rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-04-30,NTDOY,NTDOY,JP,JP,,2,0.8059401139279909,0.0992328189648176,0.0992328189648176,,,,0.32649410206474105
2007-04-30,BKNG,BKNG,US,US,,3,0.6488476582648832,0.07989052920388307,0.07989052920388307,,,,0.32649410206474105
2007-04-30,BIDU,BIDU,US,US,,4,0.6040688388672684,0.07437705692231998,0.07437705692231998,,,,0.32649410206474105
2007-04-30,AMZN,AMZN,US,US,,5,0.44125783850779066,0.0543306611108361,0.0543306611108361,,,,0.32649410206474105
2007-04-30,REGN,REGN,US,US,,6,0.4377208525571,0.05389516338530988,0.05389516338530988,,,,0.32649410206474105
2007-04-30,ON,ON,US,US,,7,0.41513582045184316,0.05111434088561756,0.05111434088561756,,,,0.32649410206474105
2007-04-30,ICE,ICE,US,US,,8,0.4136157850531832,0.05092718380666266,0.05092718380666266,,,,0.32649410206474105
2007-04-30,PCAR,PCAR,US,US,,9,0.40827021140928776,0.05026900048447705,0.05026900048447705,,,,0.32649410206474105
2007-04-30,IT,IT,US,US,,10,0.3341311552569746,0.04114049650478524,0.04114049650478524,,,,0.32649410206474105
2007-04-30,BAYRY,BAYRY,EU,EU,,11,0.3081199207839412,0.037937816706488756,0.037937816706488756,,,,0.32649410206474105
2007-04-30,VMC,VMC,US,US,,12,0.26334182080959057,0.03242443300520267,0.03242443300520267,,,,0.32649410206474105
2007-04-30,WBD,WBD,US,US,,13,0.22881981923628225,0.02817384977547483,0.02817384977547483,,,,0.32649410206474105
2007-04-30,MTD,MTD,US,US,,14,0.22050942113289493,0.027150617135397206,0.027150617135397206,,,,0.32649410206474105
2007-04-30,CTRA,CTRA,US,US,,15,0.19569752197933313,0.02409560764483015,0.02409560764483015,,,,0.32649410206474105
2007-04-30,NGG,NGG,EU,EU,,16,0.17462327345095421,0.0215008030769773,0.0215008030769773,,,,0.32649410206474105
2007-04-30,NVO,NVO,EU,EU,,17,0.16534035384238485,0.020357826985996395,0.020357826985996395,,,,0.32649410206474105
2007-04-30,CI,CI,US,US,,18,0.15935169287122541,0.01962046238567098,0.01962046238567098,,,,0.32649410206474105
2007-04-30,AEP,AEP,US,US,,19,0.15572423020279363,0.019173824552341484,0.019173824552341484,,,,0.32649410206474105
2007-04-30,BN,BN,CA,CAN,,20,0.15140486248466592,0.018641994671425865,0.018641994671425865,,,,0.32649410206474105
2007-04-30,DLTR,DLTR,US,US,,21,0.14471201693765331,0.017817926084878838,0.017817926084878838,,,,0.32649410206474105
2007-04-30,SIEGY,SIEGY,EU,EU,,22,0.11922996594966502,0.014680402950288685,0.014680402950288685,,,,0.32649410206474105
2007-04-30,SYK,SYK,US,US,,23,0.11839538808160237,0.014577644056591399,0.014577644056591399,,,,0.32649410206474105
2007-04-30,SPG,SPG,US,US,,24,0.11699652810039964,0.014405406917785546,0.014405406917785546,,,,0.32649410206474105
2007-04-30,MRK,Merck & Co,US,US,Health Care,25,0.11584914062994857,0.014264132781940829,0.014264132781940829,,,,0.32649410206474105
2007-05-31,MA,MA,US,US,,1,2.1547124212535156,0.12,0.12,,,,0.32584319996995803
2007-05-31,ICE,ICE,US,US,,2,1.1695832139352804,0.09984307364343882,0.09984307364343882,,,,0.32584319996995803
2007-05-31,BASFY,BASFY,EU,EU,,3,0.9548043327361898,0.08150818015564393,0.08150818015564393,,,,0.32584319996995803
2007-05-31,AMZN,AMZN,US,US,,4,0.7101400235025663,0.060622076154081626,0.060622076154081626,,,,0.32584319996995803
2007-05-31,NTDOY,NTDOY,JP,JP,,5,0.6629696788420258,0.056595315048403386,0.056595315048403386,,,,0.32584319996995803
2007-05-31,ON,ON,US,US,,6,0.6504830704292138,0.05552937861184799,0.05552937861184799,,,,0.32584319996995803
2007-05-31,BKNG,BKNG,US,US,,7,0.6273419401573976,0.053553904317763946,0.053553904317763946,,,,0.32584319996995803
2007-05-31,AAPL,AAPL,US,US,,8,0.4465378981429505,0.03811931952995698,0.03811931952995698,,,,0.32584319996995803
2007-05-31,IT,IT,US,US,,9,0.41997322715479174,0.035851589991619734,0.035851589991619734,,,,0.32584319996995803
2007-05-31,PCAR,PCAR,US,US,,10,0.4034723495089517,0.034442969961556484,0.034442969961556484,,,,0.32584319996995803
2007-05-31,WBD,WBD,US,US,,11,0.38949583979977276,0.033249846059344765,0.033249846059344765,,,,0.32584319996995803
2007-05-31,BAYRY,BAYRY,EU,EU,,12,0.3828360851253223,0.032681326976233854,0.032681326976233854,,,,0.32584319996995803
2007-05-31,CI,CI,US,US,,13,0.35442971540803875,0.030256378302353146,0.030256378302353146,,,,0.32584319996995803
2007-05-31,GIB,GIB,CA,CAN,,14,0.3397188922309915,0.02900056872478613,0.02900056872478613,,,,0.32584319996995803
2007-05-31,CTRA,CTRA,US,US,,15,0.3300463865258331,0.028174862021808307,0.028174862021808307,,,,0.32584319996995803
2007-05-31,BIDU,BIDU,US,US,,16,0.3169708073862042,0.027058647292138954,0.027058647292138954,,,,0.32584319996995803
2007-05-31,NVO,NVO,EU,EU,,17,0.29153444529336736,0.024887237388681826,0.024887237388681826,,,,0.32584319996995803
2007-05-31,SIEGY,SIEGY,EU,EU,,18,0.28057523855598465,0.023951689689025186,0.023951689689025186,,,,0.32584319996995803
2007-05-31,DLTR,DLTR,US,US,,19,0.2612248890647424,0.02229982059047698,0.02229982059047698,,,,0.32584319996995803
2007-05-31,CMG,CMG,US,US,,20,0.24145362663495842,0.020612019682187007,0.020612019682187007,,,,0.32584319996995803
2007-05-31,REGN,REGN,US,US,,21,0.22770918135731286,0.019438706278152366,0.019438706278152366,,,,0.32584319996995803
2007-05-31,VMC,VMC,US,US,,22,0.22445124134557107,0.01916058776495674,0.01916058776495674,,,,0.32584319996995803
2007-05-31,MARUY,Marubeni,Japan,JP,Industrials,23,0.22000579760004646,0.01878109636838584,0.01878109636838584,,,,0.32584319996995803
2007-05-31,BN,BN,CA,CAN,,24,0.21651591585570354,0.01848317783137561,0.01848317783137561,,,,0.32584319996995803
2007-05-31,MRK,Merck & Co,US,US,Health Care,25,0.1862352537056632,0.01589822761578038,0.01589822761578038,,,,0.32584319996995803
2007-06-29,MA,MA,US,US,,1,2.586958126231416,0.12,0.12,,,,0.22255199112984797
2007-06-29,ICE,ICE,US,US,,2,1.2209226647400153,0.09233835662161485,0.09233835662161485,,,,0.22255199112984797
2007-06-29,BASFY,BASFY,EU,EU,,3,1.2074535746555803,0.09131968960895026,0.09131968960895026,,,,0.22255199112984797
2007-06-29,BKNG,BKNG,US,US,,4,0.9124833406956924,0.06901109673673161,0.06901109673673161,,,,0.22255199112984797
2007-06-29,NTDOY,NTDOY,JP,JP,,5,0.7209416244355106,0.054524800581589754,0.054524800581589754,,,,0.22255199112984797
2007-06-29,AAPL,AAPL,US,US,,6,0.6992713973344441,0.05288588174101294,0.05288588174101294,,,,0.22255199112984797
2007-06-29,BIDU,BIDU,US,US,,7,0.6090186279910041,0.046060066607588816,0.046060066607588816,,,,0.22255199112984797
2007-06-29,AMZN,AMZN,US,US,,8,0.6019936220762298,0.045528765551296674,0.045528765551296674,,,,0.22255199112984797
2007-06-29,BAYRY,BAYRY,EU,EU,,9,0.5382155804730552,0.04070523354533119,0.04070523354533119,,,,0.22255199112984797
2007-06-29,MARUY,Marubeni,Japan,JP,Industrials,10,0.5228438923815685,0.03954267308359206,0.03954267308359206,,,,0.22255199112984797
2007-06-29,GIB,GIB,CA,CAN,,11,0.521566871170355,0.03944609199502695,0.03944609199502695,,,,0.22255199112984797
2007-06-29,ON,ON,US,US,,12,0.47023581942789483,0.03556392558232697,0.03556392558232697,,,,0.22255199112984797
2007-06-29,SIEGY,SIEGY,EU,EU,,13,0.426100256456519,0.03222595384091904,0.03222595384091904,,,,0.22255199112984797
2007-06-29,NVDA,NVDA,US,US,,14,0.33368127295684097,0.025236307974350076,0.025236307974350076,,,,0.22255199112984797
2007-06-29,NVO,NVO,EU,EU,,15,0.3233073138109411,0.024451725652425413,0.024451725652425413,,,,0.22255199112984797
2007-06-29,DLTR,DLTR,US,US,,16,0.30220564269857053,0.022855806689858676,0.022855806689858676,,,,0.22255199112984797
2007-06-29,PCAR,PCAR,US,US,,17,0.2907348274165189,0.021988269160378625,0.021988269160378625,,,,0.22255199112984797
2007-06-29,RIO,RIO,EU,EU,,18,0.26310477575226593,0.019898608907744433,0.019898608907744433,,,,0.22255199112984797
2007-06-29,WBD,WBD,US,US,,19,0.2612947581942585,0.019761717316172364,0.019761717316172364,,,,0.22255199112984797
2007-06-29,MSBHF,MSBHF,,,,20,0.258563891423743,0.01955518191714635,0.01955518191714635,,,,0.22255199112984797
2007-06-29,IT,IT,US,US,,21,0.2539689926969476,0.019207669818691382,0.019207669818691382,,,,0.22255199112984797
2007-06-29,TTWO,TTWO,,,,22,0.2372860783531275,0.017945941341813983,0.017945941341813983,,,,0.22255199112984797
2007-06-29,EQIX,EQIX,US,US,,23,0.23075773054929896,0.01745220252848118,0.01745220252848118,,,,0.22255199112984797
2007-06-29,CMG,CMG,US,US,,24,0.2264740114795918,0.017128224941244188,0.017128224941244188,,,,0.22255199112984797
2007-06-29,NOK,Nokia,EU,EU,Communication Services,25,0.20317086255200673,0.01536580825571222,0.01536580825571222,,,,0.22255199112984797
2007-07-31,AMZN,AMZN,US,US,,1,2.27109452169075,0.12,0.12,,,,0.31863160511192995
2007-07-31,MA,MA,US,US,,2,2.1602202123590173,0.12,0.12,,,,0.31863160511192995
2007-07-31,BIDU,BIDU,US,US,,3,1.4468749491941986,0.08928152505929382,0.08928152505929382,,,,0.31863160511192995
2007-07-31,NTDOY,NTDOY,JP,JP,,4,1.413804878798545,0.08724088822306517,0.08724088822306517,,,,0.31863160511192995
2007-07-31,ISRG,ISRG,US,US,,5,1.2757226785593936,0.07872032504118126,0.07872032504118126,,,,0.31863160511192995
2007-07-31,BASFY,BASFY,EU,EU,,6,1.0818191596681643,0.06675522612878801,0.06675522612878801,,,,0.31863160511192995
2007-07-31,BKNG,BKNG,US,US,,7,0.8516041129470794,0.05254947153036742,0.05254947153036742,,,,0.31863160511192995
2007-07-31,MARUY,Marubeni,Japan,JP,Industrials,8,0.808003727052485,0.04985904624654378,0.04985904624654378,,,,0.31863160511192995
2007-07-31,ICE,ICE,US,US,,9,0.7242410443536583,0.044690347971289304,0.044690347971289304,,,,0.31863160511192995
2007-07-31,AAPL,AAPL,US,US,,10,0.5921783447265625,0.036541226837689525,0.036541226837689525,,,,0.31863160511192995
2007-07-31,NVDA,NVDA,US,US,,11,0.5625000000000002,0.0347098813714496,0.0347098813714496,,,,0.31863160511192995
2007-07-31,ON,ON,US,US,,12,0.4458965510149804,0.02751469580385508,0.02751469580385508,,,,0.31863160511192995
2007-07-31,CMG,CMG,US,US,,13,0.3837750441353012,0.02368139778712735,0.02368139778712735,,,,0.31863160511192995
2007-07-31,WBD,WBD,US,US,,14,0.35839833031060797,0.022115490717878765,0.022115490717878765,,,,0.31863160511192995
2007-07-31,GIB,GIB,CA,CAN,,15,0.312677275492304,0.01929420647090832,0.01929420647090832,,,,0.31863160511192995
2007-07-31,NVO,NVO,EU,EU,,16,0.2637939874456558,0.016277792019093996,0.016277792019093996,,,,0.31863160511192995
2007-07-31,MSBHF,MSBHF,,,,17,0.2497600116817694,0.015411805114321914,0.015411805114321914,,,,0.31863160511192995
2007-07-31,SLB,SLB,US,US,,18,0.23128952383027337,0.014272056772636176,0.014272056772636176,,,,0.31863160511192995
2007-07-31,CP,CP,CA,CAN,,19,0.21135847559639928,0.01304218242631367,0.01304218242631367,,,,0.31863160511192995
2007-07-31,BAYRY,BAYRY,EU,EU,,20,0.20515823733709698,0.012659587698393482,0.012659587698393482,,,,0.31863160511192995
2007-07-31,PCAR,PCAR,US,US,,21,0.19148138323397357,0.011815637505586306,0.011815637505586306,,,,0.31863160511192995
2007-07-31,DE,DE,US,US,,22,0.18923072901830681,0.011676757610770402,0.011676757610770402,,,,0.31863160511192995
2007-07-31,CI,CI,US,US,,23,0.1863865408402625,0.011501252838756184,0.011501252838756184,,,,0.31863160511192995
2007-07-31,HON,HON,US,US,,24,0.1671357873954705,0.010313357072747732,0.010313357072747732,,,,0.31863160511192995
2007-07-31,NOK,Nokia,EU,EU,Communication Services,25,0.16328667115900056,0.010075841751942769,0.010075841751942769,,,,0.31863160511192995
2007-09-28,AMZN,AMZN,US,US,,1,2.5892860857623305,0.12,0.12,,,,0.23381475904896154
2007-09-28,BIDU,BIDU,US,US,,2,4.548258763269418,0.12,0.12,,,,0.23381475904896154
2007-09-28,NTDOY,NTDOY,JP,JP,,3,1.3476156273898645,0.0765630526726334,0.0765630526726334,,,,0.23381475904896154
2007-09-28,CMG,CMG,US,US,,4,1.2805477627471378,0.07275267800131281,0.07275267800131281,,,,0.23381475904896154
2007-09-28,BKNG,BKNG,US,US,,5,1.0896737960579141,0.06190841850443647,0.06190841850443647,,,,0.23381475904896154
2007-09-28,ISRG,ISRG,US,US,,6,0.9996195252008149,0.05679210065913071,0.05679210065913071,,,,0.23381475904896154
2007-09-28,BASFY,BASFY,EU,EU,,7,0.788426029505072,0.04479341319482093,0.04479341319482093,,,,0.23381475904896154
2007-09-28,AAPL,AAPL,US,US,,8,0.6917331100872522,0.03929992904994205,0.03929992904994205,,,,0.23381475904896154
2007-09-28,NVDA,NVDA,US,US,,9,0.6890085010038874,0.039145133880961976,0.039145133880961976,,,,0.23381475904896154
2007-09-28,NOK,Nokia,EU,EU,Communication Services,10,0.6777399914859417,0.03850492797192574,0.03850492797192574,,,,0.23381475904896154
2007-09-28,MA,MA,US,US,,11,0.6314786814550228,0.03587665100287455,0.03587665100287455,,,,0.23381475904896154
2007-09-28,WBD,WBD,US,US,,12,0.6095460566896137,0.034630577069749015,0.034630577069749015,,,,0.23381475904896154
2007-09-28,ON,ON,US,US,,13,0.5116655579632788,0.02906962213030323,0.02906962213030323,,,,0.23381475904896154
2007-09-28,ICE,ICE,US,US,,14,0.4583403737643911,0.026040020214432757,0.026040020214432757,,,,0.23381475904896154
2007-09-28,RIO,RIO,EU,EU,,15,0.4565342732444665,0.025937408930897195,0.025937408930897195,,,,0.23381475904896154
2007-09-28,MARUY,Marubeni,Japan,JP,Industrials,16,0.4478835960499292,0.025445931806235073,0.025445931806235073,,,,0.23381475904896154
2007-09-28,SLB,SLB,US,US,,17,0.4075362159734784,0.023153647179067878,0.023153647179067878,,,,0.23381475904896154
2007-09-28,ILMN,ILMN,US,US,,18,0.3510963929683425,0.019947091055979672,0.019947091055979672,,,,0.23381475904896154
2007-09-28,DE,DE,US,US,,19,0.3455732005772065,0.01963329796738016,0.01963329796738016,,,,0.23381475904896154
2007-09-28,BAYRY,BAYRY,EU,EU,,20,0.29849025979354077,0.01695834110138991,0.01695834110138991,,,,0.23381475904896154
2007-09-28,GIB,GIB,CA,CAN,,21,0.28504942073890693,0.016194717077158697,0.016194717077158697,,,,0.23381475904896154
2007-09-28,MSBHF,MSBHF,,,,22,0.2723194497054799,0.015471480107399656,0.015471480107399656,,,,0.23381475904896154
2007-09-28,CNQ,Canadian Natural Resources,CA,CAN,Energy,23,0.24927611117784518,0.014162302397089375,0.014162302397089375,,,,0.23381475904896154
2007-09-28,NVO,NVO,EU,EU,,24,0.24623659645062795,0.013989616268026066,0.013989616268026066,,,,0.23381475904896154
2007-09-28,BIIB,BIIB,US,US,,25,0.24166068546287905,0.013729641756852675,0.013729641756852675,,,,0.23381475904896154
2007-10-31,NTDOY,NTDOY,JP,JP,,1,2.3271294285455304,0.11999999999999998,0.11999999999999998,,,,0.2659889897874952
2007-10-31,ISRG,ISRG,US,US,,2,3.3471510687626598,0.11999999999999998,0.11999999999999998,,,,0.2659889897874952
2007-10-31,BIDU,BIDU,US,US,,3,6.333701076071001,0.11999999999999998,0.11999999999999998,,,,0.2659889897874952
2007-10-31,AAPL,AAPL,US,US,,4,1.267156924802143,0.07526861997028442,0.07526861997028442,,,,0.2659889897874952
2007-10-31,CMG,CMG,US,US,,5,1.1187566573889953,0.06645370280195273,0.06645370280195273,,,,0.2659889897874952
2007-10-31,MA,MA,US,US,,6,1.0413680922750381,0.061856852653722205,0.061856852653722205,,,,0.2659889897874952
2007-10-31,BKNG,BKNG,US,US,,7,0.9438951517655367,0.05606699855357485,0.05606699855357485,,,,0.2659889897874952
2007-10-31,AMZN,AMZN,US,US,,8,0.7824836652603713,0.04647922011919271,0.04647922011919271,,,,0.2659889897874952
2007-10-31,NOK,Nokia,EU,EU,Communication Services,9,0.658742067648265,0.039129018180600314,0.039129018180600314,,,,0.2659889897874952
2007-10-31,ICE,ICE,US,US,,10,0.5534643704221737,0.032875564619515435,0.032875564619515435,,,,0.2659889897874952
2007-10-31,BIIB,BIIB,US,US,,11,0.4024237800614045,0.023903813312764484,0.023903813312764484,,,,0.2659889897874952
2007-10-31,RIO,RIO,EU,EU,,12,0.39298020999089484,0.023342868987016572,0.023342868987016572,,,,0.2659889897874952
2007-10-31,WBD,WBD,US,US,,13,0.36787329832601073,0.021851528367916272,0.021851528367916272,,,,0.2659889897874952
2007-10-31,NVDA,NVDA,US,US,,14,0.3542538831360947,0.02104254049428935,0.02104254049428935,,,,0.2659889897874952
2007-10-31,DE,DE,US,US,,15,0.3517942417244659,0.020896438767619645,0.020896438767619645,,,,0.2659889897874952
2007-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,16,0.32785547257143977,0.019474485351536765,0.019474485351536765,,,,0.2659889897874952
2007-10-31,BASFY,BASFY,EU,EU,,17,0.30650788348920005,0.018206447006432994,0.018206447006432994,,,,0.2659889897874952
2007-10-31,EQIX,EQIX,US,US,,18,0.2896080809767926,0.017202605423767236,0.017202605423767236,,,,0.2659889897874952
2007-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,19,0.24237010023669367,0.01439668805797192,0.01439668805797192,,,,0.2659889897874952
2007-10-31,GOOGL,GOOGL,US,US,,20,0.23621757291032905,0.014031230369093144,0.014031230369093144,,,,0.2659889897874952
2007-10-31,BAYRY,BAYRY,EU,EU,,21,0.23294845348448362,0.013837045968656826,0.013837045968656826,,,,0.2659889897874952
2007-10-31,MARUY,Marubeni,Japan,JP,Industrials,22,0.23221050990151368,0.013793212411802968,0.013793212411802968,,,,0.2659889897874952
2007-10-31,IMO,Imperial Oil,CA,CAN,Energy,23,0.22547783818672848,0.01339329437579178,0.01339329437579178,,,,0.2659889897874952
2007-10-31,ILMN,ILMN,US,US,,24,0.22324274204828612,0.013260530549505831,0.013260530549505831,,,,0.2659889897874952
2007-10-31,MSBHF,MSBHF,,,,25,0.22285154596588425,0.013237293656991696,0.013237293656991696,,,,0.2659889897874952
2007-11-30,BKNG,BKNG,US,US,,1,1.77721727266448,0.12,0.12,,,,0.2156144596098637
2007-11-30,BIDU,BIDU,US,US,,2,4.215629868108934,0.11999999999999998,0.11999999999999998,,,,0.2156144596098637
2007-11-30,ISRG,ISRG,US,US,,3,3.043667913587369,0.11999999999999998,0.11999999999999998,,,,0.2156144596098637
2007-11-30,NTDOY,NTDOY,JP,JP,,4,1.3790720357694621,0.11040867164693652,0.11040867164693652,,,,0.2156144596098637
2007-11-30,RIO,RIO,EU,EU,,5,0.8517584969487898,0.06819188684341355,0.06819188684341355,,,,0.2156144596098637
2007-11-30,CMG,CMG,US,US,,6,0.8088920047805094,0.06475999036831541,0.06475999036831541,,,,0.2156144596098637
2007-11-30,AMZN,AMZN,US,US,,7,0.5764293666894144,0.04614900384007368,0.04614900384007368,,,,0.2156144596098637
2007-11-30,AAPL,AAPL,US,US,,8,0.5516438016528925,0.04416466854741128,0.04416466854741128,,,,0.2156144596098637
2007-11-30,NOK,Nokia,EU,EU,Communication Services,9,0.46398077604640875,0.03714635626297508,0.03714635626297508,,,,0.2156144596098637
2007-11-30,MA,MA,US,US,,10,0.4575169054020801,0.03662885800833187,0.03662885800833187,,,,0.2156144596098637
2007-11-30,DE,DE,US,US,,11,0.3892982928332937,0.03116726775056536,0.03116726775056536,,,,0.2156144596098637
2007-11-30,ILMN,ILMN,US,US,,12,0.36381328012239833,0.029126934593678964,0.029126934593678964,,,,0.2156144596098637
2007-11-30,WBD,WBD,US,US,,13,0.23582867360135165,0.018880471732614312,0.018880471732614312,,,,0.2156144596098637
2007-11-30,BASFY,BASFY,EU,EU,,14,0.22747157850116195,0.018211401702255645,0.018211401702255645,,,,0.2156144596098637
2007-11-30,NVO,NVO,EU,EU,,15,0.19306904378782486,0.01545713067038176,0.01545713067038176,,,,0.2156144596098637
2007-11-30,BIIB,BIIB,US,US,,16,0.18408921419026844,0.014738204441898807,0.014738204441898807,,,,0.2156144596098637
2007-11-30,ICE,ICE,US,US,,17,0.17411892719975913,0.013939982076417614,0.013939982076417614,,,,0.2156144596098637
2007-11-30,BAYRY,BAYRY,EU,EU,,18,0.16726723967020146,0.013391435155693306,0.013391435155693306,,,,0.2156144596098637
2007-11-30,GOOGL,GOOGL,US,US,,19,0.15494124366195625,0.012404614445318684,0.012404614445318684,,,,0.2156144596098637
2007-11-30,SIEGY,SIEGY,EU,EU,,20,0.1518919780753037,0.012160489878806694,0.012160489878806694,,,,0.2156144596098637
2007-11-30,IDXX,IDXX,US,US,,21,0.14744596095518825,0.011804541217954042,0.011804541217954042,,,,0.2156144596098637
2007-11-30,LHX,LHX,US,US,,22,0.14581519759811906,0.011673982109108036,0.011673982109108036,,,,0.2156144596098637
2007-11-30,APD,APD,US,US,,23,0.12842054286390225,0.010281363976661888,0.010281363976661888,,,,0.2156144596098637
2007-11-30,BLK,BLK,US,US,,24,0.12602647313674253,0.010089694468797228,0.010089694468797228,,,,0.2156144596098637
2007-11-30,GIB,GIB,CA,CAN,,25,0.11520155538173897,0.009223050262390396,0.009223050262390396,,,,0.2156144596098637
2007-12-31,ISRG,ISRG,US,US,,1,3.2743656448445932,0.12,0.12,,,,0.2224286155701995
2007-12-31,BIDU,BIDU,US,US,,2,3.080602450864825,0.12,0.12,,,,0.2224286155701995
2007-12-31,CMG,CMG,US,US,,3,1.3352637212572143,0.09829970207960334,0.09829970207960334,,,,0.2224286155701995
2007-12-31,BKNG,BKNG,US,US,,4,1.3244357189512104,0.09750256411812613,0.09750256411812613,,,,0.2224286155701995
2007-12-31,AAPL,AAPL,US,US,,5,1.0857869643087525,0.07993367408572556,0.07993367408572556,,,,0.2224286155701995
2007-12-31,NTDOY,NTDOY,JP,JP,,6,0.8601415493840571,0.06332206642380114,0.06332206642380114,,,,0.2224286155701995
2007-12-31,AMZN,AMZN,US,US,,7,0.6738694586767655,0.04960905173556307,0.04960905173556307,,,,0.2224286155701995
2007-12-31,MA,MA,US,US,,8,0.5581470958805836,0.04108978051916104,0.04108978051916104,,,,0.2224286155701995
2007-12-31,DE,DE,US,US,,9,0.5531164733775359,0.04071943518179283,0.04071943518179283,,,,0.2224286155701995
2007-12-31,RIO,RIO,EU,EU,,10,0.4805524246884582,0.03537740105454935,0.03537740105454935,,,,0.2224286155701995
2007-12-31,NOK,Nokia,EU,EU,Communication Services,11,0.40841501345046427,0.0300667752054384,0.0300667752054384,,,,0.2224286155701995
2007-12-31,LVMUY,LVMUY,EU,EU,,12,0.35990700641523615,0.026495703390839394,0.026495703390839394,,,,0.2224286155701995
2007-12-31,CRM,CRM,US,US,,13,0.3295741978814551,0.02426265684382401,0.02426265684382401,,,,0.2224286155701995
2007-12-31,ICE,ICE,US,US,,14,0.29916430378687126,0.022023935397130826,0.022023935397130826,,,,0.2224286155701995
2007-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,15,0.2848169641348626,0.020967710180362836,0.020967710180362836,,,,0.2224286155701995
2007-12-31,BAYRY,BAYRY,EU,EU,,16,0.26692646625254324,0.019650644057850403,0.019650644057850403,,,,0.2224286155701995
2007-12-31,OXY,OXY,US,US,,17,0.2141983340530139,0.015768894255236515,0.015768894255236515,,,,0.2224286155701995
2007-12-31,ILMN,ILMN,US,US,,18,0.2134944573457673,0.01571707612409013,0.01571707612409013,,,,0.2224286155701995
2007-12-31,BASFY,BASFY,EU,EU,,19,0.16137028976303838,0.011879789105084422,0.011879789105084422,,,,0.2224286155701995
2007-12-31,GOOGL,GOOGL,US,US,,20,0.15949036125629298,0.011741392165811607,0.011741392165811607,,,,0.2224286155701995
2007-12-31,CPRT,CPRT,US,US,,21,0.15714250310785335,0.011568547091956472,0.011568547091956472,,,,0.2224286155701995
2007-12-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,22,0.15709350075178863,0.011564939627059706,0.011564939627059706,,,,0.2224286155701995
