rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2006-10-31,EQIX,EQIX,US,US,,10,0.06139928158107976,0.03775011740538721,0.03775011740538721,,,,0.6064778853011201
2006-10-31,GOOGL,GOOGL,US,US,,11,0.060048697338956986,0.03691973775935383,0.03691973775935383,,,,0.6064778853011201
2006-10-31,INTU,INTU,US,US,,12,0.057354853866288955,0.03526348210381061,0.03526348210381061,,,,0.6064778853011201
2006-10-31,IT,IT,US,US,,13,0.05392011041758569,0.03315169895086427,0.03315169895086427,,,,0.6064778853011201
2006-10-31,MRK,Merck & Co,US,US,Health Care,14,0.053542282600675575,0.0329193990919719,0.0329193990919719,,,,0.6064778853011201
2006-10-31,AZO,AZO,US,US,,15,0.05318273621874775,0.032698339206889464,0.032698339206889464,,,,0.6064778853011201
2006-10-31,GS,GS,US,US,,16,0.048557250443420547,0.029854452005294622,0.029854452005294622,,,,0.6064778853011201
2006-10-31,MSFT,MSFT,US,US,,17,0.047061561770822616,0.02893485780910001,0.02893485780910001,,,,0.6064778853011201
2006-10-31,VRTX,VRTX,US,US,,18,0.045820322941420084,0.028171706998024234,0.028171706998024234,,,,0.6064778853011201
2006-10-31,AEP,AEP,US,US,,19,0.04486962004413548,0.027587186380421524,0.027587186380421524,,,,0.6064778853011201
2006-10-31,AAPL,AAPL,US,US,,20,0.04002634322962477,0.02460939472445352,0.02460939472445352,,,,0.6064778853011201
2006-11-30,MA,MA,US,US,,1,0.9018837102481031,0.15,0.15,,,,0.5442867250232355
2006-11-30,ICE,ICE,US,US,,2,0.566762179800425,0.1404873929448001,0.1404873929448001,,,,0.5442867250232355
2006-11-30,NVDA,NVDA,US,US,,3,0.3650173611111112,0.09047946258543244,0.09047946258543244,,,,0.5442867250232355
2006-11-30,REGN,REGN,US,US,,4,0.3239651321128604,0.08030355312625144,0.08030355312625144,,,,0.5442867250232355
2006-11-30,AAPL,AAPL,US,US,,5,0.2105483441966096,0.05219012315790365,0.05219012315790365,,,,0.5442867250232355
2006-11-30,BIDU,BIDU,US,US,,6,0.1906878593171043,0.04726716280030918,0.04726716280030918,,,,0.5442867250232355
2006-11-30,CTRA,CTRA,US,US,,7,0.1750422045412626,0.043388962509763415,0.043388962509763415,,,,0.5442867250232355
2006-11-30,TTWO,TTWO,,,,8,0.1740613992521896,0.043145843291581186,0.043145843291581186,,,,0.5442867250232355
2006-11-30,CBRE,CBRE,US,US,,9,0.16353368491592563,0.04053626348283296,0.04053626348283296,,,,0.5442867250232355
2006-11-30,EQIX,EQIX,US,US,,10,0.1394172927781075,0.034558360970231315,0.034558360970231315,,,,0.5442867250232355
2006-11-30,CRM,CRM,US,US,,11,0.13814762060395877,0.03424363825231192,0.03424363825231192,,,,0.5442867250232355
2006-11-30,VRTX,VRTX,US,US,,12,0.13214301379276808,0.03275523343874476,0.03275523343874476,,,,0.5442867250232355
2006-11-30,NTDOY,NTDOY,JP,JP,,13,0.13161055717782477,0.03262324961139069,0.03262324961139069,,,,0.5442867250232355
2006-11-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,14,0.12699734646921104,0.03147974009601266,0.03147974009601266,,,,0.5442867250232355
2006-11-30,ORCL,ORCL,US,US,,15,0.10845603801179331,0.026883773428149904,0.026883773428149904,,,,0.5442867250232355
2006-11-30,GS,GS,US,US,,16,0.1020201149412886,0.0252884551701693,0.0252884551701693,,,,0.5442867250232355
2006-11-30,BKNG,BKNG,US,US,,17,0.09996028280379858,0.024777869853764123,0.024777869853764123,,,,0.5442867250232355
2006-11-30,CSCO,CSCO,US,US,,18,0.09658501900214493,0.023941219087542834,0.023941219087542834,,,,0.5442867250232355
2006-11-30,IT,IT,US,US,,19,0.0939678533897137,0.02329248353866638,0.02329248353866638,,,,0.5442867250232355
2006-11-30,ILMN,ILMN,US,US,,20,0.09019473073360919,0.022357212654141697,0.022357212654141697,,,,0.5442867250232355
2007-01-31,ICE,ICE,US,US,,1,0.7420400316150779,0.15,0.15,,,,0.42394465173557533
2007-01-31,MA,MA,US,US,,2,0.5142097370221448,0.13577190200365336,0.13577190200365336,,,,0.42394465173557533
2007-01-31,BIDU,BIDU,US,US,,3,0.34202454803675164,0.09030813708004486,0.09030813708004486,,,,0.42394465173557533
2007-01-31,NTDOY,NTDOY,JP,JP,,4,0.28472824565926064,0.07517962551855845,0.07517962551855845,,,,0.42394465173557533
2007-01-31,CBRE,CBRE,US,US,,5,0.22218291341652777,0.05866516048873628,0.05866516048873628,,,,0.42394465173557533
2007-01-31,EQIX,EQIX,US,US,,6,0.22091067740599515,0.058329239383959314,0.058329239383959314,,,,0.42394465173557533
2007-01-31,CRM,CRM,US,US,,7,0.2182696517890875,0.05763190316989909,0.05763190316989909,,,,0.42394465173557533
2007-01-31,TTWO,TTWO,,,,8,0.186562885515993,0.0492600508821274,0.0492600508821274,,,,0.42394465173557533
2007-01-31,SIEGY,SIEGY,EU,EU,,9,0.1356896004485479,0.03582747234952054,0.03582747234952054,,,,0.42394465173557533
2007-01-31,ON,ON,US,US,,10,0.13339875223190975,0.0352225969510579,0.0352225969510579,,,,0.42394465173557533
2007-01-31,SNPS,SNPS,US,US,,11,0.1285634318474966,0.033945879304304094,0.033945879304304094,,,,0.42394465173557533
2007-01-31,VMC,VMC,US,US,,12,0.11008617461790568,0.02906714563348627,0.02906714563348627,,,,0.42394465173557533
2007-01-31,CSCO,CSCO,US,US,,13,0.10274145069033902,0.02712784525556573,0.02712784525556573,,,,0.42394465173557533
2007-01-31,MTD,MTD,US,US,,14,0.09675148874526458,0.02554625613412668,0.02554625613412668,,,,0.42394465173557533
2007-01-31,DHI,DHI,US,US,,15,0.09226263633251458,0.024361019865707843,0.024361019865707843,,,,0.42394465173557533
2007-01-31,IT,IT,US,US,,16,0.09086355928684335,0.023991607663129785,0.023991607663129785,,,,0.42394465173557533
2007-01-31,SPG,SPG,US,US,,17,0.09064253982121999,0.02393324969931273,0.02393324969931273,,,,0.42394465173557533
2007-01-31,DE,DE,US,US,,18,0.08849925995521483,0.02336733823754451,0.02336733823754451,,,,0.42394465173557533
2007-01-31,IFNNY,IFNNY,EU,EU,,19,0.08436503621434875,0.022275738098160382,0.022275738098160382,,,,0.42394465173557533
2007-01-31,GS,GS,US,US,,20,0.07645749801777625,0.020187832281104746,0.020187832281104746,,,,0.42394465173557533
2007-02-28,ON,ON,US,US,,1,0.3959697945910871,0.15,0.15,,,,0.4041648393437435
2007-02-28,ICE,ICE,US,US,,2,0.8701728575168352,0.15,0.15,,,,0.4041648393437435
2007-02-28,MA,MA,US,US,,3,0.23014778090864546,0.11277738471684988,0.11277738471684988,,,,0.4041648393437435
2007-02-28,BKNG,BKNG,US,US,,4,0.17805055103644646,0.08724861658020937,0.08724861658020937,,,,0.4041648393437435
2007-02-28,VMC,VMC,US,US,,5,0.17320115867429056,0.08487230955734525,0.08487230955734525,,,,0.4041648393437435
2007-02-28,GIB,GIB,CA,CAN,,6,0.0828425549622054,0.040594641647263695,0.040594641647263695,,,,0.4041648393437435
2007-02-28,TTWO,TTWO,,,,7,0.07832942501014864,0.03838311046990128,0.03838311046990128,,,,0.4041648393437435
2007-02-28,MTD,MTD,US,US,,8,0.06542519873643225,0.03205976081517721,0.03205976081517721,,,,0.4041648393437435
2007-02-28,SYK,SYK,US,US,,9,0.06193644909984104,0.030350198122922556,0.030350198122922556,,,,0.4041648393437435
2007-02-28,IFNNY,IFNNY,EU,EU,,10,0.061845953719517344,0.030305853431517888,0.030305853431517888,,,,0.4041648393437435
2007-02-28,SONY,SONY,JP,JP,,11,0.060499723655623595,0.029646171616495746,0.029646171616495746,,,,0.4041648393437435
2007-02-28,AZO,AZO,US,US,,12,0.05504847024576681,0.02697493967775944,0.02697493967775944,,,,0.4041648393437435
2007-02-28,SPG,SPG,US,US,,13,0.053907891956022504,0.026416031674934774,0.026416031674934774,,,,0.4041648393437435
2007-02-28,SNPS,SNPS,US,US,,14,0.05155797417445081,0.02526452119475998,0.02526452119475998,,,,0.4041648393437435
2007-02-28,DE,DE,US,US,,15,0.05123986529978439,0.025108640973806034,0.025108640973806034,,,,0.4041648393437435
2007-02-28,EQIX,EQIX,US,US,,16,0.04921440422805842,0.024116121290960548,0.024116121290960548,,,,0.4041648393437435
2007-02-28,IT,IT,US,US,,17,0.04632949360798337,0.022702452762029236,0.022702452762029236,,,,0.4041648393437435
2007-02-28,SIEGY,SIEGY,EU,EU,,18,0.04330828516156383,0.021221995353635198,0.021221995353635198,,,,0.4041648393437435
2007-02-28,NTDOY,NTDOY,JP,JP,,19,0.043074339686104926,0.021107357016544006,0.021107357016544006,,,,0.4041648393437435
2007-02-28,CBRE,CBRE,US,US,,20,0.042548926282597634,0.02084989309788797,0.02084989309788797,,,,0.4041648393437435
2007-03-30,VMC,VMC,US,US,,1,0.14762964998298447,0.0964184140265853,0.0964184140265853,,,,0.40656959221320466
2007-03-30,ON,ON,US,US,,2,0.12202432054420365,0.07969531500548734,0.07969531500548734,,,,0.40656959221320466
2007-03-30,CTRA,CTRA,US,US,,3,0.10316029565237003,0.06737503000556855,0.06737503000556855,,,,0.40656959221320466
2007-03-30,HTHIY,HTHIY,JP,JP,,4,0.10086589274811444,0.06587653231765957,0.06587653231765957,,,,0.40656959221320466
2007-03-30,GIB,GIB,CA,CAN,,5,0.09219720497784982,0.06021492486551898,0.06021492486551898,,,,0.40656959221320466
2007-03-30,VLO,VLO,US,US,,6,0.08571980424667208,0.05598446908927901,0.05598446908927901,,,,0.40656959221320466
2007-03-30,BKNG,BKNG,US,US,,7,0.08419266122552416,0.054987076572885304,0.054987076572885304,,,,0.40656959221320466
2007-03-30,MA,MA,US,US,,8,0.07869783317402695,0.05139834892816613,0.05139834892816613,,,,0.40656959221320466
2007-03-30,TTWO,TTWO,,,,9,0.06871709210870217,0.04487982623005268,0.04487982623005268,,,,0.40656959221320466
2007-03-30,NTDOY,NTDOY,JP,JP,,10,0.06772350273786545,0.04423090298637643,0.04423090298637643,,,,0.40656959221320466
2007-03-30,BASFY,BASFY,EU,EU,,11,0.06696977450384699,0.04373863547141926,0.04373863547141926,,,,0.40656959221320466
2007-03-30,ICE,ICE,US,US,,12,0.06345891167154062,0.04144565553009392,0.04144565553009392,,,,0.40656959221320466
2007-03-30,SYK,SYK,US,US,,13,0.06341014169345394,0.04141380336530337,0.04141380336530337,,,,0.40656959221320466
2007-03-30,MTD,MTD,US,US,,14,0.06255735659928635,0.04085684081547257,0.04085684081547257,,,,0.40656959221320466
2007-03-30,SONY,SONY,JP,JP,,15,0.06243229597111294,0.04077516245731729,0.04077516245731729,,,,0.40656959221320466
2007-03-30,EQIX,EQIX,US,US,,16,0.05770829562039351,0.03768987016183398,0.03768987016183398,,,,0.40656959221320466
2007-03-30,AEP,AEP,US,US,,17,0.05752675141255121,0.03757130180786251,0.03757130180786251,,,,0.40656959221320466
2007-03-30,IT,IT,US,US,,18,0.05639070074096972,0.03682933565119716,0.03682933565119716,,,,0.40656959221320466
2007-03-30,CBRE,CBRE,US,US,,19,0.045289814428643736,0.02957923478970176,0.02957923478970176,,,,0.40656959221320466
2007-03-30,SIEGY,SIEGY,EU,EU,,20,0.04446313164494717,0.029039319922218892,0.029039319922218892,,,,0.40656959221320466
2007-04-30,BASFY,BASFY,EU,EU,,1,0.5788704036287622,0.15,0.15,,,,0.47270317902344505
2007-04-30,AMZN,AMZN,US,US,,2,0.3732329383072905,0.14886228688375738,0.14886228688375738,,,,0.47270317902344505
2007-04-30,ON,ON,US,US,,3,0.21012950634584232,0.08380921308355514,0.08380921308355514,,,,0.47270317902344505
2007-04-30,WBD,WBD,US,US,,4,0.1514906830376887,0.06042138086967517,0.06042138086967517,,,,0.47270317902344505
2007-04-30,PCAR,PCAR,US,US,,5,0.1367551439256586,0.05454417704990982,0.05454417704990982,,,,0.47270317902344505
2007-04-30,VMC,VMC,US,US,,6,0.13616602889207013,0.05430921115559377,0.05430921115559377,,,,0.47270317902344505
2007-04-30,BAYRY,BAYRY,EU,EU,,7,0.12957946010553065,0.05168218767602567,0.05168218767602567,,,,0.47270317902344505
2007-04-30,BKNG,BKNG,US,US,,8,0.12036541444387881,0.04800720680519061,0.04800720680519061,,,,0.47270317902344505
2007-04-30,REGN,REGN,US,US,,9,0.11738350090604961,0.046817883937428535,0.046817883937428535,,,,0.47270317902344505
2007-04-30,VLO,VLO,US,US,,10,0.1071972478027965,0.0427551424800318,0.0427551424800318,,,,0.47270317902344505
2007-04-30,NTDOY,NTDOY,JP,JP,,11,0.10214044859330623,0.04073826074914628,0.04073826074914628,,,,0.47270317902344505
2007-04-30,MTD,MTD,US,US,,12,0.08425337955331477,0.033604083323603734,0.033604083323603734,,,,0.47270317902344505
2007-04-30,CTRA,CTRA,US,US,,13,0.06863498955755039,0.027374758380429316,0.027374758380429316,,,,0.47270317902344505
2007-04-30,HTHIY,HTHIY,JP,JP,,14,0.06759821635865235,0.02696124603056087,0.02696124603056087,,,,0.47270317902344505
2007-04-30,SIEGY,SIEGY,EU,EU,,15,0.062074768569675975,0.024758243602428197,0.024758243602428197,,,,0.47270317902344505
2007-04-30,IT,IT,US,US,,16,0.05644092421361418,0.022511209997639496,0.022511209997639496,,,,0.47270317902344505
2007-04-30,ICE,ICE,US,US,,17,0.05553618858050096,0.022150360239894983,0.022150360239894983,,,,0.47270317902344505
2007-04-30,TTWO,TTWO,,,,18,0.05194486008735175,0.020717974944895027,0.020717974944895027,,,,0.47270317902344505
2007-04-30,GIB,GIB,CA,CAN,,19,0.05172230034528846,0.020629207987932285,0.020629207987932285,,,,0.47270317902344505
2007-04-30,SONY,SONY,JP,JP,,20,0.048504906371557625,0.019345964802302017,0.019345964802302017,,,,0.47270317902344505
2007-05-31,AMZN,AMZN,US,US,,1,0.6059030852819847,0.15,0.15,,,,0.3329743237689433
2007-05-31,BASFY,BASFY,EU,EU,,2,0.5377000874164505,0.14693272814343253,0.14693272814343253,,,,0.3329743237689433
2007-05-31,CMG,CMG,US,US,,3,0.23002120844875348,0.06285593861555043,0.06285593861555043,,,,0.3329743237689433
2007-05-31,MA,MA,US,US,,4,0.22828393644505268,0.06238120907578514,0.06238120907578514,,,,0.3329743237689433
2007-05-31,WBD,WBD,US,US,,5,0.2161291005109289,0.05905976047324212,0.05905976047324212,,,,0.3329743237689433
2007-05-31,BAYRY,BAYRY,EU,EU,,6,0.1866283431948088,0.050998339513498685,0.050998339513498685,,,,0.3329743237689433
2007-05-31,GIB,GIB,CA,CAN,,7,0.1657328378897246,0.04528840255744667,0.04528840255744667,,,,0.3329743237689433
2007-05-31,NTDOY,NTDOY,JP,JP,,8,0.14873132970697456,0.04064254506494159,0.04064254506494159,,,,0.3329743237689433
2007-05-31,BKNG,BKNG,US,US,,9,0.14744923729016388,0.04029219857822417,0.04029219857822417,,,,0.3329743237689433
2007-05-31,ON,ON,US,US,,10,0.13963234494770682,0.038156142913812204,0.038156142913812204,,,,0.3329743237689433
2007-05-31,IT,IT,US,US,,11,0.1328595851771386,0.036305408473854904,0.036305408473854904,,,,0.3329743237689433
2007-05-31,RIO,RIO,EU,EU,,12,0.13275408745881792,0.03627658000994253,0.03627658000994253,,,,0.3329743237689433
2007-05-31,AAPL,AAPL,US,US,,13,0.12677915518824612,0.03464386110300398,0.03464386110300398,,,,0.3329743237689433
2007-05-31,SIEGY,SIEGY,EU,EU,,14,0.12148309546890734,0.033196651922302665,0.033196651922302665,,,,0.3329743237689433
2007-05-31,NOK,Nokia,EU,EU,Communication Services,15,0.11263670507416151,0.030779274084096836,0.030779274084096836,,,,0.3329743237689433
2007-05-31,VLO,VLO,US,US,,16,0.10035586299546788,0.027423392854485727,0.027423392854485727,,,,0.3329743237689433
2007-05-31,PCAR,PCAR,US,US,,17,0.10032022885231243,0.027413655415360432,0.027413655415360432,,,,0.3329743237689433
2007-05-31,CP,CP,CA,CAN,,18,0.097147530627312,0.02654667916468691,0.02654667916468691,,,,0.3329743237689433
2007-05-31,ISRG,ISRG,US,US,,19,0.09601585392762146,0.02623743550125209,0.02623743550125209,,,,0.3329743237689433
2007-05-31,SONY,SONY,JP,JP,,20,0.08991313175523931,0.024569796535080533,0.024569796535080533,,,,0.3329743237689433
2007-06-29,AMZN,AMZN,US,US,,1,0.5353700405448663,0.1372625971977205,0.1372625971977205,,,,0.2280992525804487
2007-06-29,BASFY,BASFY,EU,EU,,2,0.5184775031802533,0.13293154880814967,0.13293154880814967,,,,0.2280992525804487
2007-06-29,MA,MA,US,US,,3,0.3551017347005377,0.09104391856668885,0.09104391856668885,,,,0.2280992525804487
2007-06-29,BIDU,BIDU,US,US,,4,0.3336268803929061,0.0855380178746961,0.0855380178746961,,,,0.2280992525804487
2007-06-29,GIB,GIB,CA,CAN,,5,0.20720994353745467,0.05312619844434584,0.05312619844434584,,,,0.2280992525804487
2007-06-29,CMG,CMG,US,US,,6,0.17731271604425788,0.045460900082579615,0.045460900082579615,,,,0.2280992525804487
2007-06-29,RIO,RIO,EU,EU,,7,0.17448861723251027,0.044736834280823215,0.044736834280823215,,,,0.2280992525804487
2007-06-29,BKNG,BKNG,US,US,,8,0.17352192236932235,0.044488985059593304,0.044488985059593304,,,,0.2280992525804487
2007-06-29,BAYRY,BAYRY,EU,EU,,9,0.16860824174659875,0.0432291749974002,0.0432291749974002,,,,0.2280992525804487
2007-06-29,SIEGY,SIEGY,EU,EU,,10,0.16744478328614626,0.042930877898349165,0.042930877898349165,,,,0.2280992525804487
2007-06-29,NTDOY,NTDOY,JP,JP,,11,0.16380589762587733,0.041997910308071394,0.041997910308071394,,,,0.2280992525804487
2007-06-29,AAPL,AAPL,US,US,,12,0.13233583035000643,0.03392935427927914,0.03392935427927914,,,,0.2280992525804487
2007-06-29,NOK,Nokia,EU,EU,Communication Services,13,0.12109418858823269,0.03104712922347102,0.03104712922347102,,,,0.2280992525804487
2007-06-29,NVDA,NVDA,US,US,,14,0.11094777249134936,0.028445707178469146,0.028445707178469146,,,,0.2280992525804487
2007-06-29,TT,TT,US,US,,15,0.10456124640073805,0.02680827681838375,0.02680827681838375,,,,0.2280992525804487
2007-06-29,SLB,SLB,US,US,,16,0.10449876851031127,0.02679225822029655,0.02679225822029655,,,,0.2280992525804487
2007-06-29,ISRG,ISRG,US,US,,17,0.10079893311373614,0.025843663832719122,0.025843663832719122,,,,0.2280992525804487
2007-06-29,VLO,VLO,US,US,,18,0.09772741731105704,0.025056163217293405,0.025056163217293405,,,,0.2280992525804487
2007-06-29,CP,CP,CA,CAN,,19,0.08196497431084707,0.02101485776398885,0.02101485776398885,,,,0.2280992525804487
2007-06-29,WBD,WBD,US,US,,20,0.0714370673905449,0.018315625947681366,0.018315625947681366,,,,0.2280992525804487
2007-07-31,ISRG,ISRG,US,US,,1,0.5204360931105065,0.15,0.15,,,,0.4145163080609082
2007-07-31,NTDOY,NTDOY,JP,JP,,2,0.43400178980423587,0.14193305599270434,0.14193305599270434,,,,0.4145163080609082
2007-07-31,BIDU,BIDU,US,US,,3,0.41727075826136206,0.1364614508229156,0.1364614508229156,,,,0.4145163080609082
2007-07-31,AMZN,AMZN,US,US,,4,0.3963051889395285,0.12960501060911608,0.12960501060911608,,,,0.4145163080609082
2007-07-31,BASFY,BASFY,EU,EU,,5,0.17875196614928024,0.058457852977324656,0.058457852977324656,,,,0.4145163080609082
2007-07-31,AAPL,AAPL,US,US,,6,0.17295931203550421,0.05656346194025591,0.05656346194025591,,,,0.4145163080609082
2007-07-31,SLB,SLB,US,US,,7,0.13801359458339543,0.04513504715405732,0.04513504715405732,,,,0.4145163080609082
2007-07-31,NVDA,NVDA,US,US,,8,0.11124665377751343,0.03638136503245061,0.03638136503245061,,,,0.4145163080609082
2007-07-31,MA,MA,US,US,,9,0.10037974924329626,0.032827524919445246,0.032827524919445246,,,,0.4145163080609082
2007-07-31,ILMN,ILMN,US,US,,10,0.09100114706469052,0.029760409300521692,0.029760409300521692,,,,0.4145163080609082
2007-07-31,CMG,CMG,US,US,,11,0.0761521050277873,0.02490427744951605,0.02490427744951605,,,,0.4145163080609082
2007-07-31,WBD,WBD,US,US,,12,0.0755757638121096,0.024715794655303186,0.024715794655303186,,,,0.4145163080609082
2007-07-31,IMO,Imperial Oil,CA,CAN,Energy,13,0.06956444626875946,0.022749893385967192,0.022749893385967192,,,,0.4145163080609082
2007-07-31,CP,CP,CA,CAN,,14,0.06603349417111166,0.02159515431908671,0.02159515431908671,,,,0.4145163080609082
2007-07-31,NOK,Nokia,EU,EU,Communication Services,15,0.05112766316492291,0.01672045058163561,0.01672045058163561,,,,0.4145163080609082
2007-07-31,RIO,RIO,EU,EU,,16,0.05013838296067563,0.01639692296972129,0.01639692296972129,,,,0.4145163080609082
2007-07-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,17,0.04982780113855553,0.01629535235829784,0.01629535235829784,,,,0.4145163080609082
2007-07-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,18,0.04526363700132642,0.014802718504549365,0.014802718504549365,,,,0.4145163080609082
2007-07-31,BKNG,BKNG,US,US,,19,0.043974474695540965,0.014381119446597866,0.014381119446597866,,,,0.4145163080609082
2007-07-31,GIB,GIB,CA,CAN,,20,0.03153543152540111,0.01031313758053346,0.01031313758053346,,,,0.4145163080609082
2007-08-31,BIDU,BIDU,US,US,,1,0.6591461193464809,0.15,0.15,,,,0.3263832344703437
2007-08-31,ISRG,ISRG,US,US,,2,0.6800571537794824,0.15,0.15,,,,0.3263832344703437
2007-08-31,AMZN,AMZN,US,US,,3,0.371761188271605,0.08482190285044144,0.08482190285044144,,,,0.3263832344703437
2007-08-31,NVDA,NVDA,US,US,,4,0.3364317380946587,0.07676105280689391,0.07676105280689391,,,,0.3263832344703437
2007-08-31,ILMN,ILMN,US,US,,5,0.27397902921680595,0.06251169657416654,0.06251169657416654,,,,0.3263832344703437
2007-08-31,BKNG,BKNG,US,US,,6,0.2560536702638225,0.058421804719833374,0.058421804719833374,,,,0.3263832344703437
2007-08-31,NTDOY,NTDOY,JP,JP,,7,0.23905680240213814,0.054543759566092684,0.054543759566092684,,,,0.3263832344703437
2007-08-31,CMG,CMG,US,US,,8,0.22940751001142282,0.05234215442934885,0.05234215442934885,,,,0.3263832344703437
2007-08-31,BASFY,BASFY,EU,EU,,9,0.21216739492830253,0.04840860942022732,0.04840860942022732,,,,0.3263832344703437
2007-08-31,NOK,Nokia,EU,EU,Communication Services,10,0.15090685244712373,0.03443126066291817,0.03443126066291817,,,,0.3263832344703437
2007-08-31,SLB,SLB,US,US,,11,0.14071773376115312,0.03210648749514576,0.03210648749514576,,,,0.3263832344703437
2007-08-31,BIIB,BIIB,US,US,,12,0.1346765655377601,0.030728120413498053,0.030728120413498053,,,,0.3263832344703437
2007-08-31,VRTX,VRTX,US,US,,13,0.13127673260630748,0.0299524065742989,0.0299524065742989,,,,0.3263832344703437
2007-08-31,AAPL,AAPL,US,US,,14,0.11615456897664844,0.02650209832602017,0.02650209832602017,,,,0.3263832344703437
2007-08-31,BAYRY,BAYRY,EU,EU,,15,0.10772997291550217,0.0245799227703226,0.0245799227703226,,,,0.3263832344703437
2007-08-31,IDXX,IDXX,US,US,,16,0.08908759981103705,0.020326435288963055,0.020326435288963055,,,,0.3263832344703437
2007-08-31,WBD,WBD,US,US,,17,0.08162975183054082,0.018624835238091553,0.018624835238091553,,,,0.3263832344703437
2007-08-31,INTC,Intel,US,US,Technology,18,0.08137589019537668,0.018566913573230686,0.018566913573230686,,,,0.3263832344703437
2007-08-31,CSCO,CSCO,US,US,,19,0.05784256315142073,0.01319749459339964,0.01319749459339964,,,,0.3263832344703437
2007-08-31,ASML,ASML,EU,EU,Technology,20,0.057735403064304955,0.013173044697107244,0.013173044697107244,,,,0.3263832344703437
2007-10-31,BIDU,BIDU,US,US,,1,2.1104719939605725,0.14999999999999997,0.14999999999999997,,,,0.36248237558157714
2007-10-31,ISRG,ISRG,US,US,,2,1.0554794123462696,0.14999999999999997,0.14999999999999997,,,,0.36248237558157714
2007-10-31,NTDOY,NTDOY,JP,JP,,3,0.4118258962792308,0.08675426415326586,0.08675426415326586,,,,0.36248237558157714
