date,cash_sleeve
2007-06-06,0.0
2007-06-07,0.0
2007-06-08,0.0
2007-06-11,0.0
2007-06-12,0.0
2007-06-13,0.0
2007-06-14,0.0
2007-06-15,0.0
2007-06-18,0.0
2007-06-19,0.0
2007-06-20,0.0
2007-06-21,0.0
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,0.0
2007-06-28,0.0
2007-06-29,0.0
2007-07-02,0.0
2007-07-03,0.0
2007-07-05,0.0
2007-07-06,0.0
2007-07-09,0.0
2007-07-10,0.0
2007-07-11,0.0049387279625930924
2007-07-12,0.012174641072546843
2007-07-13,0.016110264563184762
2007-07-16,0.013021915951413887
2007-07-17,0.01690133950935191
2007-07-18,0.01831415105625278
2007-07-19,0.02639405821355234
2007-07-20,0.029186394163293383
2007-07-23,0.05124847535807553
2007-07-24,0.04408952262964094
2007-07-25,0.09384901021112868
2007-07-26,0.1074726887365387
2007-07-27,0.0955326490482542
2007-07-30,0.0960482756076364
2007-07-31,0.11615889932395163
2007-08-01,0.1382875701921844
2007-08-02,0.16085999411785168
2007-08-03,0.15237006742387527
2007-08-06,0.6302639231654954
2007-08-07,0.15095083579674506
2007-08-08,0.14595377053431824
2007-08-09,0.14022896482279013
2007-08-10,0.1766785595943834
2007-08-13,0.17673685523506555
2007-08-14,0.18052886432884563
2007-08-15,0.6348287537165516
2007-08-16,0.64265994671892
2007-08-17,0.6442327628802493
2007-08-20,0.6313992761371015
2007-08-21,0.6341635975615794
2007-08-22,0.634146145871733
2007-08-23,0.1762710869893036
2007-08-24,0.17551843397350508
2007-08-27,0.1613837904927442
2007-08-28,0.21054586683490262
2007-08-29,0.6509850229842006
2007-08-30,0.2095287305039678
2007-08-31,0.21232430282620607
2007-09-04,0.20576216320570206
2007-09-05,0.2260422873515573
2007-09-06,0.2362528927738362
2007-09-07,0.23706203094936995
2007-09-10,0.2512139951633353
2007-09-11,0.25332274325179016
2007-09-12,0.24791935483870964
2007-09-13,0.2528870967741934
2007-09-14,0.2541290322580645
2007-09-17,0.2528870967741934
2007-09-18,0.2566129032258063
2007-09-19,0.2454354838709677
2007-09-20,0.24791935483870964
2007-09-21,0.24791935483870964
2007-09-24,0.25164516129032255
2007-09-25,0.25164516129032255
2007-09-26,0.2491612903225806
2007-09-27,0.24791935483870964
2007-09-28,0.24295161290322576
2007-10-01,0.24791935483870964
2007-10-02,0.23922580645161284
2007-10-03,0.23549999999999993
2007-10-04,0.23798387096774187
2007-10-05,0.2367419354838709
2007-10-08,0.2367419354838709
2007-10-09,0.23922580645161284
2007-10-10,0.22929032258064508
2007-10-11,0.233016129032258
2007-10-12,0.23549999999999993
2007-10-15,0.23549999999999993
2007-10-16,0.25040322580645147
2007-10-17,0.2566129032258063
2007-10-18,0.2566129032258063
2007-10-19,0.2653064516129032
2007-10-22,0.275241935483871
2007-10-23,0.2653064516129032
2007-10-24,0.269032258064516
2007-10-25,0.27151612903225797
2007-10-26,0.2739999999999999
2007-10-29,0.2628225806451612
2007-10-30,0.2653064516129032
2007-10-31,0.26779032258064517
2007-11-01,0.2615806451612903
2007-11-02,0.28145161290322573
2007-11-05,0.27648387096774185
2007-11-06,0.2864193548387095
2007-11-07,0.28020967741935476
2007-11-08,0.29262903225806447
2007-11-09,0.29635483870967727
2007-11-12,0.6846774193548387
2007-11-13,0.6812903225806451
2007-11-14,0.29262903225806447
2007-11-15,0.30256451612903223
2007-11-16,0.6858064516129032
2007-11-19,0.685241935483871
2007-11-20,0.6920161290322581
2007-11-21,0.689758064516129
2007-11-23,0.6920161290322581
2007-11-26,0.6880645161290323
2007-11-27,0.6920700053723663
2007-11-28,0.688368602422909
2007-11-29,0.2714280730060835
2007-11-30,0.2785090068747267
2007-12-03,0.27783428962707957
2007-12-04,0.2825101299208188
2007-12-05,0.6742534942763698
2007-12-06,0.25363933568364183
2007-12-07,0.2532822474530121
2007-12-10,0.2557794600474612
2007-12-11,0.24880974508783582
2007-12-12,0.27650679137202294
2007-12-13,0.2746911725714034
2007-12-14,0.2726269141703379
2007-12-17,0.6738651270061451
2007-12-18,0.6786957404271992
2007-12-19,0.6739265842777038
2007-12-20,0.6762516666791618
2007-12-21,0.6729943483871695
2007-12-24,0.6668041008876111
2007-12-26,0.25198346448252895
2007-12-27,0.25474086590198886
2007-12-28,0.6670747421696432
2007-12-31,0.6686828856570174
2008-01-02,0.6682852141503149
2008-01-03,0.6734823282789661
2008-01-04,0.6738901688617138
2008-01-07,0.6783536824623981
2008-01-08,0.6771300192002785
2008-01-09,0.6797731758403789
2008-01-10,0.6778831333265591
2008-01-11,0.6790594983528807
2008-01-14,0.6834000357939609
2008-01-15,0.6828514432451066
2008-01-16,0.6861160132434223
2008-01-17,0.6869460474789639
2008-01-18,0.693397296774774
2008-01-22,0.6960510154369433
2008-01-23,0.6978815463774284
2008-01-24,0.6871921925825752
2008-01-25,0.6837785204421356
2008-01-28,0.6871662176577225
2008-01-29,0.6810033898842935
2008-01-30,0.6791128204247352
2008-01-31,0.6790480699869179
2008-02-01,0.6753188675912829
2008-02-04,0.6692529927722155
2008-02-05,0.6623258705596464
2008-02-06,0.6712590927134034
2008-02-07,0.6762588782462615
2008-02-08,0.6754003163625191
2008-02-11,0.6656867808843897
2008-02-12,0.6630655569859957
2008-02-13,0.6582413234166713
2008-02-14,0.6484980609773067
2008-02-15,0.6544799459737625
2008-02-19,0.6562361149038801
2008-02-20,0.6608815853810162
2008-02-21,0.6587456940751746
2008-02-22,0.6629867947820258
2008-02-25,0.660539321956488
2008-02-26,0.6538072624705009
2008-02-27,0.6550712435775687
2008-02-28,0.6495371035918651
2008-02-29,0.6458545733487291
2008-03-03,0.6539259718935304
2008-03-04,0.6539312930135083
2008-03-05,0.6500208598020539
2008-03-06,0.6516601221830274
2008-03-07,0.6546209722897234
2008-03-10,0.6587243479708881
2008-03-11,0.6585694279328314
2008-03-12,0.6370444983508459
2008-03-13,0.6325963355512043
2008-03-14,0.6350741623774694
2008-03-17,0.6374660958652749
2008-03-18,0.6452393359785408
2008-03-19,0.6252387702704286
2008-03-20,0.6296546896984767
2008-03-24,0.6264500751132602
2008-03-25,0.6151725840847575
2008-03-26,0.6163237362626849
2008-03-27,0.618096246596679
2008-03-28,0.6181400496186705
2008-03-31,0.6175374498215045
2008-04-01,0.6162719132243805
2008-04-02,0.5942079695689186
2008-04-03,0.5951263360761169
2008-04-04,0.5894610040743061
2008-04-07,0.5920341726986571
2008-04-08,0.591934632821782
2008-04-09,0.5970603577643593
2008-04-10,0.5997377970870711
2008-04-11,0.5954420199145517
2008-04-14,0.5997291924535803
2008-04-15,0.585305263774434
2008-04-16,0.5877759490577312
2008-04-17,0.5713333465352952
2008-04-18,0.5682954001667491
2008-04-21,0.5608404029556513
2008-04-22,0.563828238172001
2008-04-23,0.5645094585319598
2008-04-24,0.5647510010680351
2008-04-25,0.5313960209631456
2008-04-28,0.5207638808977761
2008-04-29,0.5225631141441217
2008-04-30,0.5189096886623245
2008-05-01,0.5188279446877675
2008-05-02,0.5097995211261361
2008-05-05,0.5039306793077112
2008-05-06,0.5040760954015222
2008-05-07,0.0
2008-05-08,0.5155252216251021
2008-05-09,0.5112452430165504
2008-05-12,0.5023807146733861
2008-05-13,0.47319416616944776
2008-05-14,0.45860832222257697
2008-05-15,0.43593899335129804
2008-05-16,0.0
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.4484079853953249
2008-05-23,0.4423190469981446
2008-05-27,0.44084162144233163
2008-05-28,0.44339565681726945
2008-05-29,0.44304212176612356
2008-05-30,0.4422328954359068
2008-06-02,0.4459335309051722
2008-06-03,0.45168199845245494
2008-06-04,0.4537819759020012
2008-06-05,0.45292560627021927
2008-06-06,0.43327209103635234
2008-06-09,0.4409136194614999
2008-06-10,0.44612903225806444
2008-06-11,0.4483870967741935
2008-06-12,0.4529032258064516
2008-06-13,0.449516129032258
2008-06-16,0.44612903225806444
2008-06-17,0.44387096774193546
2008-06-18,0.43370967741935484
2008-06-19,0.43596774193548393
2008-06-20,0.43370967741935484
2008-06-23,0.44387096774193546
2008-06-24,0.44612903225806444
2008-06-25,0.4529032258064516
2008-06-26,0.4483870967741935
2008-06-27,0.47209677419354845
2008-06-30,0.4664516129032258
2008-07-01,0.46983870967741936
2008-07-02,0.4641935483870968
2008-07-03,0.4687096774193549
2008-07-07,0.4687096774193549
2008-07-08,0.4687096774193549
2008-07-09,0.46080645161290323
2008-07-10,0.45854838709677415
2008-07-11,0.4619354838709677
2008-07-14,0.47209677419354845
2008-07-15,0.4687096774193549
2008-07-16,0.4754838709677419
2008-07-17,0.46080645161290323
2008-07-18,0.4540322580645162
2008-07-21,0.44500000000000006
2008-07-22,0.4393548387096774
2008-07-23,0.4258064516129032
2008-07-24,0.4303225806451614
2008-07-25,0.4483870967741935
2008-07-28,0.43483870967741933
2008-07-29,0.4382258064516129
2008-07-30,0.43483870967741933
2008-07-31,0.4269354838709678
2008-08-01,0.43596774193548393
2008-08-04,0.4506451612903226
2008-08-05,0.4506451612903226
2008-08-06,0.43483870967741933
2008-08-07,0.43370967741935484
2008-08-08,0.44387096774193546
2008-08-11,0.43145161290322576
2008-08-12,0.4291935483870968
2008-08-13,0.43258064516129036
2008-08-14,0.4291935483870968
2008-08-15,0.42016129032258065
2008-08-18,0.42129032258064514
2008-08-19,0.4382258064516129
2008-08-20,0.442741935483871
2008-08-21,0.43258064516129036
2008-08-22,0.4382258064516129
2008-08-25,0.4393548387096774
2008-08-26,0.4529032258064516
2008-08-27,0.44725806451612904
2008-08-28,0.4393548387096774
2008-08-29,0.4303225806451614
2008-09-02,0.4370967741935484
2008-09-03,0.44725806451612904
2008-09-04,0.4517741935483871
2008-09-05,0.4551612903225807
2008-09-08,0.4551612903225807
2008-09-09,0.4258064516129032
2008-09-10,0.46080645161290323
2008-09-11,0.45854838709677415
2008-09-12,0.44612903225806444
2008-09-15,0.440483870967742
2008-09-16,0.45967741935483875
2008-09-17,0.45629032258064517
2008-09-18,0.48225806451612907
2008-09-19,0.4675806451612904
2008-09-22,0.4551612903225807
2008-09-23,0.4788709677419355
2008-09-24,0.48338709677419356
2008-09-25,0.4788709677419355
2008-09-26,0.46983870967741936
2008-09-29,0.47322580645161283
2008-09-30,0.5183870967741936
2008-10-01,0.508225806451613
2008-10-02,0.5116129032258065
2008-10-03,0.5206451612903226
2008-10-06,0.5240322580645161
2008-10-07,0.5285483870967742
2008-10-08,0.5341935483870968
2008-10-09,0.5364516129032258
2008-10-10,0.5432258064516129
2008-10-13,0.545483870967742
2008-10-14,0.5341935483870968
2008-10-15,0.5398387096774193
2008-10-16,0.5420967741935484
2008-10-17,0.5398387096774193
2008-10-20,0.5398387096774193
2008-10-21,0.5353225806451614
2008-10-22,0.5387096774193549
2008-10-23,0.5432258064516129
2008-10-24,0.5409677419354839
2008-10-27,0.5420967741935484
2008-10-28,0.5466129032258065
2008-10-29,0.5387096774193549
2008-10-30,0.5409677419354839
2008-10-31,0.5398387096774193
2008-11-03,0.5375806451612903
2008-11-04,0.5387096774193549
2008-11-05,0.5319354838709678
2008-11-06,0.5387096774193549
2008-11-07,0.5398387096774193
2008-11-10,0.5409677419354839
2008-11-11,0.5409677419354839
2008-11-12,0.5432258064516129
2008-11-13,0.5443548387096774
2008-11-14,0.5409677419354839
2008-11-17,0.5432258064516129
2008-11-18,0.5432258064516129
2008-11-19,0.5420967741935484
2008-11-20,0.5443548387096774
2008-11-21,0.5432258064516129
2008-11-24,0.5432258064516129
2008-11-25,0.5432258064516129
2008-11-26,0.5443548387096774
2008-11-28,0.5420967741935484
2008-12-01,0.5409677419354839
2008-12-02,0.5466129032258065
2008-12-03,0.545483870967742
2008-12-04,0.5420967741935484
2008-12-05,0.5432258064516129
2008-12-08,0.5387096774193549
2008-12-09,0.5387096774193549
2008-12-10,0.5409677419354839
2008-12-11,0.5375806451612903
2008-12-12,0.5420967741935484
2008-12-15,0.5420967741935484
2008-12-16,0.5398387096774193
2008-12-17,0.5364516129032258
2008-12-18,0.5375806451612903
2008-12-19,0.5364516129032258
2008-12-22,0.5341935483870968
2008-12-23,0.5375806451612903
2008-12-24,0.5398387096774193
2008-12-26,0.5375806451612903
2008-12-29,0.5330645161290323
2008-12-30,0.5341935483870968
2008-12-31,0.5285483870967742
2009-01-02,0.5240322580645161
2009-01-05,0.5217741935483872
2009-01-06,0.5217741935483872
2009-01-07,0.5262903225806452
2009-01-08,0.5285483870967742
2009-01-09,0.5296774193548387
2009-01-12,0.5319354838709678
2009-01-13,0.5364516129032258
2009-01-14,0.5353225806451614
2009-01-15,0.5387096774193549
2009-01-16,0.5387096774193549
2009-01-20,0.5364516129032258
2009-01-21,0.5364516129032258
2009-01-22,0.5341935483870968
2009-01-23,0.5375806451612903
2009-01-26,0.5375806451612903
2009-01-27,0.5330645161290323
2009-01-28,0.5353225806451614
2009-01-29,0.5330645161290323
2009-01-30,0.5364516129032258
2009-02-02,0.5409677419354839
2009-02-03,0.5398387096774193
2009-02-04,0.5364516129032258
2009-02-05,0.5387096774193549
2009-02-06,0.5364516129032258
2009-02-09,0.5330645161290323
2009-02-10,0.5364516129032258
2009-02-11,0.5409677419354839
2009-02-12,0.5398387096774193
2009-02-13,0.5409677419354839
2009-02-17,0.5420967741935484
2009-02-18,0.5420967741935484
2009-02-19,0.5409677419354839
2009-02-20,0.5398387096774193
2009-02-23,0.5409677419354839
2009-02-24,0.5409677419354839
2009-02-25,0.5398387096774193
2009-02-26,0.5409677419354839
2009-02-27,0.5420967741935484
2009-03-02,0.5420967741935484
2009-03-03,0.5420967741935484
2009-03-04,0.5420967741935484
2009-03-05,0.5420967741935484
2009-03-06,0.5420967741935484
2009-03-09,0.5432258064516129
2009-03-10,0.5432258064516129
2009-03-11,0.5432258064516129
2009-03-12,0.5420967741935484
2009-03-13,0.5420967741935484
2009-03-16,0.5409677419354839
2009-03-17,0.5420967741935484
2009-03-18,0.5375806451612903
2009-03-19,0.5364516129032258
2009-03-20,0.5341935483870968
2009-03-23,0.5364516129032258
2009-03-24,0.5330645161290323
2009-03-25,0.5364516129032258
2009-03-26,0.5353225806451614
2009-03-27,0.5319354838709678
2009-03-30,0.5341935483870968
2009-03-31,0.5364516129032258
2009-04-01,0.5341935483870968
2009-04-02,0.5364516129032258
2009-04-03,0.5353225806451614
2009-04-06,0.5341935483870968
2009-04-07,0.5341935483870968
2009-04-08,0.4687096774193549
2009-04-09,0.4529032258064516
2009-04-13,0.4529032258064516
2009-04-14,0.43483870967741933
2009-04-15,0.43596774193548393
2009-04-16,0.45629032258064517
2009-04-17,0.4483870967741935
2009-04-20,0.43370967741935484
2009-04-21,0.4529032258064516
2009-04-22,0.4506451612903226
2009-04-23,0.45854838709677415
2009-04-24,0.4483870967741935
2009-04-27,0.43258064516129036
2009-04-28,0.43370967741935484
2009-04-29,0.4246774193548387
2009-04-30,0.4020967741935484
2009-05-01,0.4303225806451614
2009-05-04,0.4393548387096774
2009-05-05,0.440483870967742
2009-05-06,0.442741935483871
2009-05-07,0.442741935483871
2009-05-08,0.4540322580645162
2009-05-11,0.4382258064516129
2009-05-12,0.43145161290322576
2009-05-13,0.4416129032258065
2009-05-14,0.44500000000000006
2009-05-15,0.440483870967742
2009-05-18,0.42129032258064514
2009-05-19,0.4246774193548387
2009-05-20,0.4020967741935484
2009-05-21,0.39645161290322584
2009-05-22,0.3975806451612903
2009-05-26,0.3783870967741936
2009-05-27,0.32983870967741935
2009-05-28,0.3637096774193549
2009-05-29,0.37951612903225806
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.04774491672817027
2009-09-23,0.04500047204925195
2009-09-24,0.050300962869729404
2009-09-25,0.08725543002533764
2009-09-28,0.0950697378227997
2009-09-29,0.11774444133571382
2009-09-30,0.1047183972726079
2009-10-01,0.12290445372430359
2009-10-02,0.15601612903225792
2009-10-05,0.15477419354838717
2009-10-06,0.14359677419354822
2009-10-07,0.11627419354838686
2009-10-08,0.11006451612903223
2009-10-09,0.11379032258064514
2009-10-12,0.09764516129032252
2009-10-13,0.09391935483870983
2009-10-14,0.11751612903225794
2009-10-15,0.10882258064516104
2009-10-16,0.09391935483870983
2009-10-19,0.09640322580645155
2009-10-20,0.09640322580645155
2009-10-21,0.1026129032258063
2009-10-22,0.10012903225806447
2009-10-23,0.0901935483870967
2009-10-26,0.09391935483870983
2009-10-27,0.09391935483870983
2009-10-28,0.09391935483870983
2009-10-29,0.11379032258064514
2009-10-30,0.10633870967741932
2009-11-02,0.13862903225806433
2009-11-03,0.13490322580645153
2009-11-04,0.13862903225806433
2009-11-05,0.13987096774193553
2009-11-06,0.1311774193548385
2009-11-09,0.11254838709677417
2009-11-10,0.10758064516129018
2009-11-11,0.10633870967741932
2009-11-12,0.0988870967741935
