date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0104330913124666
2007-04-03 00:00:00,1.010860958852208
2007-04-04 00:00:00,1.0184086701755801
2007-04-05 00:00:00,1.0362806019660153
2007-04-09 00:00:00,1.0408964208727873
2007-04-10 00:00:00,1.051892761241807
2007-04-11 00:00:00,1.0470598511766678
2007-04-12 00:00:00,1.0535588662343
2007-04-13 00:00:00,1.0587313493265602
2007-04-16 00:00:00,1.0779673148264393
2007-04-17 00:00:00,1.0787554517297269
2007-04-18 00:00:00,1.0706331848898591
2007-04-19 00:00:00,1.052761028234719
2007-04-20 00:00:00,1.0716355237214972
2007-04-23 00:00:00,1.074847795536897
2007-04-24 00:00:00,1.1324127393126526
2007-04-25 00:00:00,1.155984367717516
2007-04-26 00:00:00,1.166621985191917
2007-04-27 00:00:00,1.1851890417168207
2007-04-30 00:00:00,1.1594913234920365
2007-05-01 00:00:00,1.1623536354447799
2007-05-02 00:00:00,1.1751006630600318
2007-05-03 00:00:00,1.1969918361106313
2007-05-04 00:00:00,1.2309121750867156
2007-05-07 00:00:00,1.2334846511115574
2007-05-08 00:00:00,1.228388109470249
2007-05-09 00:00:00,1.2167825688919482
2007-05-10 00:00:00,1.1759643907448791
2007-05-11 00:00:00,1.2038469174529327
2007-05-14 00:00:00,1.1951387241185332
2007-05-15 00:00:00,1.1895359142527409
2007-05-16 00:00:00,1.2036643794232214
2007-05-17 00:00:00,1.2024075711886533
2007-05-18 00:00:00,1.2258165969114347
2007-05-21 00:00:00,1.24864457034068
2007-05-22 00:00:00,1.253666039235264
2007-05-23 00:00:00,1.24650244311793
2007-05-24 00:00:00,1.2169635240373595
2007-05-25 00:00:00,1.2254636891327164
2007-05-29 00:00:00,1.2347468601269955
2007-05-30 00:00:00,1.2408342017786558
2007-05-31 00:00:00,1.2507319160454116
2007-06-01 00:00:00,1.2529148077833583
2007-06-04 00:00:00,1.2674227315338251
2007-06-05 00:00:00,1.264736390848789
2007-06-06 00:00:00,1.249200597150884
2007-06-07 00:00:00,1.2095743778890256
2007-06-08 00:00:00,1.2244894549244685
2007-06-11 00:00:00,1.223033171849892
2007-06-12 00:00:00,1.2244818472631132
2007-06-13 00:00:00,1.237711099607846
2007-06-14 00:00:00,1.2574323546189377
2007-06-15 00:00:00,1.2867081483113072
2007-06-18 00:00:00,1.2962697142608108
2007-06-19 00:00:00,1.3053332288765012
2007-06-20 00:00:00,1.2913768158153898
2007-06-21 00:00:00,1.3018462968028477
2007-06-22 00:00:00,1.2942607727130198
2007-06-25 00:00:00,1.2706652898652664
2007-06-26 00:00:00,1.2607116856925207
2007-06-27 00:00:00,1.2764621206748006
2007-06-28 00:00:00,1.2824452124173544
2007-06-29 00:00:00,1.2910322406504668
2007-07-02 00:00:00,1.306725848389578
2007-07-03 00:00:00,1.3141140650143857
2007-07-05 00:00:00,1.3231119233384376
2007-07-06 00:00:00,1.3397021278375316
2007-07-09 00:00:00,1.3453657076114234
2007-07-10 00:00:00,1.3309966261189123
2007-07-11 00:00:00,1.3464131412396463
2007-07-12 00:00:00,1.3784321887793198
2007-07-13 00:00:00,1.3897833172555392
2007-07-16 00:00:00,1.3908915682281466
2007-07-17 00:00:00,1.3870072289883573
2007-07-18 00:00:00,1.3733490679895395
2007-07-19 00:00:00,1.3814826778175329
2007-07-20 00:00:00,1.3710293060114862
2007-07-23 00:00:00,1.3688750479235476
2007-07-24 00:00:00,1.3261815243742618
2007-07-25 00:00:00,1.3427874832112285
2007-07-26 00:00:00,1.3351769938885993
2007-07-27 00:00:00,1.3166301235976878
2007-07-30 00:00:00,1.3533117929201675
2007-07-31 00:00:00,1.3292065203216892
2007-08-01 00:00:00,1.3014209178054297
2007-08-02 00:00:00,1.3107230156499727
2007-08-03 00:00:00,1.275945999507758
2007-08-06 00:00:00,1.283618130811884
2007-08-07 00:00:00,1.299303317694689
2007-08-08 00:00:00,1.3225514533846308
2007-08-09 00:00:00,1.2748031375948017
2007-08-10 00:00:00,1.262358092048208
2007-08-13 00:00:00,1.2689497128328102
2007-08-14 00:00:00,1.2568371867497177
2007-08-15 00:00:00,1.2440564285514595
2007-08-16 00:00:00,1.2370123957273433
2007-08-17 00:00:00,1.245641420956108
2007-08-20 00:00:00,1.2521318277732194
2007-08-21 00:00:00,1.265035741018767
2007-08-22 00:00:00,1.2746020271361482
2007-08-23 00:00:00,1.275228690467548
2007-08-24 00:00:00,1.2878242670213949
2007-08-27 00:00:00,1.2831737022070235
2007-08-28 00:00:00,1.2496333942245015
2007-08-29 00:00:00,1.2618146387686353
2007-08-30 00:00:00,1.2606007778550967
2007-08-31 00:00:00,1.2862511426555348
2007-09-04 00:00:00,1.303144141633994
2007-09-05 00:00:00,1.2889895953320927
2007-09-06 00:00:00,1.298589103226806
2007-09-07 00:00:00,1.2743628832789529
2007-09-10 00:00:00,1.273232704983089
2007-09-11 00:00:00,1.2910414957079737
2007-09-12 00:00:00,1.2975937462423068
2007-09-13 00:00:00,1.306971508238089
2007-09-14 00:00:00,1.3070282645163953
2007-09-17 00:00:00,1.3097688026743999
2007-09-18 00:00:00,1.3504148751054559
2007-09-19 00:00:00,1.3656811350543514
2007-09-20 00:00:00,1.366047200406099
2007-09-21 00:00:00,1.373690749873774
2007-09-24 00:00:00,1.38103006027666
2007-09-25 00:00:00,1.3973907654089373
2007-09-26 00:00:00,1.39633847213194
2007-09-27 00:00:00,1.407582823708482
2007-09-28 00:00:00,1.4024031854875543
2007-10-01 00:00:00,1.409689961884123
2007-10-02 00:00:00,1.4311931824587827
2007-10-03 00:00:00,1.4333440101399746
2007-10-04 00:00:00,1.431214328944323
2007-10-05 00:00:00,1.449731026491731
2007-10-08 00:00:00,1.4628505772632838
2007-10-09 00:00:00,1.4593046221147121
2007-10-10 00:00:00,1.4748291069322448
2007-10-11 00:00:00,1.4377560824109985
2007-10-12 00:00:00,1.455323796228588
2007-10-15 00:00:00,1.4472890519470525
2007-10-16 00:00:00,1.4346735881461836
2007-10-17 00:00:00,1.444290630322102
2007-10-18 00:00:00,1.460189865710135
2007-10-19 00:00:00,1.4425706477882136
2007-10-22 00:00:00,1.4492927328637952
2007-10-23 00:00:00,1.5031582828924799
2007-10-24 00:00:00,1.4773459731539993
2007-10-25 00:00:00,1.4767817723758554
2007-10-26 00:00:00,1.4965910448494424
2007-10-29 00:00:00,1.509959676452882
2007-10-30 00:00:00,1.4987340514255845
2007-10-31 00:00:00,1.5279249296051907
2007-11-01 00:00:00,1.5118705661250833
2007-11-02 00:00:00,1.5184229944457794
2007-11-05 00:00:00,1.5045401522184008
2007-11-06 00:00:00,1.5267543014949874
2007-11-07 00:00:00,1.5036046347887577
2007-11-08 00:00:00,1.4630088594385962
2007-11-09 00:00:00,1.4420442716080206
2007-11-12 00:00:00,1.4158592488521637
2007-11-13 00:00:00,1.4436343229117898
2007-11-14 00:00:00,1.451901623210706
2007-11-15 00:00:00,1.4362189347101777
2007-11-16 00:00:00,1.433788516698073
2007-11-19 00:00:00,1.4252001006423962
2007-11-20 00:00:00,1.43254702725353
2007-11-21 00:00:00,1.4252175304289307
2007-11-23 00:00:00,1.4338468332247325
2007-11-26 00:00:00,1.4385611141685546
2007-11-27 00:00:00,1.4479819218751557
2007-11-28 00:00:00,1.4729246871477841
2007-11-29 00:00:00,1.481351535622827
2007-11-30 00:00:00,1.4889692117748994
2007-12-03 00:00:00,1.4928794001858892
2007-12-04 00:00:00,1.4939314094547935
2007-12-05 00:00:00,1.5006225380985414
2007-12-06 00:00:00,1.5201566018997055
2007-12-07 00:00:00,1.5247307891133752
2007-12-10 00:00:00,1.529472137465476
2007-12-11 00:00:00,1.4974759278013055
2007-12-12 00:00:00,1.5074614844453391
2007-12-13 00:00:00,1.4954682399720383
2007-12-14 00:00:00,1.4890952011073022
2007-12-17 00:00:00,1.4652601136118761
2007-12-18 00:00:00,1.4720052006145354
2007-12-19 00:00:00,1.4751800536609154
2007-12-20 00:00:00,1.4805724671189713
2007-12-21 00:00:00,1.489138169425593
2007-12-24 00:00:00,1.4951933699640196
2007-12-26 00:00:00,1.5130068729074837
2007-12-27 00:00:00,1.5076046662821052
2007-12-28 00:00:00,1.5065048430479433
2007-12-31 00:00:00,1.502504991265958
2008-01-02 00:00:00,1.5020217196493242
2008-01-03 00:00:00,1.5022600227395517
2008-01-04 00:00:00,1.4757446534019927
2008-01-07 00:00:00,1.464873176648526
2008-01-08 00:00:00,1.4512139171063991
2008-01-09 00:00:00,1.4542229564131277
2008-01-10 00:00:00,1.4565876328951861
2008-01-11 00:00:00,1.4423255580307806
2008-01-14 00:00:00,1.4539099262868653
2008-01-15 00:00:00,1.439206880704167
2008-01-16 00:00:00,1.4257379849958274
2008-01-17 00:00:00,1.412015933142154
2008-01-18 00:00:00,1.4169452007798153
2008-01-22 00:00:00,1.4161640574595034
2008-01-23 00:00:00,1.41868824789093
2008-01-24 00:00:00,1.438559909961535
2008-01-25 00:00:00,1.4285285253837745
2008-01-28 00:00:00,1.42530515109969
2008-01-29 00:00:00,1.4117086894348647
2008-01-30 00:00:00,1.407156232890259
2008-01-31 00:00:00,1.4268968596507845
2008-02-01 00:00:00,1.4402321248807257
2008-02-04 00:00:00,1.4346462790798336
2008-02-05 00:00:00,1.418574026476534
2008-02-06 00:00:00,1.4038995818420081
2008-02-07 00:00:00,1.410749612514497
2008-02-08 00:00:00,1.4153817000313231
2008-02-11 00:00:00,1.4253852876316324
2008-02-12 00:00:00,1.4224429616102436
2008-02-13 00:00:00,1.4344991467186388
2008-02-14 00:00:00,1.4285415197539486
2008-02-15 00:00:00,1.4428889527437347
2008-02-19 00:00:00,1.4383600419686495
2008-02-20 00:00:00,1.4440325416722537
2008-02-21 00:00:00,1.4361364444243137
2008-02-22 00:00:00,1.4410109521757606
2008-02-25 00:00:00,1.4429742770038703
2008-02-26 00:00:00,1.4456231015466459
2008-02-27 00:00:00,1.4470397364186138
2008-02-28 00:00:00,1.4498881283684566
2008-02-29 00:00:00,1.4317856020474775
2008-03-03 00:00:00,1.4352139892003057
2008-03-04 00:00:00,1.43123711077734
2008-03-05 00:00:00,1.4397628901552484
2008-03-06 00:00:00,1.4310850982412868
2008-03-07 00:00:00,1.421045138276686
2008-03-10 00:00:00,1.409132182187115
2008-03-11 00:00:00,1.4264978033099
2008-03-12 00:00:00,1.432256423247587
2008-03-13 00:00:00,1.4453024551506484
2008-03-14 00:00:00,1.44262471890623
2008-03-17 00:00:00,1.4178506763653778
2008-03-18 00:00:00,1.4343985576000646
2008-03-19 00:00:00,1.4101857165599492
2008-03-20 00:00:00,1.4158276269549854
2008-03-24 00:00:00,1.4314410555882988
2008-03-25 00:00:00,1.439576688270112
2008-03-26 00:00:00,1.445808751815978
2008-03-27 00:00:00,1.435778797329291
2008-03-28 00:00:00,1.4417628037974564
2008-03-31 00:00:00,1.439126568795978
2008-04-01 00:00:00,1.4578051789430142
2008-04-02 00:00:00,1.4585534006349519
2008-04-03 00:00:00,1.4623018353278152
2008-04-04 00:00:00,1.4673421304463348
2008-04-07 00:00:00,1.4695694710023177
2008-04-08 00:00:00,1.4730296126384728
2008-04-09 00:00:00,1.469092472773726
2008-04-10 00:00:00,1.476353539048268
2008-04-11 00:00:00,1.4608851227095463
2008-04-14 00:00:00,1.460710663783129
2008-04-15 00:00:00,1.4618311087168283
2008-04-16 00:00:00,1.4811035306454534
2008-04-17 00:00:00,1.4773613059138337
2008-04-18 00:00:00,1.471730649098044
2008-04-21 00:00:00,1.4787309162798319
2008-04-22 00:00:00,1.4630382998444686
2008-04-23 00:00:00,1.4734180879862573
2008-04-24 00:00:00,1.46470762556288
2008-04-25 00:00:00,1.4737676190344269
2008-04-28 00:00:00,1.460581476270021
2008-04-29 00:00:00,1.470525946275126
2008-04-30 00:00:00,1.4754520364847903
2008-05-01 00:00:00,1.4796459766619363
2008-05-02 00:00:00,1.4763601105806587
2008-05-05 00:00:00,1.4912298867652272
2008-05-06 00:00:00,1.4974825370802602
2008-05-07 00:00:00,1.458202262071306
2008-05-08 00:00:00,1.4661522843271761
2008-05-09 00:00:00,1.4678214438929658
2008-05-12 00:00:00,1.4775303100928194
2008-05-13 00:00:00,1.4808073730371625
2008-05-14 00:00:00,1.4736831838038167
2008-05-15 00:00:00,1.4816988375764393
2008-05-16 00:00:00,1.4919849806417507
2008-05-19 00:00:00,1.4790719124203595
2008-05-20 00:00:00,1.4841446149228874
2008-05-21 00:00:00,1.4483398015544218
2008-05-22 00:00:00,1.4417242020343373
2008-05-23 00:00:00,1.435645146465719
2008-05-27 00:00:00,1.4392124380331621
2008-05-28 00:00:00,1.450426593197645
2008-05-29 00:00:00,1.454501781758057
2008-05-30 00:00:00,1.4598050291101077
2008-06-02 00:00:00,1.4590510849323717
2008-06-03 00:00:00,1.4522022903503984
2008-06-04 00:00:00,1.4461525849147663
2008-06-05 00:00:00,1.4719424813709667
2008-06-06 00:00:00,1.4614912566136884
2008-06-09 00:00:00,1.4606172703748008
2008-06-10 00:00:00,1.4411290159091596
2008-06-11 00:00:00,1.4319714314400263
2008-06-12 00:00:00,1.4285823541288687
2008-06-13 00:00:00,1.4434177041369298
2008-06-16 00:00:00,1.4522287091394577
2008-06-17 00:00:00,1.4577289167502832
2008-06-18 00:00:00,1.4561661833005108
2008-06-19 00:00:00,1.4568036280271133
2008-06-20 00:00:00,1.4466699753364427
2008-06-23 00:00:00,1.4512314662068935
2008-06-24 00:00:00,1.4371434416703213
2008-06-25 00:00:00,1.4444142933229074
2008-06-26 00:00:00,1.433653884313171
2008-06-27 00:00:00,1.440928010687862
2008-06-30 00:00:00,1.438313799620775
2008-07-01 00:00:00,1.4425303026330087
2008-07-02 00:00:00,1.423498116309313
2008-07-03 00:00:00,1.4114104937421614
2008-07-07 00:00:00,1.3949995302902836
2008-07-08 00:00:00,1.3998190232723537
2008-07-09 00:00:00,1.3814674870232142
2008-07-10 00:00:00,1.4004027737099631
2008-07-11 00:00:00,1.3998131759494414
2008-07-14 00:00:00,1.4036555471408994
2008-07-15 00:00:00,1.3830897063468275
2008-07-16 00:00:00,1.3818679520910087
2008-07-17 00:00:00,1.3660050470805332
2008-07-18 00:00:00,1.3687910503173921
2008-07-21 00:00:00,1.3764921399121453
2008-07-22 00:00:00,1.3597148987064747
2008-07-23 00:00:00,1.3521555994597443
2008-07-24 00:00:00,1.3374320139424987
2008-07-25 00:00:00,1.341262968630954
2008-07-28 00:00:00,1.3390051150424955
2008-07-29 00:00:00,1.3352076439721448
2008-07-30 00:00:00,1.3512752772004846
2008-07-31 00:00:00,1.3305030136378302
2008-08-01 00:00:00,1.3210454163508332
2008-08-04 00:00:00,1.312678580652483
2008-08-05 00:00:00,1.3163319707751104
2008-08-06 00:00:00,1.313971706713634
2008-08-07 00:00:00,1.2978492456539938
2008-08-08 00:00:00,1.3072706173484034
2008-08-11 00:00:00,1.3116098191080061
2008-08-12 00:00:00,1.3063164767222695
2008-08-13 00:00:00,1.3067391594581956
2008-08-14 00:00:00,1.3113382565267824
2008-08-15 00:00:00,1.3078347082860795
2008-08-18 00:00:00,1.2981104480058354
2008-08-19 00:00:00,1.2947940385118186
2008-08-20 00:00:00,1.3032830249449718
2008-08-21 00:00:00,1.292957570903153
2008-08-22 00:00:00,1.2966337822081369
2008-08-25 00:00:00,1.2868791671209827
2008-08-26 00:00:00,1.281631652556512
2008-08-27 00:00:00,1.2860403877236022
2008-08-28 00:00:00,1.2909738097960903
2008-08-29 00:00:00,1.288922472199072
2008-09-02 00:00:00,1.2806818695882525
2008-09-03 00:00:00,1.2719437798036437
2008-09-04 00:00:00,1.2554633297200353
2008-09-05 00:00:00,1.251007893386832
2008-09-08 00:00:00,1.2544148196301554
2008-09-09 00:00:00,1.2273039017715401
2008-09-10 00:00:00,1.236674703982132
2008-09-11 00:00:00,1.2485070914068168
2008-09-12 00:00:00,1.245433785611781
2008-09-15 00:00:00,1.2220540486870977
2008-09-16 00:00:00,1.2283783116334186
2008-09-17 00:00:00,1.2016261906170855
2008-09-18 00:00:00,1.2215321578912703
2008-09-19 00:00:00,1.2414206658008078
2008-09-22 00:00:00,1.2125994818287666
2008-09-23 00:00:00,1.2070811648427793
2008-09-24 00:00:00,1.2076958153271729
2008-09-25 00:00:00,1.2158671057755828
2008-09-26 00:00:00,1.2143578033767348
2008-09-29 00:00:00,1.1758272414256263
2008-09-30 00:00:00,1.1946735528779076
2008-10-01 00:00:00,1.1859045813043514
2008-10-02 00:00:00,1.1699213458111326
2008-10-03 00:00:00,1.1705549841122536
2008-10-06 00:00:00,1.146005733125474
2008-10-07 00:00:00,1.1197631124472531
2008-10-08 00:00:00,1.109025482138124
2008-10-09 00:00:00,1.0781584868334917
2008-10-10 00:00:00,1.0725022697044655
2008-10-13 00:00:00,1.107988629280496
2008-10-14 00:00:00,1.1110673226677812
2008-10-15 00:00:00,1.079479643956315
2008-10-16 00:00:00,1.092515100104959
2008-10-17 00:00:00,1.0952467283799427
2008-10-20 00:00:00,1.1139455059913677
2008-10-21 00:00:00,1.1094582900268217
2008-10-22 00:00:00,1.085318363773712
2008-10-23 00:00:00,1.0858159441605026
2008-10-24 00:00:00,1.0698767750481644
2008-10-27 00:00:00,1.05426297581387
2008-10-28 00:00:00,1.0972078598033521
2008-10-29 00:00:00,1.1136950378555759
2008-10-30 00:00:00,1.1382700654392155
2008-10-31 00:00:00,1.1396031594591078
2008-11-03 00:00:00,1.138066930981702
2008-11-04 00:00:00,1.1467734338519104
2008-11-05 00:00:00,1.1238846287423678
2008-11-06 00:00:00,1.1085030495703907
2008-11-07 00:00:00,1.1156407208153156
2008-11-10 00:00:00,1.1182890182431624
2008-11-11 00:00:00,1.113344760619656
2008-11-12 00:00:00,1.0954707497461005
2008-11-13 00:00:00,1.1191572924161104
2008-11-14 00:00:00,1.1077417387073047
2008-11-17 00:00:00,1.1025748562749382
2008-11-18 00:00:00,1.1038925844171836
2008-11-19 00:00:00,1.0854721543781105
2008-11-20 00:00:00,1.0600995494816017
2008-11-21 00:00:00,1.0779617516806228
2008-11-24 00:00:00,1.0947682189743153
2008-11-25 00:00:00,1.1071027637900328
2008-11-26 00:00:00,1.11697385805585
2008-11-28 00:00:00,1.1227280361185576
2008-12-01 00:00:00,1.095477916759859
2008-12-02 00:00:00,1.0945685788942252
2008-12-03 00:00:00,1.116413954566776
2008-12-04 00:00:00,1.1212774309598985
2008-12-05 00:00:00,1.1355461644134597
2008-12-08 00:00:00,1.1449466148965706
2008-12-09 00:00:00,1.1284494454067386
2008-12-10 00:00:00,1.1348487809154393
2008-12-11 00:00:00,1.1218518503799149
2008-12-12 00:00:00,1.121237339555653
2008-12-15 00:00:00,1.1234325080636134
2008-12-16 00:00:00,1.1440960980215424
2008-12-17 00:00:00,1.147462061220471
2008-12-18 00:00:00,1.150462844782424
2008-12-19 00:00:00,1.1407871697855523
2008-12-22 00:00:00,1.13628727350888
