date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0129956515452259
2007-04-03 00:00:00,1.0151751042891302
2007-04-04 00:00:00,1.0228020911875217
2007-04-05 00:00:00,1.0370676025004102
2007-04-09 00:00:00,1.0407825320387019
2007-04-10 00:00:00,1.0488941232427667
2007-04-11 00:00:00,1.0432138932344417
2007-04-12 00:00:00,1.050452799279928
2007-04-13 00:00:00,1.055592622238525
2007-04-16 00:00:00,1.0726501285709353
2007-04-17 00:00:00,1.073492238056616
2007-04-18 00:00:00,1.067743241980525
2007-04-19 00:00:00,1.0535720493502745
2007-04-20 00:00:00,1.0700891770660463
2007-04-23 00:00:00,1.0722380795397888
2007-04-24 00:00:00,1.1190842191556956
2007-04-25 00:00:00,1.1395168066116106
2007-04-26 00:00:00,1.148033238242852
2007-04-27 00:00:00,1.1554512432624022
2007-04-30 00:00:00,1.1383291268725013
2007-05-01 00:00:00,1.1399453022256862
2007-05-02 00:00:00,1.1532137653105126
2007-05-03 00:00:00,1.170306122697227
2007-05-04 00:00:00,1.1993834639039715
2007-05-07 00:00:00,1.2040004346521316
2007-05-08 00:00:00,1.1991181623550902
2007-05-09 00:00:00,1.1860542542191699
2007-05-10 00:00:00,1.1480773081003872
2007-05-11 00:00:00,1.1763635868432132
2007-05-14 00:00:00,1.1617902714260513
2007-05-15 00:00:00,1.1588513831656198
2007-05-16 00:00:00,1.1737293080576965
2007-05-17 00:00:00,1.1714501105953234
2007-05-18 00:00:00,1.1974379671619069
2007-05-21 00:00:00,1.2187021079682938
2007-05-22 00:00:00,1.2256344705882474
2007-05-23 00:00:00,1.2235521282340445
2007-05-24 00:00:00,1.1915674182523097
2007-05-25 00:00:00,1.198931810669501
2007-05-29 00:00:00,1.2094695892902443
2007-05-30 00:00:00,1.213129032589167
2007-05-31 00:00:00,1.2168678193180869
2007-06-01 00:00:00,1.219678941104229
2007-06-04 00:00:00,1.2314950086942353
2007-06-05 00:00:00,1.229030187071672
2007-06-06 00:00:00,1.220289493043567
2007-06-07 00:00:00,1.188112182014936
2007-06-08 00:00:00,1.200364125947977
2007-06-11 00:00:00,1.2001485672266485
2007-06-12 00:00:00,1.198788391978855
2007-06-13 00:00:00,1.2092324955823095
2007-06-14 00:00:00,1.226833474737639
2007-06-15 00:00:00,1.2514705974898401
2007-06-18 00:00:00,1.2566009568066354
2007-06-19 00:00:00,1.2621201507844633
2007-06-20 00:00:00,1.2505584253791457
2007-06-21 00:00:00,1.261498737151686
2007-06-22 00:00:00,1.2522068368625674
2007-06-25 00:00:00,1.2318690571012163
2007-06-26 00:00:00,1.2227000510034187
2007-06-27 00:00:00,1.2372205092886002
2007-06-28 00:00:00,1.241157984632144
2007-06-29 00:00:00,1.2492601676420443
2007-07-02 00:00:00,1.2589206085020017
2007-07-03 00:00:00,1.2672391230883775
2007-07-05 00:00:00,1.2754758062285518
2007-07-06 00:00:00,1.2884285881178825
2007-07-09 00:00:00,1.2946345442977527
2007-07-10 00:00:00,1.2773615370984222
2007-07-11 00:00:00,1.2927175210247241
2007-07-12 00:00:00,1.3243555904880886
2007-07-13 00:00:00,1.335124450491539
2007-07-16 00:00:00,1.3375764748626127
2007-07-17 00:00:00,1.3314866272798198
2007-07-18 00:00:00,1.3208151021412944
2007-07-19 00:00:00,1.3308485531284382
2007-07-20 00:00:00,1.3221213635825984
2007-07-23 00:00:00,1.3213258934788064
2007-07-24 00:00:00,1.280194575300694
2007-07-25 00:00:00,1.2930882194733184
2007-07-26 00:00:00,1.2762588565162059
2007-07-27 00:00:00,1.2585493337495548
2007-07-30 00:00:00,1.2960555621611742
2007-07-31 00:00:00,1.2722367786262114
2007-08-01 00:00:00,1.2400543900834855
2007-08-02 00:00:00,1.2485594066132073
2007-08-03 00:00:00,1.210454944572925
2007-08-06 00:00:00,1.2334529026603762
2007-08-07 00:00:00,1.2455945854650226
2007-08-08 00:00:00,1.2703109644840407
2007-08-09 00:00:00,1.2179241983364517
2007-08-10 00:00:00,1.2032840623246381
2007-08-13 00:00:00,1.2110781713805703
2007-08-14 00:00:00,1.1997821249281735
2007-08-15 00:00:00,1.1697124969458625
2007-08-16 00:00:00,1.163172944932588
2007-08-17 00:00:00,1.1794188669740981
2007-08-20 00:00:00,1.1876860962018037
2007-08-21 00:00:00,1.208520599702062
2007-08-22 00:00:00,1.2322043845634862
2007-08-23 00:00:00,1.235022600199524
2007-08-24 00:00:00,1.252387744607431
2007-08-27 00:00:00,1.240298667718204
2007-08-28 00:00:00,1.2034451091909866
2007-08-29 00:00:00,1.2270232931118006
2007-08-30 00:00:00,1.226190570022456
2007-08-31 00:00:00,1.2515778865546454
2007-09-04 00:00:00,1.2701313372161585
2007-09-05 00:00:00,1.248756047285781
2007-09-06 00:00:00,1.2625708997785665
2007-09-07 00:00:00,1.2321547046265358
2007-09-10 00:00:00,1.231470203021489
2007-09-11 00:00:00,1.2519483036715737
2007-09-12 00:00:00,1.2572429511400844
2007-09-13 00:00:00,1.2680714160323068
2007-09-14 00:00:00,1.2653025816828651
2007-09-17 00:00:00,1.262009118361681
2007-09-18 00:00:00,1.3113287909190305
2007-09-19 00:00:00,1.3215147390017554
2007-09-20 00:00:00,1.315361873045597
2007-09-21 00:00:00,1.325122653293063
2007-09-24 00:00:00,1.3281199806327224
2007-09-25 00:00:00,1.3456226766375718
2007-09-26 00:00:00,1.3533508274511739
2007-09-27 00:00:00,1.3631390392420337
2007-09-28 00:00:00,1.3572938298822361
2007-10-01 00:00:00,1.374698698012124
2007-10-02 00:00:00,1.375577155946345
2007-10-03 00:00:00,1.3843144783606354
2007-10-04 00:00:00,1.3848788081191332
2007-10-05 00:00:00,1.4090271694210763
2007-10-08 00:00:00,1.4220178841421682
2007-10-09 00:00:00,1.421050851142302
2007-10-10 00:00:00,1.432425719797363
2007-10-11 00:00:00,1.4053377423872413
2007-10-12 00:00:00,1.4187932598351378
2007-10-15 00:00:00,1.4176999802140433
2007-10-16 00:00:00,1.4027035670861054
2007-10-17 00:00:00,1.403602110717969
2007-10-18 00:00:00,1.4286052938072307
2007-10-19 00:00:00,1.4084401751107958
2007-10-22 00:00:00,1.4211386840814524
2007-10-23 00:00:00,1.4732292588396063
2007-10-24 00:00:00,1.4574298109794128
2007-10-25 00:00:00,1.462433323291832
2007-10-26 00:00:00,1.4728871032070736
2007-10-29 00:00:00,1.4837649802716426
2007-10-30 00:00:00,1.4675874158913174
2007-10-31 00:00:00,1.5106747342647877
2007-11-01 00:00:00,1.4839002757222592
2007-11-02 00:00:00,1.48386496562694
2007-11-05 00:00:00,1.4603712605709094
2007-11-06 00:00:00,1.5003549557688036
2007-11-07 00:00:00,1.475531198192923
2007-11-08 00:00:00,1.4280435375513076
2007-11-09 00:00:00,1.4069146419488392
2007-11-12 00:00:00,1.3477757997925635
2007-11-13 00:00:00,1.3746119948116549
2007-11-14 00:00:00,1.3786409273683973
2007-11-15 00:00:00,1.364245674981091
2007-11-16 00:00:00,1.365398282651855
2007-11-19 00:00:00,1.3390606599367791
2007-11-20 00:00:00,1.3480351857742325
2007-11-21 00:00:00,1.3411699588806616
2007-11-23 00:00:00,1.352996909045441
2007-11-26 00:00:00,1.3530339929773065
2007-11-27 00:00:00,1.3602422578990396
2007-11-28 00:00:00,1.3876012655104213
2007-11-29 00:00:00,1.3919717707248598
2007-11-30 00:00:00,1.400734794292279
2007-12-03 00:00:00,1.4052114932607676
2007-12-04 00:00:00,1.4073616697429312
2007-12-05 00:00:00,1.4260567867774208
2007-12-06 00:00:00,1.4511959047499188
2007-12-07 00:00:00,1.4544991969653802
2007-12-10 00:00:00,1.456527115875689
2007-12-11 00:00:00,1.41612349515719
2007-12-12 00:00:00,1.4241415864622806
2007-12-13 00:00:00,1.4151370687444964
2007-12-14 00:00:00,1.402086799988355
2007-12-17 00:00:00,1.348650736183145
2007-12-18 00:00:00,1.3558457238586281
2007-12-19 00:00:00,1.3586995430017186
2007-12-20 00:00:00,1.3661167833841885
2007-12-21 00:00:00,1.3788769651853834
2007-12-24 00:00:00,1.3942407103626915
2007-12-26 00:00:00,1.4077226138637229
2007-12-27 00:00:00,1.3948300702977474
2007-12-28 00:00:00,1.4003205347249346
2007-12-31 00:00:00,1.3882823708351728
2008-01-02 00:00:00,1.3899850284467854
2008-01-03 00:00:00,1.3914254980305039
2008-01-04 00:00:00,1.3569554362702696
2008-01-07 00:00:00,1.3466150231207454
2008-01-08 00:00:00,1.3292393551865263
2008-01-09 00:00:00,1.3348024807023793
2008-01-10 00:00:00,1.3389915766811868
2008-01-11 00:00:00,1.3210418396428796
2008-01-14 00:00:00,1.3346526412058515
2008-01-15 00:00:00,1.320755940903558
2008-01-16 00:00:00,1.3080541535323038
2008-01-17 00:00:00,1.2975614307663987
2008-01-18 00:00:00,1.301014390550051
2008-01-22 00:00:00,1.3012395779110668
2008-01-23 00:00:00,1.3041038100312135
2008-01-24 00:00:00,1.3199991332622503
2008-01-25 00:00:00,1.3056044216389002
2008-01-28 00:00:00,1.3026595880662297
2008-01-29 00:00:00,1.2930363426391023
2008-01-30 00:00:00,1.290804194294737
2008-01-31 00:00:00,1.3104593580580064
2008-02-01 00:00:00,1.32631465236607
2008-02-04 00:00:00,1.3185185384920977
2008-02-05 00:00:00,1.3015046074051793
2008-02-06 00:00:00,1.2885053205613621
2008-02-07 00:00:00,1.2951563484020387
2008-02-08 00:00:00,1.3031665262031351
2008-02-11 00:00:00,1.316078597592836
2008-02-12 00:00:00,1.3092261456974315
2008-02-13 00:00:00,1.3220083504067046
2008-02-14 00:00:00,1.3118773911458401
2008-02-15 00:00:00,1.3297671110270752
2008-02-19 00:00:00,1.323791636855076
2008-02-20 00:00:00,1.3337984348618357
2008-02-21 00:00:00,1.3219530267544881
2008-02-22 00:00:00,1.327788691391081
2008-02-25 00:00:00,1.334510724115274
2008-02-26 00:00:00,1.339977849062275
2008-02-27 00:00:00,1.3354643560176027
2008-02-28 00:00:00,1.3465094267079014
2008-02-29 00:00:00,1.3189507080480558
2008-03-03 00:00:00,1.3271563061993825
2008-03-04 00:00:00,1.3199596305354484
2008-03-05 00:00:00,1.3335044442728579
2008-03-06 00:00:00,1.3178510046169962
2008-03-07 00:00:00,1.3036072103607725
2008-03-10 00:00:00,1.287515802543393
2008-03-11 00:00:00,1.3118535936095859
2008-03-12 00:00:00,1.316985634160785
2008-03-13 00:00:00,1.3378964831686464
2008-03-14 00:00:00,1.3317772178329386
2008-03-17 00:00:00,1.303869398133001
2008-03-18 00:00:00,1.327315646483349
2008-03-19 00:00:00,1.3002913845450872
2008-03-20 00:00:00,1.313630304363748
2008-03-24 00:00:00,1.329043270546742
2008-03-25 00:00:00,1.34337459421812
2008-03-26 00:00:00,1.3493042883364392
2008-03-27 00:00:00,1.334526469904368
2008-03-28 00:00:00,1.3399341476900553
2008-03-31 00:00:00,1.3381690936055557
2008-04-01 00:00:00,1.3570481941267276
2008-04-02 00:00:00,1.3562436153880033
2008-04-03 00:00:00,1.3603831658584893
2008-04-04 00:00:00,1.3647587085524489
2008-04-07 00:00:00,1.3659640666133854
2008-04-08 00:00:00,1.3710247057083702
2008-04-09 00:00:00,1.3668704477775147
2008-04-10 00:00:00,1.3754793319040675
2008-04-11 00:00:00,1.3558673488907795
2008-04-14 00:00:00,1.3556500532904234
2008-04-15 00:00:00,1.3562717282930286
2008-04-16 00:00:00,1.3759379212869505
2008-04-17 00:00:00,1.3722949401894742
2008-04-18 00:00:00,1.3676303320252936
2008-04-21 00:00:00,1.3720626667407607
2008-04-22 00:00:00,1.353755485816062
2008-04-23 00:00:00,1.3628816192178401
2008-04-24 00:00:00,1.355865096401631
2008-04-25 00:00:00,1.3637433972023407
2008-04-28 00:00:00,1.3488390296199544
2008-04-29 00:00:00,1.3601776881276075
2008-04-30 00:00:00,1.3682498777690106
2008-05-01 00:00:00,1.3690311267683497
2008-05-02 00:00:00,1.3664459428198017
2008-05-05 00:00:00,1.3784764688579192
2008-05-06 00:00:00,1.3876273606224747
2008-05-07 00:00:00,1.371381619606674
2008-05-08 00:00:00,1.3818641604060973
2008-05-09 00:00:00,1.388879041138193
2008-05-12 00:00:00,1.3936282527114823
2008-05-13 00:00:00,1.395956789103962
2008-05-14 00:00:00,1.3891267915165424
2008-05-15 00:00:00,1.3960412210197999
2008-05-16 00:00:00,1.4025044190825806
2008-05-19 00:00:00,1.3947020988950352
2008-05-20 00:00:00,1.4085015162456234
2008-05-21 00:00:00,1.3968349860594436
2008-05-22 00:00:00,1.3954176401891776
2008-05-23 00:00:00,1.3928473828171846
2008-05-27 00:00:00,1.392806193011367
2008-05-28 00:00:00,1.4016337113266222
2008-05-29 00:00:00,1.4031377766510256
2008-05-30 00:00:00,1.4101940335050913
2008-06-02 00:00:00,1.40937121949204
2008-06-03 00:00:00,1.4015683060906745
2008-06-04 00:00:00,1.3942784623708195
2008-06-05 00:00:00,1.4184972043453514
2008-06-06 00:00:00,1.4102048193974708
2008-06-09 00:00:00,1.4113408574040782
2008-06-10 00:00:00,1.3928223943759153
2008-06-11 00:00:00,1.3844317263520942
2008-06-12 00:00:00,1.381801320971806
2008-06-13 00:00:00,1.3937390138645682
2008-06-16 00:00:00,1.401159612608118
2008-06-17 00:00:00,1.406156276837775
2008-06-18 00:00:00,1.4041313568338893
2008-06-19 00:00:00,1.4046368042277149
2008-06-20 00:00:00,1.395433153650609
2008-06-23 00:00:00,1.4009290287129823
2008-06-24 00:00:00,1.3896951602341834
2008-06-25 00:00:00,1.39205220740105
2008-06-26 00:00:00,1.3836479671992723
2008-06-27 00:00:00,1.3911974743861137
2008-06-30 00:00:00,1.3873281429256668
2008-07-01 00:00:00,1.3909911274229512
2008-07-02 00:00:00,1.373009086366704
2008-07-03 00:00:00,1.3613505443611942
2008-07-07 00:00:00,1.345115742247119
2008-07-08 00:00:00,1.348888713304926
2008-07-09 00:00:00,1.3320631810911618
2008-07-10 00:00:00,1.3501720600731906
2008-07-11 00:00:00,1.3525100318270131
2008-07-14 00:00:00,1.357430295603517
2008-07-15 00:00:00,1.3383836820078263
2008-07-16 00:00:00,1.3366465665659961
2008-07-17 00:00:00,1.3209213945361806
2008-07-18 00:00:00,1.3243522399543128
2008-07-21 00:00:00,1.3311901961814436
2008-07-22 00:00:00,1.316877121263606
2008-07-23 00:00:00,1.3082008343228337
2008-07-24 00:00:00,1.292210259224963
2008-07-25 00:00:00,1.2958873469264742
2008-07-28 00:00:00,1.2932459737888604
2008-07-29 00:00:00,1.2891132246122312
2008-07-30 00:00:00,1.3049101206873097
2008-07-31 00:00:00,1.2854946270327456
2008-08-01 00:00:00,1.27605755794398
2008-08-04 00:00:00,1.269918290337641
2008-08-05 00:00:00,1.276761794830323
2008-08-06 00:00:00,1.2721039669675251
2008-08-07 00:00:00,1.257656484835037
2008-08-08 00:00:00,1.2695375876276467
2008-08-11 00:00:00,1.2770751597576262
2008-08-12 00:00:00,1.2701597074557693
2008-08-13 00:00:00,1.2699431400389496
2008-08-14 00:00:00,1.273763206028847
2008-08-15 00:00:00,1.2709776546995761
2008-08-18 00:00:00,1.2627809889006134
2008-08-19 00:00:00,1.2577974757211132
2008-08-20 00:00:00,1.2633206143823035
2008-08-21 00:00:00,1.2533434776371273
2008-08-22 00:00:00,1.2589178181369853
2008-08-25 00:00:00,1.2472837607337057
2008-08-26 00:00:00,1.2458476171810524
2008-08-27 00:00:00,1.2492918330567655
2008-08-28 00:00:00,1.2555913680428181
2008-08-29 00:00:00,1.252908088215614
2008-09-02 00:00:00,1.245988946797728
2008-09-03 00:00:00,1.2402809282000868
2008-09-04 00:00:00,1.2284874875821736
2008-09-05 00:00:00,1.225011348729182
2008-09-08 00:00:00,1.2300761419679695
2008-09-09 00:00:00,1.2092822205365001
2008-09-10 00:00:00,1.2169456005123256
2008-09-11 00:00:00,1.2270195954019112
2008-09-12 00:00:00,1.2218066320396992
2008-09-15 00:00:00,1.2030984780115386
2008-09-16 00:00:00,1.2104578998969984
2008-09-17 00:00:00,1.183478457079083
2008-09-18 00:00:00,1.1955344037717759
2008-09-19 00:00:00,1.2074429100115114
2008-09-22 00:00:00,1.191155331718657
2008-09-23 00:00:00,1.187706838113975
2008-09-24 00:00:00,1.1881296453193044
2008-09-25 00:00:00,1.1926932660299998
2008-09-26 00:00:00,1.1931791599046935
2008-09-29 00:00:00,1.1713868582168527
2008-09-30 00:00:00,1.181847507784282
2008-10-01 00:00:00,1.175633946566869
2008-10-02 00:00:00,1.1652923648875302
2008-10-03 00:00:00,1.1651968582694145
2008-10-06 00:00:00,1.1476497533536199
2008-10-07 00:00:00,1.1292065924022376
2008-10-08 00:00:00,1.1210414851998838
2008-10-09 00:00:00,1.098469998623397
2008-10-10 00:00:00,1.0963870849661879
2008-10-13 00:00:00,1.1195336308242732
2008-10-14 00:00:00,1.1206757077028486
2008-10-15 00:00:00,1.097484316525705
2008-10-16 00:00:00,1.1086905771263318
2008-10-17 00:00:00,1.1092830287927948
2008-10-20 00:00:00,1.1220447876296415
2008-10-21 00:00:00,1.1196565065867023
2008-10-22 00:00:00,1.1000662533490804
2008-10-23 00:00:00,1.101052567638201
2008-10-24 00:00:00,1.0933818573703435
2008-10-27 00:00:00,1.0839179640150398
2008-10-28 00:00:00,1.1135078470516824
2008-10-29 00:00:00,1.1236285035236055
2008-10-30 00:00:00,1.1389702876168417
2008-10-31 00:00:00,1.1401308196959579
2008-11-03 00:00:00,1.1371625658322344
2008-11-04 00:00:00,1.1430249719393961
2008-11-05 00:00:00,1.1266852750155796
2008-11-06 00:00:00,1.117422325999129
2008-11-07 00:00:00,1.121781530789008
2008-11-10 00:00:00,1.1229300815994685
2008-11-11 00:00:00,1.1197078970889314
2008-11-12 00:00:00,1.1069468258963464
2008-11-13 00:00:00,1.124353988307896
2008-11-14 00:00:00,1.1152560966734744
2008-11-17 00:00:00,1.1107777800845733
2008-11-18 00:00:00,1.1117949113080863
2008-11-19 00:00:00,1.0979644490741916
2008-11-20 00:00:00,1.0729899105756404
2008-11-21 00:00:00,1.0852940754165805
2008-11-24 00:00:00,1.0987678596078685
2008-11-25 00:00:00,1.1079670299778699
2008-11-26 00:00:00,1.118963031204258
2008-11-28 00:00:00,1.123183438425178
2008-12-01 00:00:00,1.0930825691230754
2008-12-02 00:00:00,1.0947611500965497
2008-12-03 00:00:00,1.1180030868364645
2008-12-04 00:00:00,1.1198399735952613
2008-12-05 00:00:00,1.136517248619921
2008-12-08 00:00:00,1.1438046929100254
2008-12-09 00:00:00,1.1279512654096777
2008-12-10 00:00:00,1.1313984430139215
2008-12-11 00:00:00,1.118412312579982
2008-12-12 00:00:00,1.1191487042733599
2008-12-15 00:00:00,1.1203967555236638
2008-12-16 00:00:00,1.1417862648856119
2008-12-17 00:00:00,1.1442987663579307
2008-12-18 00:00:00,1.1458609856694102
2008-12-19 00:00:00,1.1381218203478405
2008-12-22 00:00:00,1.1330523065035223
