date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0094979041407983
2007-04-03 00:00:00,1.0099051755568862
2007-04-04 00:00:00,1.0170694767989545
2007-04-05 00:00:00,1.034036507363004
2007-04-09 00:00:00,1.0384148835801494
2007-04-10 00:00:00,1.0488528754287023
2007-04-11 00:00:00,1.044268536328897
2007-04-12 00:00:00,1.0509157192772716
2007-04-13 00:00:00,1.0558177671098359
2007-04-16 00:00:00,1.074027263219292
2007-04-17 00:00:00,1.0747721426477055
2007-04-18 00:00:00,1.067095960787192
2007-04-19 00:00:00,1.0501987764344893
2007-04-20 00:00:00,1.068094274417241
2007-04-23 00:00:00,1.0711350746952206
2007-04-24 00:00:00,1.1256287969389425
2007-04-25 00:00:00,1.1495652151814502
2007-04-26 00:00:00,1.1603536403000718
2007-04-27 00:00:00,1.1791819875144516
2007-04-30 00:00:00,1.1531439497346194
2007-05-01 00:00:00,1.1557718149101182
2007-05-02 00:00:00,1.1687469622836044
2007-05-03 00:00:00,1.1909707565659937
2007-05-04 00:00:00,1.225895264682169
2007-05-07 00:00:00,1.2286943473842795
2007-05-08 00:00:00,1.2235169026590036
2007-05-09 00:00:00,1.2108312914068706
2007-05-10 00:00:00,1.1658669445856695
2007-05-11 00:00:00,1.1992121516111665
2007-05-14 00:00:00,1.1884686233493003
2007-05-15 00:00:00,1.182027390009124
2007-05-16 00:00:00,1.1983364901793936
2007-05-17 00:00:00,1.1967649007625598
2007-05-18 00:00:00,1.223996900179861
2007-05-21 00:00:00,1.2513138539588247
2007-05-22 00:00:00,1.257820842129335
2007-05-23 00:00:00,1.2491601328196988
2007-05-24 00:00:00,1.210865532605113
2007-05-25 00:00:00,1.2217740818682457
2007-05-29 00:00:00,1.2328916186301822
2007-05-30 00:00:00,1.2401934725303199
2007-05-31 00:00:00,1.2520766487475086
2007-06-01 00:00:00,1.254458338306941
2007-06-04 00:00:00,1.2718972162024367
2007-06-05 00:00:00,1.2686580662956686
2007-06-06 00:00:00,1.2499196025585144
2007-06-07 00:00:00,1.2021945064759383
2007-06-08 00:00:00,1.220151297857107
2007-06-11 00:00:00,1.218395862478198
2007-06-12 00:00:00,1.2201442154068076
2007-06-13 00:00:00,1.236096653267371
2007-06-14 00:00:00,1.2599472552399245
2007-06-15 00:00:00,1.295509389894336
2007-06-18 00:00:00,1.3071986976650334
2007-06-19 00:00:00,1.3183020018103546
2007-06-20 00:00:00,1.3011798944702817
2007-06-21 00:00:00,1.3140054402672103
2007-06-22 00:00:00,1.3046982553008368
2007-06-25 00:00:00,1.2757445604872488
2007-06-26 00:00:00,1.263558549823906
2007-06-27 00:00:00,1.2828028832519212
2007-06-28 00:00:00,1.2901273933277393
2007-06-29 00:00:00,1.3006490313737349
2007-07-02 00:00:00,1.3197720099781962
2007-07-03 00:00:00,1.3288715241634403
2007-07-05 00:00:00,1.339969741578174
2007-07-06 00:00:00,1.3604791108381638
2007-07-09 00:00:00,1.3674999740069365
2007-07-10 00:00:00,1.3496825301450708
2007-07-11 00:00:00,1.3687748127347494
2007-07-12 00:00:00,1.4085612933410658
2007-07-13 00:00:00,1.4227385342516023
2007-07-16 00:00:00,1.4241244620911868
2007-07-17 00:00:00,1.4192660525010428
2007-07-18 00:00:00,1.402189823965593
2007-07-19 00:00:00,1.4123400740138328
2007-07-20 00:00:00,1.399274978336803
2007-07-23 00:00:00,1.3965800339038066
2007-07-24 00:00:00,1.343244626260476
2007-07-25 00:00:00,1.3639069634438283
2007-07-26 00:00:00,1.3544031264903484
2007-07-27 00:00:00,1.3312628885369122
2007-07-30 00:00:00,1.3769998630908873
2007-07-31 00:00:00,1.346790582005689
2007-08-01 00:00:00,1.311770341788828
2007-08-02 00:00:00,1.3233478380582675
2007-08-03 00:00:00,1.280052979736497
2007-08-06 00:00:00,1.2895687100713884
2007-08-07 00:00:00,1.3090226335472517
2007-08-08 00:00:00,1.3379119471874505
2007-08-09 00:00:00,1.27838472834381
2007-08-10 00:00:00,1.2629614547875603
2007-08-13 00:00:00,1.271106522819434
2007-08-14 00:00:00,1.256115443326467
2007-08-15 00:00:00,1.240299986613524
2007-08-16 00:00:00,1.2315790008668699
2007-08-17 00:00:00,1.2422519978159836
2007-08-20 00:00:00,1.2502703088119478
2007-08-21 00:00:00,1.266213713646467
2007-08-22 00:00:00,1.2780809847141843
2007-08-23 00:00:00,1.2788605408663334
2007-08-24 00:00:00,1.2945310286750848
2007-08-27 00:00:00,1.2887387625992832
2007-08-28 00:00:00,1.247015448090556
2007-08-29 00:00:00,1.2620511729404056
2007-08-30 00:00:00,1.2605514704354475
2007-08-31 00:00:00,1.2922236893398196
2007-09-04 00:00:00,1.3131409878125666
2007-09-05 00:00:00,1.2959486128214137
2007-09-06 00:00:00,1.3075970507108603
2007-09-07 00:00:00,1.2782936903848257
2007-09-10 00:00:00,1.276942329391318
2007-09-11 00:00:00,1.2982515758505622
2007-09-12 00:00:00,1.305946938764915
2007-09-13 00:00:00,1.3169584722937162
2007-09-14 00:00:00,1.3170251473398336
2007-09-17 00:00:00,1.3202433369561422
2007-09-18 00:00:00,1.3678189645198757
2007-09-19 00:00:00,1.3857990837642418
2007-09-20 00:00:00,1.3862245809592268
2007-09-21 00:00:00,1.3951111521553792
2007-09-24 00:00:00,1.403655525797351
2007-09-25 00:00:00,1.422726493709502
2007-09-26 00:00:00,1.4215018051912047
2007-09-27 00:00:00,1.4345910883397464
2007-09-28 00:00:00,1.428560523863399
2007-10-01 00:00:00,1.4368483086773922
2007-10-02 00:00:00,1.462042944307135
2007-10-03 00:00:00,1.4645438103546813
2007-10-04 00:00:00,1.4620645331562117
2007-10-05 00:00:00,1.4836281928871156
2007-10-08 00:00:00,1.4989510170721532
2007-10-09 00:00:00,1.4948025872564599
2007-10-10 00:00:00,1.512945658239101
2007-10-11 00:00:00,1.469689841521984
2007-10-12 00:00:00,1.4896233288726928
2007-10-15 00:00:00,1.4805351953352488
2007-10-16 00:00:00,1.4662118076543798
2007-10-17 00:00:00,1.4771106886079528
2007-10-18 00:00:00,1.4951925623984257
2007-10-19 00:00:00,1.475192567562089
2007-10-22 00:00:00,1.4829543709504487
2007-10-23 00:00:00,1.5465428098420464
2007-10-24 00:00:00,1.5171332636034551
2007-10-25 00:00:00,1.5164985899678358
2007-10-26 00:00:00,1.5388219962483853
2007-10-29 00:00:00,1.5540349874664738
2007-10-30 00:00:00,1.5412819514106695
2007-10-31 00:00:00,1.5744478364272827
2007-11-01 00:00:00,1.5558876670112034
2007-11-02 00:00:00,1.5635011082768648
2007-11-05 00:00:00,1.5473691795932134
2007-11-06 00:00:00,1.5731710473792768
2007-11-07 00:00:00,1.54625452892345
2007-11-08 00:00:00,1.4979919342386514
2007-11-09 00:00:00,1.4737543858312825
2007-11-12 00:00:00,1.443297333765059
2007-11-13 00:00:00,1.4752836058105607
2007-11-14 00:00:00,1.484956131401842
2007-11-15 00:00:00,1.466564048672579
2007-11-16 00:00:00,1.4637035593745695
2007-11-19 00:00:00,1.4535657329261082
2007-11-20 00:00:00,1.4623384976524398
2007-11-21 00:00:00,1.4535679916609727
2007-11-23 00:00:00,1.4640234110661463
2007-11-26 00:00:00,1.4697842810805213
2007-11-27 00:00:00,1.4814350196054369
2007-11-28 00:00:00,1.5124381211237525
2007-11-29 00:00:00,1.5230840602454685
2007-11-30 00:00:00,1.5327211530399454
2007-12-03 00:00:00,1.5376783806670358
2007-12-04 00:00:00,1.5390148397745358
2007-12-05 00:00:00,1.5475065179650673
2007-12-06 00:00:00,1.5726007287366848
2007-12-07 00:00:00,1.5784755158773043
2007-12-10 00:00:00,1.5845725604686496
2007-12-11 00:00:00,1.5437234433615654
2007-12-12 00:00:00,1.5564245998912483
2007-12-13 00:00:00,1.5410774056621228
2007-12-14 00:00:00,1.532914617397756
2007-12-17 00:00:00,1.5020982046229068
2007-12-18 00:00:00,1.5107953731748112
2007-12-19 00:00:00,1.5148871120824148
2007-12-20 00:00:00,1.5218476499913618
2007-12-21 00:00:00,1.5328902413200987
2007-12-24 00:00:00,1.5407268692191827
2007-12-26 00:00:00,1.5637526790835585
2007-12-27 00:00:00,1.55674912495693
2007-12-28 00:00:00,1.555321367715983
2007-12-31 00:00:00,1.5501265953999142
2008-01-02 00:00:00,1.5493310925105748
2008-01-03 00:00:00,1.5496408404510686
2008-01-04 00:00:00,1.5151671650467968
2008-01-07 00:00:00,1.5010631393731058
2008-01-08 00:00:00,1.4833898657099098
2008-01-09 00:00:00,1.4872768291863363
2008-01-10 00:00:00,1.4903316360587189
2008-01-11 00:00:00,1.471883401991031
2008-01-14 00:00:00,1.4868561146940513
2008-01-15 00:00:00,1.467813029006667
2008-01-16 00:00:00,1.4503656080837564
2008-01-17 00:00:00,1.4326238178999968
2008-01-18 00:00:00,1.4390050051574959
2008-01-22 00:00:00,1.4379917158199738
2008-01-23 00:00:00,1.4412710977252259
2008-01-24 00:00:00,1.4669859025413499
2008-01-25 00:00:00,1.4539689348322966
2008-01-28 00:00:00,1.449788220811124
2008-01-29 00:00:00,1.432207074851737
2008-01-30 00:00:00,1.426333310724144
2008-01-31 00:00:00,1.4517996318093647
2008-02-01 00:00:00,1.4688700731855215
2008-02-04 00:00:00,1.4616348523516534
2008-02-05 00:00:00,1.4408735174970246
2008-02-06 00:00:00,1.4218727730052865
2008-02-07 00:00:00,1.4307329480548356
2008-02-08 00:00:00,1.4367318308071169
2008-02-11 00:00:00,1.4496672885638502
2008-02-12 00:00:00,1.4458577186897197
2008-02-13 00:00:00,1.461437470531242
2008-02-14 00:00:00,1.453749756655173
2008-02-15 00:00:00,1.4722752135110189
2008-02-19 00:00:00,1.4664092670604165
2008-02-20 00:00:00,1.4737578463598238
2008-02-21 00:00:00,1.4635259987655516
2008-02-22 00:00:00,1.4698444882148476
2008-02-25 00:00:00,1.4723863175243597
2008-02-26 00:00:00,1.4758107248007688
2008-02-27 00:00:00,1.4776439647738613
2008-02-28 00:00:00,1.4813226565025295
2008-02-29 00:00:00,1.4579246905186567
2008-03-03 00:00:00,1.4620806961522055
2008-03-04 00:00:00,1.456943166564192
2008-03-05 00:00:00,1.4679435875658573
2008-03-06 00:00:00,1.456715916020651
2008-03-07 00:00:00,1.4437210646539416
2008-03-10 00:00:00,1.4283030227429387
2008-03-11 00:00:00,1.4507560255125571
2008-03-12 00:00:00,1.458192213293942
2008-03-13 00:00:00,1.4750324849320233
2008-03-14 00:00:00,1.471565121050686
2008-03-17 00:00:00,1.4394153275794934
2008-03-18 00:00:00,1.460824040386521
2008-03-19 00:00:00,1.4295808477777243
2008-03-20 00:00:00,1.4368591576647898
2008-03-24 00:00:00,1.4570262143109427
2008-03-25 00:00:00,1.467534749998545
2008-03-26 00:00:00,1.475600858096001
2008-03-27 00:00:00,1.462593525562937
2008-03-28 00:00:00,1.470342318286167
2008-03-31 00:00:00,1.4669257978497345
2008-04-01 00:00:00,1.4909319547059965
2008-04-02 00:00:00,1.491899407140923
2008-04-03 00:00:00,1.4967466989283613
2008-04-04 00:00:00,1.5032644658289955
2008-04-07 00:00:00,1.5061495809143963
2008-04-08 00:00:00,1.5106333508659604
2008-04-09 00:00:00,1.5055179188181775
2008-04-10 00:00:00,1.5149577501838392
2008-04-11 00:00:00,1.494855174752192
2008-04-14 00:00:00,1.494628559666097
2008-04-15 00:00:00,1.4960818688724509
2008-04-16 00:00:00,1.5211241556282502
2008-04-17 00:00:00,1.5162603297371826
2008-04-18 00:00:00,1.508951450297766
2008-04-21 00:00:00,1.5180138706595527
2008-04-22 00:00:00,1.4976427379505826
2008-04-23 00:00:00,1.511065691049596
2008-04-24 00:00:00,1.4997810437231243
2008-04-25 00:00:00,1.5108900862866739
2008-04-28 00:00:00,1.4950112928589274
2008-04-29 00:00:00,1.5069911835802274
2008-04-30 00:00:00,1.512896444818482
2008-05-01 00:00:00,1.5176349378302991
2008-05-02 00:00:00,1.5137392467045183
2008-05-05 00:00:00,1.531025693182915
2008-05-06 00:00:00,1.5383565032659456
2008-05-07 00:00:00,1.492408419175714
2008-05-08 00:00:00,1.5017509414950223
2008-05-09 00:00:00,1.5036929318815389
2008-05-12 00:00:00,1.5149639202704863
2008-05-13 00:00:00,1.5185705123783722
2008-05-14 00:00:00,1.5107912201769902
2008-05-15 00:00:00,1.5193163272264443
2008-05-16 00:00:00,1.5300598715001157
2008-05-19 00:00:00,1.516617898990972
2008-05-20 00:00:00,1.5218828814440808
2008-05-21 00:00:00,1.4846628382068763
2008-05-22 00:00:00,1.477680326073658
2008-05-23 00:00:00,1.471280188390347
2008-05-27 00:00:00,1.4750318890249878
2008-05-28 00:00:00,1.48688030505793
2008-05-29 00:00:00,1.4912211412823568
2008-05-30 00:00:00,1.496871885847253
2008-06-02 00:00:00,1.495814497236063
2008-06-03 00:00:00,1.4885702707035577
2008-06-04 00:00:00,1.482181498150578
2008-06-05 00:00:00,1.5094177220719052
2008-06-06 00:00:00,1.4984233013403179
2008-06-09 00:00:00,1.4975167856408975
2008-06-10 00:00:00,1.4775317933880963
2008-06-11 00:00:00,1.4681286404669895
2008-06-12 00:00:00,1.464651860462614
2008-06-13 00:00:00,1.4794427196442763
2008-06-16 00:00:00,1.488217507106762
2008-06-17 00:00:00,1.4936911586954154
2008-06-18 00:00:00,1.4921398861555526
2008-06-19 00:00:00,1.492773011342475
2008-06-20 00:00:00,1.482713475760469
2008-06-23 00:00:00,1.4872535322111762
2008-06-24 00:00:00,1.473225283628393
2008-06-25 00:00:00,1.4804794421123357
2008-06-26 00:00:00,1.4697572186788532
2008-06-27 00:00:00,1.4770515458524915
2008-06-30 00:00:00,1.474434318675889
2008-07-01 00:00:00,1.4783134300483474
2008-07-02 00:00:00,1.459275509026791
2008-07-03 00:00:00,1.4471659261357401
2008-07-07 00:00:00,1.430721945330876
2008-07-08 00:00:00,1.4355524268628963
2008-07-09 00:00:00,1.4171986275494854
2008-07-10 00:00:00,1.4361314743620122
2008-07-11 00:00:00,1.4355416394127818
2008-07-14 00:00:00,1.4393959627577713
2008-07-15 00:00:00,1.418786147448999
2008-07-16 00:00:00,1.4175591200870143
2008-07-17 00:00:00,1.4016896017525755
2008-07-18 00:00:00,1.40447275441865
2008-07-21 00:00:00,1.4121483826683243
2008-07-22 00:00:00,1.3954519666809508
2008-07-23 00:00:00,1.3879499109215714
2008-07-24 00:00:00,1.3733200723053116
2008-07-25 00:00:00,1.3771443774531398
2008-07-28 00:00:00,1.3748979371664967
2008-07-29 00:00:00,1.3711164517587788
2008-07-30 00:00:00,1.387105072644811
2008-07-31 00:00:00,1.3664801588225008
2008-08-01 00:00:00,1.3565130235233807
2008-08-04 00:00:00,1.3481559258168743
2008-08-05 00:00:00,1.351805698331685
2008-08-06 00:00:00,1.3494569147615947
2008-08-07 00:00:00,1.3334162079464609
2008-08-08 00:00:00,1.3428160876356947
2008-08-11 00:00:00,1.3471318017818332
2008-08-12 00:00:00,1.3418703964599714
2008-08-13 00:00:00,1.3422909118640698
2008-08-14 00:00:00,1.3468628112469418
2008-08-15 00:00:00,1.3433874498372913
2008-08-18 00:00:00,1.333738122747147
2008-08-19 00:00:00,1.3304336148067488
2008-08-20 00:00:00,1.3389019224983423
2008-08-21 00:00:00,1.3286282807653085
2008-08-22 00:00:00,1.3322918079261303
2008-08-25 00:00:00,1.3225690768635066
2008-08-26 00:00:00,1.3173201930934875
2008-08-27 00:00:00,1.3217243940221832
2008-08-28 00:00:00,1.3266428714352452
2008-08-29 00:00:00,1.324602296415985
2008-09-02 00:00:00,1.3159847010989414
2008-09-03 00:00:00,1.307257980528187
2008-09-04 00:00:00,1.2907773983330684
2008-09-05 00:00:00,1.2863165533751526
2008-09-08 00:00:00,1.2897279334384069
2008-09-09 00:00:00,1.262773335070193
2008-09-10 00:00:00,1.2721761187612635
2008-09-11 00:00:00,1.2840397632449885
2008-09-12 00:00:00,1.2809686327859062
2008-09-15 00:00:00,1.2576356390232144
2008-09-16 00:00:00,1.2639809694422128
2008-09-17 00:00:00,1.2371664243724116
2008-09-18 00:00:00,1.257269572281291
2008-09-19 00:00:00,1.2772683317838982
2008-09-22 00:00:00,1.2483911665272014
2008-09-23 00:00:00,1.2428237973555827
2008-09-24 00:00:00,1.2434447549907437
2008-09-25 00:00:00,1.2516893561078302
2008-09-26 00:00:00,1.250170468125288
2008-09-29 00:00:00,1.21135865157039
2008-09-30 00:00:00,1.2306144306970326
2008-10-01 00:00:00,1.2213952924727598
2008-10-02 00:00:00,1.205031585297024
2008-10-03 00:00:00,1.2056562107803928
2008-10-06 00:00:00,1.1803683643029133
2008-10-07 00:00:00,1.153970118251768
2008-10-08 00:00:00,1.142898475686406
2008-10-09 00:00:00,1.1108401489409987
2008-10-10 00:00:00,1.105149347875023
2008-10-13 00:00:00,1.1421342051679977
2008-10-14 00:00:00,1.1446017558147494
2008-10-15 00:00:00,1.1120248385810876
2008-10-16 00:00:00,1.1260214948844398
2008-10-17 00:00:00,1.1277097433555063
2008-10-20 00:00:00,1.1465985344658989
2008-10-21 00:00:00,1.1421398990854146
2008-10-22 00:00:00,1.1170346118459935
2008-10-23 00:00:00,1.1176320877039783
2008-10-24 00:00:00,1.1002772794414568
2008-10-27 00:00:00,1.084548462586417
2008-10-28 00:00:00,1.129816523215293
2008-10-29 00:00:00,1.1462341137335776
2008-10-30 00:00:00,1.1704545382768068
2008-10-31 00:00:00,1.1711057521567179
2008-11-03 00:00:00,1.1690652190718664
2008-11-04 00:00:00,1.1779721678977715
2008-11-05 00:00:00,1.154612425683602
2008-11-06 00:00:00,1.138875144865343
2008-11-07 00:00:00,1.1461812235155198
2008-11-10 00:00:00,1.1488930350531428
2008-11-11 00:00:00,1.1438302388965271
2008-11-12 00:00:00,1.1255125357634137
2008-11-13 00:00:00,1.1497979984851767
2008-11-14 00:00:00,1.1381086255510382
2008-11-17 00:00:00,1.1328133218981964
2008-11-18 00:00:00,1.1341638175151818
2008-11-19 00:00:00,1.1152930866962012
2008-11-20 00:00:00,1.0892776849422947
2008-11-21 00:00:00,1.1075858176856506
2008-11-24 00:00:00,1.1248111482057728
2008-11-25 00:00:00,1.1374526203651225
2008-11-26 00:00:00,1.1475732104998864
2008-11-28 00:00:00,1.1534678964457614
2008-12-01 00:00:00,1.1255641082876668
2008-12-02 00:00:00,1.1246309699139874
2008-12-03 00:00:00,1.1470388492680854
2008-12-04 00:00:00,1.1520212615995693
2008-12-05 00:00:00,1.1666447145957017
2008-12-08 00:00:00,1.1762629801394848
2008-12-09 00:00:00,1.1593841282779234
2008-12-10 00:00:00,1.165937185146482
2008-12-11 00:00:00,1.1526443124907464
2008-12-12 00:00:00,1.1520147638033986
2008-12-15 00:00:00,1.1542636544533416
2008-12-16 00:00:00,1.175415700779424
2008-12-17 00:00:00,1.1788568758110434
2008-12-18 00:00:00,1.181925885830374
2008-12-19 00:00:00,1.1720342678397049
2008-12-22 00:00:00,1.1674373751174343
