date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0100330913124667
2007-04-03 00:00:00,1.0104607894723476
2007-04-04 00:00:00,1.0180055128843428
2007-04-05 00:00:00,1.0358703697157554
2007-04-09 00:00:00,1.0404843613589723
2007-04-10 00:00:00,1.0514763486083392
2007-04-11 00:00:00,1.0466453517466003
2007-04-12 00:00:00,1.053141794040093
2007-04-13 00:00:00,1.0583122295022283
2007-04-16 00:00:00,1.0775405800632596
2007-04-17 00:00:00,1.0783284049669066
2007-04-18 00:00:00,1.0702093534876242
2007-04-19 00:00:00,1.052344271880524
2007-04-20 00:00:00,1.0712112955235358
2007-04-23 00:00:00,1.0744222956973621
2007-04-24 00:00:00,1.1319644512472489
2007-04-25 00:00:00,1.1555267483550247
2007-04-26 00:00:00,1.1661601547173528
2007-04-27 00:00:00,1.184719861104307
2007-04-30 00:00:00,1.1590323158314761
2007-05-01 00:00:00,1.1616013694747094
2007-05-02 00:00:00,1.1743401473157082
2007-05-03 00:00:00,1.1962171525743135
2007-05-04 00:00:00,1.2305737984125091
2007-05-07 00:00:00,1.233324962115706
2007-05-08 00:00:00,1.2278491906377267
2007-05-09 00:00:00,1.2153841740814755
2007-05-10 00:00:00,1.1711539855608912
2007-05-11 00:00:00,1.2038654497107748
2007-05-14 00:00:00,1.193308225848625
2007-05-15 00:00:00,1.1864986380715654
2007-05-16 00:00:00,1.2037507613402545
2007-05-17 00:00:00,1.2022006017713054
2007-05-18 00:00:00,1.2310641606981079
2007-05-21 00:00:00,1.2597212820212733
2007-05-22 00:00:00,1.2660537998808086
2007-05-23 00:00:00,1.2570108233211432
2007-05-24 00:00:00,1.2197758973102806
2007-05-25 00:00:00,1.2304256582744353
2007-05-29 00:00:00,1.242076607097727
2007-05-30 00:00:00,1.2497309540220847
2007-05-31 00:00:00,1.2621918048306575
2007-06-01 00:00:00,1.2647275377430587
2007-06-04 00:00:00,1.2830334219188093
2007-06-05 00:00:00,1.279634136901459
2007-06-06 00:00:00,1.2599856432474217
2007-06-07 00:00:00,1.2100252250808055
2007-06-08 00:00:00,1.2286760205349947
2007-06-11 00:00:00,1.2268494428482217
2007-06-12 00:00:00,1.2286659375522146
2007-06-13 00:00:00,1.2452590089109148
2007-06-14 00:00:00,1.2700609098526738
2007-06-15 00:00:00,1.3070231776806496
2007-06-18 00:00:00,1.3191638370905991
2007-06-19 00:00:00,1.3306933249225146
2007-06-20 00:00:00,1.312908876008015
2007-06-21 00:00:00,1.3262139337836494
2007-06-22 00:00:00,1.316554548716757
2007-06-25 00:00:00,1.2865521518589156
2007-06-26 00:00:00,1.2739545868575968
2007-06-27 00:00:00,1.293849439818819
2007-06-28 00:00:00,1.3014301777957864
2007-06-29 00:00:00,1.3123228630855264
2007-07-02 00:00:00,1.3321295546871796
2007-07-03 00:00:00,1.3415443658873127
2007-07-05 00:00:00,1.353026460993296
2007-07-06 00:00:00,1.3742330812389274
2007-07-09 00:00:00,1.381495030109682
2007-07-10 00:00:00,1.363051332462233
2007-07-11 00:00:00,1.3827860758350567
2007-07-12 00:00:00,1.4238911160927934
2007-07-13 00:00:00,1.4385479587783503
2007-07-16 00:00:00,1.4399818803064979
2007-07-17 00:00:00,1.4349550882742965
2007-07-18 00:00:00,1.4172921958140874
2007-07-19 00:00:00,1.4277845225663521
2007-07-20 00:00:00,1.41427986312241
2007-07-23 00:00:00,1.4115020925995798
2007-07-24 00:00:00,1.3564733320110236
2007-07-25 00:00:00,1.3777049091941007
2007-07-26 00:00:00,1.367944421559005
2007-07-27 00:00:00,1.344191870522738
2007-07-30 00:00:00,1.3910038042776682
2007-07-31 00:00:00,1.3600329980090684
2007-08-01 00:00:00,1.324277058085457
2007-08-02 00:00:00,1.3361088899308056
2007-08-03 00:00:00,1.2917956751267627
2007-08-06 00:00:00,1.3015049673318189
2007-08-07 00:00:00,1.321384661447493
2007-08-08 00:00:00,1.3509387015718994
2007-08-09 00:00:00,1.2899722193508507
2007-08-10 00:00:00,1.2742308054903244
2007-08-13 00:00:00,1.28254782575062
2007-08-14 00:00:00,1.2672449202895972
2007-08-15 00:00:00,1.251136677437079
2007-08-16 00:00:00,1.242281524627025
2007-08-17 00:00:00,1.2531137509796677
2007-08-20 00:00:00,1.2612754276620026
2007-08-21 00:00:00,1.2775231065567993
2007-08-22 00:00:00,1.2895990020854964
2007-08-23 00:00:00,1.2903915479053008
2007-08-24 00:00:00,1.3063232251483439
2007-08-27 00:00:00,1.3004265153034498
2007-08-28 00:00:00,1.2579374257934948
2007-08-29 00:00:00,1.2732651645883577
2007-08-30 00:00:00,1.271734069243232
2007-08-31 00:00:00,1.3040801967586555
2007-09-04 00:00:00,1.325415004147627
2007-09-05 00:00:00,1.3078276992243218
2007-09-06 00:00:00,1.3197234914113527
2007-09-07 00:00:00,1.2897856960356964
2007-09-10 00:00:00,1.2884073987096347
2007-09-11 00:00:00,1.3101333927578835
2007-09-12 00:00:00,1.3179918212357402
2007-09-13 00:00:00,1.3292294180600568
2007-09-14 00:00:00,1.3292974536009003
2007-09-17 00:00:00,1.332581889018348
2007-09-18 00:00:00,1.3811123815270336
2007-09-19 00:00:00,1.3994758341959799
2007-09-20 00:00:00,1.3999102775250787
2007-09-21 00:00:00,1.4089837230888178
2007-09-24 00:00:00,1.417703678929724
2007-09-25 00:00:00,1.437167492201824
2007-09-26 00:00:00,1.4359193628189144
2007-09-27 00:00:00,1.4492370316672776
2007-09-28 00:00:00,1.4430966178324196
2007-10-01 00:00:00,1.451533317972029
2007-10-02 00:00:00,1.47715423834327
2007-10-03 00:00:00,1.4796988216739804
2007-10-04 00:00:00,1.477177061246587
2007-10-05 00:00:00,1.4991143333340735
2007-10-08 00:00:00,1.5147031289168569
2007-10-09 00:00:00,1.5104840049364725
2007-10-10 00:00:00,1.528961927404877
2007-10-11 00:00:00,1.4849297423576233
2007-10-12 00:00:00,1.5052027775008472
2007-10-15 00:00:00,1.4959592727140831
2007-10-16 00:00:00,1.4814233869000943
2007-10-17 00:00:00,1.492493558179068
2007-10-18 00:00:00,1.5108608528599219
2007-10-19 00:00:00,1.4905706301671546
2007-10-22 00:00:00,1.4984472363922734
2007-10-23 00:00:00,1.5629697380908554
2007-10-24 00:00:00,1.533106222869848
2007-10-25 00:00:00,1.5324621586881246
2007-10-26 00:00:00,1.5551020923816536
2007-10-29 00:00:00,1.5704905206348447
2007-10-30 00:00:00,1.5575709544249856
2007-10-31 00:00:00,1.5910893854997261
2007-11-01 00:00:00,1.5723203382805955
2007-11-02 00:00:00,1.580003898316609
2007-11-05 00:00:00,1.5637105921958416
2007-11-06 00:00:00,1.5897294148203032
2007-11-07 00:00:00,1.5625633365138651
2007-11-08 00:00:00,1.5140272023653052
2007-11-09 00:00:00,1.4896782788873364
2007-11-12 00:00:00,1.45913079685777
2007-11-13 00:00:00,1.491262580342375
2007-11-14 00:00:00,1.5009891573659198
2007-11-15 00:00:00,1.4825255046004684
2007-11-16 00:00:00,1.479656525503042
2007-11-19 00:00:00,1.4694860792309006
2007-11-20 00:00:00,1.4782644085570613
2007-11-21 00:00:00,1.4694808784668107
2007-11-23 00:00:00,1.4799326513619588
2007-11-26 00:00:00,1.4856996808765317
2007-11-27 00:00:00,1.4973554841854537
2007-11-28 00:00:00,1.528340960741825
2007-11-29 00:00:00,1.5390351120436483
2007-11-30 00:00:00,1.5487055464986503
2007-12-03 00:00:00,1.5536798056032974
2007-12-04 00:00:00,1.5550197042044913
2007-12-05 00:00:00,1.5635485360591352
2007-12-06 00:00:00,1.5887435332173274
2007-12-07 00:00:00,1.5946440872151244
2007-12-10 00:00:00,1.6007652775173324
2007-12-11 00:00:00,1.5596112278453822
2007-12-12 00:00:00,1.5723578477476623
2007-12-13 00:00:00,1.556959173753847
2007-12-14 00:00:00,1.5487531844980134
2007-12-17 00:00:00,1.5178507474042968
2007-12-18 00:00:00,1.5265592841212574
2007-12-19 00:00:00,1.5306634537041104
2007-12-20 00:00:00,1.5376389859776232
2007-12-21 00:00:00,1.548719454822952
2007-12-24 00:00:00,1.5565912956209196
2007-12-26 00:00:00,1.5797725310578623
2007-12-27 00:00:00,1.5727217884384055
2007-12-28 00:00:00,1.5712876293361533
2007-12-31 00:00:00,1.566072812359946
2008-01-02 00:00:00,1.565269847113072
2008-01-03 00:00:00,1.565580269256713
2008-01-04 00:00:00,1.531039029359346
2008-01-07 00:00:00,1.5169405069812028
2008-01-08 00:00:00,1.4992595530724255
2008-01-09 00:00:00,1.503145378305533
2008-01-10 00:00:00,1.5062006633544307
2008-01-11 00:00:00,1.4877658416721948
2008-01-14 00:00:00,1.5027025070567817
2008-01-15 00:00:00,1.4837069153603641
2008-01-16 00:00:00,1.4663502257378886
2008-01-17 00:00:00,1.4487090689782194
2008-01-18 00:00:00,1.4550307705986554
2008-01-22 00:00:00,1.454028096353847
2008-01-23 00:00:00,1.4572676961273596
2008-01-24 00:00:00,1.4827827548857782
2008-01-25 00:00:00,1.4698580550205427
2008-01-28 00:00:00,1.4657122656894066
2008-01-29 00:00:00,1.4482348674137335
2008-01-30 00:00:00,1.4423970604093337
2008-01-31 00:00:00,1.4676908243003688
2008-02-01 00:00:00,1.484628916521974
2008-02-04 00:00:00,1.4774313717165455
2008-02-05 00:00:00,1.4567419075638401
2008-02-06 00:00:00,1.4379053170243643
2008-02-07 00:00:00,1.4466752600932518
2008-02-08 00:00:00,1.4526128183545965
2008-02-11 00:00:00,1.4654462289263
2008-02-12 00:00:00,1.4616649525498964
2008-02-13 00:00:00,1.4771507257144372
2008-02-14 00:00:00,1.4694822713495825
2008-02-15 00:00:00,1.4879305437014236
2008-02-19 00:00:00,1.4820926856847572
2008-02-20 00:00:00,1.4893988973380945
2008-02-21 00:00:00,1.4792186917376575
2008-02-22 00:00:00,1.4854946126354895
2008-02-25 00:00:00,1.4880245278753828
2008-02-26 00:00:00,1.4914389302944895
2008-02-27 00:00:00,1.4932658452730594
2008-02-28 00:00:00,1.4969400761058438
2008-02-29 00:00:00,1.4735775864433411
2008-03-03 00:00:00,1.4777018245414202
2008-03-04 00:00:00,1.4725835629565482
2008-03-05 00:00:00,1.4835486595841112
2008-03-06 00:00:00,1.4723715356891487
2008-03-07 00:00:00,1.4594595229011742
2008-03-10 00:00:00,1.4441657817467652
2008-03-11 00:00:00,1.4664124844703703
2008-03-12 00:00:00,1.473812173546609
2008-03-13 00:00:00,1.49059286337554
2008-03-14 00:00:00,1.4871408051906703
2008-03-17 00:00:00,1.4552176644309895
2008-03-18 00:00:00,1.4764476584309159
2008-03-19 00:00:00,1.4452943640168348
2008-03-20 00:00:00,1.4525223315820976
2008-03-24 00:00:00,1.4725449435606706
2008-03-25 00:00:00,1.4830065031910002
2008-03-26 00:00:00,1.4910315973403128
2008-03-27 00:00:00,1.478102000807618
2008-03-28 00:00:00,1.4858025010081828
2008-03-31 00:00:00,1.4824065501033903
2008-04-01 00:00:00,1.5062647018467028
2008-04-02 00:00:00,1.5072310689065824
2008-04-03 00:00:00,1.5120729872984555
2008-04-04 00:00:00,1.518587796615351
2008-04-07 00:00:00,1.5214692072600122
2008-04-08 00:00:00,1.5259471334962735
2008-04-09 00:00:00,1.5208489100464213
2008-04-10 00:00:00,1.5302450040075473
2008-04-11 00:00:00,1.5102036773569736
2008-04-14 00:00:00,1.5099782416706493
2008-04-15 00:00:00,1.5114260364947918
2008-04-16 00:00:00,1.53633387307347
2008-04-17 00:00:00,1.5314816577346348
2008-04-18 00:00:00,1.5241855010667789
2008-04-21 00:00:00,1.5332477110477745
2008-04-22 00:00:00,1.5129087602919442
2008-04-23 00:00:00,1.5263257641490506
2008-04-24 00:00:00,1.5150467156878096
2008-04-25 00:00:00,1.526629349269862
2008-04-28 00:00:00,1.5100608764968706
2008-04-29 00:00:00,1.5225534373166718
2008-04-30 00:00:00,1.5287146356757386
2008-05-01 00:00:00,1.5336859483170542
2008-05-02 00:00:00,1.5296161266070378
2008-05-05 00:00:00,1.5476546652989593
2008-05-06 00:00:00,1.5553153095760617
2008-05-07 00:00:00,1.50726718519098
2008-05-08 00:00:00,1.5169953228628585
2008-05-09 00:00:00,1.5190173070394941
2008-05-12 00:00:00,1.530781429651804
2008-05-13 00:00:00,1.534548724993429
2008-05-14 00:00:00,1.5264194073999922
2008-05-15 00:00:00,1.5353466366427282
2008-05-16 00:00:00,1.546588092835878
2008-05-19 00:00:00,1.532498795133153
2008-05-20 00:00:00,1.5380128148142687
2008-05-21 00:00:00,1.4991250657150588
2008-05-22 00:00:00,1.4918491415588575
2008-05-23 00:00:00,1.485172356581995
2008-05-27 00:00:00,1.4890866674635628
2008-05-28 00:00:00,1.5014496862466093
2008-05-29 00:00:00,1.5059860399936427
2008-05-30 00:00:00,1.5118933878382572
2008-06-02 00:00:00,1.5108125336727924
2008-06-03 00:00:00,1.5032657653858519
2008-06-04 00:00:00,1.496616542966119
2008-06-05 00:00:00,1.5249669917928264
2008-06-06 00:00:00,1.5134630032120115
2008-06-09 00:00:00,1.5125186188803534
2008-06-10 00:00:00,1.4917442430791534
2008-06-11 00:00:00,1.4819789436368884
2008-06-12 00:00:00,1.4783729710240932
2008-06-13 00:00:00,1.4937253799378751
2008-06-16 00:00:00,1.5028434763539815
2008-06-17 00:00:00,1.5085353836097055
2008-06-18 00:00:00,1.5069181839527297
2008-06-19 00:00:00,1.5075778456457412
2008-06-20 00:00:00,1.4970910030830187
2008-06-23 00:00:00,1.5018114763486707
2008-06-24 00:00:00,1.4872324395645486
2008-06-25 00:00:00,1.4947567034114613
2008-06-26 00:00:00,1.4836212600880985
2008-06-27 00:00:00,1.4911489127915467
2008-06-30 00:00:00,1.488443588194079
2008-07-01 00:00:00,1.4924689029768694
2008-07-02 00:00:00,1.472777846094438
2008-07-03 00:00:00,1.4602717651064225
2008-07-07 00:00:00,1.4432926745631516
2008-07-08 00:00:00,1.448279012382694
2008-07-09 00:00:00,1.4292921688316773
2008-07-10 00:00:00,1.4488829715325577
2008-07-11 00:00:00,1.4482729626327535
2008-07-14 00:00:00,1.4522483519236946
2008-07-15 00:00:00,1.4309705473654812
2008-07-16 00:00:00,1.4297064975007672
2008-07-17 00:00:00,1.41329443849875
2008-07-18 00:00:00,1.4161768896937201
2008-07-21 00:00:00,1.4241445814075293
2008-07-22 00:00:00,1.406786533031352
2008-07-23 00:00:00,1.3989655402706116
2008-07-24 00:00:00,1.383732242582029
2008-07-25 00:00:00,1.3876958201448693
2008-07-28 00:00:00,1.385359802480562
2008-07-29 00:00:00,1.3814308676969336
2008-07-30 00:00:00,1.3980547423524359
2008-07-31 00:00:00,1.3765633689267864
2008-08-01 00:00:00,1.3662465796684353
2008-08-04 00:00:00,1.3575934625885584
2008-08-05 00:00:00,1.361371857863584
2008-08-06 00:00:00,1.3589308345185926
2008-08-07 00:00:00,1.3422567239952636
2008-08-08 00:00:00,1.3520004592930468
2008-08-11 00:00:00,1.356488132077927
2008-08-12 00:00:00,1.3510136715938175
2008-08-13 00:00:00,1.351450816929698
2008-08-14 00:00:00,1.3562072776552323
2008-08-15 00:00:00,1.3525838512829687
2008-08-18 00:00:00,1.3425268637008243
2008-08-19 00:00:00,1.3390969792533263
2008-08-20 00:00:00,1.347876426602824
2008-08-21 00:00:00,1.3371976746889596
2008-08-22 00:00:00,1.340999672000639
2008-08-25 00:00:00,1.33091129098523
2008-08-26 00:00:00,1.3254842263766016
2008-08-27 00:00:00,1.330043811738428
2008-08-28 00:00:00,1.3351460368013757
2008-08-29 00:00:00,1.3330245102126734
2008-09-02 00:00:00,1.3241103815371542
2008-09-03 00:00:00,1.3150759791040783
2008-09-04 00:00:00,1.2980366693689238
2008-09-05 00:00:00,1.2934301471379432
2008-09-08 00:00:00,1.2969526038190597
2008-09-09 00:00:00,1.2689223422513412
2008-09-10 00:00:00,1.2786109126801277
2008-09-11 00:00:00,1.2908445418111718
2008-09-12 00:00:00,1.2876670188013757
2008-09-15 00:00:00,1.2634944642312593
2008-09-16 00:00:00,1.2700331858463991
2008-09-17 00:00:00,1.2423738880871098
2008-09-18 00:00:00,1.262954875878216
2008-09-19 00:00:00,1.2835178122495798
2008-09-22 00:00:00,1.2537192886569555
2008-09-23 00:00:00,1.2480138430008005
2008-09-24 00:00:00,1.248649336566165
2008-09-25 00:00:00,1.2570977192365418
2008-09-26 00:00:00,1.2555372356983183
2008-09-29 00:00:00,1.2157000846482093
2008-09-30 00:00:00,1.235185483200522
2008-10-01 00:00:00,1.225688642646178
2008-10-02 00:00:00,1.2091692105387226
2008-10-03 00:00:00,1.2098241057819599
2008-10-06 00:00:00,1.1844512903005733
2008-10-07 00:00:00,1.1573282969116876
2008-10-08 00:00:00,1.1462304466071063
2008-10-09 00:00:00,1.1143279426671278
2008-10-10 00:00:00,1.1084819739402316
2008-10-13 00:00:00,1.1451588099917116
2008-10-14 00:00:00,1.1483407856569332
2008-10-15 00:00:00,1.1156934212276493
2008-10-16 00:00:00,1.1291661835434268
2008-10-17 00:00:00,1.131989450950739
2008-10-20 00:00:00,1.1513155246593691
2008-10-21 00:00:00,1.1466777740919538
2008-10-22 00:00:00,1.1217280151406819
2008-10-23 00:00:00,1.1222422880750371
2008-10-24 00:00:00,1.1057684006626771
2008-10-27 00:00:00,1.089630798454426
2008-10-28 00:00:00,1.1340163733105173
2008-10-29 00:00:00,1.1510566539591254
2008-10-30 00:00:00,1.176456110776177
2008-10-31 00:00:00,1.1778339266860915
2008-11-03 00:00:00,1.175793277809475
2008-11-04 00:00:00,1.1847883968743875
2008-11-05 00:00:00,1.1611408393782072
2008-11-06 00:00:00,1.1452493685866745
2008-11-07 00:00:00,1.1526236500463398
2008-11-10 00:00:00,1.1553597372030209
2008-11-11 00:00:00,1.1502515799240265
2008-11-12 00:00:00,1.131785054572577
2008-11-13 00:00:00,1.156256794228452
2008-11-14 00:00:00,1.1444628206510734
2008-11-17 00:00:00,1.139124658662685
2008-11-18 00:00:00,1.140486068830623
2008-11-19 00:00:00,1.1214550107929213
2008-11-20 00:00:00,1.0952413167950676
2008-11-21 00:00:00,1.1136956420203565
2008-11-24 00:00:00,1.1310592352587634
2008-11-25 00:00:00,1.14380266403641
2008-11-26 00:00:00,1.1540009801164315
2008-11-28 00:00:00,1.1599459062901623
2008-12-01 00:00:00,1.1317924591692399
2008-12-02 00:00:00,1.1308529772103473
2008-12-03 00:00:00,1.1534225161080738
2008-12-04 00:00:00,1.1584472142994937
2008-12-05 00:00:00,1.1731889490963043
2008-12-08 00:00:00,1.1829010197887444
2008-12-09 00:00:00,1.1658569774209588
2008-12-10 00:00:00,1.172468447685794
2008-12-11 00:00:00,1.15904067543461
2008-12-12 00:00:00,1.1584057938853456
2008-12-15 00:00:00,1.1606737311261652
2008-12-16 00:00:00,1.1820223087067354
2008-12-17 00:00:00,1.1854998518941473
2008-12-18 00:00:00,1.188600109923139
2008-12-19 00:00:00,1.1786036911626205
