date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0097933258477758
2007-04-03 00:00:00,1.0109572052974627
2007-04-04 00:00:00,1.015692800713259
2007-04-05 00:00:00,1.0276014213643412
2007-04-09 00:00:00,1.0312558050663518
2007-04-10 00:00:00,1.037616318413976
2007-04-11 00:00:00,1.0339459243489588
2007-04-12 00:00:00,1.0393554437128565
2007-04-13 00:00:00,1.044148297046145
2007-04-16 00:00:00,1.0563532742676374
2007-04-17 00:00:00,1.0570761458817268
2007-04-18 00:00:00,1.0513161679034373
2007-04-19 00:00:00,1.0402808746261143
2007-04-20 00:00:00,1.0540564131946433
2007-04-23 00:00:00,1.0558249993857827
2007-04-24 00:00:00,1.09198042784685
2007-04-25 00:00:00,1.1076502080799577
2007-04-26 00:00:00,1.114247830386518
2007-04-27 00:00:00,1.1243811153181749
2007-04-30 00:00:00,1.1091655540570338
2007-05-01 00:00:00,1.1089409511274515
2007-05-02 00:00:00,1.119989624062939
2007-05-03 00:00:00,1.1340280033242014
2007-05-04 00:00:00,1.157944466277834
2007-05-07 00:00:00,1.1606195575158975
2007-05-08 00:00:00,1.1564726460616297
2007-05-09 00:00:00,1.1471899839838224
2007-05-10 00:00:00,1.1201137905577594
2007-05-11 00:00:00,1.1398721861229482
2007-05-14 00:00:00,1.130580842441836
2007-05-15 00:00:00,1.1269134177359514
2007-05-16 00:00:00,1.1352558946338842
2007-05-17 00:00:00,1.1402997591443016
2007-05-18 00:00:00,1.1578953132810583
2007-05-21 00:00:00,1.1730019154407603
2007-05-22 00:00:00,1.180149241812719
2007-05-23 00:00:00,1.175122949737606
2007-05-24 00:00:00,1.1496492194331296
2007-05-25 00:00:00,1.1583742566675534
2007-05-29 00:00:00,1.166612490481364
2007-05-30 00:00:00,1.1724795776108667
2007-05-31 00:00:00,1.1793393792840343
2007-06-01 00:00:00,1.1812855002605795
2007-06-04 00:00:00,1.1885031119446654
2007-06-05 00:00:00,1.18663849513682
2007-06-06 00:00:00,1.1767413848827561
2007-06-07 00:00:00,1.1531940100054383
2007-06-08 00:00:00,1.1597945969321635
2007-06-11 00:00:00,1.1615065367286905
2007-06-12 00:00:00,1.158041315905781
2007-06-13 00:00:00,1.1665429732970571
2007-06-14 00:00:00,1.1783649347269045
2007-06-15 00:00:00,1.1948165239639268
2007-06-18 00:00:00,1.1964094891822599
2007-06-19 00:00:00,1.2043145804695197
2007-06-20 00:00:00,1.1949198999236676
2007-06-21 00:00:00,1.202032092812843
2007-06-22 00:00:00,1.1936103660393926
2007-06-25 00:00:00,1.1824717186915281
2007-06-26 00:00:00,1.1772431644298968
2007-06-27 00:00:00,1.188674048023792
2007-06-28 00:00:00,1.192183313315801
2007-06-29 00:00:00,1.1996620766387736
2007-07-02 00:00:00,1.2113619615978737
2007-07-03 00:00:00,1.2164633631172284
2007-07-05 00:00:00,1.2218849399954315
2007-07-06 00:00:00,1.2340645027402324
2007-07-09 00:00:00,1.2374509093853465
2007-07-10 00:00:00,1.2260057360248262
2007-07-11 00:00:00,1.2379600689020127
2007-07-12 00:00:00,1.2571530410432064
2007-07-13 00:00:00,1.2644548389723829
2007-07-16 00:00:00,1.261915853373077
2007-07-17 00:00:00,1.2578735542038246
2007-07-18 00:00:00,1.2499346402154616
2007-07-19 00:00:00,1.2581283351854158
2007-07-20 00:00:00,1.2488713074562419
2007-07-23 00:00:00,1.2471538024860367
2007-07-24 00:00:00,1.2189516855620135
2007-07-25 00:00:00,1.2292712525759497
2007-07-26 00:00:00,1.2211399169833808
2007-07-27 00:00:00,1.2084480449355155
2007-07-30 00:00:00,1.2303233524573862
2007-07-31 00:00:00,1.2142720059226082
2007-08-01 00:00:00,1.1997180299801102
2007-08-02 00:00:00,1.2085145460664284
2007-08-03 00:00:00,1.1836850224874087
2007-08-06 00:00:00,1.1956277742040287
2007-08-07 00:00:00,1.2060479680833973
2007-08-08 00:00:00,1.2337807979349786
2007-08-09 00:00:00,1.1945755085178675
2007-08-10 00:00:00,1.1898628630820334
2007-08-13 00:00:00,1.192444874538255
2007-08-14 00:00:00,1.18263981038031
2007-08-15 00:00:00,1.1661787570970996
2007-08-16 00:00:00,1.1614112569170385
2007-08-17 00:00:00,1.1738330457758255
2007-08-20 00:00:00,1.1800463052629626
2007-08-21 00:00:00,1.1888701261597412
2007-08-22 00:00:00,1.2034366913097625
2007-08-23 00:00:00,1.2038401329647808
2007-08-24 00:00:00,1.2145011073262675
2007-08-27 00:00:00,1.2084670610005142
2007-08-28 00:00:00,1.1850478294447144
2007-08-29 00:00:00,1.1986003137282073
2007-08-30 00:00:00,1.1976108437621797
2007-08-31 00:00:00,1.2116966500582125
2007-09-04 00:00:00,1.2263419903900465
2007-09-05 00:00:00,1.21082108956842
2007-09-06 00:00:00,1.218875040611534
2007-09-07 00:00:00,1.1959303439672881
2007-09-10 00:00:00,1.1954202430043142
2007-09-11 00:00:00,1.2129797990243567
2007-09-12 00:00:00,1.2170976574485897
2007-09-13 00:00:00,1.2250160512292438
2007-09-14 00:00:00,1.2261409415962043
2007-09-17 00:00:00,1.2277744952849867
2007-09-18 00:00:00,1.2649222407078566
2007-09-19 00:00:00,1.2754161516735276
2007-09-20 00:00:00,1.2731511216782405
2007-09-21 00:00:00,1.281676064012481
2007-09-24 00:00:00,1.2885969819717018
2007-09-25 00:00:00,1.3016304495365474
2007-09-26 00:00:00,1.3028170129076384
2007-09-27 00:00:00,1.3120808336815808
2007-09-28 00:00:00,1.3064627951931784
2007-10-01 00:00:00,1.316832969403787
2007-10-02 00:00:00,1.330396036288179
2007-10-03 00:00:00,1.3332379878253575
2007-10-04 00:00:00,1.3332988919081572
2007-10-05 00:00:00,1.3512280711405835
2007-10-08 00:00:00,1.3597285437830682
2007-10-09 00:00:00,1.35866432744096
2007-10-10 00:00:00,1.3715120245268242
2007-10-11 00:00:00,1.3445387185378996
2007-10-12 00:00:00,1.3595269107745935
2007-10-15 00:00:00,1.354211665826116
2007-10-16 00:00:00,1.342535984216767
2007-10-17 00:00:00,1.3476770516238668
2007-10-18 00:00:00,1.3623746863216495
2007-10-19 00:00:00,1.3449915585920225
2007-10-22 00:00:00,1.3480031051684958
2007-10-23 00:00:00,1.3907928877060103
2007-10-24 00:00:00,1.3772324693451135
2007-10-25 00:00:00,1.376516919200875
2007-10-26 00:00:00,1.390711168027696
2007-10-29 00:00:00,1.4029168847212892
2007-10-30 00:00:00,1.3903874540397616
2007-10-31 00:00:00,1.4226408946783546
2007-11-01 00:00:00,1.4067754186726693
2007-11-02 00:00:00,1.4126402349057599
2007-11-05 00:00:00,1.400017643455971
2007-11-06 00:00:00,1.4189630659390906
2007-11-07 00:00:00,1.3992059347812569
2007-11-08 00:00:00,1.363874988888502
2007-11-09 00:00:00,1.3525046578410356
2007-11-12 00:00:00,1.3169711540310673
2007-11-13 00:00:00,1.3337567782284647
2007-11-14 00:00:00,1.337537799720062
2007-11-15 00:00:00,1.3240979205159114
2007-11-16 00:00:00,1.3228056507002106
2007-11-19 00:00:00,1.3099538802905735
2007-11-20 00:00:00,1.3134524345266758
2007-11-21 00:00:00,1.3094534023511892
2007-11-23 00:00:00,1.3150968103433796
2007-11-26 00:00:00,1.3166594695603917
2007-11-27 00:00:00,1.3228100562262914
2007-11-28 00:00:00,1.3392902103127156
2007-11-29 00:00:00,1.3460713261145136
2007-11-30 00:00:00,1.3516533816177216
2007-12-03 00:00:00,1.3535497035081958
2007-12-04 00:00:00,1.3561580377737552
2007-12-05 00:00:00,1.3681066021827137
2007-12-06 00:00:00,1.384854709698045
2007-12-07 00:00:00,1.387706848639084
2007-12-10 00:00:00,1.3922308803239198
2007-12-11 00:00:00,1.358708312935648
2007-12-12 00:00:00,1.3680171672936
2007-12-13 00:00:00,1.3611880281035398
2007-12-14 00:00:00,1.3527487766611055
2007-12-17 00:00:00,1.3156690744104995
2007-12-18 00:00:00,1.320814974473512
2007-12-19 00:00:00,1.3234578115349496
2007-12-20 00:00:00,1.3273765905522126
2007-12-21 00:00:00,1.3339497196924883
2007-12-24 00:00:00,1.3452216496116727
2007-12-26 00:00:00,1.36161631455086
2007-12-27 00:00:00,1.354340032540955
2007-12-28 00:00:00,1.3541184438294482
2007-12-31 00:00:00,1.3441732500011105
2008-01-02 00:00:00,1.3407581517789076
2008-01-03 00:00:00,1.341434885680401
2008-01-04 00:00:00,1.3229272937657792
2008-01-07 00:00:00,1.3155556369678871
2008-01-08 00:00:00,1.3065569144538565
2008-01-09 00:00:00,1.3081747628635114
2008-01-10 00:00:00,1.3104641141039217
2008-01-11 00:00:00,1.2994966803887391
2008-01-14 00:00:00,1.3074803392749792
2008-01-15 00:00:00,1.2970313729260186
2008-01-16 00:00:00,1.2846519942008976
2008-01-17 00:00:00,1.2731125930572382
2008-01-18 00:00:00,1.2782676918152698
2008-01-22 00:00:00,1.2747910293534972
2008-01-23 00:00:00,1.2765374394207738
2008-01-24 00:00:00,1.2917166968291136
2008-01-25 00:00:00,1.2842317708552615
2008-01-28 00:00:00,1.2809695212103833
2008-01-29 00:00:00,1.2737813730894563
2008-01-30 00:00:00,1.270365287719566
2008-01-31 00:00:00,1.2864992088552385
2008-02-01 00:00:00,1.2961608581358686
2008-02-04 00:00:00,1.2910718752652968
2008-02-05 00:00:00,1.2772309961994832
2008-02-06 00:00:00,1.2639807536010248
2008-02-07 00:00:00,1.2697456599584471
2008-02-08 00:00:00,1.2731651076672832
2008-02-11 00:00:00,1.2802869091251297
2008-02-12 00:00:00,1.2786511934607958
2008-02-13 00:00:00,1.2894658789768152
2008-02-14 00:00:00,1.2854476260497112
2008-02-15 00:00:00,1.291983042494601
2008-02-19 00:00:00,1.2874219539322689
2008-02-20 00:00:00,1.2913011661424656
2008-02-21 00:00:00,1.285997401770992
2008-02-22 00:00:00,1.2901105037444438
2008-02-25 00:00:00,1.2925669258035652
2008-02-26 00:00:00,1.2942564045292322
2008-02-27 00:00:00,1.2963904137228748
2008-02-28 00:00:00,1.2966532994209368
2008-02-29 00:00:00,1.2833318478825932
2008-03-03 00:00:00,1.2824882583738655
2008-03-04 00:00:00,1.2816994314844172
2008-03-05 00:00:00,1.2881917907226206
2008-03-06 00:00:00,1.280296134793475
2008-03-07 00:00:00,1.2750935798347027
2008-03-10 00:00:00,1.264928487743273
2008-03-11 00:00:00,1.2808367582702052
2008-03-12 00:00:00,1.2861543396641875
2008-03-13 00:00:00,1.2932543960315095
2008-03-14 00:00:00,1.2892720664918997
2008-03-17 00:00:00,1.274259738428209
2008-03-18 00:00:00,1.2887157051516205
2008-03-19 00:00:00,1.2726441506385222
2008-03-20 00:00:00,1.2778644916282653
2008-03-24 00:00:00,1.2930414349015844
2008-03-25 00:00:00,1.2964668379332276
2008-03-26 00:00:00,1.2997119640472432
2008-03-27 00:00:00,1.2929239287825132
2008-03-28 00:00:00,1.2962035435017958
2008-03-31 00:00:00,1.2964814155348405
2008-04-01 00:00:00,1.3111856077083097
2008-04-02 00:00:00,1.3125927014747165
2008-04-03 00:00:00,1.314814650534094
2008-04-04 00:00:00,1.318905668455456
2008-04-07 00:00:00,1.3207006273053081
2008-04-08 00:00:00,1.3222163049252413
2008-04-09 00:00:00,1.3188035696574336
2008-04-10 00:00:00,1.323224278988824
2008-04-11 00:00:00,1.3104222830015562
2008-04-14 00:00:00,1.310428386331313
2008-04-15 00:00:00,1.3125025761999416
2008-04-16 00:00:00,1.3290195352269143
2008-04-17 00:00:00,1.3242368366517296
2008-04-18 00:00:00,1.3268300109984057
2008-04-21 00:00:00,1.3329534439475546
2008-04-22 00:00:00,1.323342239600664
2008-04-23 00:00:00,1.328610899360858
2008-04-24 00:00:00,1.3210365409569256
2008-04-25 00:00:00,1.329161132080726
2008-04-28 00:00:00,1.3206093700730555
2008-04-29 00:00:00,1.3260492336054865
2008-04-30 00:00:00,1.3284701564690586
2008-05-01 00:00:00,1.330672770783953
2008-05-02 00:00:00,1.328840192423497
2008-05-05 00:00:00,1.337187090265028
2008-05-06 00:00:00,1.3415553281408006
2008-05-07 00:00:00,1.3296516567535008
2008-05-08 00:00:00,1.3355962474391205
2008-05-09 00:00:00,1.3386298660351734
2008-05-12 00:00:00,1.3444450376044188
2008-05-13 00:00:00,1.3460432063717322
2008-05-14 00:00:00,1.3412210057651388
2008-05-15 00:00:00,1.3472564414076191
2008-05-16 00:00:00,1.3517968091999737
2008-05-19 00:00:00,1.3479854106013254
2008-05-20 00:00:00,1.353116631325659
2008-05-21 00:00:00,1.3418959212694321
2008-05-22 00:00:00,1.3379760069855267
2008-05-23 00:00:00,1.3355234521727903
2008-05-27 00:00:00,1.3368201295156315
2008-05-28 00:00:00,1.3429411519603016
2008-05-29 00:00:00,1.3427236073039925
2008-05-30 00:00:00,1.3465249686402327
2008-06-02 00:00:00,1.3444654227893387
2008-06-03 00:00:00,1.3406253534425296
2008-06-04 00:00:00,1.3387102054945585
2008-06-05 00:00:00,1.3532321438475419
2008-06-06 00:00:00,1.3441770118775345
2008-06-09 00:00:00,1.3406373370957865
2008-06-10 00:00:00,1.330370498968792
2008-06-11 00:00:00,1.3221701282392422
2008-06-12 00:00:00,1.3216865525727288
2008-06-13 00:00:00,1.3302213382719035
2008-06-16 00:00:00,1.3342785063638762
2008-06-17 00:00:00,1.336250013601654
2008-06-18 00:00:00,1.3359057758281756
2008-06-19 00:00:00,1.3381544110589572
2008-06-20 00:00:00,1.3328901743305572
2008-06-23 00:00:00,1.3336271172262208
2008-06-24 00:00:00,1.3277562618720355
2008-06-25 00:00:00,1.3326391135834053
2008-06-26 00:00:00,1.3257347464473057
2008-06-27 00:00:00,1.3274009381950787
2008-06-30 00:00:00,1.3255058124434282
2008-07-01 00:00:00,1.3260498278446295
2008-07-02 00:00:00,1.3158623525218782
2008-07-03 00:00:00,1.3119955026960217
2008-07-07 00:00:00,1.306943313485554
2008-07-08 00:00:00,1.3113743041100974
2008-07-09 00:00:00,1.3043554589173845
2008-07-10 00:00:00,1.3105246768558714
2008-07-11 00:00:00,1.3088079977384117
2008-07-14 00:00:00,1.309226144805426
2008-07-15 00:00:00,1.3002619802968716
2008-07-16 00:00:00,1.3049086285521525
2008-07-17 00:00:00,1.3018470757114224
2008-07-18 00:00:00,1.3008935814096347
2008-07-21 00:00:00,1.302358087701122
2008-07-22 00:00:00,1.2983675225702211
2008-07-23 00:00:00,1.2980403854916724
2008-07-24 00:00:00,1.2932402881031633
2008-07-25 00:00:00,1.296043030114419
2008-07-28 00:00:00,1.2955491000107269
2008-07-29 00:00:00,1.297632745365662
2008-07-30 00:00:00,1.3041321670323789
2008-07-31 00:00:00,1.2952672378117072
2008-08-01 00:00:00,1.291280020908434
2008-08-04 00:00:00,1.2810332096261816
2008-08-05 00:00:00,1.284150524960352
2008-08-06 00:00:00,1.285387880256861
2008-08-07 00:00:00,1.2777533524918392
2008-08-08 00:00:00,1.2780932187456004
2008-08-11 00:00:00,1.279276083205817
2008-08-12 00:00:00,1.280631623703854
2008-08-13 00:00:00,1.285667062922468
2008-08-14 00:00:00,1.2857572528999186
2008-08-15 00:00:00,1.2828135190020595
2008-08-18 00:00:00,1.2785645509534704
2008-08-19 00:00:00,1.2814397987643884
2008-08-20 00:00:00,1.288471732885425
2008-08-21 00:00:00,1.2876978478851755
2008-08-22 00:00:00,1.2870612497326333
2008-08-25 00:00:00,1.2816405123942733
2008-08-26 00:00:00,1.2813849341087804
2008-08-27 00:00:00,1.2842890199487318
2008-08-28 00:00:00,1.2848076111475695
2008-08-29 00:00:00,1.28315494889142
2008-09-02 00:00:00,1.2764973831352486
2008-09-03 00:00:00,1.2704431913193437
2008-09-04 00:00:00,1.2611263594313917
2008-09-05 00:00:00,1.2610042667933377
2008-09-08 00:00:00,1.2603471417849028
2008-09-09 00:00:00,1.2431458557585289
2008-09-10 00:00:00,1.2493731918666353
2008-09-11 00:00:00,1.2555853776516837
2008-09-12 00:00:00,1.2579199664939058
2008-09-15 00:00:00,1.2430343504667802
2008-09-16 00:00:00,1.2480124690095202
2008-09-17 00:00:00,1.2363014957927696
2008-09-18 00:00:00,1.248053707451987
2008-09-19 00:00:00,1.2576483688098123
2008-09-22 00:00:00,1.2499203061396023
2008-09-23 00:00:00,1.246160193123337
2008-09-24 00:00:00,1.246894384201714
2008-09-25 00:00:00,1.2490720735053125
2008-09-26 00:00:00,1.2466551930981804
2008-09-29 00:00:00,1.2291459316934301
2008-09-30 00:00:00,1.2359565091266862
2008-10-01 00:00:00,1.2309997263148167
2008-10-02 00:00:00,1.220506150389119
2008-10-03 00:00:00,1.2202390492290076
2008-10-06 00:00:00,1.2112888817278598
2008-10-07 00:00:00,1.2011968146137517
2008-10-08 00:00:00,1.199691157006091
2008-10-09 00:00:00,1.188664137760126
2008-10-10 00:00:00,1.1845819211887587
2008-10-13 00:00:00,1.204995044700917
2008-10-14 00:00:00,1.2048745211083665
2008-10-15 00:00:00,1.1874954796983166
2008-10-16 00:00:00,1.1934770463921427
2008-10-17 00:00:00,1.1938450696449885
2008-10-20 00:00:00,1.2028625559802757
2008-10-21 00:00:00,1.1980656990754963
2008-10-22 00:00:00,1.1855005495277826
2008-10-23 00:00:00,1.1830230268992201
2008-10-24 00:00:00,1.1771941188741746
2008-10-27 00:00:00,1.1684405758015253
2008-10-28 00:00:00,1.1870298728812783
2008-10-29 00:00:00,1.1952599032684834
2008-10-30 00:00:00,1.2042995956027485
2008-10-31 00:00:00,1.2052040826786
2008-11-03 00:00:00,1.2035168314908073
2008-11-04 00:00:00,1.2116686208109875
2008-11-05 00:00:00,1.2013850610967276
2008-11-06 00:00:00,1.1924638667064071
2008-11-07 00:00:00,1.196293951640419
2008-11-10 00:00:00,1.1964019810907123
2008-11-11 00:00:00,1.1922234435619996
2008-11-12 00:00:00,1.1831021400863124
2008-11-13 00:00:00,1.193875048793982
2008-11-14 00:00:00,1.186932457428863
2008-11-17 00:00:00,1.1828952426165347
2008-11-18 00:00:00,1.1824745165769508
2008-11-19 00:00:00,1.1718623322889874
2008-11-20 00:00:00,1.1567859348058875
2008-11-21 00:00:00,1.1645844656796456
2008-11-24 00:00:00,1.174896245714834
2008-11-25 00:00:00,1.1796699713370595
2008-11-26 00:00:00,1.1885374464923748
2008-11-28 00:00:00,1.1896005963307037
2008-12-01 00:00:00,1.1696129950958012
2008-12-02 00:00:00,1.1719822289277408
2008-12-03 00:00:00,1.1825702596296745
2008-12-04 00:00:00,1.1815705575053468
2008-12-05 00:00:00,1.1902452842104454
2008-12-08 00:00:00,1.1982036249450383
2008-12-09 00:00:00,1.190711577026617
2008-12-10 00:00:00,1.1965100565566962
2008-12-11 00:00:00,1.1887655326194284
2008-12-12 00:00:00,1.1900713086168007
2008-12-15 00:00:00,1.1905694577313275
2008-12-16 00:00:00,1.2043605941683504
2008-12-17 00:00:00,1.2067676598152801
2008-12-18 00:00:00,1.206121574447013
2008-12-19 00:00:00,1.2031971561792567
