date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0100735419991702
2007-04-03 00:00:00,1.0117580652683833
2007-04-04 00:00:00,1.017650202592646
2007-04-05 00:00:00,1.0286523738818196
2007-04-09 00:00:00,1.0315086243567986
2007-04-10 00:00:00,1.0377402745663218
2007-04-11 00:00:00,1.0333840818439732
2007-04-12 00:00:00,1.0389424267046796
2007-04-13 00:00:00,1.0428828895995452
2007-04-16 00:00:00,1.0559457678933006
2007-04-17 00:00:00,1.0565883612443667
2007-04-18 00:00:00,1.0522022153883637
2007-04-19 00:00:00,1.041377339506262
2007-04-20 00:00:00,1.0540323512631462
2007-04-23 00:00:00,1.0556730725718442
2007-04-24 00:00:00,1.0914247290817114
2007-04-25 00:00:00,1.1068715292424955
2007-04-26 00:00:00,1.1132838950485604
2007-04-27 00:00:00,1.118859894607904
2007-04-30 00:00:00,1.1060080439280502
2007-05-01 00:00:00,1.1072252470568142
2007-05-02 00:00:00,1.1172150456138823
2007-05-03 00:00:00,1.130050553753931
2007-05-04 00:00:00,1.1518144792961937
2007-05-07 00:00:00,1.1552513701730167
2007-05-08 00:00:00,1.1516201215126538
2007-05-09 00:00:00,1.141894787528439
2007-05-10 00:00:00,1.1135530992691551
2007-05-11 00:00:00,1.1348197822937
2007-05-14 00:00:00,1.1239222583212392
2007-05-15 00:00:00,1.1217184401778073
2007-05-16 00:00:00,1.1328814837863332
2007-05-17 00:00:00,1.1311679499085112
2007-05-18 00:00:00,1.1507243315001567
2007-05-21 00:00:00,1.1669974868446071
2007-05-22 00:00:00,1.1723647199497846
2007-05-23 00:00:00,1.1707539527572017
2007-05-24 00:00:00,1.1459795497392828
2007-05-25 00:00:00,1.1520079580632707
2007-05-29 00:00:00,1.1606167796981546
2007-05-30 00:00:00,1.163977311727808
2007-05-31 00:00:00,1.1674102606028045
2007-06-01 00:00:00,1.1701985852511387
2007-06-04 00:00:00,1.1810474959518793
2007-06-05 00:00:00,1.178832344974674
2007-06-06 00:00:00,1.1713867837549572
2007-06-07 00:00:00,1.1434692643323152
2007-06-08 00:00:00,1.1538275734830912
2007-06-11 00:00:00,1.1536429247488436
2007-06-12 00:00:00,1.1524784978147222
2007-06-13 00:00:00,1.1610199465801452
2007-06-14 00:00:00,1.1757630911650923
2007-06-15 00:00:00,1.1961457695848874
2007-06-18 00:00:00,1.2002855056506827
2007-06-19 00:00:00,1.2046366403832853
2007-06-20 00:00:00,1.1955755695612897
2007-06-21 00:00:00,1.203883516654698
2007-06-22 00:00:00,1.1968461696015051
2007-06-25 00:00:00,1.1812566742483261
2007-06-26 00:00:00,1.174385894963279
2007-06-27 00:00:00,1.185254358433398
2007-06-28 00:00:00,1.1881921166988418
2007-06-29 00:00:00,1.194215477385805
2007-07-02 00:00:00,1.2013779969298064
2007-07-03 00:00:00,1.2075452110827583
2007-07-05 00:00:00,1.2137057525830952
2007-07-06 00:00:00,1.2233768491915744
2007-07-09 00:00:00,1.2279954660203616
2007-07-10 00:00:00,1.2151606299099604
2007-07-11 00:00:00,1.2267031322237483
2007-07-12 00:00:00,1.2504547970947992
2007-07-13 00:00:00,1.2584238901723654
2007-07-16 00:00:00,1.26023114386892
2007-07-17 00:00:00,1.2557773788624669
2007-07-18 00:00:00,1.2479575914670429
2007-07-19 00:00:00,1.2553059828329831
2007-07-20 00:00:00,1.248883369309028
2007-07-23 00:00:00,1.2482957833750539
2007-07-24 00:00:00,1.2180309755866587
2007-07-25 00:00:00,1.227769470758369
2007-07-26 00:00:00,1.215174365142703
2007-07-27 00:00:00,1.2007189558255087
2007-07-30 00:00:00,1.2318500945878914
2007-07-31 00:00:00,1.2126399438916402
2007-08-01 00:00:00,1.1870394680554788
2007-08-02 00:00:00,1.193641859689088
2007-08-03 00:00:00,1.1639888683773318
2007-08-06 00:00:00,1.1822482095390043
2007-08-07 00:00:00,1.1919551060356874
2007-08-08 00:00:00,1.2116746830805725
2007-08-09 00:00:00,1.1699938918455255
2007-08-10 00:00:00,1.158160888655447
2007-08-13 00:00:00,1.1644265711345714
2007-08-14 00:00:00,1.1553458164006336
2007-08-15 00:00:00,1.1309313325746129
2007-08-16 00:00:00,1.125628442622612
2007-08-17 00:00:00,1.1388281482613511
2007-08-20 00:00:00,1.145643483047123
2007-08-21 00:00:00,1.1628823348574986
2007-08-22 00:00:00,1.1822129529255585
2007-08-23 00:00:00,1.1845388724957115
2007-08-24 00:00:00,1.1990278494191227
2007-08-27 00:00:00,1.1888929716178267
2007-08-28 00:00:00,1.1578905693674109
2007-08-29 00:00:00,1.1776562208967587
2007-08-30 00:00:00,1.176947541511232
2007-08-31 00:00:00,1.1985395430866341
2007-09-04 00:00:00,1.2143480226272425
2007-09-05 00:00:00,1.1963519069645552
2007-09-06 00:00:00,1.2079162363876792
2007-09-07 00:00:00,1.1824258582672464
2007-09-10 00:00:00,1.181861467614215
2007-09-11 00:00:00,1.1987590010746814
2007-09-12 00:00:00,1.2030789003658364
2007-09-13 00:00:00,1.2118019953607209
2007-09-14 00:00:00,1.2095684857717601
2007-09-17 00:00:00,1.2068887590115824
2007-09-18 00:00:00,1.247186955816698
2007-09-19 00:00:00,1.2555009282480036
2007-09-20 00:00:00,1.250508585453528
2007-09-21 00:00:00,1.258433918144287
2007-09-24 00:00:00,1.2608568379775005
2007-09-25 00:00:00,1.275138431146532
2007-09-26 00:00:00,1.281402831916462
2007-09-27 00:00:00,1.2893196991213998
2007-09-28 00:00:00,1.2845880472295903
2007-10-01 00:00:00,1.2986797822454896
2007-10-02 00:00:00,1.2993928654416484
2007-10-03 00:00:00,1.3064302067273679
2007-10-04 00:00:00,1.3068846108095955
2007-10-05 00:00:00,1.3263646719952307
2007-10-08 00:00:00,1.3368149995344554
2007-10-09 00:00:00,1.3360395553259317
2007-10-10 00:00:00,1.345181892248483
2007-10-11 00:00:00,1.323343014789967
2007-10-12 00:00:00,1.3340961435199887
2007-10-15 00:00:00,1.33322420206116
2007-10-16 00:00:00,1.3212074724705702
2007-10-17 00:00:00,1.3219297478263785
2007-10-18 00:00:00,1.3420545005837228
2007-10-19 00:00:00,1.326061871490714
2007-10-22 00:00:00,1.3364308832273322
2007-10-23 00:00:00,1.3797417120666629
2007-10-24 00:00:00,1.367104862177724
2007-10-25 00:00:00,1.3709433157879523
2007-10-26 00:00:00,1.3788821791420156
2007-10-29 00:00:00,1.3873359843977418
2007-10-30 00:00:00,1.3746920446911888
2007-10-31 00:00:00,1.4091153781061947
2007-11-01 00:00:00,1.3881909599953737
2007-11-02 00:00:00,1.3881624490069937
2007-11-05 00:00:00,1.3693154535955658
2007-11-06 00:00:00,1.4012224945117953
2007-11-07 00:00:00,1.3817696697011217
2007-11-08 00:00:00,1.3430299957876202
2007-11-09 00:00:00,1.326380319969647
2007-11-12 00:00:00,1.2789735348482112
2007-11-13 00:00:00,1.2992684069347569
2007-11-14 00:00:00,1.3024091190828877
2007-11-15 00:00:00,1.2911610895145664
2007-11-16 00:00:00,1.292062924754626
2007-11-19 00:00:00,1.271434440033851
2007-11-20 00:00:00,1.278593081035633
2007-11-21 00:00:00,1.2731770712911683
2007-11-23 00:00:00,1.28262547929692
2007-11-26 00:00:00,1.2826553465205373
2007-11-27 00:00:00,1.2885732449568699
2007-11-28 00:00:00,1.3113082041097923
2007-11-29 00:00:00,1.31500027052192
2007-11-30 00:00:00,1.3223970031502905
2007-12-03 00:00:00,1.326285799588236
2007-12-04 00:00:00,1.3281160513087145
2007-12-05 00:00:00,1.3441547008651904
2007-12-06 00:00:00,1.3658705208113398
2007-12-07 00:00:00,1.368762362644506
2007-12-10 00:00:00,1.3705355498610305
2007-12-11 00:00:00,1.3351552131017417
2007-12-12 00:00:00,1.3421889541847378
2007-12-13 00:00:00,1.3342423287805916
2007-12-14 00:00:00,1.32269176001221
2007-12-17 00:00:00,1.2749659435275391
2007-12-18 00:00:00,1.281161944717854
2007-12-19 00:00:00,1.2836271884888535
2007-12-20 00:00:00,1.29003949060932
2007-12-21 00:00:00,1.3010819525657253
2007-12-24 00:00:00,1.3144440901655456
2007-12-26 00:00:00,1.3261964901392331
2007-12-27 00:00:00,1.314998268067868
2007-12-28 00:00:00,1.3197697589664914
2007-12-31 00:00:00,1.309297274095963
2008-01-02 00:00:00,1.3109020560457567
2008-01-03 00:00:00,1.3121548115868287
2008-01-04 00:00:00,1.282139578022525
2008-01-07 00:00:00,1.2730431284529955
2008-01-08 00:00:00,1.2577473436614839
2008-01-09 00:00:00,1.2626643342694894
2008-01-10 00:00:00,1.2663679951245568
2008-01-11 00:00:00,1.2504460370362211
2008-01-14 00:00:00,1.2626746923972925
2008-01-15 00:00:00,1.2501462024891057
2008-01-16 00:00:00,1.2386407899328495
2008-01-17 00:00:00,1.2291324001563366
2008-01-18 00:00:00,1.2322625230122535
2008-01-22 00:00:00,1.232466633009138
2008-01-23 00:00:00,1.2350627558698577
2008-01-24 00:00:00,1.2494688202079502
2008-01-25 00:00:00,1.2364295324279508
2008-01-28 00:00:00,1.2337607225416718
2008-01-29 00:00:00,1.2250386300792824
2008-01-30 00:00:00,1.2230148597213877
2008-01-31 00:00:00,1.2408364788121702
2008-02-01 00:00:00,1.2553978166685882
2008-02-04 00:00:00,1.2485134555928987
2008-02-05 00:00:00,1.2333697335994478
2008-02-06 00:00:00,1.2221945212353822
2008-02-07 00:00:00,1.2278875480033011
2008-02-08 00:00:00,1.2345272092729853
2008-02-11 00:00:00,1.2454007864741157
2008-02-12 00:00:00,1.239897740209504
2008-02-13 00:00:00,1.2501311764745164
2008-02-14 00:00:00,1.242705156722739
2008-02-15 00:00:00,1.2558411384853898
2008-02-19 00:00:00,1.2514667672704025
2008-02-20 00:00:00,1.2587997213462951
2008-02-21 00:00:00,1.2501200139748436
2008-02-22 00:00:00,1.2543977123028274
2008-02-25 00:00:00,1.2593202727024975
2008-02-26 00:00:00,1.263319326711801
2008-02-27 00:00:00,1.2600208574445202
2008-02-28 00:00:00,1.2681900542318572
2008-02-29 00:00:00,1.2477003385685006
2008-03-03 00:00:00,1.2539065847040565
2008-03-04 00:00:00,1.2484846230325606
2008-03-05 00:00:00,1.2586643682017016
2008-03-06 00:00:00,1.246924367853739
2008-03-07 00:00:00,1.2362855479801493
2008-03-10 00:00:00,1.2242888589577814
2008-03-11 00:00:00,1.2422277929238665
2008-03-12 00:00:00,1.2459947450007351
2008-03-13 00:00:00,1.2613299993157887
2008-03-14 00:00:00,1.2568581244614792
2008-03-17 00:00:00,1.236442403206331
2008-03-18 00:00:00,1.2536768482039058
2008-03-19 00:00:00,1.2338912412690306
2008-03-20 00:00:00,1.2437028676403696
2008-03-24 00:00:00,1.2550142021507593
2008-03-25 00:00:00,1.265504310350579
2008-03-26 00:00:00,1.2698342608597109
2008-03-27 00:00:00,1.259053941927093
2008-03-28 00:00:00,1.2630086287304456
2008-03-31 00:00:00,1.2617189990388533
2008-04-01 00:00:00,1.2755170291978173
2008-04-02 00:00:00,1.2749308320713761
2008-04-03 00:00:00,1.2779472133917034
2008-04-04 00:00:00,1.2811333745244617
2008-04-07 00:00:00,1.2820104534802501
2008-04-08 00:00:00,1.2856920975613888
2008-04-09 00:00:00,1.2826723593477698
2008-04-10 00:00:00,1.2889344505419011
2008-04-11 00:00:00,1.2746887958028275
2008-04-14 00:00:00,1.2745304443535186
2008-04-15 00:00:00,1.2749834985595387
2008-04-16 00:00:00,1.2893140299671706
2008-04-17 00:00:00,1.2866679623998407
2008-04-18 00:00:00,1.2832778169084724
2008-04-21 00:00:00,1.286501621100377
2008-04-22 00:00:00,1.2731957899715176
2008-04-23 00:00:00,1.2798489186098252
2008-04-24 00:00:00,1.2747414388215246
2008-04-25 00:00:00,1.2804828985762413
2008-04-28 00:00:00,1.269635169799087
2008-04-29 00:00:00,1.2779082005605693
2008-04-30 00:00:00,1.2837868763621803
2008-05-01 00:00:00,1.2843550762338118
2008-05-02 00:00:00,1.2824751215610648
2008-05-05 00:00:00,1.2912274832093464
2008-05-06 00:00:00,1.2978718097243895
2008-05-07 00:00:00,1.2860935096652182
2008-05-08 00:00:00,1.2937136843464312
2008-05-09 00:00:00,1.2988043814073083
2008-05-12 00:00:00,1.3022469688611176
2008-05-13 00:00:00,1.303933574649358
2008-05-14 00:00:00,1.298988325390585
2008-05-15 00:00:00,1.3040002422375194
2008-05-16 00:00:00,1.308679867087803
2008-05-19 00:00:00,1.3030365156711108
2008-05-20 00:00:00,1.3130300710859073
2008-05-21 00:00:00,1.3045997676605323
2008-05-22 00:00:00,1.3035736617746194
2008-05-23 00:00:00,1.3017124657115338
2008-05-27 00:00:00,1.3016826266321835
2008-05-28 00:00:00,1.308077577173785
2008-05-29 00:00:00,1.3091656295684302
2008-05-30 00:00:00,1.3142689495792799
2008-06-02 00:00:00,1.313674532612102
2008-06-03 00:00:00,1.3080368150805795
2008-06-04 00:00:00,1.3027632044543154
2008-06-05 00:00:00,1.320304097022532
2008-06-06 00:00:00,1.3143212336551213
2008-06-09 00:00:00,1.3151419561448068
2008-06-10 00:00:00,1.3017658470860796
2008-06-11 00:00:00,1.2956870476515987
2008-06-12 00:00:00,1.293778797077414
2008-06-13 00:00:00,1.30244280760878
2008-06-16 00:00:00,1.3078180777683077
2008-06-17 00:00:00,1.3114332087361829
2008-06-18 00:00:00,1.3099693316892822
2008-06-19 00:00:00,1.310334853667346
2008-06-20 00:00:00,1.3036796321585529
2008-06-23 00:00:00,1.3076596300154368
2008-06-24 00:00:00,1.299531473448922
2008-06-25 00:00:00,1.3012399919021767
2008-06-26 00:00:00,1.2951504520232942
2008-06-27 00:00:00,1.3006281408618394
2008-06-30 00:00:00,1.297824099318095
2008-07-01 00:00:00,1.3004802692861894
2008-07-02 00:00:00,1.287448525402954
2008-07-03 00:00:00,1.278974595872659
2008-07-07 00:00:00,1.267151721042248
2008-07-08 00:00:00,1.269906816048663
2008-07-09 00:00:00,1.2576282206929077
2008-07-10 00:00:00,1.2708808838530299
2008-07-11 00:00:00,1.2725867271527858
2008-07-14 00:00:00,1.2761752806399167
2008-07-15 00:00:00,1.262295113201472
2008-07-16 00:00:00,1.2610251442822176
2008-07-17 00:00:00,1.2495254390649886
2008-07-18 00:00:00,1.2520411076250533
2008-07-21 00:00:00,1.257052120717665
2008-07-22 00:00:00,1.246575281900517
2008-07-23 00:00:00,1.240208920208994
2008-07-24 00:00:00,1.2284580871689195
2008-07-25 00:00:00,1.2311677502285596
2008-07-28 00:00:00,1.229222551926966
2008-07-29 00:00:00,1.2261776551400443
2008-07-30 00:00:00,1.2378247667822382
2008-07-31 00:00:00,1.2235486152444648
2008-08-01 00:00:00,1.216586002478202
2008-08-04 00:00:00,1.2120489556786023
2008-08-05 00:00:00,1.2171119458414343
2008-08-06 00:00:00,1.2136701252831772
2008-08-07 00:00:00,1.2029856213227543
2008-08-08 00:00:00,1.2117948786983102
2008-08-11 00:00:00,1.2173718598097403
2008-08-12 00:00:00,1.2122619700046182
2008-08-13 00:00:00,1.2121017504909468
2008-08-14 00:00:00,1.2149279955144443
2008-08-15 00:00:00,1.212868517552771
2008-08-18 00:00:00,1.2068053833725707
2008-08-19 00:00:00,1.203113661637901
2008-08-20 00:00:00,1.2072087759523238
2008-08-21 00:00:00,1.1998185303926654
2008-08-22 00:00:00,1.2039549357940194
2008-08-25 00:00:00,1.1953305495760973
2008-08-26 00:00:00,1.1942636961716975
2008-08-27 00:00:00,1.196822929084901
2008-08-28 00:00:00,1.2015009120472995
2008-08-29 00:00:00,1.199510578365185
2008-09-02 00:00:00,1.1943758057069411
2008-09-03 00:00:00,1.1901345317033587
2008-09-04 00:00:00,1.1813624905818678
2008-09-05 00:00:00,1.1787713337530008
2008-09-08 00:00:00,1.1825491020519023
2008-09-09 00:00:00,1.1670535258675439
2008-09-10 00:00:00,1.1727863366891453
2008-09-11 00:00:00,1.1803118062309048
2008-09-12 00:00:00,1.1764248104531432
2008-09-15 00:00:00,1.1624618734942826
2008-09-16 00:00:00,1.1679738249468599
2008-09-17 00:00:00,1.1477947831120543
2008-09-18 00:00:00,1.1568581456459421
2008-09-19 00:00:00,1.1657903667035994
2008-09-22 00:00:00,1.1536006246297956
2008-09-23 00:00:00,1.1510118118022077
2008-09-24 00:00:00,1.1513294239076786
2008-09-25 00:00:00,1.1547573342746327
2008-09-26 00:00:00,1.1551219937726338
2008-09-29 00:00:00,1.1387685418075741
2008-09-30 00:00:00,1.1466512946694383
2008-10-01 00:00:00,1.1419783068722318
2008-10-02 00:00:00,1.1341915458537808
2008-10-03 00:00:00,1.1341194900254101
2008-10-06 00:00:00,1.1208806746646296
2008-10-07 00:00:00,1.1069179712375958
2008-10-08 00:00:00,1.100713738684975
2008-10-09 00:00:00,1.0835347731143652
2008-10-10 00:00:00,1.0819421608184685
2008-10-13 00:00:00,1.0996477534465978
2008-10-14 00:00:00,1.100517306190238
2008-10-15 00:00:00,1.0828639264581126
2008-10-16 00:00:00,1.0914347079818196
2008-10-17 00:00:00,1.0918867975363138
2008-10-20 00:00:00,1.1016239040988292
2008-10-21 00:00:00,1.09980632745476
2008-10-22 00:00:00,1.0848902167071515
2008-10-23 00:00:00,1.0856442081537554
2008-10-24 00:00:00,1.0797814876761154
2008-10-27 00:00:00,1.0725368278933978
2008-10-28 00:00:00,1.0952325074767877
2008-10-29 00:00:00,1.1029487500297517
2008-10-30 00:00:00,1.1146220217636558
2008-10-31 00:00:00,1.1155023740926848
2008-11-03 00:00:00,1.1132512419006313
2008-11-04 00:00:00,1.117699916877496
2008-11-05 00:00:00,1.1053148704137359
2008-11-06 00:00:00,1.0982709115415572
2008-11-07 00:00:00,1.1015920237755403
2008-11-10 00:00:00,1.1024662963466505
2008-11-11 00:00:00,1.1000141456598618
2008-11-12 00:00:00,1.090296416208934
2008-11-13 00:00:00,1.103586568272589
2008-11-14 00:00:00,1.0966646216759897
2008-11-17 00:00:00,1.0932511353849101
2008-11-18 00:00:00,1.09402712138004
2008-11-19 00:00:00,1.0834778067535433
2008-11-20 00:00:00,1.0643742885415126
2008-11-21 00:00:00,1.073835244504044
2008-11-24 00:00:00,1.084169137306862
2008-11-25 00:00:00,1.0912051060023762
2008-11-26 00:00:00,1.0995996763972602
2008-11-28 00:00:00,1.1028145016114301
2008-12-01 00:00:00,1.0799050360107767
2008-12-02 00:00:00,1.0811904974020228
2008-12-03 00:00:00,1.098983092720171
2008-12-04 00:00:00,1.1003827268864128
2008-12-05 00:00:00,1.1130854558811347
2008-12-08 00:00:00,1.1186178341659772
2008-12-09 00:00:00,1.1065996963675893
2008-12-10 00:00:00,1.1092211852118352
2008-12-11 00:00:00,1.0993523366894742
2008-12-12 00:00:00,1.09991342082414
2008-12-15 00:00:00,1.1008642166536953
2008-12-16 00:00:00,1.117155184217304
2008-12-17 00:00:00,1.1190607289980101
2008-12-18 00:00:00,1.1202449707568882
2008-12-19 00:00:00,1.1143800879616195
