date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0100330913124667
2007-04-03 00:00:00,1.0104607894723476
2007-04-04 00:00:00,1.0180055128843428
2007-04-05 00:00:00,1.0358703697157554
2007-04-09 00:00:00,1.0404843613589723
2007-04-10 00:00:00,1.0514763486083392
2007-04-11 00:00:00,1.0466453517466003
2007-04-12 00:00:00,1.053141794040093
2007-04-13 00:00:00,1.0583122295022283
2007-04-16 00:00:00,1.0775405800632596
2007-04-17 00:00:00,1.0783284049669066
2007-04-18 00:00:00,1.0702093534876242
2007-04-19 00:00:00,1.052344271880524
2007-04-20 00:00:00,1.0712112955235358
2007-04-23 00:00:00,1.0744222956973621
2007-04-24 00:00:00,1.1319644512472489
2007-04-25 00:00:00,1.1520386425504723
2007-04-26 00:00:00,1.1607643205677227
2007-04-27 00:00:00,1.1758944072875752
2007-04-30 00:00:00,1.155441043651927
2007-05-01 00:00:00,1.1572366548426738
2007-05-02 00:00:00,1.1669637353737126
2007-05-03 00:00:00,1.1834461086461256
2007-05-04 00:00:00,1.2085984688925666
2007-05-07 00:00:00,1.2104928509499224
2007-05-08 00:00:00,1.2067416932749082
2007-05-09 00:00:00,1.1981909207742272
2007-05-10 00:00:00,1.1680450436211909
2007-05-11 00:00:00,1.1888161107861253
2007-05-14 00:00:00,1.1823665113509592
2007-05-15 00:00:00,1.1782093110479155
2007-05-16 00:00:00,1.1887047628971774
2007-05-17 00:00:00,1.187773871803269
2007-05-18 00:00:00,1.2051169693835704
2007-05-21 00:00:00,1.2219488377635155
2007-05-22 00:00:00,1.225634421050396
2007-05-23 00:00:00,1.2203818559502457
2007-05-24 00:00:00,1.1986919099601638
2007-05-25 00:00:00,1.2049713170244738
2007-05-29 00:00:00,1.211817269424983
2007-05-30 00:00:00,1.2162979929501352
2007-05-31 00:00:00,1.2235744908780166
2007-06-01 00:00:00,1.2247114349515102
2007-06-04 00:00:00,1.235347445479255
2007-06-05 00:00:00,1.2333836783672372
2007-06-06 00:00:00,1.2220206813924583
2007-06-07 00:00:00,1.1929476528649587
2007-06-08 00:00:00,1.2039801944351498
2007-06-11 00:00:00,1.202906275848777
2007-06-12 00:00:00,1.2039749022685304
2007-06-13 00:00:00,1.2137306743739535
2007-06-14 00:00:00,1.2282350438619325
2007-06-15 00:00:00,1.2496820558728117
2007-06-18 00:00:00,1.256713541461638
2007-06-19 00:00:00,1.2633807004575328
2007-06-20 00:00:00,1.2530823096514625
2007-06-21 00:00:00,1.2608420815738435
2007-06-22 00:00:00,1.2552168452056434
2007-06-25 00:00:00,1.2377516410749336
2007-06-26 00:00:00,1.2301686616350467
2007-06-27 00:00:00,1.2422152268972046
2007-06-28 00:00:00,1.2467983399210583
2007-06-29 00:00:00,1.2533779158530152
2007-07-02 00:00:00,1.265177896477425
2007-07-03 00:00:00,1.270887606361594
2007-07-05 00:00:00,1.2777780194995116
2007-07-06 00:00:00,1.2904856745756148
2007-07-09 00:00:00,1.2948424940852032
2007-07-10 00:00:00,1.283696846493273
2007-07-11 00:00:00,1.2956685519783826
2007-07-12 00:00:00,1.3205469760542545
2007-07-13 00:00:00,1.3294875620707134
2007-07-16 00:00:00,1.33036208492473
2007-07-17 00:00:00,1.327285295292929
2007-07-18 00:00:00,1.3164624441907247
2007-07-19 00:00:00,1.3229744829438108
2007-07-20 00:00:00,1.3146020378185397
2007-07-23 00:00:00,1.3128730464080036
2007-07-24 00:00:00,1.278524900620545
2007-07-25 00:00:00,1.292611774910038
2007-07-26 00:00:00,1.2860968998571212
2007-07-27 00:00:00,1.270723500847044
2007-07-30 00:00:00,1.3011170961021137
2007-07-31 00:00:00,1.280680059981959
2007-08-01 00:00:00,1.2563128101434997
2007-08-02 00:00:00,1.2645517040830063
2007-08-03 00:00:00,1.2336656913190551
2007-08-06 00:00:00,1.240564663413931
2007-08-07 00:00:00,1.254487288230762
2007-08-08 00:00:00,1.2751891467175736
2007-08-09 00:00:00,1.2325110219498367
2007-08-10 00:00:00,1.221165951214524
2007-08-13 00:00:00,1.2272194974310917
2007-08-14 00:00:00,1.216083925662812
2007-08-15 00:00:00,1.2043110212812804
2007-08-16 00:00:00,1.1978449192407783
2007-08-17 00:00:00,1.2057758226210487
2007-08-20 00:00:00,1.2116820847469845
2007-08-21 00:00:00,1.223429531195873
2007-08-22 00:00:00,1.2321633224501665
2007-08-23 00:00:00,1.232726908373762
2007-08-24 00:00:00,1.244043936493151
2007-08-27 00:00:00,1.2398898908453304
2007-08-28 00:00:00,1.2079494460115359
2007-08-29 00:00:00,1.2196886067392056
2007-08-30 00:00:00,1.218536847079704
2007-08-31 00:00:00,1.2430433929687252
2007-09-04 00:00:00,1.2593689223083906
2007-09-05 00:00:00,1.2456898555401987
2007-09-06 00:00:00,1.2549668967559904
2007-09-07 00:00:00,1.231554484013162
2007-09-10 00:00:00,1.2304622706677575
2007-09-11 00:00:00,1.247672828476575
2007-09-12 00:00:00,1.2540049758043226
2007-09-13 00:00:00,1.2630677200096445
2007-09-14 00:00:00,1.2631225697309922
2007-09-17 00:00:00,1.2657710477284176
2007-09-18 00:00:00,1.305051737253203
2007-09-19 00:00:00,1.3198051729824334
2007-09-20 00:00:00,1.3201589414665145
2007-09-21 00:00:00,1.32754572881273
2007-09-24 00:00:00,1.334638497093129
2007-09-25 00:00:00,1.3504496134020325
2007-09-26 00:00:00,1.349432668761862
2007-09-27 00:00:00,1.3602993000688564
2007-09-28 00:00:00,1.355293656260292
2007-10-01 00:00:00,1.3621085244574824
2007-10-02 00:00:00,1.382885944202237
2007-10-03 00:00:00,1.384964174734059
2007-10-04 00:00:00,1.3829063769278689
2007-10-05 00:00:00,1.4007980781218072
2007-10-08 00:00:00,1.4134748030940845
2007-10-09 00:00:00,1.410048535002654
2007-10-10 00:00:00,1.4250490199883805
2007-10-11 00:00:00,1.3892273257909429
2007-10-12 00:00:00,1.40620207441878
2007-10-15 00:00:00,1.3984385278421354
2007-10-16 00:00:00,1.3862488753314646
2007-10-17 00:00:00,1.3955413123084417
2007-10-18 00:00:00,1.4109038988629001
2007-10-19 00:00:00,1.3938793845550541
2007-10-22 00:00:00,1.4003745782722177
2007-10-23 00:00:00,1.4524219978130355
2007-10-24 00:00:00,1.4274809341172074
2007-10-25 00:00:00,1.4269357768768252
2007-10-26 00:00:00,1.4460764245576176
2007-10-29 00:00:00,1.4589938231060466
2007-10-30 00:00:00,1.4481470979711037
2007-10-31 00:00:00,1.476352692874893
2007-11-01 00:00:00,1.460490393837457
2007-11-02 00:00:00,1.4668201411274067
2007-11-05 00:00:00,1.4534091004162866
2007-11-06 00:00:00,1.4748683128334437
2007-11-07 00:00:00,1.452505376083083
2007-11-08 00:00:00,1.4132892280491587
2007-11-09 00:00:00,1.3930371113512374
2007-11-12 00:00:00,1.3677419736230385
2007-11-13 00:00:00,1.394573125549077
2007-11-14 00:00:00,1.4025594657425255
2007-11-15 00:00:00,1.3874097456422985
2007-11-16 00:00:00,1.3850619241824325
2007-11-19 00:00:00,1.3767653811921525
2007-11-20 00:00:00,1.3838626261416926
2007-11-21 00:00:00,1.3767822186360255
2007-11-23 00:00:00,1.3851182588508202
2007-11-26 00:00:00,1.3896723272919762
2007-11-27 00:00:00,1.3987729735152472
2007-11-28 00:00:00,1.4228680712654354
2007-11-29 00:00:00,1.431008537469277
2007-11-30 00:00:00,1.438367330670722
2007-12-03 00:00:00,1.4421446332654686
2007-12-04 00:00:00,1.44316089052048
2007-12-05 00:00:00,1.4496246244717075
2007-12-06 00:00:00,1.4684948327907492
2007-12-07 00:00:00,1.472913568517777
2007-12-10 00:00:00,1.4774937844947493
2007-12-11 00:00:00,1.4465849501667554
2007-12-12 00:00:00,1.4562311526145675
2007-12-13 00:00:00,1.4446454926138614
2007-12-14 00:00:00,1.438489038318071
2007-12-17 00:00:00,1.415463974464513
2007-12-18 00:00:00,1.4219798330265525
2007-12-19 00:00:00,1.4250467902648085
2007-12-20 00:00:00,1.4302559452226138
2007-12-21 00:00:00,1.4385305463793487
2007-12-24 00:00:00,1.4443435245300558
2007-12-26 00:00:00,1.4614318407342448
2007-12-27 00:00:00,1.4562310138978964
2007-12-28 00:00:00,1.4551744874922452
2007-12-31 00:00:00,1.4513342282183166
2008-01-02 00:00:00,1.450611158667143
2008-01-03 00:00:00,1.4508399247707315
2008-01-04 00:00:00,1.4254006513727688
2008-01-07 00:00:00,1.415058727503505
2008-01-08 00:00:00,1.4020402938729928
2008-01-09 00:00:00,1.4049104358083317
2008-01-10 00:00:00,1.4071610477343357
2008-01-11 00:00:00,1.393640297079289
2008-01-14 00:00:00,1.4046064629733628
2008-01-15 00:00:00,1.3907149932933869
2008-01-16 00:00:00,1.3781506042921776
2008-01-17 00:00:00,1.3653886215082134
2008-01-18 00:00:00,1.3699324141569043
2008-01-22 00:00:00,1.369212105637707
2008-01-23 00:00:00,1.3715251154185955
2008-01-24 00:00:00,1.3893623406776472
2008-01-25 00:00:00,1.380411246523658
2008-01-28 00:00:00,1.3774847380506536
2008-01-29 00:00:00,1.3651578484277043
2008-01-30 00:00:00,1.3610690086142578
2008-01-31 00:00:00,1.378692859658928
2008-02-01 00:00:00,1.3900936343118342
2008-02-04 00:00:00,1.3851984478242032
2008-02-05 00:00:00,1.3712360727321846
2008-02-06 00:00:00,1.3586650498076611
2008-02-07 00:00:00,1.3645451880536492
2008-02-08 00:00:00,1.3685083613343143
2008-02-11 00:00:00,1.3769313724488628
2008-02-12 00:00:00,1.3744656591793518
2008-02-13 00:00:00,1.3845298578951724
2008-02-14 00:00:00,1.3795648461024024
2008-02-15 00:00:00,1.3915689750603026
2008-02-19 00:00:00,1.3877808072114832
2008-02-20 00:00:00,1.3925542658806789
2008-02-21 00:00:00,1.3859149883209871
2008-02-22 00:00:00,1.390010065632594
2008-02-25 00:00:00,1.391673245033619
2008-02-26 00:00:00,1.3939037071957947
2008-02-27 00:00:00,1.3950959881666447
2008-02-28 00:00:00,1.3974968639470353
2008-02-29 00:00:00,1.3824624741824723
2008-03-03 00:00:00,1.3848071202550978
2008-03-04 00:00:00,1.3814897612713144
2008-03-05 00:00:00,1.3885370961290782
2008-03-06 00:00:00,1.3814083261635601
2008-03-07 00:00:00,1.3732163130374173
2008-03-10 00:00:00,1.3635088777688913
2008-03-11 00:00:00,1.3774920371157036
2008-03-12 00:00:00,1.3819892519757337
2008-03-13 00:00:00,1.3921464863955466
2008-03-14 00:00:00,1.3900638759658268
2008-03-17 00:00:00,1.3710516148965888
2008-03-18 00:00:00,1.3838851415127111
2008-03-19 00:00:00,1.3657104153177164
2008-03-20 00:00:00,1.3698427418079484
2008-03-24 00:00:00,1.3811724800547995
2008-03-25 00:00:00,1.3870599274932152
2008-03-26 00:00:00,1.3915634626368254
2008-03-27 00:00:00,1.3843232321197947
2008-03-28 00:00:00,1.388650395463364
2008-03-31 00:00:00,1.386746055459744
2008-04-01 00:00:00,1.3998494012409128
2008-04-02 00:00:00,1.4003882580627554
2008-04-03 00:00:00,1.4030874721921707
2008-04-04 00:00:00,1.4067146174740615
2008-04-07 00:00:00,1.408316101095288
2008-04-08 00:00:00,1.4108030402674852
2008-04-09 00:00:00,1.4079749255896714
2008-04-10 00:00:00,1.4131941677938216
2008-04-11 00:00:00,1.4020891672756293
2008-04-14 00:00:00,1.4019635891413211
2008-04-15 00:00:00,1.4027701261782055
2008-04-16 00:00:00,1.4166404585199703
2008-04-17 00:00:00,1.4139559465074765
2008-04-18 00:00:00,1.409914196197874
2008-04-21 00:00:00,1.4149438747345833
2008-04-22 00:00:00,1.403682103952291
2008-04-23 00:00:00,1.4111511101596101
2008-04-24 00:00:00,1.404894342909207
2008-04-25 00:00:00,1.411411855356484
2008-04-28 00:00:00,1.4019406819585882
2008-04-29 00:00:00,1.4090995895343623
2008-04-30 00:00:00,1.4126398288497735
2008-05-01 00:00:00,1.4151853438460211
2008-05-02 00:00:00,1.4128283056118371
2008-05-05 00:00:00,1.4235007224604315
2008-05-06 00:00:00,1.4279772215165474
2008-05-07 00:00:00,1.399884404115289
2008-05-08 00:00:00,1.40560846197981
2008-05-09 00:00:00,1.4068086364953507
2008-05-12 00:00:00,1.4137876104420932
2008-05-13 00:00:00,1.4161393748819002
2008-05-14 00:00:00,1.411029572078806
2008-05-15 00:00:00,1.4167857233857923
2008-05-16 00:00:00,1.42416235432154
2008-05-19 00:00:00,1.4149178046720954
2008-05-20 00:00:00,1.4185573118328154
2008-05-21 00:00:00,1.3928904162560904
2008-05-22 00:00:00,1.3881186742452942
2008-05-23 00:00:00,1.3837289040600536
2008-05-27 00:00:00,1.3863076216125243
2008-05-28 00:00:00,1.3944090674260314
2008-05-29 00:00:00,1.3973474166882893
2008-05-30 00:00:00,1.401168559646167
2008-06-02 00:00:00,1.4002765318769133
2008-06-03 00:00:00,1.3953468520200079
2008-06-04 00:00:00,1.3909872127889502
2008-06-05 00:00:00,1.4095917932619577
2008-06-06 00:00:00,1.402085405868847
2008-06-09 00:00:00,1.4014565601547884
2008-06-10 00:00:00,1.3874323821818189
2008-06-11 00:00:00,1.3808201033219216
2008-06-12 00:00:00,1.378369091042515
2008-06-13 00:00:00,1.3891167957986414
2008-06-16 00:00:00,1.3954968137621766
2008-06-17 00:00:00,1.399489593118384
2008-06-18 00:00:00,1.3983629827877482
2008-06-19 00:00:00,1.3988335905534695
2008-06-20 00:00:00,1.3913480877658555
2008-06-23 00:00:00,1.39474886781216
2008-06-24 00:00:00,1.3842497889475016
2008-06-25 00:00:00,1.3896646821799183
2008-06-26 00:00:00,1.3816434800239195
2008-06-27 00:00:00,1.3872564251223605
2008-06-30 00:00:00,1.3852448752146054
2008-07-01 00:00:00,1.3880826717647177
2008-07-02 00:00:00,1.3734508281222475
2008-07-03 00:00:00,1.3641261513606369
2008-07-07 00:00:00,1.3514623485496762
2008-07-08 00:00:00,1.3552630398680017
2008-07-09 00:00:00,1.3406647324331253
2008-07-10 00:00:00,1.3558768825043044
2008-07-11 00:00:00,1.355407723046751
2008-07-14 00:00:00,1.3584775725545617
2008-07-15 00:00:00,1.3419147637019186
2008-07-16 00:00:00,1.3409255523805423
2008-07-17 00:00:00,1.3279916641740201
2008-07-18 00:00:00,1.3302824467604348
2008-07-21 00:00:00,1.3366144632331542
2008-07-22 00:00:00,1.3228309455549776
2008-07-23 00:00:00,1.3166775582666732
2008-07-24 00:00:00,1.304754013765064
2008-07-25 00:00:00,1.3079356085202116
2008-07-28 00:00:00,1.3060558793283463
2008-07-29 00:00:00,1.3028877258161768
2008-07-30 00:00:00,1.3165137224053083
2008-07-31 00:00:00,1.2988961426868262
2008-08-01 00:00:00,1.290167384363513
2008-08-04 00:00:00,1.2829171735275595
2008-08-05 00:00:00,1.2860851356571703
2008-08-06 00:00:00,1.284026250745454
2008-08-07 00:00:00,1.2697796607723602
2008-08-08 00:00:00,1.2781585587071227
2008-08-11 00:00:00,1.2820244098557882
2008-08-12 00:00:00,1.2772819754805012
2008-08-13 00:00:00,1.2776599736431524
2008-08-14 00:00:00,1.281809265335527
2008-08-15 00:00:00,1.2786488812531274
2008-08-18 00:00:00,1.2697549672764494
2008-08-19 00:00:00,1.2667193445288112
2008-08-20 00:00:00,1.274530267059541
2008-08-21 00:00:00,1.265016549722917
2008-08-22 00:00:00,1.268402149668146
2008-08-25 00:00:00,1.2594564966956334
2008-08-26 00:00:00,1.2546275113033478
2008-08-27 00:00:00,1.258686471776481
2008-08-28 00:00:00,1.2632342064148467
2008-08-29 00:00:00,1.2613250591890108
2008-09-02 00:00:00,1.2532377405834567
2008-09-03 00:00:00,1.245065973622274
2008-09-04 00:00:00,1.2296172028180126
2008-09-05 00:00:00,1.225344768491977
2008-09-08 00:00:00,1.2286196974716792
2008-09-09 00:00:00,1.2022478326125658
2008-09-10 00:00:00,1.2112856695555898
2008-09-11 00:00:00,1.2226984622788946
2008-09-12 00:00:00,1.2197120489236348
2008-09-15 00:00:00,1.1972224752291007
2008-09-16 00:00:00,1.2034182320753126
2008-09-17 00:00:00,1.177209701793684
2008-09-18 00:00:00,1.1967111890130362
2008-09-19 00:00:00,1.2161955716339612
2008-09-22 00:00:00,1.187960020799601
2008-09-23 00:00:00,1.1825538334643024
2008-09-24 00:00:00,1.1831559945349335
2008-09-25 00:00:00,1.1911612481380547
2008-09-26 00:00:00,1.189682614066379
2008-09-29 00:00:00,1.1519349753259867
2008-09-30 00:00:00,1.1703983384399825
2008-10-01 00:00:00,1.1613996199831942
2008-10-02 00:00:00,1.1457466543731707
2008-10-03 00:00:00,1.1463671994774989
2008-10-06 00:00:00,1.1223252223940148
2008-10-07 00:00:00,1.0966248665951304
2008-10-08 00:00:00,1.086109113509139
2008-10-09 00:00:00,1.0558799389347449
2008-10-10 00:00:00,1.0503405991533197
2008-10-13 00:00:00,1.085093685679774
2008-10-14 00:00:00,1.0881087624291235
2008-10-15 00:00:00,1.0571737963028454
2008-10-16 00:00:00,1.0699398940614788
2008-10-17 00:00:00,1.0726150772849152
2008-10-20 00:00:00,1.090927472358196
2008-10-21 00:00:00,1.0865329780639972
2008-10-22 00:00:00,1.0628918676249537
2008-10-23 00:00:00,1.0633791662501888
2008-10-24 00:00:00,1.047769356454567
2008-10-27 00:00:00,1.0324781932504765
2008-10-28 00:00:00,1.0745356848327665
2008-10-29 00:00:00,1.0906821797753758
2008-10-30 00:00:00,1.1147494008205323
2008-10-31 00:00:00,1.116054948427408
2008-11-03 00:00:00,1.1141213343370426
2008-11-04 00:00:00,1.1226446472733025
2008-11-05 00:00:00,1.1002374360664653
2008-11-06 00:00:00,1.0851794943542747
2008-11-07 00:00:00,1.0921669848040634
2008-11-10 00:00:00,1.0947595604986131
2008-11-11 00:00:00,1.0899193329593986
2008-11-12 00:00:00,1.072421401772502
2008-11-13 00:00:00,1.095609565673002
2008-11-14 00:00:00,1.0844342019188864
2008-11-17 00:00:00,1.0793760337275435
2008-11-18 00:00:00,1.0806660360957396
2008-11-19 00:00:00,1.0626331827234943
2008-11-20 00:00:00,1.0377944323360098
2008-11-21 00:00:00,1.0552808033098198
2008-11-24 00:00:00,1.0717336526607701
2008-11-25 00:00:00,1.0838086714091606
2008-11-26 00:00:00,1.0934720720540703
2008-11-28 00:00:00,1.0991051788307578
2008-12-01 00:00:00,1.0724284179880819
2008-12-02 00:00:00,1.0715382131252194
2008-12-03 00:00:00,1.0929239492632528
2008-12-04 00:00:00,1.0976850952566157
2008-12-05 00:00:00,1.1116536061779094
2008-12-08 00:00:00,1.1208562656617225
2008-12-09 00:00:00,1.1047062063071806
2008-12-10 00:00:00,1.1109708960382794
2008-12-11 00:00:00,1.0982474285546635
2008-12-12 00:00:00,1.0976458473990627
2008-12-15 00:00:00,1.099794828272335
2008-12-16 00:00:00,1.1200236441612765
2008-12-17 00:00:00,1.1233187855175804
2008-12-18 00:00:00,1.1262564308309506
2008-12-19 00:00:00,1.1167843377187927
