date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0084137360283056
2007-04-03 00:00:00,1.0091803541983484
2007-04-04 00:00:00,1.0140949068043275
2007-04-05 00:00:00,1.0279287910811417
2007-04-09 00:00:00,1.0311465429060547
2007-04-10 00:00:00,1.0423049092688834
2007-04-11 00:00:00,1.036565007709424
2007-04-12 00:00:00,1.0421020864753159
2007-04-13 00:00:00,1.0458534739178567
2007-04-16 00:00:00,1.0654391872727367
2007-04-17 00:00:00,1.066914628675636
2007-04-18 00:00:00,1.0590756181693586
2007-04-19 00:00:00,1.040838487291229
2007-04-20 00:00:00,1.058222804444341
2007-04-23 00:00:00,1.06004240706138
2007-04-24 00:00:00,1.1139085021559347
2007-04-25 00:00:00,1.132901489339939
2007-04-26 00:00:00,1.1422120914312104
2007-04-27 00:00:00,1.1566045975690114
2007-04-30 00:00:00,1.140176419042866
2007-05-01 00:00:00,1.142034350582946
2007-05-02 00:00:00,1.1522168816969016
2007-05-03 00:00:00,1.1694285275348655
2007-05-04 00:00:00,1.1956365341556232
2007-05-07 00:00:00,1.1976004525672659
2007-05-08 00:00:00,1.1937072164336961
2007-05-09 00:00:00,1.1848450230391938
2007-05-10 00:00:00,1.1536529764826935
2007-05-11 00:00:00,1.17493501652312
2007-05-14 00:00:00,1.1683315457766472
2007-05-15 00:00:00,1.1640704255874275
2007-05-16 00:00:00,1.174815670817108
2007-05-17 00:00:00,1.173865591414764
2007-05-18 00:00:00,1.1915900940391557
2007-05-21 00:00:00,1.2087576346324278
2007-05-22 00:00:00,1.2125044476836944
2007-05-23 00:00:00,1.2071536443037536
2007-05-24 00:00:00,1.1851058009953996
2007-05-25 00:00:00,1.1914710960748203
2007-05-29 00:00:00,1.1984219600625938
2007-05-30 00:00:00,1.2029701154831487
2007-05-31 00:00:00,1.2103547953333975
2007-06-01 00:00:00,1.2117769382149757
2007-06-04 00:00:00,1.2225268691916131
2007-06-05 00:00:00,1.2207694966205647
2007-06-06 00:00:00,1.20894566734871
2007-06-07 00:00:00,1.179576043715429
2007-06-08 00:00:00,1.1913825918719412
2007-06-11 00:00:00,1.190253353150944
2007-06-12 00:00:00,1.1907025147677357
2007-06-13 00:00:00,1.2006753547073212
2007-06-14 00:00:00,1.2148235972468047
2007-06-15 00:00:00,1.2355165308897975
2007-06-18 00:00:00,1.2426203207159983
2007-06-19 00:00:00,1.2489421411066302
2007-06-20 00:00:00,1.2390338178660794
2007-06-21 00:00:00,1.2469657733688415
2007-06-22 00:00:00,1.2417060036720597
2007-06-25 00:00:00,1.2241052116794553
2007-06-26 00:00:00,1.2166601018221213
2007-06-27 00:00:00,1.2284815799799014
2007-06-28 00:00:00,1.2328020130316442
2007-06-29 00:00:00,1.2393000542628188
2007-07-02 00:00:00,1.2515931536158342
2007-07-03 00:00:00,1.2564046678918435
2007-07-05 00:00:00,1.2628808339162265
2007-07-06 00:00:00,1.2752628268593882
2007-07-09 00:00:00,1.2794746912809927
2007-07-10 00:00:00,1.2691579681954108
2007-07-11 00:00:00,1.2808198329639746
2007-07-12 00:00:00,1.306106462207234
2007-07-13 00:00:00,1.315455943204112
2007-07-16 00:00:00,1.3164179838253527
2007-07-17 00:00:00,1.3130396281977361
2007-07-18 00:00:00,1.3020851415464694
2007-07-19 00:00:00,1.3084244908828544
2007-07-20 00:00:00,1.299810667728568
2007-07-23 00:00:00,1.2977908015100816
2007-07-24 00:00:00,1.2647406156475238
2007-07-25 00:00:00,1.278546434597061
2007-07-26 00:00:00,1.2728271766149781
2007-07-27 00:00:00,1.2585447060051311
2007-07-30 00:00:00,1.2888385168618264
2007-07-31 00:00:00,1.2685861495725381
2007-08-01 00:00:00,1.2450225734313383
2007-08-02 00:00:00,1.252796088155415
2007-08-03 00:00:00,1.222774799479155
2007-08-06 00:00:00,1.229782758403503
2007-08-07 00:00:00,1.2423505313146956
2007-08-08 00:00:00,1.2618468561663043
2007-08-09 00:00:00,1.2195570458738922
2007-08-10 00:00:00,1.2084045926651528
2007-08-13 00:00:00,1.214524871399595
2007-08-14 00:00:00,1.203650299535128
2007-08-15 00:00:00,1.1922906624921719
2007-08-16 00:00:00,1.1858701938879275
2007-08-17 00:00:00,1.1941710804155716
2007-08-20 00:00:00,1.1994526059575588
2007-08-21 00:00:00,1.210851392347327
2007-08-22 00:00:00,1.2196092222717954
2007-08-23 00:00:00,1.2195251331493853
2007-08-24 00:00:00,1.2311281657998598
2007-08-27 00:00:00,1.2269854705924146
2007-08-28 00:00:00,1.1955342813839709
2007-08-29 00:00:00,1.207213349462974
2007-08-30 00:00:00,1.2053455346346273
2007-08-31 00:00:00,1.2295486592709524
2007-09-04 00:00:00,1.245148023402215
2007-09-05 00:00:00,1.231023981313669
2007-09-06 00:00:00,1.2403525894905536
2007-09-07 00:00:00,1.2169949275763285
2007-09-10 00:00:00,1.2156644661172555
2007-09-11 00:00:00,1.232778645622459
2007-09-12 00:00:00,1.2385710711473399
2007-09-13 00:00:00,1.2483416993712182
2007-09-14 00:00:00,1.2474150475180308
2007-09-17 00:00:00,1.24957156989723
2007-09-18 00:00:00,1.288376800971381
2007-09-19 00:00:00,1.3022235499575796
2007-09-20 00:00:00,1.3027958799390933
2007-09-21 00:00:00,1.3107333667511056
2007-09-24 00:00:00,1.3181770266789397
2007-09-25 00:00:00,1.3337980948639798
2007-09-26 00:00:00,1.3326928527562891
2007-09-27 00:00:00,1.342752304855848
2007-09-28 00:00:00,1.3383466960784203
2007-10-01 00:00:00,1.3466811290682745
2007-10-02 00:00:00,1.366405366695859
2007-10-03 00:00:00,1.367194980814288
2007-10-04 00:00:00,1.3655154508390126
2007-10-05 00:00:00,1.3838322939449488
2007-10-08 00:00:00,1.395448202692957
2007-10-09 00:00:00,1.3930146472196274
2007-10-10 00:00:00,1.4075296452777615
2007-10-11 00:00:00,1.3737582383503282
2007-10-12 00:00:00,1.3906662987753644
2007-10-15 00:00:00,1.3824688350601049
2007-10-16 00:00:00,1.3694315514579454
2007-10-17 00:00:00,1.3790090236693617
2007-10-18 00:00:00,1.3945192590755096
2007-10-19 00:00:00,1.3787846059564535
2007-10-22 00:00:00,1.385671840617421
2007-10-23 00:00:00,1.4362112249513765
2007-10-24 00:00:00,1.411747332203056
2007-10-25 00:00:00,1.4139730648354496
2007-10-26 00:00:00,1.4344455391401076
2007-10-29 00:00:00,1.4472728217772353
2007-10-30 00:00:00,1.4373379841047742
2007-10-31 00:00:00,1.464508133923653
2007-11-01 00:00:00,1.4489638507828917
2007-11-02 00:00:00,1.4554879253958954
2007-11-05 00:00:00,1.4424268971917449
2007-11-06 00:00:00,1.4641683510442665
2007-11-07 00:00:00,1.442036480109766
2007-11-08 00:00:00,1.404156507589496
2007-11-09 00:00:00,1.38486104662954
2007-11-12 00:00:00,1.3606932131667815
2007-11-13 00:00:00,1.3862791660248914
2007-11-14 00:00:00,1.3926980783762721
2007-11-15 00:00:00,1.3777008832112032
2007-11-16 00:00:00,1.3749440607099814
2007-11-19 00:00:00,1.3661145663384828
2007-11-20 00:00:00,1.3729331545037573
2007-11-21 00:00:00,1.3664808495760117
2007-11-23 00:00:00,1.3749335940261558
2007-11-26 00:00:00,1.3795290920265144
2007-11-27 00:00:00,1.3885739125718122
2007-11-28 00:00:00,1.4121794034011368
2007-11-29 00:00:00,1.419816197993499
2007-11-30 00:00:00,1.4288308210553495
2007-12-03 00:00:00,1.4313802292023554
2007-12-04 00:00:00,1.4321803491389415
2007-12-05 00:00:00,1.438486556205398
2007-12-06 00:00:00,1.4557241922393245
2007-12-07 00:00:00,1.460461618259503
2007-12-10 00:00:00,1.4647047182071165
2007-12-11 00:00:00,1.433788350122995
2007-12-12 00:00:00,1.4435715933419453
2007-12-13 00:00:00,1.4319425649946533
2007-12-14 00:00:00,1.4246145599716584
2007-12-17 00:00:00,1.4021628342934143
2007-12-18 00:00:00,1.408701174565308
2007-12-19 00:00:00,1.4113493296849229
2007-12-20 00:00:00,1.4163555304317714
2007-12-21 00:00:00,1.4248399664719424
2007-12-24 00:00:00,1.4301251680816967
2007-12-26 00:00:00,1.4469403097248383
2007-12-27 00:00:00,1.4419078622955919
2007-12-28 00:00:00,1.4408130104853991
2007-12-31 00:00:00,1.4370029765515606
2008-01-02 00:00:00,1.4360500255360609
2008-01-03 00:00:00,1.4359658466592544
2008-01-04 00:00:00,1.4109604970236427
2008-01-07 00:00:00,1.400621096081727
2008-01-08 00:00:00,1.3878189390182263
2008-01-09 00:00:00,1.3906187957432254
2008-01-10 00:00:00,1.3927571520449933
2008-01-11 00:00:00,1.3794383603345388
2008-01-14 00:00:00,1.390408649640259
2008-01-15 00:00:00,1.376688868731484
2008-01-16 00:00:00,1.3644036648158726
2008-01-17 00:00:00,1.3520525923450617
2008-01-18 00:00:00,1.3563916348654315
2008-01-22 00:00:00,1.3553414755539628
2008-01-23 00:00:00,1.3577752565145607
2008-01-24 00:00:00,1.375038143147265
2008-01-25 00:00:00,1.3661322737320534
2008-01-28 00:00:00,1.3633923665390624
2008-01-29 00:00:00,1.3515428781659016
2008-01-30 00:00:00,1.3473173064372346
2008-01-31 00:00:00,1.3646490675019474
2008-02-01 00:00:00,1.3758013417960973
2008-02-04 00:00:00,1.3710136633155898
2008-02-05 00:00:00,1.3573763032752477
2008-02-06 00:00:00,1.3450853103976663
2008-02-07 00:00:00,1.3508329099358627
2008-02-08 00:00:00,1.3547065414927575
2008-02-11 00:00:00,1.3629080563078593
2008-02-12 00:00:00,1.3605035752790142
2008-02-13 00:00:00,1.3703267212688628
2008-02-14 00:00:00,1.3654869439785662
2008-02-15 00:00:00,1.3772076063223673
2008-02-19 00:00:00,1.3735076066228393
2008-02-20 00:00:00,1.378193464548548
2008-02-21 00:00:00,1.3716940623934983
2008-02-22 00:00:00,1.3757180686348025
2008-02-25 00:00:00,1.3773491422097193
2008-02-26 00:00:00,1.3795328862416079
2008-02-27 00:00:00,1.3807030420424913
2008-02-28 00:00:00,1.3830635081563485
2008-02-29 00:00:00,1.3683040258709331
2008-03-03 00:00:00,1.3705921994059214
2008-03-04 00:00:00,1.3673403855173953
2008-03-05 00:00:00,1.3742469874405758
2008-03-06 00:00:00,1.3672525085600697
2008-03-07 00:00:00,1.3591820395978649
2008-03-10 00:00:00,1.3496009437788947
2008-03-11 00:00:00,1.3633955725188702
2008-03-12 00:00:00,1.367822744528757
2008-03-13 00:00:00,1.3778291764478074
2008-03-14 00:00:00,1.3757759974406436
2008-03-17 00:00:00,1.3570608394942043
2008-03-18 00:00:00,1.3696648098979072
2008-03-19 00:00:00,1.3517648266870606
2008-03-20 00:00:00,1.3558322536785046
2008-03-24 00:00:00,1.3670998147154827
2008-03-25 00:00:00,1.372940243892396
2008-03-26 00:00:00,1.377411269824895
2008-03-27 00:00:00,1.370201264653229
2008-03-28 00:00:00,1.3744946709368646
2008-03-31 00:00:00,1.3726016027195824
2008-04-01 00:00:00,1.385593865260724
2008-04-02 00:00:00,1.3861269657544488
2008-04-03 00:00:00,1.388804580239566
2008-04-04 00:00:00,1.392399032274428
2008-04-07 00:00:00,1.393987120132444
2008-04-08 00:00:00,1.3964582348498262
2008-04-09 00:00:00,1.3936403501737396
2008-04-10 00:00:00,1.3988341188663043
2008-04-11 00:00:00,1.3877783090550009
2008-04-14 00:00:00,1.3876535466468023
2008-04-15 00:00:00,1.388452673371791
2008-04-16 00:00:00,1.4022202753329938
2008-04-17 00:00:00,1.399556769480398
2008-04-18 00:00:00,1.395553907936768
2008-04-21 00:00:00,1.4005393946343416
2008-04-22 00:00:00,1.3893554860008854
2008-04-23 00:00:00,1.3967462219189397
2008-04-24 00:00:00,1.3905538512351328
2008-04-25 00:00:00,1.396996186041145
2008-04-28 00:00:00,1.387618390457062
2008-04-29 00:00:00,1.3946950310870487
2008-04-30 00:00:00,1.39820137204041
2008-05-01 00:00:00,1.4007252572649942
2008-05-02 00:00:00,1.3983935981430702
2008-05-05 00:00:00,1.4089533670709067
2008-05-06 00:00:00,1.4133787314486261
2008-05-07 00:00:00,1.3856157069962998
2008-05-08 00:00:00,1.3912889338583923
2008-05-09 00:00:00,1.3924825166982973
2008-05-12 00:00:00,1.399409917134269
2008-05-13 00:00:00,1.4017395914067876
2008-05-14 00:00:00,1.3966933965022312
2008-05-15 00:00:00,1.402368610228225
2008-05-16 00:00:00,1.4096194040925818
2008-05-19 00:00:00,1.4005356183831947
2008-05-20 00:00:00,1.4041139295400498
2008-05-21 00:00:00,1.3788690634685017
2008-05-22 00:00:00,1.3741640472157277
2008-05-23 00:00:00,1.3698323178187521
2008-05-27 00:00:00,1.3723754935722898
2008-05-28 00:00:00,1.3803669589497172
2008-05-29 00:00:00,1.383262160488336
2008-05-30 00:00:00,1.3870266630112311
2008-06-02 00:00:00,1.3861450602509304
2008-06-03 00:00:00,1.3812944829685714
2008-06-04 00:00:00,1.3770041151867158
2008-06-05 00:00:00,1.395302688267008
2008-06-06 00:00:00,1.3879351193496237
2008-06-09 00:00:00,1.3873168800952649
2008-06-10 00:00:00,1.373563136164235
2008-06-11 00:00:00,1.3670863413398555
2008-06-12 00:00:00,1.3646833816225448
2008-06-13 00:00:00,1.3752282411579944
2008-06-16 00:00:00,1.3814854637139153
2008-06-17 00:00:00,1.3854004993926574
2008-06-18 00:00:00,1.384294860102878
2008-06-19 00:00:00,1.3847567598051966
2008-06-20 00:00:00,1.3774121680971243
2008-06-23 00:00:00,1.3807556175527345
2008-06-24 00:00:00,1.3704509528301638
2008-06-25 00:00:00,1.3757868970210156
2008-06-26 00:00:00,1.367892433931233
2008-06-27 00:00:00,1.373422322955738
2008-06-30 00:00:00,1.3714345030195396
2008-07-01 00:00:00,1.3742401551578636
2008-07-02 00:00:00,1.359756878976982
2008-07-03 00:00:00,1.3505573050844746
2008-07-07 00:00:00,1.3380359530758206
2008-07-08 00:00:00,1.341786686613095
2008-07-09 00:00:00,1.3274323189858066
2008-07-10 00:00:00,1.3423866550188304
2008-07-11 00:00:00,1.3419251173107594
2008-07-14 00:00:00,1.3449516989949604
2008-07-15 00:00:00,1.3286323130147752
2008-07-16 00:00:00,1.3276556973671396
2008-07-17 00:00:00,1.3149242664849627
2008-07-18 00:00:00,1.3171762114811485
2008-07-21 00:00:00,1.3233878242172825
2008-07-22 00:00:00,1.3098827053242463
2008-07-23 00:00:00,1.3038432731875191
2008-07-24 00:00:00,1.2921525685614148
2008-07-25 00:00:00,1.2952820599789001
2008-07-28 00:00:00,1.2934377686503356
2008-07-29 00:00:00,1.2903273890616553
2008-07-30 00:00:00,1.303690917527195
2008-07-31 00:00:00,1.2864362397406082
2008-08-01 00:00:00,1.2778566175967847
2008-08-04 00:00:00,1.2707172540221487
2008-08-05 00:00:00,1.2738369326724983
2008-08-06 00:00:00,1.2718118339479612
2008-08-07 00:00:00,1.2578307156839221
2008-08-08 00:00:00,1.2660716502066143
2008-08-11 00:00:00,1.2698722015176482
2008-08-12 00:00:00,1.2652122954435219
2008-08-13 00:00:00,1.265583220485408
2008-08-14 00:00:00,1.2696520174166592
2008-08-15 00:00:00,1.2665582788914558
2008-08-18 00:00:00,1.2578329847379248
2008-08-19 00:00:00,1.2548509019096215
2008-08-20 00:00:00,1.2625153134185894
2008-08-21 00:00:00,1.2531984102840035
2008-08-22 00:00:00,1.2565112219442844
2008-08-25 00:00:00,1.2477561927247345
2008-08-26 00:00:00,1.2430169319205215
2008-08-27 00:00:00,1.2469961930765208
2008-08-28 00:00:00,1.2514477607849985
2008-08-29 00:00:00,1.2495818865114656
2008-09-02 00:00:00,1.241656487077545
2008-09-03 00:00:00,1.2336431304392794
2008-09-04 00:00:00,1.2184784837192078
2008-09-05 00:00:00,1.2142806097387375
2008-09-08 00:00:00,1.2174988154595006
2008-09-09 00:00:00,1.1918186133032387
2008-09-10 00:00:00,1.2007224138151427
2008-09-11 00:00:00,1.2119610350034529
2008-09-12 00:00:00,1.2090441798260951
2008-09-15 00:00:00,1.1869718123485018
2008-09-16 00:00:00,1.192993982802274
2008-09-17 00:00:00,1.1675942871474638
2008-09-18 00:00:00,1.186606927438327
2008-09-19 00:00:00,1.2055377268709568
2008-09-22 00:00:00,1.1781825048492494
2008-09-23 00:00:00,1.172916098374625
2008-09-24 00:00:00,1.1735033230681198
2008-09-25 00:00:00,1.1813021620006185
2008-09-26 00:00:00,1.1798646164867472
2008-09-29 00:00:00,1.1430575111663916
2008-09-30 00:00:00,1.1612233145653537
2008-10-01 00:00:00,1.1523824588789964
2008-10-02 00:00:00,1.137009322894139
2008-10-03 00:00:00,1.1376202769929198
2008-10-06 00:00:00,1.1139287674834448
2008-10-07 00:00:00,1.0885761899402813
2008-10-08 00:00:00,1.0781851679078693
2008-10-09 00:00:00,1.0482943701045597
2008-10-10 00:00:00,1.042805809609299
2008-10-13 00:00:00,1.0772633810509171
2008-10-14 00:00:00,1.0802430648308827
2008-10-15 00:00:00,1.0496229400661146
2008-10-16 00:00:00,1.0622684066619996
2008-10-17 00:00:00,1.064916519875213
2008-10-20 00:00:00,1.0830434786938414
2008-10-21 00:00:00,1.0786992489368608
2008-10-22 00:00:00,1.0553058253583907
2008-10-23 00:00:00,1.0557886797354075
2008-10-24 00:00:00,1.040331329939805
2008-10-27 00:00:00,1.025183993299536
2008-10-28 00:00:00,1.066902292612857
2008-10-29 00:00:00,1.0828813264083692
2008-10-30 00:00:00,1.1067131438796978
2008-10-31 00:00:00,1.1080054299566453
2008-11-03 00:00:00,1.10608884674799
2008-11-04 00:00:00,1.1145228624519252
2008-11-05 00:00:00,1.0923929168985442
2008-11-06 00:00:00,1.07749153592801
2008-11-07 00:00:00,1.0844089161507589
2008-11-10 00:00:00,1.0869827809031523
2008-11-11 00:00:00,1.08217748719354
2008-11-12 00:00:00,1.0648385458175251
2008-11-13 00:00:00,1.0878243195633481
2008-11-14 00:00:00,1.0767577457143194
2008-11-17 00:00:00,1.0717454140595726
2008-11-18 00:00:00,1.0730237385395467
2008-11-19 00:00:00,1.0551600125726739
2008-11-20 00:00:00,1.0305371144102997
2008-11-21 00:00:00,1.0478665222915544
2008-11-24 00:00:00,1.0641711461375276
2008-11-25 00:00:00,1.0761370128336487
2008-11-26 00:00:00,1.0857159959554648
2008-11-28 00:00:00,1.0912961513526607
2008-12-01 00:00:00,1.0648790577692167
2008-12-02 00:00:00,1.0639960099245176
2008-12-03 00:00:00,1.085202780319692
2008-12-04 00:00:00,1.0899193062086372
2008-12-05 00:00:00,1.103761292828124
2008-12-08 00:00:00,1.1128915622022415
2008-12-09 00:00:00,1.0968686442786046
2008-12-10 00:00:00,1.1030724182232048
2008-12-11 00:00:00,1.090453280117874
2008-12-12 00:00:00,1.0898558386901895
2008-12-15 00:00:00,1.091990031286368
2008-12-16 00:00:00,1.1120663683488698
2008-12-17 00:00:00,1.1153334462808504
2008-12-18 00:00:00,1.1182470060276013
2008-12-19 00:00:00,1.1088556490869095
