rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-04-30,AMZN,AMZN,US,US,,4,0.4065946656715825,0.05951336421396749,0.05951336421396749,,,,0.31730641395581793
2007-04-30,REGN,REGN,US,US,,5,0.40301105559142236,0.05898883029872503,0.05898883029872503,,,,0.31730641395581793
2007-04-30,ON,ON,US,US,,6,0.3801974760202427,0.055649600877696166,0.055649600877696166,,,,0.31730641395581793
2007-04-30,ICE,ICE,US,US,,7,0.37866643860556076,0.0554255025434628,0.0554255025434628,,,,0.31730641395581793
2007-04-30,PCAR,PCAR,US,US,,8,0.3732866540336043,0.054638062112844506,0.054638062112844506,,,,0.31730641395581793
2007-04-30,IT,IT,US,US,,9,0.2994392108102846,0.04382899314102086,0.04382899314102086,,,,0.31730641395581793
2007-04-30,BAYRY,BAYRY,EU,EU,,10,0.2738998253235207,0.04009078681761969,0.04009078681761969,,,,0.31730641395581793
2007-04-30,VMC,VMC,US,US,,11,0.23044740257833296,0.033730644692925846,0.033730644692925846,,,,0.31730641395581793
2007-04-30,WBD,WBD,US,US,,12,0.1974435732035468,0.028899865826722514,0.028899865826722514,,,,0.31730641395581793
2007-04-30,MTD,MTD,US,US,,13,0.1895701108736107,0.027747425150963817,0.027747425150963817,,,,0.31730641395581793
2007-04-30,CTRA,CTRA,US,US,,14,0.16624318816912578,0.024333057565471647,0.024333057565471647,,,,0.31730641395581793
2007-04-30,NGG,NGG,EU,EU,,15,0.14666022187001226,0.021466693827462458,0.021466693827462458,,,,0.31730641395581793
2007-04-30,NVO,NVO,EU,EU,,16,0.13810733628634733,0.020214805797942204,0.020214805797942204,,,,0.31730641395581793
2007-04-30,CI,CI,US,US,,17,0.13261490841974874,0.019410877739752058,0.019410877739752058,,,,0.31730641395581793
2007-04-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,18,0.13209270092817016,0.01933444209692274,0.01933444209692274,,,,0.31730641395581793
2007-04-30,AEP,AEP,US,US,,19,0.12929800141525455,0.018925381221256737,0.018925381221256737,,,,0.31730641395581793
2007-04-30,BN,BN,CA,CAN,,20,0.12535850535149898,0.018348756184441446,0.018348756184441446,,,,0.31730641395581793
2007-04-30,DLTR,DLTR,US,US,,21,0.11927654651621436,0.017458538329023214,0.017458538329023214,,,,0.31730641395581793
2007-04-30,SIEGY,SIEGY,EU,EU,,22,0.09638822037382345,0.014108368233431161,0.014108368233431161,,,,0.31730641395581793
2007-04-30,SYK,SYK,US,US,,23,0.0956463197324642,0.013999776048615204,0.013999776048615204,,,,0.31730641395581793
2007-04-30,SPG,SPG,US,US,,24,0.09440397290310822,0.013817933428487842,0.013817933428487842,,,,0.31730641395581793
2007-04-30,MRK,Merck & Co,US,US,Health Care,25,0.09338606978005037,0.013668942690508,0.013668942690508,,,,0.31730641395581793
2007-05-31,MA,MA,US,US,,1,2.3266349452821964,0.11999999999999998,0.11999999999999998,,,,0.33344623872805623
2007-05-31,ICE,ICE,US,US,,2,1.1880486885562496,0.10834032903214882,0.10834032903214882,,,,0.33344623872805623
2007-05-31,BASFY,BASFY,EU,EU,,3,0.9503986685140815,0.08666858980641573,0.08666858980641573,,,,0.33344623872805623
2007-05-31,AMZN,AMZN,US,US,,4,0.6862437295900154,0.0625798186355316,0.0625798186355316,,,,0.33344623872805623
2007-05-31,NTDOY,NTDOY,JP,JP,,5,0.6362723236645431,0.05802283489209267,0.05802283489209267,,,,0.33344623872805623
2007-05-31,ON,ON,US,US,,6,0.6231026493679972,0.05682186824798323,0.05682186824798323,,,,0.33344623872805623
2007-05-31,BKNG,BKNG,US,US,,7,0.598762723312943,0.05460226595152576,0.05460226595152576,,,,0.33344623872805623
2007-05-31,AAPL,AAPL,US,US,,8,0.4119496670670473,0.037566442271793295,0.037566442271793295,,,,0.33344623872805623
2007-05-31,IT,IT,US,US,,9,0.3850736185093153,0.03511556633389958,0.03511556633389958,,,,0.33344623872805623
2007-05-31,PCAR,PCAR,US,US,,10,0.3684640785611758,0.033600912060562656,0.033600912060562656,,,,0.33344623872805623
2007-05-31,WBD,WBD,US,US,,11,0.35444846970762595,0.032322803099704527,0.032322803099704527,,,,0.33344623872805623
2007-05-31,BAYRY,BAYRY,EU,EU,,12,0.34778764765719855,0.03171539057569017,0.03171539057569017,,,,0.33344623872805623
2007-05-31,CI,CI,US,US,,13,0.3195090313762206,0.02913661192632509,0.02913661192632509,,,,0.33344623872805623
2007-05-31,GIB,GIB,CA,CAN,,14,0.30495212863283,0.027809141387365562,0.027809141387365562,,,,0.33344623872805623
2007-05-31,CTRA,CTRA,US,US,,15,0.2954149573070906,0.026939429321337163,0.026939429321337163,,,,0.33344623872805623
2007-05-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,16,0.2776187158118818,0.02531655756725988,0.02531655756725988,,,,0.33344623872805623
2007-05-31,NVO,NVO,EU,EU,,17,0.25772637317507313,0.02350253852304791,0.02350253852304791,,,,0.33344623872805623
2007-05-31,SIEGY,SIEGY,EU,EU,,18,0.2470894911007425,0.02253254182601895,0.02253254182601895,,,,0.33344623872805623
2007-05-31,DLTR,DLTR,US,US,,19,0.2284104706878985,0.02082916785067709,0.02082916785067709,,,,0.33344623872805623
2007-05-31,CMG,CMG,US,US,,20,0.2094677203014778,0.019101743857530266,0.019101743857530266,,,,0.33344623872805623
2007-05-31,REGN,REGN,US,US,,21,0.1963896500019612,0.017909130749159233,0.017909130749159233,,,,0.33344623872805623
2007-05-31,MITSY,MITSY,,,,22,0.1946649221505856,0.017751849667408264,0.017751849667408264,,,,0.33344623872805623
2007-05-31,VMC,VMC,US,US,,23,0.19330104987182284,0.017627475664168932,0.017627475664168932,,,,0.33344623872805623
2007-05-31,MARUY,Marubeni,Japan,JP,Industrials,24,0.1890939082498027,0.017243818738316492,0.017243818738316492,,,,0.33344623872805623
2007-05-31,BN,BN,CA,CAN,,25,0.1857970477945152,0.01694317201403705,0.01694317201403705,,,,0.33344623872805623
2007-06-29,MA,MA,US,US,,1,2.8449087365736117,0.12,0.12,,,,0.2149854682414938
2007-06-29,ICE,ICE,US,US,,2,1.2455379700316567,0.10270472058240974,0.10270472058240974,,,,0.2149854682414938
2007-06-29,BASFY,BASFY,EU,EU,,3,1.230431627072611,0.10145907992755968,0.10145907992755968,,,,0.2149854682414938
2007-06-29,BKNG,BKNG,US,US,,4,0.9041644734242336,0.07455570350955848,0.07455570350955848,,,,0.2149854682414938
2007-06-29,NTDOY,NTDOY,JP,JP,,5,0.6977343607363728,0.05753386430953535,0.05753386430953535,,,,0.2149854682414938
2007-06-29,AAPL,AAPL,US,US,,6,0.6746994262968591,0.055634446899414755,0.055634446899414755,,,,0.2149854682414938
2007-06-29,AMZN,AMZN,US,US,,7,0.5722042498883532,0.0471828872461889,0.0471828872461889,,,,0.2149854682414938
2007-06-29,BAYRY,BAYRY,EU,EU,,8,0.5058851048097427,0.04171433515990456,0.04171433515990456,,,,0.2149854682414938
2007-06-29,MARUY,Marubeni,Japan,JP,Industrials,9,0.49001485165192427,0.04040570390548811,0.04040570390548811,,,,0.2149854682414938
2007-06-29,GIB,GIB,CA,CAN,,10,0.48869849091334466,0.040297159272490654,0.040297159272490654,,,,0.2149854682414938
2007-06-29,ON,ON,US,US,,11,0.43606103220411774,0.03595677333567183,0.03595677333567183,,,,0.2149854682414938
2007-06-29,SIEGY,SIEGY,EU,EU,,12,0.391257769856099,0.03226238050996238,0.03226238050996238,,,,0.2149854682414938
2007-06-29,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,13,0.3005412184476455,0.02478206414163181,0.02478206414163181,,,,0.2149854682414938
2007-06-29,NVDA,NVDA,US,US,,14,0.29899575123240774,0.024654627819071337,0.024654627819071337,,,,0.2149854682414938
2007-06-29,NVO,NVO,EU,EU,,15,0.28878662962293533,0.023812802834590092,0.023812802834590092,,,,0.2149854682414938
2007-06-29,DLTR,DLTR,US,US,,16,0.2681222319785735,0.022108855434243842,0.022108855434243842,,,,0.2149854682414938
2007-06-29,PCAR,PCAR,US,US,,17,0.25694890153621186,0.021187523601197824,0.021187523601197824,,,,0.2149854682414938
2007-06-29,WBD,WBD,US,US,,18,0.2284776731648335,0.018839839608516273,0.018839839608516273,,,,0.2149854682414938
2007-06-29,MSBHF,MSBHF,,,,19,0.22585237553665202,0.018623362499158306,0.018623362499158306,,,,0.2149854682414938
2007-06-29,IT,IT,US,US,,20,0.22144137328654157,0.01825963954210188,0.01825963954210188,,,,0.2149854682414938
2007-06-29,TTWO,TTWO,,,,21,0.2054941602883102,0.016944662323856257,0.016944662323856257,,,,0.2149854682414938
2007-06-29,EQIX,EQIX,US,US,,22,0.19928374914460664,0.016432563490610935,0.016432563490610935,,,,0.2149854682414938
2007-06-29,CMG,CMG,US,US,,23,0.1952181577105381,0.01609732246040161,0.01609732246040161,,,,0.2149854682414938
2007-06-29,NOK,Nokia,EU,EU,Communication Services,24,0.1732397573727333,0.014285024867028994,0.014285024867028994,,,,0.2149854682414938
2007-06-29,FIS,FIS,US,US,,25,0.1729927453454454,0.01426465671940644,0.01426465671940644,,,,0.2149854682414938
2007-07-31,AMZN,AMZN,US,US,,1,2.4652373028768064,0.12,0.12,,,,0.3265367200443263
2007-07-31,MA,MA,US,US,,2,2.3331777587252263,0.12,0.12,,,,0.3265367200443263
2007-07-31,NTDOY,NTDOY,JP,JP,,3,1.4636202973242685,0.10160046307805141,0.10160046307805141,,,,0.3265367200443263
2007-07-31,ISRG,ISRG,US,US,,4,1.3071694930540532,0.09074008201347687,0.09074008201347687,,,,0.3265367200443263
2007-07-31,BASFY,BASFY,EU,EU,,5,1.0903605641452774,0.07568980728248383,0.07568980728248383,,,,0.3265367200443263
2007-07-31,BKNG,BKNG,US,US,,6,0.8380337809345557,0.05817398158091898,0.05817398158091898,,,,0.3265367200443263
2007-07-31,MARUY,Marubeni,Japan,JP,Industrials,7,0.790960326533668,0.05490627288997144,0.05490627288997144,,,,0.3265367200443263
2007-07-31,ICE,ICE,US,US,,8,0.7012476953786204,0.04867867076805045,0.04867867076805045,,,,0.3265367200443263
2007-07-31,AAPL,AAPL,US,US,,9,0.5619501272178509,0.03900901979596841,0.03900901979596841,,,,0.3265367200443263
2007-07-31,NVDA,NVDA,US,US,,10,0.5310492251033825,0.03686396484551499,0.03686396484551499,,,,0.3265367200443263
2007-07-31,ON,ON,US,US,,11,0.4112988776692368,0.02855122774060506,0.02855122774060506,,,,0.3265367200443263
2007-07-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,12,0.35960753021788194,0.024962957717438977,0.024962957717438977,,,,0.3265367200443263
2007-07-31,CMG,CMG,US,US,,13,0.34872606023791625,0.024207596240862314,0.024207596240862314,,,,0.3265367200443263
2007-07-31,WBD,WBD,US,US,,14,0.32344658898091305,0.022452765434829308,0.022452765434829308,,,,0.3265367200443263
2007-07-31,GIB,GIB,CA,CAN,,15,0.27835943799853197,0.019322940420066593,0.019322940420066593,,,,0.3265367200443263
2007-07-31,MITSY,MITSY,,,,16,0.26898555292723025,0.018672231307993052,0.018672231307993052,,,,0.3265367200443263
2007-07-31,NVO,NVO,EU,EU,,17,0.23088269433888287,0.016027236506915954,0.016027236506915954,,,,0.3265367200443263
2007-07-31,MSBHF,MSBHF,,,,18,0.21740783769556982,0.015091849318467005,0.015091849318467005,,,,0.3265367200443263
2007-07-31,SLB,SLB,US,US,,19,0.1997889931416326,0.013868797978681145,0.013868797978681145,,,,0.3265367200443263
2007-07-31,ITOCY,ITOCY,,,,20,0.18927468009315213,0.013138923518326802,0.013138923518326802,,,,0.3265367200443263
2007-07-31,CP,CP,CA,CAN,,21,0.18093460422080324,0.012559978574555639,0.012559978574555639,,,,0.3265367200443263
2007-07-31,BAYRY,BAYRY,EU,EU,,22,0.1751047208870442,0.012155284237176071,0.012155284237176071,,,,0.3265367200443263
2007-07-31,PCAR,PCAR,US,US,,23,0.16230773293987794,0.011266952814187969,0.011266952814187969,,,,0.3265367200443263
2007-07-31,DE,DE,US,US,,24,0.16021044575276314,0.01112136495249455,0.01112136495249455,,,,0.3265367200443263
2007-07-31,CI,CI,US,US,,25,0.15756363924256675,0.01093763098296326,0.01093763098296326,,,,0.3265367200443263
2007-08-31,AMZN,AMZN,US,US,,1,2.0385672411413913,0.12,0.12,,,,0.21493039946598613
2007-08-31,ISRG,ISRG,US,US,,2,1.6349932295952383,0.11730290324916534,0.11730290324916534,,,,0.21493039946598613
2007-08-31,BKNG,BKNG,US,US,,3,1.172688240387522,0.0841347430152148,0.0841347430152148,,,,0.21493039946598613
2007-08-31,NTDOY,NTDOY,JP,JP,,4,1.151214993374399,0.08259414078443406,0.08259414078443406,,,,0.21493039946598613
2007-08-31,BASFY,BASFY,EU,EU,,5,0.9878336110910781,0.0708723121359816,0.0708723121359816,,,,0.21493039946598613
2007-08-31,MA,MA,US,US,,6,0.8367122120594105,0.06003007834038433,0.06003007834038433,,,,0.21493039946598613
2007-08-31,CMG,CMG,US,US,,7,0.8147084180242625,0.05845141191161967,0.05845141191161967,,,,0.21493039946598613
2007-08-31,AAPL,AAPL,US,US,,8,0.6698667829510895,0.04805972098722025,0.04805972098722025,,,,0.21493039946598613
2007-08-31,NVDA,NVDA,US,US,,9,0.514823738112658,0.03693612796008525,0.03693612796008525,,,,0.21493039946598613
2007-08-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,10,0.4647648402410665,0.03334464271873973,0.03334464271873973,,,,0.21493039946598613
2007-08-31,WBD,WBD,US,US,,11,0.46308936812773904,0.03322443565020344,0.03322443565020344,,,,0.21493039946598613
2007-08-31,ICE,ICE,US,US,,12,0.42464992533812274,0.030466590445169493,0.030466590445169493,,,,0.21493039946598613
2007-08-31,BAYRY,BAYRY,EU,EU,,13,0.4035954163917003,0.028956030657400652,0.028956030657400652,,,,0.21493039946598613
2007-08-31,NOK,Nokia,EU,EU,Communication Services,14,0.33418823221181193,0.023976398899129694,0.023976398899129694,,,,0.21493039946598613
2007-08-31,ON,ON,US,US,,15,0.3316900813517176,0.02379716858591549,0.02379716858591549,,,,0.21493039946598613
2007-08-31,DE,DE,US,US,,16,0.3055233193817458,0.021919829223190777,0.021919829223190777,,,,0.21493039946598613
2007-08-31,SLB,SLB,US,US,,17,0.28747707703201386,0.02062509810012328,0.02062509810012328,,,,0.21493039946598613
2007-08-31,GIB,GIB,CA,CAN,,18,0.2472543608838345,0.017739311605510958,0.017739311605510958,,,,0.21493039946598613
2007-08-31,ILMN,ILMN,US,US,,19,0.2380766826557811,0.017080857318514407,0.017080857318514407,,,,0.21493039946598613
2007-08-31,PCAR,PCAR,US,US,,20,0.19260026868077187,0.013818143264371124,0.013818143264371124,,,,0.21493039946598613
2007-08-31,MARUY,Marubeni,Japan,JP,Industrials,21,0.17582312215428175,0.012614463664865294,0.012614463664865294,,,,0.21493039946598613
2007-08-31,BIIB,BIIB,US,US,,22,0.172031904127596,0.012342461999457231,0.012342461999457231,,,,0.21493039946598613
2007-08-31,NVO,NVO,EU,EU,,23,0.16994529348061047,0.012192757717866648,0.012192757717866648,,,,0.21493039946598613
2007-08-31,CP,CP,CA,CAN,,24,0.13854600369788486,0.009940009642336456,0.009940009642336456,,,,0.21493039946598613
2007-08-31,DLTR,DLTR,US,US,,25,0.13353315880909952,0.009580362123100043,0.009580362123100043,,,,0.21493039946598613
2007-10-31,NTDOY,NTDOY,JP,JP,,1,2.532226748599194,0.11999999999999997,0.11999999999999997,,,,0.2860912705029752
2007-10-31,ISRG,ISRG,US,US,,2,3.776964000570796,0.11999999999999997,0.11999999999999997,,,,0.2860912705029752
2007-10-31,AAPL,AAPL,US,US,,3,1.2975181494629748,0.09142944816355547,0.09142944816355547,,,,0.2860912705029752
2007-10-31,CMG,CMG,US,US,,4,1.1313818202834809,0.07972267326943414,0.07972267326943414,,,,0.2860912705029752
2007-10-31,MA,MA,US,US,,5,1.0455978783663535,0.07367791892513179,0.07367791892513179,,,,0.2860912705029752
2007-10-31,BKNG,BKNG,US,US,,6,0.9384607876618096,0.0661285177202088,0.0661285177202088,,,,0.2860912705029752
2007-10-31,AMZN,AMZN,US,US,,7,0.7635242027883746,0.05380163394966963,0.05380163394966963,,,,0.2860912705029752
2007-10-31,NOK,Nokia,EU,EU,Communication Services,8,0.6318106445438954,0.0445204551461706,0.0445204551461706,,,,0.2860912705029752
2007-10-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,9,0.567975416430761,0.04002231407416003,0.04002231407416003,,,,0.2860912705029752
2007-10-31,ICE,ICE,US,US,,10,0.5216733306484224,0.03675964360311269,0.03675964360311269,,,,0.2860912705029752
2007-10-31,BIIB,BIIB,US,US,,11,0.367410869029256,0.0258895592470445,0.0258895592470445,,,,0.2860912705029752
2007-10-31,MITSY,MITSY,,,,12,0.3345650863329766,0.023575085428189774,0.023575085428189774,,,,0.2860912705029752
2007-10-31,WBD,WBD,US,US,,13,0.3328649695991445,0.02345528692298025,0.02345528692298025,,,,0.2860912705029752
2007-10-31,NVDA,NVDA,US,US,,14,0.31933467673559207,0.02250187659071022,0.02250187659071022,,,,0.2860912705029752
2007-10-31,DE,DE,US,US,,15,0.3168966142427349,0.022330078833274262,0.022330078833274262,,,,0.2860912705029752
2007-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,16,0.29325854875169005,0.020664425613398523,0.020664425613398523,,,,0.2860912705029752
2007-10-31,BASFY,BASFY,EU,EU,,17,0.2723239351549613,0.019189270780721718,0.019189270780721718,,,,0.2860912705029752
2007-10-31,EQIX,EQIX,US,US,,18,0.25585372451310556,0.01802869952339815,0.01802869952339815,,,,0.2860912705029752
2007-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,19,0.21034245899651954,0.014821754099838007,0.014821754099838007,,,,0.2860912705029752
2007-10-31,GOOGL,GOOGL,US,US,,20,0.20447650961476369,0.014408410737241297,0.014408410737241297,,,,0.2860912705029752
2007-10-31,BAYRY,BAYRY,EU,EU,,21,0.20136584770541197,0.014189218349132407,0.014189218349132407,,,,0.2860912705029752
2007-10-31,MARUY,Marubeni,Japan,JP,Industrials,22,0.2006642745402078,0.014139782087013433,0.014139782087013433,,,,0.2860912705029752
2007-10-31,IMO,Imperial Oil,CA,CAN,Energy,23,0.19427380601373845,0.013689478550894509,0.013689478550894509,,,,0.2860912705029752
2007-10-31,ILMN,ILMN,US,US,,24,0.19215650146251606,0.013540282960225837,0.013540282960225837,,,,0.2860912705029752
2007-10-31,MSBHF,MSBHF,,,,25,0.19178613910171782,0.013514185424493988,0.013514185424493988,,,,0.2860912705029752
2007-11-30,ISRG,ISRG,US,US,,1,3.4020210194369613,0.12,0.12,,,,0.21597289028130096
2007-11-30,BKNG,BKNG,US,US,,2,1.8824115461881719,0.12,0.12,,,,0.21597289028130096
2007-11-30,NTDOY,NTDOY,JP,JP,,3,1.4241169232551,0.12,0.12,,,,0.21597289028130096
2007-11-30,CMG,CMG,US,US,,4,0.7919168742917793,0.0895859013077096,0.0895859013077096,,,,0.21597289028130096
2007-11-30,AMZN,AMZN,US,US,,5,0.5455325996391271,0.06171358537487402,0.06171358537487402,,,,0.21597289028130096
2007-11-30,AAPL,AAPL,US,US,,6,0.5197860467470524,0.058800996666032716,0.058800996666032716,,,,0.21597289028130096
2007-11-30,NOK,Nokia,EU,EU,Communication Services,7,0.4296847948178975,0.04860825785080662,0.04860825785080662,,,,0.21597289028130096
2007-11-30,MA,MA,US,US,,8,0.4231047106863672,0.04786388329996644,0.04786388329996644,,,,0.21597289028130096
2007-11-30,DE,DE,US,US,,9,0.3542507261618382,0.04007474979050126,0.04007474979050126,,,,0.21597289028130096
2007-11-30,ILMN,ILMN,US,US,,10,0.32882619166636334,0.03719858953675869,0.03719858953675869,,,,0.21597289028130096
2007-11-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,11,0.3036748260330812,0.03435333161572701,0.03435333161572701,,,,0.21597289028130096
2007-11-30,WBD,WBD,US,US,,12,0.20410623383303092,0.023089596287245093,0.023089596287245093,,,,0.21597289028130096
2007-11-30,BASFY,BASFY,EU,EU,,13,0.1961642469820638,0.022191155966909504,0.022191155966909504,,,,0.21597289028130096
2007-11-30,NVO,NVO,EU,EU,,14,0.1637886903155803,0.01852865865379238,0.01852865865379238,,,,0.21597289028130096
2007-11-30,MITSY,MITSY,,,,15,0.15882852645666087,0.01796753820749223,0.01796753820749223,,,,0.21597289028130096
2007-11-30,BIIB,BIIB,US,US,,16,0.15542868699856074,0.017582930059790107,0.017582930059790107,,,,0.21597289028130096
2007-11-30,ICE,ICE,US,US,,17,0.14619434739173381,0.01653829183636684,0.01653829183636684,,,,0.21597289028130096
2007-11-30,BAYRY,BAYRY,EU,EU,,18,0.13987882612474675,0.015823846061439984,0.015823846061439984,,,,0.21597289028130096
2007-11-30,GOOGL,GOOGL,US,US,,19,0.1285830554163473,0.01454600765096012,0.01454600765096012,,,,0.21597289028130096
2007-11-30,SIEGY,SIEGY,EU,EU,,20,0.12580222482321585,0.014231425119438073,0.014231425119438073,,,,0.21597289028130096
2007-11-30,IDXX,IDXX,US,US,,21,0.12175762502846538,0.013773878210407068,0.013773878210407068,,,,0.21597289028130096
2007-11-30,LHX,LHX,US,US,,22,0.1202771336483881,0.01360639705301775,0.01360639705301775,,,,0.21597289028130096
2007-11-30,APD,APD,US,US,,23,0.1045918757241725,0.01183199621121044,0.01183199621121044,,,,0.21597289028130096
2007-11-30,BLK,BLK,US,US,,24,0.10244905597612593,0.011589588902185248,0.011589588902185248,,,,0.21597289028130096
2007-11-30,GIB,GIB,CA,CAN,,25,0.09281200974969046,0.010499394337368856,0.010499394337368856,,,,0.21597289028130096
2007-12-31,ISRG,ISRG,US,US,,1,3.6867177718834014,0.12,0.12,,,,0.2287199283394239
2007-12-31,BKNG,BKNG,US,US,,2,1.3621783494169084,0.12,0.12,,,,0.2287199283394239
2007-12-31,CMG,CMG,US,US,,3,1.3744335711519888,0.12,0.12,,,,0.2287199283394239
2007-12-31,AAPL,AAPL,US,US,,4,1.0947604152695938,0.101340566784199,0.101340566784199,,,,0.2287199283394239
2007-12-31,NTDOY,NTDOY,JP,JP,,5,0.8472799308434996,0.07843161592156445,0.07843161592156445,,,,0.2287199283394239
2007-12-31,AMZN,AMZN,US,US,,6,0.6477886746739306,0.05996496633619607,0.05996496633619607,,,,0.2287199283394239
2007-12-31,MA,MA,US,US,,7,0.5265305036040546,0.048740253045470736,0.048740253045470736,,,,0.2287199283394239
2007-12-31,DE,DE,US,US,,8,0.5213126367969835,0.04825724181099635,0.04825724181099635,,,,0.2287199283394239
2007-12-31,NOK,Nokia,EU,EU,Communication Services,9,0.3734322904014375,0.03456814791342625,0.03456814791342625,,,,0.2287199283394239
2007-12-31,LVMUY,LVMUY,EU,EU,,10,0.3249446054152752,0.030079705136344913,0.030079705136344913,,,,0.2287199283394239
2007-12-31,CRM,CRM,US,US,,11,0.2949500839668261,0.027303150776496133,0.027303150776496133,,,,0.2287199283394239
2007-12-31,ICE,ICE,US,US,,12,0.2651555669680961,0.02454511057190105,0.02454511057190105,,,,0.2287199283394239
2007-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.25120162140987823,0.02325341173805399,0.02325341173805399,,,,0.2287199283394239
2007-12-31,BAYRY,BAYRY,EU,EU,,14,0.23390031178984075,0.021651851708527584,0.021651851708527584,,,,0.2287199283394239
2007-12-31,OXY,OXY,US,US,,15,0.18361057794388688,0.01699659558098442,0.01699659558098442,,,,0.2287199283394239
2007-12-31,ILMN,ILMN,US,US,,16,0.1829469885215534,0.016935167959713775,0.016935167959713775,,,,0.2287199283394239
2007-12-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,17,0.1588432948390889,0.014703919966725154,0.014703919966725154,,,,0.2287199283394239
2007-12-31,BASFY,BASFY,EU,EU,,18,0.13446397223779002,0.012447157358422356,0.012447157358422356,,,,0.2287199283394239
2007-12-31,GOOGL,GOOGL,US,US,,19,0.13274185608032263,0.012287743275640603,0.012287743275640603,,,,0.2287199283394239
2007-12-31,CPRT,CPRT,US,US,,20,0.13059394261417542,0.012088913682401092,0.012088913682401092,,,,0.2287199283394239
2007-12-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,21,0.1305491473356317,0.012084767040950087,0.012084767040950087,,,,0.2287199283394239
