date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.008127930385782
2007-04-03 00:00:00,1.0086291736129531
2007-04-04 00:00:00,1.011762741996734
2007-04-05 00:00:00,1.0206113570761197
2007-04-09 00:00:00,1.0226595977953223
2007-04-10 00:00:00,1.0298132919603344
2007-04-11 00:00:00,1.0261534087175836
2007-04-12 00:00:00,1.0296618441234504
2007-04-13 00:00:00,1.0320265042316932
2007-04-16 00:00:00,1.0442560605430058
2007-04-17 00:00:00,1.045165218462771
2007-04-18 00:00:00,1.0403373486871736
2007-04-19 00:00:00,1.0290746424417223
2007-04-20 00:00:00,1.0400757954697963
2007-04-23 00:00:00,1.0412129957276868
2007-04-24 00:00:00,1.0749117417537102
2007-04-25 00:00:00,1.087622867365421
2007-04-26 00:00:00,1.09396056204433
2007-04-27 00:00:00,1.103781550824064
2007-04-30 00:00:00,1.092463626528608
2007-05-01 00:00:00,1.093631830465599
2007-05-02 00:00:00,1.1011032920812942
2007-05-03 00:00:00,1.1136550493414397
2007-05-04 00:00:00,1.1332618085028097
2007-05-07 00:00:00,1.1348176547302153
2007-05-08 00:00:00,1.131690205927029
2007-05-09 00:00:00,1.1246351081428163
2007-05-10 00:00:00,1.099635750794213
2007-05-11 00:00:00,1.1188040889907573
2007-05-14 00:00:00,1.1127683825247316
2007-05-15 00:00:00,1.108798205516435
2007-05-16 00:00:00,1.118787677819103
2007-05-17 00:00:00,1.1179184295326756
2007-05-18 00:00:00,1.1343419237542594
2007-05-21 00:00:00,1.1506085060435494
2007-05-22 00:00:00,1.1541750729415141
2007-05-23 00:00:00,1.1490816781146855
2007-05-24 00:00:00,1.1280944799174044
2007-05-25 00:00:00,1.1341535627740646
2007-05-29 00:00:00,1.1407700448541271
2007-05-30 00:00:00,1.1450994043251759
2007-05-31 00:00:00,1.15212883289436
2007-06-01 00:00:00,1.1534825614247701
2007-06-04 00:00:00,1.163715350585073
2007-06-05 00:00:00,1.1620425191004133
2007-06-06 00:00:00,1.1507874931593862
2007-06-07 00:00:00,1.122830740040696
2007-06-08 00:00:00,1.134069316200777
2007-06-11 00:00:00,1.1329944012298132
2007-06-12 00:00:00,1.1334219552423477
2007-06-13 00:00:00,1.142915036514498
2007-06-14 00:00:00,1.1563826562796855
2007-06-15 00:00:00,1.17608012480642
2007-06-18 00:00:00,1.1828421759943388
2007-06-19 00:00:00,1.1888598755783855
2007-06-20 00:00:00,1.1794282073311164
2007-06-21 00:00:00,1.1869785840233078
2007-06-22 00:00:00,1.1819718435655422
2007-06-25 00:00:00,1.1652177645015847
2007-06-26 00:00:00,1.1581308130029229
2007-06-27 00:00:00,1.1693836009338021
2007-06-28 00:00:00,1.1734961929677203
2007-06-29 00:00:00,1.1796816360201523
2007-07-02 00:00:00,1.1913833570897523
2007-07-03 00:00:00,1.1959634061370619
2007-07-05 00:00:00,1.2021280263228706
2007-07-06 00:00:00,1.2139143646209576
2007-07-09 00:00:00,1.2179236108841873
2007-07-10 00:00:00,1.2081031894889787
2007-07-11 00:00:00,1.2192040424760373
2007-07-12 00:00:00,1.243274219873768
2007-07-13 00:00:00,1.2521739298353698
2007-07-16 00:00:00,1.2530896900260349
2007-07-17 00:00:00,1.2498738553456956
2007-07-18 00:00:00,1.2394463509733067
2007-07-19 00:00:00,1.2454807362464504
2007-07-20 00:00:00,1.2372812941855191
2007-07-23 00:00:00,1.2353585967104648
2007-07-24 00:00:00,1.2038983404190178
2007-07-25 00:00:00,1.217040009403028
2007-07-26 00:00:00,1.2115958850443487
2007-07-27 00:00:00,1.1980004944547336
2007-07-30 00:00:00,1.226836975361667
2007-07-31 00:00:00,1.2075588790726128
2007-08-01 00:00:00,1.1851288646809237
2007-08-02 00:00:00,1.1925284226296082
2007-08-03 00:00:00,1.1639513538081998
2007-08-06 00:00:00,1.17062218418588
2007-08-07 00:00:00,1.182585365223441
2007-08-08 00:00:00,1.2011437896487567
2007-08-09 00:00:00,1.1608883951451148
2007-08-10 00:00:00,1.1502724476982717
2007-08-13 00:00:00,1.1560983010947206
2007-08-14 00:00:00,1.1457468670864939
2007-08-15 00:00:00,1.1349337026996007
2007-08-16 00:00:00,1.1288221005246324
2007-08-17 00:00:00,1.1367236602523723
2007-08-20 00:00:00,1.1417511099572462
2007-08-21 00:00:00,1.1526015403519456
2007-08-22 00:00:00,1.1609380615178617
2007-08-23 00:00:00,1.1608580176308667
2007-08-24 00:00:00,1.1719028687085578
2007-08-27 00:00:00,1.1679594641690019
2007-08-28 00:00:00,1.1380212823601856
2007-08-29 00:00:00,1.1491385110662107
2007-08-30 00:00:00,1.1473605503173931
2007-08-31 00:00:00,1.170399346748951
2007-09-04 00:00:00,1.1852482796897217
2007-09-05 00:00:00,1.1718036961758893
2007-09-06 00:00:00,1.1806835374363212
2007-09-07 00:00:00,1.1584495314538321
2007-09-10 00:00:00,1.1571830738713424
2007-09-11 00:00:00,1.1734739496833753
2007-09-12 00:00:00,1.178987721748673
2007-09-13 00:00:00,1.1882883190079427
2007-09-14 00:00:00,1.1874062451546987
2007-09-17 00:00:00,1.1894590247375425
2007-09-18 00:00:00,1.226397471017951
2007-09-19 00:00:00,1.2395781010368174
2007-09-20 00:00:00,1.2401228982121368
2007-09-21 00:00:00,1.2476785401215151
2007-09-24 00:00:00,1.2547641114417458
2007-09-25 00:00:00,1.2696337043297024
2007-09-26 00:00:00,1.2685816315783827
2007-09-27 00:00:00,1.2781571584005234
2007-09-28 00:00:00,1.2739634881490423
2007-10-01 00:00:00,1.2818969805352909
2007-10-02 00:00:00,1.3006723536450742
2007-10-03 00:00:00,1.3014239821726845
2007-10-04 00:00:00,1.2998252485470685
2007-10-05 00:00:00,1.3172609319940352
2007-10-08 00:00:00,1.32831803974496
2007-10-09 00:00:00,1.3260015541672756
2007-10-10 00:00:00,1.3398182861178236
2007-10-11 00:00:00,1.3076715042002236
2007-10-12 00:00:00,1.3237661766046391
2007-10-15 00:00:00,1.315963064377241
2007-10-16 00:00:00,1.3035529591762027
2007-10-17 00:00:00,1.312669692487428
2007-10-18 00:00:00,1.3274337843762691
2007-10-19 00:00:00,1.3124560707306914
2007-10-22 00:00:00,1.3190119844697075
2007-10-23 00:00:00,1.3671200946803508
2007-10-24 00:00:00,1.343833074784328
2007-10-25 00:00:00,1.345951735155635
2007-10-26 00:00:00,1.3654393498765633
2007-10-29 00:00:00,1.3776495565291087
2007-10-30 00:00:00,1.3681926493670937
2007-10-31 00:00:00,1.394055737712001
2007-11-01 00:00:00,1.3792592360067208
2007-11-02 00:00:00,1.385469460065465
2007-11-05 00:00:00,1.3730367525327094
2007-11-06 00:00:00,1.393732300605977
2007-11-07 00:00:00,1.372665117059593
2007-11-08 00:00:00,1.3366074183599088
2007-11-09 00:00:00,1.3182401949625502
2007-11-12 00:00:00,1.2952349919688582
2007-11-13 00:00:00,1.3195900935626719
2007-11-14 00:00:00,1.3257002143506929
2007-11-15 00:00:00,1.3114244821200784
2007-11-16 00:00:00,1.3088002807676522
2007-11-19 00:00:00,1.3003955426821723
2007-11-20 00:00:00,1.306886112269812
2007-11-21 00:00:00,1.3007442053062144
2007-11-23 00:00:00,1.308790317599607
2007-11-26 00:00:00,1.313164742163491
2007-11-27 00:00:00,1.3217744478289464
2007-11-28 00:00:00,1.3442443605387953
2007-11-29 00:00:00,1.3515137754861113
2007-11-30 00:00:00,1.3600947363640923
2007-12-03 00:00:00,1.362521501345985
2007-12-04 00:00:00,1.3632831302933555
2007-12-05 00:00:00,1.369285967655986
2007-12-06 00:00:00,1.3856943609322363
2007-12-07 00:00:00,1.3902038858521986
2007-12-10 00:00:00,1.3942428650088445
2007-12-11 00:00:00,1.364813775938908
2007-12-12 00:00:00,1.3741263813296818
2007-12-13 00:00:00,1.3630567851177955
2007-12-14 00:00:00,1.3560813049469076
2007-12-17 00:00:00,1.3347096537567997
2007-12-18 00:00:00,1.340933457203167
2007-12-19 00:00:00,1.3434542187840262
2007-12-20 00:00:00,1.348219588612724
2007-12-21 00:00:00,1.3562958679238961
2007-12-24 00:00:00,1.3613268168536934
2007-12-26 00:00:00,1.3773330404758586
2007-12-27 00:00:00,1.3725426866014288
2007-12-28 00:00:00,1.3715005043065074
2007-12-31 00:00:00,1.3678737578628979
2008-01-02 00:00:00,1.366966650008634
2008-01-03 00:00:00,1.3668865206850147
2008-01-04 00:00:00,1.343084091510636
2008-01-07 00:00:00,1.3332420832119412
2008-01-08 00:00:00,1.3210557934290033
2008-01-09 00:00:00,1.3237209587782728
2008-01-10 00:00:00,1.3257564461905316
2008-01-11 00:00:00,1.3130783752578659
2008-01-14 00:00:00,1.3235209220739268
2008-01-15 00:00:00,1.3104611521395753
2008-01-16 00:00:00,1.2987669466853278
2008-01-17 00:00:00,1.2870100413831356
2008-01-18 00:00:00,1.2911403476488248
2008-01-22 00:00:00,1.2901407078518492
2008-01-23 00:00:00,1.2924574080693931
2008-01-24 00:00:00,1.308889837225876
2008-01-25 00:00:00,1.3004123982345834
2008-01-28 00:00:00,1.2978042984537006
2008-01-29 00:00:00,1.2865248477815492
2008-01-30 00:00:00,1.282502553622158
2008-01-31 00:00:00,1.2990005439011083
2008-02-01 00:00:00,1.309616321040321
2008-02-04 00:00:00,1.3050589611312367
2008-02-05 00:00:00,1.2920776470838033
2008-02-06 00:00:00,1.2803779311544257
2008-02-07 00:00:00,1.285849033655459
2008-02-08 00:00:00,1.2895363182615227
2008-02-11 00:00:00,1.2973432867044297
2008-02-12 00:00:00,1.2950544769007581
2008-02-13 00:00:00,1.3044050654788102
2008-02-14 00:00:00,1.2997981130525986
2008-02-15 00:00:00,1.3109549350679093
2008-02-19 00:00:00,1.3074329294940377
2008-02-20 00:00:00,1.3118933670813224
2008-02-21 00:00:00,1.305706628574333
2008-02-22 00:00:00,1.3095370538613882
2008-02-25 00:00:00,1.3110896621556496
2008-02-26 00:00:00,1.3131683538520846
2008-02-27 00:00:00,1.3142822175244344
2008-02-28 00:00:00,1.316529129817698
2008-02-29 00:00:00,1.3024796749263026
2008-03-03 00:00:00,1.3046577723854031
2008-03-04 00:00:00,1.3015623919609012
2008-03-05 00:00:00,1.3081367412704588
2008-03-06 00:00:00,1.3014787424585634
2008-03-07 00:00:00,1.2937965157080393
2008-03-10 00:00:00,1.2846763331084252
2008-03-11 00:00:00,1.2978073502049627
2008-03-12 00:00:00,1.3020215463567353
2008-03-13 00:00:00,1.3115466036149723
2008-03-14 00:00:00,1.3095921959137204
2008-03-17 00:00:00,1.291777359168826
2008-03-18 00:00:00,1.3037749963633425
2008-03-19 00:00:00,1.2867361191307698
2008-03-20 00:00:00,1.2906078763465907
2008-03-24 00:00:00,1.3013333941841299
2008-03-25 00:00:00,1.3068928606126045
2008-03-26 00:00:00,1.3111488010271928
2008-03-27 00:00:00,1.304285644144912
2008-03-28 00:00:00,1.3083725095746013
2008-03-31 00:00:00,1.3065705102896181
2008-04-01 00:00:00,1.318937760236407
2008-04-02 00:00:00,1.3194452151182472
2008-04-03 00:00:00,1.3219940188769248
2008-04-04 00:00:00,1.3254155543174313
2008-04-07 00:00:00,1.326927244788229
2008-04-08 00:00:00,1.3292794827652772
2008-04-09 00:00:00,1.3265971567269883
2008-04-10 00:00:00,1.3315410712594535
2008-04-11 00:00:00,1.321017118032094
2008-04-14 00:00:00,1.3208983575097237
2008-04-15 00:00:00,1.3216590410254547
2008-04-16 00:00:00,1.3347643315076108
2008-04-17 00:00:00,1.3322289576641808
2008-04-18 00:00:00,1.3284186598768861
2008-04-21 00:00:00,1.3331643121372247
2008-04-22 00:00:00,1.32251842247682
2008-04-23 00:00:00,1.3295536157774364
2008-04-24 00:00:00,1.3236591385247407
2008-04-25 00:00:00,1.329791554994509
2008-04-28 00:00:00,1.3208648925620812
2008-04-29 00:00:00,1.3276011006072548
2008-04-30 00:00:00,1.3309387636841488
2008-05-01 00:00:00,1.333341233562709
2008-05-02 00:00:00,1.3311217424571198
2008-05-05 00:00:00,1.3411735176038535
2008-05-06 00:00:00,1.3453859930823597
2008-05-07 00:00:00,1.318958551241998
2008-05-08 00:00:00,1.3243588588778816
2008-05-09 00:00:00,1.3254950225958297
2008-05-12 00:00:00,1.3320891698740165
2008-05-13 00:00:00,1.3343067716144066
2008-05-14 00:00:00,1.3295033316079228
2008-05-15 00:00:00,1.334905530526591
2008-05-16 00:00:00,1.3418075138993244
2008-05-19 00:00:00,1.333160717548395
2008-05-20 00:00:00,1.3365668885924356
2008-05-21 00:00:00,1.312536465285379
2008-05-22 00:00:00,1.3080577910115565
2008-05-23 00:00:00,1.3039344460603128
2008-05-27 00:00:00,1.3063552784675256
2008-05-28 00:00:00,1.3139623022211473
2008-05-29 00:00:00,1.316718225676438
2008-05-30 00:00:00,1.320301631067034
2008-06-02 00:00:00,1.3194624391513925
2008-06-03 00:00:00,1.3148452062831997
2008-06-04 00:00:00,1.3107612331835308
2008-06-05 00:00:00,1.3281795255122872
2008-06-06 00:00:00,1.321166384728459
2008-06-09 00:00:00,1.3205778868158466
2008-06-10 00:00:00,1.3074857877021975
2008-06-11 00:00:00,1.3013205689657745
2008-06-12 00:00:00,1.299033207288627
2008-06-13 00:00:00,1.309070790282022
2008-06-16 00:00:00,1.3150269996086663
2008-06-17 00:00:00,1.318753696528181
2008-06-18 00:00:00,1.3177012457018225
2008-06-19 00:00:00,1.3181409250148624
2008-06-20 00:00:00,1.3111496560866667
2008-06-23 00:00:00,1.314332263809613
2008-06-24 00:00:00,1.3045233206914815
2008-06-25 00:00:00,1.309602571153163
2008-06-26 00:00:00,1.302087883244273
2008-06-27 00:00:00,1.3073517485277442
2008-06-30 00:00:00,1.3054595556997184
2008-07-01 00:00:00,1.3081302376651205
2008-07-02 00:00:00,1.2943437015625645
2008-07-03 00:00:00,1.285586687195566
2008-07-07 00:00:00,1.2736676939122646
2008-07-08 00:00:00,1.2772379926952817
2008-07-09 00:00:00,1.263574163803846
2008-07-10 00:00:00,1.2778090987062949
2008-07-11 00:00:00,1.2773697639732178
2008-07-14 00:00:00,1.2802507473319176
2008-07-15 00:00:00,1.2647164302908351
2008-07-16 00:00:00,1.2637867962276372
2008-07-17 00:00:00,1.2516678302352588
2008-07-18 00:00:00,1.2538114419846411
2008-07-21 00:00:00,1.259724235621405
2008-07-22 00:00:00,1.246868801059304
2008-07-23 00:00:00,1.2411199050117483
2008-07-24 00:00:00,1.2299915995524584
2008-07-25 00:00:00,1.2329705420148518
2008-07-28 00:00:00,1.2312149731320012
2008-07-29 00:00:00,1.228254223094755
2008-07-30 00:00:00,1.240974878652708
2008-07-31 00:00:00,1.2245502634432872
2008-08-01 00:00:00,1.2163833771010761
2008-08-04 00:00:00,1.2095874634941175
2008-08-05 00:00:00,1.2125570652474966
2008-08-06 00:00:00,1.2106293869840712
2008-08-07 00:00:00,1.1973208517263014
2008-08-08 00:00:00,1.2051653435316756
2008-08-11 00:00:00,1.2087830635285055
2008-08-12 00:00:00,1.2043473293394227
2008-08-13 00:00:00,1.2047004104667476
2008-08-14 00:00:00,1.2085734717193328
2008-08-15 00:00:00,1.205628562201838
2008-08-18 00:00:00,1.1973230116240021
2008-08-19 00:00:00,1.194484386435905
2008-08-20 00:00:00,1.2017800897459554
2008-08-21 00:00:00,1.19291139043892
2008-08-22 00:00:00,1.1960648342443845
2008-08-25 00:00:00,1.1877309790512074
2008-08-26 00:00:00,1.1832197076122937
2008-08-27 00:00:00,1.1870075403445797
2008-08-28 00:00:00,1.1912449586026748
2008-08-29 00:00:00,1.1894688450553237
2008-09-02 00:00:00,1.1819247090422886
2008-09-03 00:00:00,1.1742968471403012
2008-09-04 00:00:00,1.1598617188669929
2008-09-05 00:00:00,1.1558657900134004
2008-09-08 00:00:00,1.1589291790422804
2008-09-09 00:00:00,1.1344843621564717
2008-09-10 00:00:00,1.142959831772204
2008-09-11 00:00:00,1.1536578019566102
2008-09-12 00:00:00,1.15088126654388
2008-09-15 00:00:00,1.1298707239499042
2008-09-16 00:00:00,1.1356031887140763
2008-09-17 00:00:00,1.1114253841368757
2008-09-18 00:00:00,1.1295233923845474
2008-09-19 00:00:00,1.1475434968532252
2008-09-22 00:00:00,1.1215042394859218
2008-09-23 00:00:00,1.1164911815226286
2008-09-24 00:00:00,1.1170501568771043
2008-09-25 00:00:00,1.1244738207745617
2008-09-26 00:00:00,1.1231054305789638
2008-09-29 00:00:00,1.0880689871671128
2008-09-30 00:00:00,1.1053608969024473
2008-10-01 00:00:00,1.0969453440554784
2008-10-02 00:00:00,1.0823117562112783
2008-10-03 00:00:00,1.0828933194318269
2008-10-06 00:00:00,1.0603415261015592
2008-10-07 00:00:00,1.03620857294742
2008-10-08 00:00:00,1.0263174268694761
2008-10-09 00:00:00,0.9978645714586606
2008-10-10 00:00:00,0.992640046532535
2008-10-13 00:00:00,1.0254399839744073
2008-10-14 00:00:00,1.028276325524044
2008-10-15 00:00:00,0.9991292285370035
2008-10-16 00:00:00,1.0111663656861223
2008-10-17 00:00:00,1.0136870873765513
2008-10-20 00:00:00,1.0309420212093021
2008-10-21 00:00:00,1.0268067772469263
2008-10-22 00:00:00,1.004538729969564
2008-10-23 00:00:00,1.0049983559007334
2008-10-24 00:00:00,0.9902846054795258
2008-10-27 00:00:00,0.9758659545582445
2008-10-28 00:00:00,1.01557733148963
2008-10-29 00:00:00,1.0307876695067002
2008-10-30 00:00:00,1.0534730210704373
2008-10-31 00:00:00,1.0547031397557514
2008-11-03 00:00:00,1.0528787567039002
2008-11-04 00:00:00,1.0609070412259696
2008-11-05 00:00:00,1.0398416904373113
2008-11-06 00:00:00,1.0256571631133486
2008-11-07 00:00:00,1.032241772215944
2008-11-10 00:00:00,1.0346918172809418
2008-11-11 00:00:00,1.0301176895502004
2008-11-12 00:00:00,1.0136128643797684
2008-11-13 00:00:00,1.035492872441086
2008-11-14 00:00:00,1.024958672996444
2008-11-17 00:00:00,1.020187467196518
2008-11-18 00:00:00,1.0214042959287637
2008-11-19 00:00:00,1.0043999317301746
2008-11-20 00:00:00,0.9809615556179219
2008-11-21 00:00:00,0.9974573059168916
2008-11-24 00:00:00,1.012977570978731
2008-11-25 00:00:00,1.0243678014172148
2008-11-26 00:00:00,1.0334859729541919
2008-11-28 00:00:00,1.0387976864698718
2008-12-01 00:00:00,1.0136514274422692
2008-12-02 00:00:00,1.0128108599602172
2008-12-03 00:00:00,1.0329974463389002
2008-12-04 00:00:00,1.0374870765603013
2008-12-05 00:00:00,1.050663173313366
2008-12-08 00:00:00,1.0593542171614765
2008-12-09 00:00:00,1.0441021061291598
2008-12-10 00:00:00,1.0500074380714055
2008-12-11 00:00:00,1.0379953628406688
2008-12-12 00:00:00,1.0374266622435757
2008-12-15 00:00:00,1.0394581862516492
2008-12-16 00:00:00,1.0585687205163088
2008-12-17 00:00:00,1.061678630684187
2008-12-18 00:00:00,1.064452029198023
2008-12-19 00:00:00,1.0555124577987183
