date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0098073730903827
2007-04-03 00:00:00,1.0099748763340937
2007-04-04 00:00:00,1.013316441295125
2007-04-05 00:00:00,1.022367131898831
2007-04-09 00:00:00,1.024361279458597
2007-04-10 00:00:00,1.0305120372854215
2007-04-11 00:00:00,1.0262225021507145
2007-04-12 00:00:00,1.0301965334166476
2007-04-13 00:00:00,1.0329273205461098
2007-04-16 00:00:00,1.044995292719709
2007-04-17 00:00:00,1.0455106976437627
2007-04-18 00:00:00,1.0407497486875699
2007-04-19 00:00:00,1.0302384842057264
2007-04-20 00:00:00,1.0403156245832366
2007-04-23 00:00:00,1.0412526404679818
2007-04-24 00:00:00,1.0739258443849837
2007-04-25 00:00:00,1.0866043429093468
2007-04-26 00:00:00,1.0911361648080034
2007-04-27 00:00:00,1.0957267890398728
2007-04-30 00:00:00,1.0853162794538576
2007-05-01 00:00:00,1.0868191688596374
2007-05-02 00:00:00,1.093964241357843
2007-05-03 00:00:00,1.105471639327716
2007-05-04 00:00:00,1.1249383472459042
2007-05-07 00:00:00,1.1275853707321588
2007-05-08 00:00:00,1.1241407868339384
2007-05-09 00:00:00,1.1154182100514596
2007-05-10 00:00:00,1.0904166247330684
2007-05-11 00:00:00,1.1086696345978457
2007-05-14 00:00:00,1.0995155691248546
2007-05-15 00:00:00,1.0974266926547271
2007-05-16 00:00:00,1.1075766440448607
2007-05-17 00:00:00,1.1059055886048499
2007-05-18 00:00:00,1.1232672275095468
2007-05-21 00:00:00,1.1377845663940027
2007-05-22 00:00:00,1.1418512792587114
2007-05-23 00:00:00,1.1400165848846968
2007-05-24 00:00:00,1.1192643115964065
2007-05-25 00:00:00,1.1241189039974862
2007-05-29 00:00:00,1.129909497940474
2007-05-30 00:00:00,1.1327418237080429
2007-05-31 00:00:00,1.1370477219812019
2007-06-01 00:00:00,1.138642276338763
2007-06-04 00:00:00,1.1487832567328946
2007-06-05 00:00:00,1.14619288296149
2007-06-06 00:00:00,1.1351233166787094
2007-06-07 00:00:00,1.1077104624160106
2007-06-08 00:00:00,1.1188077650645754
2007-06-11 00:00:00,1.1182698992974478
2007-06-12 00:00:00,1.119055903641704
2007-06-13 00:00:00,1.1285129930534463
2007-06-14 00:00:00,1.1424388370486374
2007-06-15 00:00:00,1.1623907426833238
2007-06-18 00:00:00,1.1676428533871341
2007-06-19 00:00:00,1.1729136199159989
2007-06-20 00:00:00,1.1637189496156426
2007-06-21 00:00:00,1.1709356720071147
2007-06-22 00:00:00,1.1653093935209513
2007-06-25 00:00:00,1.1488122370265816
2007-06-26 00:00:00,1.1416473772683935
2007-06-27 00:00:00,1.1524955333494988
2007-06-28 00:00:00,1.1560322425141574
2007-06-29 00:00:00,1.1611256833757664
2007-07-02 00:00:00,1.1693286073127371
2007-07-03 00:00:00,1.175094160233816
2007-07-05 00:00:00,1.1794003870178305
2007-07-06 00:00:00,1.1862337074498746
2007-07-09 00:00:00,1.1908036054894477
2007-07-10 00:00:00,1.177475251709163
2007-07-11 00:00:00,1.187971417109873
2007-07-12 00:00:00,1.212180425540975
2007-07-13 00:00:00,1.2179108484692416
2007-07-16 00:00:00,1.2177106097209918
2007-07-17 00:00:00,1.213605055911227
2007-07-18 00:00:00,1.2083519199444208
2007-07-19 00:00:00,1.2143744107780006
2007-07-20 00:00:00,1.204372682135926
2007-07-23 00:00:00,1.2062601858115867
2007-07-24 00:00:00,1.1756435799300056
2007-07-25 00:00:00,1.1895550818791458
2007-07-26 00:00:00,1.1760225731183387
2007-07-27 00:00:00,1.1635823560413368
2007-07-30 00:00:00,1.1887658061643886
2007-07-31 00:00:00,1.1725235343069134
2007-08-01 00:00:00,1.149342292323889
2007-08-02 00:00:00,1.1564264556322932
2007-08-03 00:00:00,1.1284334888645664
2007-08-06 00:00:00,1.136580522948999
2007-08-07 00:00:00,1.1461205049031427
2007-08-08 00:00:00,1.1628231813903174
2007-08-09 00:00:00,1.1260497477207085
2007-08-10 00:00:00,1.118138285280244
2007-08-13 00:00:00,1.1227640674152095
2007-08-14 00:00:00,1.113415381628514
2007-08-15 00:00:00,1.1039352878526048
2007-08-16 00:00:00,1.099607442778482
2007-08-17 00:00:00,1.1062883116362505
2007-08-20 00:00:00,1.1094742146565175
2007-08-21 00:00:00,1.11897571516716
2007-08-22 00:00:00,1.126498235537037
2007-08-23 00:00:00,1.1270991338163483
2007-08-24 00:00:00,1.1387354041283384
2007-08-27 00:00:00,1.130946159341303
2007-08-28 00:00:00,1.1052201133914905
2007-08-29 00:00:00,1.1157462642959972
2007-08-30 00:00:00,1.1142020063327174
2007-08-31 00:00:00,1.1369101271009252
2007-09-04 00:00:00,1.1499057162719253
2007-09-05 00:00:00,1.1360882191646895
2007-09-06 00:00:00,1.14563637391122
2007-09-07 00:00:00,1.1249406527874422
2007-09-10 00:00:00,1.1234206893872312
2007-09-11 00:00:00,1.136945783143089
2007-09-12 00:00:00,1.1406464267095504
2007-09-13 00:00:00,1.1475884997864125
2007-09-14 00:00:00,1.1458170254627018
2007-09-17 00:00:00,1.14376707110143
2007-09-18 00:00:00,1.1764005798976405
2007-09-19 00:00:00,1.1832949883160804
2007-09-20 00:00:00,1.1799499985177024
2007-09-21 00:00:00,1.1872250184223823
2007-09-24 00:00:00,1.189872715381847
2007-09-25 00:00:00,1.2020939728823195
2007-09-26 00:00:00,1.207390912863029
2007-09-27 00:00:00,1.213971419584069
2007-09-28 00:00:00,1.2104745597943365
2007-10-01 00:00:00,1.2216397043715959
2007-10-02 00:00:00,1.2216835543547395
2007-10-03 00:00:00,1.2270567059205801
2007-10-04 00:00:00,1.227438288210261
2007-10-05 00:00:00,1.242461741205549
2007-10-08 00:00:00,1.2518418012601473
2007-10-09 00:00:00,1.250616054614696
2007-10-10 00:00:00,1.256516002033173
2007-10-11 00:00:00,1.2373940845745295
2007-10-12 00:00:00,1.2467902600057816
2007-10-15 00:00:00,1.2434654934053135
2007-10-16 00:00:00,1.2341125318311392
2007-10-17 00:00:00,1.2360585436824256
2007-10-18 00:00:00,1.2521656409993036
2007-10-19 00:00:00,1.240782363605916
2007-10-22 00:00:00,1.2495864548840316
2007-10-23 00:00:00,1.2846584584097076
2007-10-24 00:00:00,1.273516241225776
2007-10-25 00:00:00,1.2780843105264608
2007-10-26 00:00:00,1.2849240898577627
2007-10-29 00:00:00,1.2915646366478928
2007-10-30 00:00:00,1.2814742632541622
2007-10-31 00:00:00,1.3098621476892003
2007-11-01 00:00:00,1.2922845705246615
2007-11-02 00:00:00,1.2901745821731132
2007-11-05 00:00:00,1.27399175083512
2007-11-06 00:00:00,1.2995414641440155
2007-11-07 00:00:00,1.2830008784211224
2007-11-08 00:00:00,1.2526702762027093
2007-11-09 00:00:00,1.2373764844806796
2007-11-12 00:00:00,1.2203623648504536
2007-11-13 00:00:00,1.2386594331473604
2007-11-14 00:00:00,1.242821409855952
2007-11-15 00:00:00,1.2339016905716043
2007-11-16 00:00:00,1.2340570603491967
2007-11-19 00:00:00,1.2264385914396696
2007-11-20 00:00:00,1.2324098466648699
2007-11-21 00:00:00,1.2274949153780328
2007-11-23 00:00:00,1.2355487252713642
2007-11-26 00:00:00,1.2360801660617933
2007-11-27 00:00:00,1.2417143997937659
2007-11-28 00:00:00,1.2606648767956372
2007-11-29 00:00:00,1.262826546179305
2007-11-30 00:00:00,1.2696694272769105
2007-12-03 00:00:00,1.271689169591412
2007-12-04 00:00:00,1.270746671379028
2007-12-05 00:00:00,1.2766234247634236
2007-12-06 00:00:00,1.2952252069235544
2007-12-07 00:00:00,1.2995491862333604
2007-12-10 00:00:00,1.300731623680916
2007-12-11 00:00:00,1.2776651394418548
2007-12-12 00:00:00,1.2838010744839379
2007-12-13 00:00:00,1.272929890777107
2007-12-14 00:00:00,1.263668085804623
2007-12-17 00:00:00,1.247134441500139
2007-12-18 00:00:00,1.2511014185486318
2007-12-19 00:00:00,1.2533536713004862
2007-12-20 00:00:00,1.257759090501194
2007-12-21 00:00:00,1.2668511848304755
2007-12-24 00:00:00,1.2720881692339017
2007-12-26 00:00:00,1.281494335255326
2007-12-27 00:00:00,1.272553724438329
2007-12-28 00:00:00,1.27397247445988
2007-12-31 00:00:00,1.271717066644876
2008-01-02 00:00:00,1.272424527729037
2008-01-03 00:00:00,1.2735309257890965
2008-01-04 00:00:00,1.2502595050054206
2008-01-07 00:00:00,1.2426564318000837
2008-01-08 00:00:00,1.230121520020222
2008-01-09 00:00:00,1.2339077001663488
2008-01-10 00:00:00,1.2366236312012178
2008-01-11 00:00:00,1.2245912252258535
2008-01-14 00:00:00,1.2338151543089795
2008-01-15 00:00:00,1.2243843568439052
2008-01-16 00:00:00,1.2163131449532085
2008-01-17 00:00:00,1.209575047165357
2008-01-18 00:00:00,1.2115287194007816
2008-01-22 00:00:00,1.2119157844808806
2008-01-23 00:00:00,1.2139964291636232
2008-01-24 00:00:00,1.2244957684998308
2008-01-25 00:00:00,1.2157967826508402
2008-01-28 00:00:00,1.2140936967002758
2008-01-29 00:00:00,1.2067578739218818
2008-01-30 00:00:00,1.2050282952129212
2008-01-31 00:00:00,1.2173033216390454
2008-02-01 00:00:00,1.2285321604971242
2008-02-04 00:00:00,1.2237604941162286
2008-02-05 00:00:00,1.2138259225525032
2008-02-06 00:00:00,1.2053214203475868
2008-02-07 00:00:00,1.2099357880807273
2008-02-08 00:00:00,1.2142257962817509
2008-02-11 00:00:00,1.22131665889165
2008-02-12 00:00:00,1.2177136901575123
2008-02-13 00:00:00,1.2246898422867454
2008-02-14 00:00:00,1.219573921138461
2008-02-15 00:00:00,1.2305429830180084
2008-02-19 00:00:00,1.2270745429997605
2008-02-20 00:00:00,1.2319631044058759
2008-02-21 00:00:00,1.2261418274189837
2008-02-22 00:00:00,1.2295548205559441
2008-02-25 00:00:00,1.2323612008458484
2008-02-26 00:00:00,1.234996493276397
2008-02-27 00:00:00,1.2322191508996643
2008-02-28 00:00:00,1.2364461206312771
2008-02-29 00:00:00,1.2221197199463465
2008-03-03 00:00:00,1.2260174055059805
2008-03-04 00:00:00,1.2222227909590369
2008-03-05 00:00:00,1.228816561440958
2008-03-06 00:00:00,1.2209495637963124
2008-03-07 00:00:00,1.2138041911413195
2008-03-10 00:00:00,1.206045574998435
2008-03-11 00:00:00,1.2182435091166093
2008-03-12 00:00:00,1.2213297547747468
2008-03-13 00:00:00,1.2322175504151955
2008-03-14 00:00:00,1.2296330508778475
2008-03-17 00:00:00,1.215382569401411
2008-03-18 00:00:00,1.2273155865806127
2008-03-19 00:00:00,1.2138961762485125
2008-03-20 00:00:00,1.2219115083216856
2008-03-24 00:00:00,1.230581953720642
2008-03-25 00:00:00,1.2380810628083418
2008-03-26 00:00:00,1.240851554637587
2008-03-27 00:00:00,1.2321156832579176
2008-03-28 00:00:00,1.2355228153697002
2008-03-31 00:00:00,1.2346590715242867
2008-04-01 00:00:00,1.2451899848756984
2008-04-02 00:00:00,1.244697795150434
2008-04-03 00:00:00,1.247047241271431
2008-04-04 00:00:00,1.2498166290624093
2008-04-07 00:00:00,1.2509502226320257
2008-04-08 00:00:00,1.2536255189182528
2008-04-09 00:00:00,1.2511837504086532
2008-04-10 00:00:00,1.2567695072456293
2008-04-11 00:00:00,1.2452067506798665
2008-04-14 00:00:00,1.2448556368631645
2008-04-15 00:00:00,1.2449516965874108
2008-04-16 00:00:00,1.2565351515744585
2008-04-17 00:00:00,1.2546282269300566
2008-04-18 00:00:00,1.2486736556047058
2008-04-21 00:00:00,1.2514777572651976
2008-04-22 00:00:00,1.2402171229745538
2008-04-23 00:00:00,1.2473387868638104
2008-04-24 00:00:00,1.242378435008662
2008-04-25 00:00:00,1.2469211073969273
2008-04-28 00:00:00,1.2371483308184101
2008-04-29 00:00:00,1.2444363046400588
2008-04-30 00:00:00,1.2493177583041304
2008-05-01 00:00:00,1.2507674483659554
2008-05-02 00:00:00,1.2487125462592388
2008-05-05 00:00:00,1.256799883915169
2008-05-06 00:00:00,1.2625659196726675
2008-05-07 00:00:00,1.2385556867600156
2008-05-08 00:00:00,1.244924659084592
2008-05-09 00:00:00,1.2495603671386262
2008-05-12 00:00:00,1.2527314316279188
2008-05-13 00:00:00,1.253974485228583
2008-05-14 00:00:00,1.2490735430203268
2008-05-15 00:00:00,1.2537591989990307
2008-05-16 00:00:00,1.2619824642155557
2008-05-19 00:00:00,1.2491797904365545
2008-05-20 00:00:00,1.2580351836799886
2008-05-21 00:00:00,1.2398663032532504
2008-05-22 00:00:00,1.2385610685835582
2008-05-23 00:00:00,1.2366777528563941
2008-05-27 00:00:00,1.237343619016192
2008-05-28 00:00:00,1.2436725447909007
2008-05-29 00:00:00,1.2465947161471993
2008-05-30 00:00:00,1.2513208471206756
2008-06-02 00:00:00,1.2510956879441357
2008-06-03 00:00:00,1.2454542648531086
2008-06-04 00:00:00,1.2405776248285918
2008-06-05 00:00:00,1.2576196542379625
2008-06-06 00:00:00,1.2523388976040373
2008-06-09 00:00:00,1.2533833450809069
2008-06-10 00:00:00,1.239549040455876
2008-06-11 00:00:00,1.2337442256200364
2008-06-12 00:00:00,1.2316989260320106
2008-06-13 00:00:00,1.240487719392061
2008-06-16 00:00:00,1.2462779557037447
2008-06-17 00:00:00,1.250614335169319
2008-06-18 00:00:00,1.2491263388358627
2008-06-19 00:00:00,1.2491694590386742
2008-06-20 00:00:00,1.2428748195288197
2008-06-23 00:00:00,1.246827920803757
2008-06-24 00:00:00,1.237955165225302
2008-06-25 00:00:00,1.2397937602548124
2008-06-26 00:00:00,1.2335713577778582
2008-06-27 00:00:00,1.239849116198981
2008-06-30 00:00:00,1.2368189851149862
2008-07-01 00:00:00,1.2406095556412695
2008-07-02 00:00:00,1.2275797891187137
2008-07-03 00:00:00,1.2178634141653877
2008-07-07 00:00:00,1.204663053148657
2008-07-08 00:00:00,1.208668428637401
2008-07-09 00:00:00,1.194384809526794
2008-07-10 00:00:00,1.2092331355363164
2008-07-11 00:00:00,1.2099294977294264
2008-07-14 00:00:00,1.2133702357647769
2008-07-15 00:00:00,1.1976445789749774
2008-07-16 00:00:00,1.1961564583249917
2008-07-17 00:00:00,1.1829432299221598
2008-07-18 00:00:00,1.1858582402814932
2008-07-21 00:00:00,1.1911750444064406
2008-07-22 00:00:00,1.1782333822271607
2008-07-23 00:00:00,1.1724109151761144
2008-07-24 00:00:00,1.1588552508952483
2008-07-25 00:00:00,1.1617215476998741
2008-07-28 00:00:00,1.1594178048634631
2008-07-29 00:00:00,1.1553929745144496
2008-07-30 00:00:00,1.1676691686255072
2008-07-31 00:00:00,1.1513149556106026
2008-08-01 00:00:00,1.1443652212155393
2008-08-04 00:00:00,1.1396627645898711
2008-08-05 00:00:00,1.1439629146756223
2008-08-06 00:00:00,1.1396450188250253
2008-08-07 00:00:00,1.1275500312109075
2008-08-08 00:00:00,1.1382115359763412
2008-08-11 00:00:00,1.1448389630059634
2008-08-12 00:00:00,1.1383663994203765
2008-08-13 00:00:00,1.1377713273044738
2008-08-14 00:00:00,1.1412845584436286
2008-08-15 00:00:00,1.1387221657343582
2008-08-18 00:00:00,1.13178364357692
2008-08-19 00:00:00,1.1275297023209803
2008-08-20 00:00:00,1.132603868079097
2008-08-21 00:00:00,1.1226532746660443
2008-08-22 00:00:00,1.126949199711099
2008-08-25 00:00:00,1.1177077196905552
2008-08-26 00:00:00,1.1147870586905755
2008-08-27 00:00:00,1.1179331480413308
2008-08-28 00:00:00,1.1229362934509257
2008-08-29 00:00:00,1.121525563787192
2008-09-02 00:00:00,1.11470305987306
2008-09-03 00:00:00,1.1096593969220796
2008-09-04 00:00:00,1.0985825713978998
2008-09-05 00:00:00,1.0955955203227103
2008-09-08 00:00:00,1.0986503264372736
2008-09-09 00:00:00,1.0787559334427737
2008-09-10 00:00:00,1.086440111384264
2008-09-11 00:00:00,1.0962451631769505
2008-09-12 00:00:00,1.092936492678151
2008-09-15 00:00:00,1.0739370819398026
2008-09-16 00:00:00,1.080493981082736
2008-09-17 00:00:00,1.0570300925208005
2008-09-18 00:00:00,1.066916510776065
2008-09-19 00:00:00,1.0834323692507881
2008-09-22 00:00:00,1.06224014727404
2008-09-23 00:00:00,1.05730560112478
2008-09-24 00:00:00,1.0572198871501335
2008-09-25 00:00:00,1.0639802364275666
2008-09-26 00:00:00,1.0649993058183265
2008-09-29 00:00:00,1.035490803903882
2008-09-30 00:00:00,1.0473648720996922
2008-10-01 00:00:00,1.0408382494064934
2008-10-02 00:00:00,1.0284650562808642
2008-10-03 00:00:00,1.0299608140798546
2008-10-06 00:00:00,1.0074827854158608
2008-10-07 00:00:00,0.9833851776254847
2008-10-08 00:00:00,0.9720476617183995
2008-10-09 00:00:00,0.9432133211068131
2008-10-10 00:00:00,0.9398061549918582
2008-10-13 00:00:00,0.9681148471801493
2008-10-14 00:00:00,0.9702097613039865
2008-10-15 00:00:00,0.9422586432723528
2008-10-16 00:00:00,0.9544302834761876
2008-10-17 00:00:00,0.9554641310537759
2008-10-20 00:00:00,0.9716488972603597
2008-10-21 00:00:00,0.9690360170081835
2008-10-22 00:00:00,0.9452179372542717
2008-10-23 00:00:00,0.9469169815262571
2008-10-24 00:00:00,0.9362009998869513
2008-10-27 00:00:00,0.9241816700395353
2008-10-28 00:00:00,0.960919793645433
2008-10-29 00:00:00,0.9745182025604393
2008-10-30 00:00:00,0.9947805013443217
2008-10-31 00:00:00,0.9954422750628141
2008-11-03 00:00:00,0.9937794246643975
2008-11-04 00:00:00,1.0013596598063415
2008-11-05 00:00:00,0.981465979041161
2008-11-06 00:00:00,0.9680731853911261
2008-11-07 00:00:00,0.9742900265046105
2008-11-10 00:00:00,0.9766032345615316
2008-11-11 00:00:00,0.9722845724310909
2008-11-12 00:00:00,0.9567031406188844
2008-11-13 00:00:00,0.9773582576995098
2008-11-14 00:00:00,0.9674127388721164
2008-11-17 00:00:00,0.9629084785512898
2008-11-18 00:00:00,0.964057225492823
2008-11-19 00:00:00,0.9480037108130499
2008-11-20 00:00:00,0.925877554337486
2008-11-21 00:00:00,0.9414502403712655
2008-11-24 00:00:00,0.9561020772347617
2008-11-25 00:00:00,0.9668550074729607
2008-11-26 00:00:00,0.975462730568024
2008-11-28 00:00:00,0.980477434941508
2008-12-01 00:00:00,0.956736421785788
2008-12-02 00:00:00,0.9559429681619768
2008-12-03 00:00:00,0.9749987490800491
2008-12-04 00:00:00,0.9792373251408465
2008-12-05 00:00:00,0.9916762236392299
2008-12-08 00:00:00,0.9998824034930797
2008-12-09 00:00:00,0.9854811470703767
2008-12-10 00:00:00,0.9910564554968017
2008-12-11 00:00:00,0.9797141561819086
2008-12-12 00:00:00,0.9791772395110474
2008-12-15 00:00:00,0.9810952240332722
2008-12-16 00:00:00,0.9991389096309944
2008-12-17 00:00:00,1.0020755175784153
2008-12-18 00:00:00,1.0046942835876436
2008-12-19 00:00:00,0.9962743053311349
