date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0094664517230834
2007-04-03 00:00:00,1.0106095039805116
2007-04-04 00:00:00,1.0151332266792632
2007-04-05 00:00:00,1.026231161672351
2007-04-09 00:00:00,1.0296341048211957
2007-04-10 00:00:00,1.0356102763722657
2007-04-11 00:00:00,1.0321692752323144
2007-04-12 00:00:00,1.0371954472965776
2007-04-13 00:00:00,1.0416308352409762
2007-04-16 00:00:00,1.0528198843903362
2007-04-17 00:00:00,1.0534772197588709
2007-04-18 00:00:00,1.0482397608003577
2007-04-19 00:00:00,1.0382007227900063
2007-04-20 00:00:00,1.0509964469839863
2007-04-23 00:00:00,1.0526258396005392
2007-04-24 00:00:00,1.0859920146951616
2007-04-25 00:00:00,1.1001598071266394
2007-04-26 00:00:00,1.1060542242165838
2007-04-27 00:00:00,1.1150861157630654
2007-04-30 00:00:00,1.1016317138337852
2007-05-01 00:00:00,1.1014060968617638
2007-05-02 00:00:00,1.1115088134174036
2007-05-03 00:00:00,1.1241074517040213
2007-05-04 00:00:00,1.1455838083395748
2007-05-07 00:00:00,1.1479855738250901
2007-05-08 00:00:00,1.1442229321911317
2007-05-09 00:00:00,1.1358880265219367
2007-05-10 00:00:00,1.1116874900208211
2007-05-11 00:00:00,1.1297736803387843
2007-05-14 00:00:00,1.1214014470084845
2007-05-15 00:00:00,1.118040336298523
2007-05-16 00:00:00,1.1256191612435784
2007-05-17 00:00:00,1.130078214698139
2007-05-18 00:00:00,1.1458470691119629
2007-05-21 00:00:00,1.1592940388178907
2007-05-22 00:00:00,1.1655160335007495
2007-05-23 00:00:00,1.1610509527804365
2007-05-24 00:00:00,1.1388432571110982
2007-05-25 00:00:00,1.146606246681838
2007-05-29 00:00:00,1.1540664102201292
2007-05-30 00:00:00,1.160593100688561
2007-05-31 00:00:00,1.1682265311693416
2007-06-01 00:00:00,1.1704338338977618
2007-06-04 00:00:00,1.1787357454343255
2007-06-05 00:00:00,1.1765110433452677
2007-06-06 00:00:00,1.1639684237268206
2007-06-07 00:00:00,1.1344250814098535
2007-06-08 00:00:00,1.1428132216282185
2007-06-11 00:00:00,1.1449749290986475
2007-06-12 00:00:00,1.1406047851982013
2007-06-13 00:00:00,1.151422223307821
2007-06-14 00:00:00,1.1662852383846813
2007-06-15 00:00:00,1.1870619782729679
2007-06-18 00:00:00,1.1890743224069453
2007-06-19 00:00:00,1.1990992355428198
2007-06-20 00:00:00,1.1871846013314755
2007-06-21 00:00:00,1.1962167268125423
2007-06-22 00:00:00,1.1855414665901491
2007-06-25 00:00:00,1.1712746922412856
2007-06-26 00:00:00,1.1645603350356672
2007-06-27 00:00:00,1.179142257665241
2007-06-28 00:00:00,1.1835763337269851
2007-06-29 00:00:00,1.193017090471946
2007-07-02 00:00:00,1.2079409036270352
2007-07-03 00:00:00,1.214454666979813
2007-07-05 00:00:00,1.2213976114683982
2007-07-06 00:00:00,1.23712541719798
2007-07-09 00:00:00,1.2414954530394304
2007-07-10 00:00:00,1.2268181417788993
2007-07-11 00:00:00,1.24221680618194
2007-07-12 00:00:00,1.2671406238211664
2007-07-13 00:00:00,1.2765316067492656
2007-07-16 00:00:00,1.273283750600023
2007-07-17 00:00:00,1.2681156429517186
2007-07-18 00:00:00,1.2579567040031088
2007-07-19 00:00:00,1.2684237362562398
2007-07-20 00:00:00,1.256556905027291
2007-07-23 00:00:00,1.2543045058031004
2007-07-24 00:00:00,1.2177278625130534
2007-07-25 00:00:00,1.2311410103050855
2007-07-26 00:00:00,1.2204882082030375
2007-07-27 00:00:00,1.2035599691324084
2007-07-30 00:00:00,1.233267144505193
2007-07-31 00:00:00,1.212043525134723
2007-08-01 00:00:00,1.1919441434832092
2007-08-02 00:00:00,1.2037807137163117
2007-08-03 00:00:00,1.1707755551099275
2007-08-06 00:00:00,1.191772789421212
2007-08-07 00:00:00,1.2093336426015198
2007-08-08 00:00:00,1.245991495479979
2007-08-09 00:00:00,1.1932014464641052
2007-08-10 00:00:00,1.1849990681809615
2007-08-13 00:00:00,1.189461917016784
2007-08-14 00:00:00,1.1724599814741687
2007-08-15 00:00:00,1.1437016947097514
2007-08-16 00:00:00,1.1251218914549295
2007-08-17 00:00:00,1.1469110489695002
2007-08-20 00:00:00,1.1619383944072694
2007-08-21 00:00:00,1.1834748255177183
2007-08-22 00:00:00,1.2086347002622353
2007-08-23 00:00:00,1.2096121964732554
2007-08-24 00:00:00,1.2274256545935764
2007-08-27 00:00:00,1.2196305690875813
2007-08-28 00:00:00,1.1815399819022578
2007-08-29 00:00:00,1.2130327382991601
2007-08-30 00:00:00,1.2107900768750393
2007-08-31 00:00:00,1.242594238030519
2007-09-04 00:00:00,1.2606371127929688
2007-09-05 00:00:00,1.2413597030031704
2007-09-06 00:00:00,1.251521489544583
2007-09-07 00:00:00,1.2229085064418104
2007-09-10 00:00:00,1.2220767685934022
2007-09-11 00:00:00,1.2446659511110914
2007-09-12 00:00:00,1.2499541284550972
2007-09-13 00:00:00,1.2603210218186072
2007-09-14 00:00:00,1.2617950563382514
2007-09-17 00:00:00,1.2638514257970521
2007-09-18 00:00:00,1.3121451409288607
2007-09-19 00:00:00,1.3256081002238222
2007-09-20 00:00:00,1.3226728551282043
2007-09-21 00:00:00,1.333711844459562
2007-09-24 00:00:00,1.342485804801293
2007-09-25 00:00:00,1.3589191179967515
2007-09-26 00:00:00,1.3604227355241703
2007-09-27 00:00:00,1.3721590845212908
2007-09-28 00:00:00,1.3650913458487997
2007-10-01 00:00:00,1.3782814967657773
2007-10-02 00:00:00,1.3951392598927905
2007-10-03 00:00:00,1.398702887877405
2007-10-04 00:00:00,1.3987794695326106
2007-10-05 00:00:00,1.4211793857906057
2007-10-08 00:00:00,1.4318324386409638
2007-10-09 00:00:00,1.4304912873687912
2007-10-10 00:00:00,1.446393083165023
2007-10-11 00:00:00,1.4127334679451267
2007-10-12 00:00:00,1.431870482809686
2007-10-15 00:00:00,1.4250434839289576
2007-10-16 00:00:00,1.4097808467652952
2007-10-17 00:00:00,1.4165271801567247
2007-10-18 00:00:00,1.435800430798518
2007-10-19 00:00:00,1.4125088806689454
2007-10-22 00:00:00,1.4164888249482546
2007-10-23 00:00:00,1.4709281391829547
2007-10-24 00:00:00,1.452746948640748
2007-10-25 00:00:00,1.451738958136865
2007-10-26 00:00:00,1.4719776923933192
2007-10-29 00:00:00,1.4889905774582557
2007-10-30 00:00:00,1.4715377671549899
2007-10-31 00:00:00,1.516309409345291
2007-11-01 00:00:00,1.494108232008373
2007-11-02 00:00:00,1.5023576490954027
2007-11-05 00:00:00,1.484511576936047
2007-11-06 00:00:00,1.5116962245870704
2007-11-07 00:00:00,1.4839711280941603
2007-11-08 00:00:00,1.4360496920174437
2007-11-09 00:00:00,1.419912679622
2007-11-12 00:00:00,1.3541940654583027
2007-11-13 00:00:00,1.4233375588322095
2007-11-14 00:00:00,1.4287322258886674
2007-11-15 00:00:00,1.409294449199175
2007-11-16 00:00:00,1.4068232637967446
2007-11-19 00:00:00,1.3823354637446
2007-11-20 00:00:00,1.3970089265038426
2007-11-21 00:00:00,1.3800364223491848
2007-11-23 00:00:00,1.4036794699426525
2007-11-26 00:00:00,1.4101574749404817
2007-11-27 00:00:00,1.4358697290036162
2007-11-28 00:00:00,1.5047387790409594
2007-11-29 00:00:00,1.5145510505426958
2007-11-30 00:00:00,1.522726806678565
2007-12-03 00:00:00,1.525617595748628
2007-12-04 00:00:00,1.5294635684494855
2007-12-05 00:00:00,1.55169553593244
2007-12-06 00:00:00,1.5754358933249002
2007-12-07 00:00:00,1.5794008208497912
2007-12-10 00:00:00,1.585536297819574
2007-12-11 00:00:00,1.5410131842151502
2007-12-12 00:00:00,1.5538763085437997
2007-12-13 00:00:00,1.5444581070781374
2007-12-14 00:00:00,1.5328533418185046
2007-12-17 00:00:00,1.4651377733793836
2007-12-18 00:00:00,1.4863017107291352
2007-12-19 00:00:00,1.4970456115614652
2007-12-20 00:00:00,1.5131853999000893
2007-12-21 00:00:00,1.5400641926739222
2007-12-24 00:00:00,1.5564456266729854
2007-12-26 00:00:00,1.5790287610739342
2007-12-27 00:00:00,1.5689018566960604
2007-12-28 00:00:00,1.5685781729046557
2007-12-31 00:00:00,1.5539986126952097
2008-01-02 00:00:00,1.5477825960460432
2008-01-03 00:00:00,1.550584420746103
2008-01-04 00:00:00,1.4737194985371884
2008-01-07 00:00:00,1.4440584540518817
2008-01-08 00:00:00,1.4086487181361245
2008-01-09 00:00:00,1.414918974845907
2008-01-10 00:00:00,1.4237711368703874
2008-01-11 00:00:00,1.3811334335354921
2008-01-14 00:00:00,1.4111835370517767
2008-01-15 00:00:00,1.3717191226240195
2008-01-16 00:00:00,1.3257760392532836
2008-01-17 00:00:00,1.2839368510908162
2008-01-18 00:00:00,1.3025244506271356
2008-01-22 00:00:00,1.289850365316745
2008-01-23 00:00:00,1.2962799204612778
2008-01-24 00:00:00,1.3507042652934962
2008-01-25 00:00:00,1.3243128929675392
2008-01-28 00:00:00,1.3130213230338557
2008-01-29 00:00:00,1.2887893162895696
2008-01-30 00:00:00,1.277370886335413
2008-01-31 00:00:00,1.3313297007233575
2008-02-01 00:00:00,1.3652648742588174
2008-02-04 00:00:00,1.3477145215051394
2008-02-05 00:00:00,1.3010343977575602
2008-02-06 00:00:00,1.255312386372382
2008-02-07 00:00:00,1.2750257949027686
2008-02-08 00:00:00,1.2868484851855813
2008-02-11 00:00:00,1.3112330336633657
2008-02-12 00:00:00,1.3055841600783311
2008-02-13 00:00:00,1.3423959000762598
2008-02-14 00:00:00,1.3288805011349873
2008-02-15 00:00:00,1.3510508147576068
2008-02-19 00:00:00,1.3353291948849906
2008-02-20 00:00:00,1.3487119350283183
2008-02-21 00:00:00,1.3304112847333693
2008-02-22 00:00:00,1.3446938180039343
2008-02-25 00:00:00,1.353133253577347
2008-02-26 00:00:00,1.3588728044067162
2008-02-27 00:00:00,1.3661760807258954
2008-02-28 00:00:00,1.367061406930001
2008-02-29 00:00:00,1.321982114602447
2008-03-03 00:00:00,1.3201676565254874
2008-03-04 00:00:00,1.3175031031463418
2008-03-05 00:00:00,1.3393537774684505
2008-03-06 00:00:00,1.312172330871336
2008-03-07 00:00:00,1.2941927905371118
2008-03-10 00:00:00,1.2588343699890272
2008-03-11 00:00:00,1.3138618299138696
2008-03-12 00:00:00,1.332128847566346
2008-03-13 00:00:00,1.3564780373145662
2008-03-14 00:00:00,1.3425533431492926
2008-03-17 00:00:00,1.2892277575665594
2008-03-18 00:00:00,1.3399437743649567
2008-03-19 00:00:00,1.283726226190446
2008-03-20 00:00:00,1.3022484366109586
2008-03-24 00:00:00,1.356782044829713
2008-03-25 00:00:00,1.36915767821612
2008-03-26 00:00:00,1.3810133126830708
2008-03-27 00:00:00,1.3558841091259664
2008-03-28 00:00:00,1.3679240313167829
2008-03-31 00:00:00,1.3689481492099975
2008-04-01 00:00:00,1.423784920871803
2008-04-02 00:00:00,1.428901749169356
2008-04-03 00:00:00,1.4370021044998582
2008-04-04 00:00:00,1.4519075142205713
2008-04-07 00:00:00,1.4585398980767108
2008-04-08 00:00:00,1.464158272861192
2008-04-09 00:00:00,1.4512371708624936
2008-04-10 00:00:00,1.4680659033739494
2008-04-11 00:00:00,1.4299456428863175
2008-04-14 00:00:00,1.4299638996776796
2008-04-15 00:00:00,1.436124555258399
2008-04-16 00:00:00,1.4860217522687977
2008-04-17 00:00:00,1.4716356308431509
2008-04-18 00:00:00,1.4793521945878962
2008-04-21 00:00:00,1.49738264898252
2008-04-22 00:00:00,1.4684723070566919
2008-04-23 00:00:00,1.4840190664272792
2008-04-24 00:00:00,1.4615215976253573
2008-04-25 00:00:00,1.4853688780697711
2008-04-28 00:00:00,1.460130136071195
2008-04-29 00:00:00,1.4760505819978422
2008-04-30 00:00:00,1.4831672704522156
2008-05-01 00:00:00,1.4902686451805258
2008-05-02 00:00:00,1.4848976421974707
2008-05-05 00:00:00,1.5095299028294884
2008-05-06 00:00:00,1.5224348244517913
2008-05-07 00:00:00,1.4882828134019042
2008-05-08 00:00:00,1.5060995084239637
2008-05-09 00:00:00,1.5152808371325948
2008-05-12 00:00:00,1.5325856986168749
2008-05-13 00:00:00,1.5373533435127624
2008-05-14 00:00:00,1.5232283452304587
2008-05-15 00:00:00,1.5404630661084224
2008-05-16 00:00:00,1.5532419613476878
2008-05-19 00:00:00,1.5426023548248566
2008-05-20 00:00:00,1.5491151582040312
2008-05-21 00:00:00,1.5170721485993564
2008-05-22 00:00:00,1.5055009017926768
2008-05-23 00:00:00,1.4983759174156568
2008-05-27 00:00:00,1.5021236060911283
2008-05-28 00:00:00,1.5198417810267684
2008-05-29 00:00:00,1.5192145414175546
2008-05-30 00:00:00,1.5301480096285498
2008-06-02 00:00:00,1.5247006536759553
2008-06-03 00:00:00,1.513278206580906
2008-06-04 00:00:00,1.5075690876590715
2008-06-05 00:00:00,1.5506592668027877
2008-06-06 00:00:00,1.524397933210313
2008-06-09 00:00:00,1.513868854115572
2008-06-10 00:00:00,1.4828971489344214
2008-06-11 00:00:00,1.4583648644143805
2008-06-12 00:00:00,1.4565283201398538
2008-06-13 00:00:00,1.4886867265721584
2008-06-16 00:00:00,1.5041033190888027
2008-06-17 00:00:00,1.510013158670701
2008-06-18 00:00:00,1.5089997454233992
2008-06-19 00:00:00,1.5174479889318164
2008-06-20 00:00:00,1.497682272201334
2008-06-23 00:00:00,1.5004808657219908
2008-06-24 00:00:00,1.478053234279128
2008-06-25 00:00:00,1.4967688174862535
2008-06-26 00:00:00,1.470316321486185
2008-06-27 00:00:00,1.4769433291076632
2008-06-30 00:00:00,1.4694726016300672
2008-07-01 00:00:00,1.4727007845790245
2008-07-02 00:00:00,1.4328082045408812
2008-07-03 00:00:00,1.4178182453079105
2008-07-07 00:00:00,1.3983810602634528
2008-07-08 00:00:00,1.4152596112861922
2008-07-09 00:00:00,1.388742490745259
2008-07-10 00:00:00,1.4116269029713822
2008-07-11 00:00:00,1.4051382807342145
2008-07-14 00:00:00,1.4067482238520208
2008-07-15 00:00:00,1.3724574669196767
2008-07-16 00:00:00,1.390176594461079
2008-07-17 00:00:00,1.378758782544585
2008-07-18 00:00:00,1.3752736053758499
2008-07-21 00:00:00,1.3805183065322857
2008-07-22 00:00:00,1.3663524202440038
2008-07-23 00:00:00,1.365230252399489
2008-07-24 00:00:00,1.348626466356684
2008-07-25 00:00:00,1.3585964899430525
2008-07-28 00:00:00,1.3568782362924847
2008-07-29 00:00:00,1.3641697601973568
2008-07-30 00:00:00,1.386844486190848
2008-07-31 00:00:00,1.356047355401708
2008-08-01 00:00:00,1.3432442578109394
2008-08-04 00:00:00,1.3067144050919821
2008-08-05 00:00:00,1.3176118742438019
2008-08-06 00:00:00,1.3218251191064858
2008-08-07 00:00:00,1.295830015626427
2008-08-08 00:00:00,1.296994918498154
2008-08-11 00:00:00,1.3009515412462471
2008-08-12 00:00:00,1.3054750596766636
2008-08-13 00:00:00,1.3224329709471834
2008-08-14 00:00:00,1.3227373890370575
2008-08-15 00:00:00,1.3129744901929865
2008-08-18 00:00:00,1.29892381925892
2008-08-19 00:00:00,1.3086836841403895
2008-08-20 00:00:00,1.3328991450352372
2008-08-21 00:00:00,1.3302543655568733
2008-08-22 00:00:00,1.3280570440881043
2008-08-25 00:00:00,1.3093255047779158
2008-08-26 00:00:00,1.3084264969669386
2008-08-27 00:00:00,1.3185183588004956
2008-08-28 00:00:00,1.3203013374506425
2008-08-29 00:00:00,1.3147158838007462
2008-09-02 00:00:00,1.2931095027412274
2008-09-03 00:00:00,1.2722375212547814
2008-09-04 00:00:00,1.2401880118617066
2008-09-05 00:00:00,1.239772656739074
2008-09-08 00:00:00,1.2375376714912225
2008-09-09 00:00:00,1.1824832597298527
2008-09-10 00:00:00,1.2032193310037256
2008-09-11 00:00:00,1.22406332499575
2008-09-12 00:00:00,1.2317910921596742
2008-09-15 00:00:00,1.1828649695293265
2008-09-16 00:00:00,1.1994087064383183
2008-09-17 00:00:00,1.1603814905004426
2008-09-18 00:00:00,1.200829230344813
2008-09-19 00:00:00,1.2476666179270042
2008-09-22 00:00:00,1.2097776228693575
2008-09-23 00:00:00,1.1908550390418924
2008-09-24 00:00:00,1.1945395601658757
2008-09-25 00:00:00,1.2053868963927579
2008-09-26 00:00:00,1.1934959433510823
2008-09-29 00:00:00,1.1074073705311271
2008-09-30 00:00:00,1.142344466541864
2008-10-01 00:00:00,1.1191489417881404
2008-10-02 00:00:00,1.0657009652635214
2008-10-03 00:00:00,1.0643657973705762
2008-10-06 00:00:00,1.0193033335219561
2008-10-07 00:00:00,0.969874959630038
2008-10-08 00:00:00,0.9626996607033435
2008-10-09 00:00:00,0.9101772861485306
2008-10-10 00:00:00,0.8913030264611806
2008-10-13 00:00:00,0.9845825114337974
2008-10-14 00:00:00,0.9840012772799497
2008-10-15 00:00:00,0.8990343968228557
2008-10-16 00:00:00,0.9263001242245539
2008-10-17 00:00:00,0.9280100723090416
2008-10-20 00:00:00,0.9699724633494701
2008-10-21 00:00:00,0.9470776577136533
2008-10-22 00:00:00,0.8877845702040125
2008-10-23 00:00:00,0.876581668782198
2008-10-24 00:00:00,0.8506519078540288
2008-10-27 00:00:00,0.8125676527355544
2008-10-28 00:00:00,0.8913071056222609
2008-10-29 00:00:00,0.9281962519941195
2008-10-30 00:00:00,0.9703409778226929
2008-10-31 00:00:00,0.9747037467492812
2008-11-03 00:00:00,0.9689714551227213
2008-11-04 00:00:00,1.0081495405294856
2008-11-05 00:00:00,0.9579317169734471
2008-11-06 00:00:00,0.9154690981756608
2008-11-07 00:00:00,0.9330717005882212
2008-11-10 00:00:00,0.9335775618240016
2008-11-11 00:00:00,0.9140022038711616
2008-11-12 00:00:00,0.8717787707191758
2008-11-13 00:00:00,0.919849082581982
2008-11-14 00:00:00,0.8877353023356882
2008-11-17 00:00:00,0.8695027951146017
2008-11-18 00:00:00,0.8676354218308961
2008-11-19 00:00:00,0.8207532131937055
2008-11-20 00:00:00,0.7759930638492362
2008-11-21 00:00:00,0.8075812499048741
2008-11-24 00:00:00,0.8507585941573529
2008-11-25 00:00:00,0.8716309434569821
2008-11-26 00:00:00,0.899404407245507
2008-11-28 00:00:00,0.9027951313648758
2008-12-01 00:00:00,0.8402495744646246
2008-12-02 00:00:00,0.8475064321656082
2008-12-03 00:00:00,0.8800564779511472
2008-12-04 00:00:00,0.8769209545792952
2008-12-05 00:00:00,0.9041330308961772
2008-12-08 00:00:00,0.9293938763803107
2008-12-09 00:00:00,0.9051110513465834
2008-12-10 00:00:00,0.9236344035053469
2008-12-11 00:00:00,0.8987244500510905
2008-12-12 00:00:00,0.902885039559926
2008-12-15 00:00:00,0.9044778887931719
2008-12-16 00:00:00,0.9483826203574476
2008-12-17 00:00:00,0.9562581157727441
2008-12-18 00:00:00,0.9541248949293707
2008-12-19 00:00:00,0.9445128337017765
