date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0068713974366437
2007-04-03 00:00:00,1.0093249481399673
2007-04-04 00:00:00,1.0141797860600834
2007-04-05 00:00:00,1.023072664844427
2007-04-09 00:00:00,1.025244524632745
2007-04-10 00:00:00,1.0317983113046785
2007-04-11 00:00:00,1.0281228624173815
2007-04-12 00:00:00,1.032501754302154
2007-04-13 00:00:00,1.035652001459311
2007-04-16 00:00:00,1.046797110098246
2007-04-17 00:00:00,1.0472859262103529
2007-04-18 00:00:00,1.0436881178926278
2007-04-19 00:00:00,1.0339501488664582
2007-04-20 00:00:00,1.0454513327983648
2007-04-23 00:00:00,1.047110302896482
2007-04-24 00:00:00,1.0782891071277039
2007-04-25 00:00:00,1.0916341076190472
2007-04-26 00:00:00,1.0990792526288056
2007-04-27 00:00:00,1.1086170846842809
2007-04-30 00:00:00,1.096353946945932
2007-05-01 00:00:00,1.0968187472508104
2007-05-02 00:00:00,1.1063548499979883
2007-05-03 00:00:00,1.1181256449038184
2007-05-04 00:00:00,1.1363257167454608
2007-05-07 00:00:00,1.1382747548854915
2007-05-08 00:00:00,1.134740708044724
2007-05-09 00:00:00,1.1286610157454022
2007-05-10 00:00:00,1.1045396884873109
2007-05-11 00:00:00,1.1236513694078503
2007-05-14 00:00:00,1.1175714243838704
2007-05-15 00:00:00,1.1136069338064962
2007-05-16 00:00:00,1.1232677993074074
2007-05-17 00:00:00,1.1220392660402374
2007-05-18 00:00:00,1.1378440696055858
2007-05-21 00:00:00,1.153248148758124
2007-05-22 00:00:00,1.1577379603797955
2007-05-23 00:00:00,1.153442076723559
2007-05-24 00:00:00,1.1322683898109585
2007-05-25 00:00:00,1.1388668669427495
2007-05-29 00:00:00,1.1472943651613503
2007-05-30 00:00:00,1.1519520471283407
2007-05-31 00:00:00,1.157645932047604
2007-06-01 00:00:00,1.160368655933042
2007-06-04 00:00:00,1.169762962773452
2007-06-05 00:00:00,1.1686941434689533
2007-06-06 00:00:00,1.1616274819813441
2007-06-07 00:00:00,1.1373593408595188
2007-06-08 00:00:00,1.146267783267745
2007-06-11 00:00:00,1.146117723545601
2007-06-12 00:00:00,1.1451216049158213
2007-06-13 00:00:00,1.1533766507834817
2007-06-14 00:00:00,1.1665517628800424
2007-06-15 00:00:00,1.184918568875966
2007-06-18 00:00:00,1.1899370344635043
2007-06-19 00:00:00,1.194934013426825
2007-06-20 00:00:00,1.1859703851136638
2007-06-21 00:00:00,1.193786418114668
2007-06-22 00:00:00,1.187485689569173
2007-06-25 00:00:00,1.1727269971548153
2007-06-26 00:00:00,1.1664468355973763
2007-06-27 00:00:00,1.1767878983587179
2007-06-28 00:00:00,1.1804040179263142
2007-06-29 00:00:00,1.1874452462933465
2007-07-02 00:00:00,1.199533825218772
2007-07-03 00:00:00,1.2043069037801837
2007-07-05 00:00:00,1.2110883837036979
2007-07-06 00:00:00,1.222755416496236
2007-07-09 00:00:00,1.22676296187738
2007-07-10 00:00:00,1.2162305275849674
2007-07-11 00:00:00,1.2273193752466312
2007-07-12 00:00:00,1.2494206560326104
2007-07-13 00:00:00,1.257577314471381
2007-07-16 00:00:00,1.25801408831861
2007-07-17 00:00:00,1.2549389904808268
2007-07-18 00:00:00,1.2449681568102395
2007-07-19 00:00:00,1.2519506827802365
2007-07-20 00:00:00,1.243870972790227
2007-07-23 00:00:00,1.2420438590522347
2007-07-24 00:00:00,1.211165018190563
2007-07-25 00:00:00,1.2222602738975998
2007-07-26 00:00:00,1.2158122930737032
2007-07-27 00:00:00,1.2022928589175255
2007-07-30 00:00:00,1.2297268966446444
2007-07-31 00:00:00,1.2123862160309253
2007-08-01 00:00:00,1.1905889680176205
2007-08-02 00:00:00,1.1971726879190043
2007-08-03 00:00:00,1.1697967145088133
2007-08-06 00:00:00,1.1829549091414737
2007-08-07 00:00:00,1.1939291407569204
2007-08-08 00:00:00,1.2118607770719134
2007-08-09 00:00:00,1.17312274172716
2007-08-10 00:00:00,1.1607726282833153
2007-08-13 00:00:00,1.1667533521126834
2007-08-14 00:00:00,1.1576843351366324
2007-08-15 00:00:00,1.1341364366998297
2007-08-16 00:00:00,1.128122824210329
2007-08-17 00:00:00,1.1426842336819067
2007-08-20 00:00:00,1.1512582348438136
2007-08-21 00:00:00,1.1673266921598187
2007-08-22 00:00:00,1.1855783845492809
2007-08-23 00:00:00,1.1866302055807298
2007-08-24 00:00:00,1.1975386835475434
2007-08-27 00:00:00,1.1930111771516752
2007-08-28 00:00:00,1.1635434301180283
2007-08-29 00:00:00,1.180633400872913
2007-08-30 00:00:00,1.1797689981211483
2007-08-31 00:00:00,1.1970487802698686
2007-09-04 00:00:00,1.2144091957579815
2007-09-05 00:00:00,1.202181599705421
2007-09-06 00:00:00,1.2111692121580682
2007-09-07 00:00:00,1.1887349298014438
2007-09-10 00:00:00,1.1904680302289363
2007-09-11 00:00:00,1.2082805913703605
2007-09-12 00:00:00,1.2130822155919463
2007-09-13 00:00:00,1.221004911828958
2007-09-14 00:00:00,1.2204512602181645
2007-09-17 00:00:00,1.2268321790517935
2007-09-18 00:00:00,1.2652597134968346
2007-09-19 00:00:00,1.2750249423842235
2007-09-20 00:00:00,1.2716336794825527
2007-09-21 00:00:00,1.2818608828285578
2007-09-24 00:00:00,1.291666241258169
2007-09-25 00:00:00,1.3014971320175701
2007-09-26 00:00:00,1.3014468398980574
2007-09-27 00:00:00,1.309734926725546
2007-09-28 00:00:00,1.3051905631734826
2007-10-01 00:00:00,1.3144525621862029
2007-10-02 00:00:00,1.3293574693370904
2007-10-03 00:00:00,1.3324130244275305
2007-10-04 00:00:00,1.3331117339270306
2007-10-05 00:00:00,1.3512471544089983
2007-10-08 00:00:00,1.362649591695163
2007-10-09 00:00:00,1.3618358876981305
2007-10-10 00:00:00,1.3742711901005362
2007-10-11 00:00:00,1.343197330414982
2007-10-12 00:00:00,1.3586779279141958
2007-10-15 00:00:00,1.3547988374441546
2007-10-16 00:00:00,1.3426261591963282
2007-10-17 00:00:00,1.3471743089468882
2007-10-18 00:00:00,1.3640478962674092
2007-10-19 00:00:00,1.3496868571298362
2007-10-22 00:00:00,1.357231111271529
2007-10-23 00:00:00,1.403549259312356
2007-10-24 00:00:00,1.3869226627663422
2007-10-25 00:00:00,1.3882131088443055
2007-10-26 00:00:00,1.4020184708680534
2007-10-29 00:00:00,1.4131124922720109
2007-10-30 00:00:00,1.4040214010022516
2007-10-31 00:00:00,1.4345087624065056
2007-11-01 00:00:00,1.4177026491523215
2007-11-02 00:00:00,1.4255826020267468
2007-11-05 00:00:00,1.4125202729268584
2007-11-06 00:00:00,1.4358278181965702
2007-11-07 00:00:00,1.4154267610469087
2007-11-08 00:00:00,1.3811408678957209
2007-11-09 00:00:00,1.3628414144003569
2007-11-12 00:00:00,1.31095656937873
2007-11-13 00:00:00,1.3344712496299316
2007-11-14 00:00:00,1.3388405491346596
2007-11-15 00:00:00,1.3236526941198064
2007-11-16 00:00:00,1.3203415613784053
2007-11-19 00:00:00,1.3005744291213448
2007-11-20 00:00:00,1.3074853678715352
2007-11-21 00:00:00,1.3017243939647907
2007-11-23 00:00:00,1.310187416763512
2007-11-26 00:00:00,1.3128067081003143
2007-11-27 00:00:00,1.319706032001888
2007-11-28 00:00:00,1.3409663360733266
2007-11-29 00:00:00,1.3469747334806654
2007-11-30 00:00:00,1.3535662054052529
2007-12-03 00:00:00,1.3546846960639263
2007-12-04 00:00:00,1.3580599596668756
2007-12-05 00:00:00,1.3707939974309975
2007-12-06 00:00:00,1.3840681885535433
2007-12-07 00:00:00,1.3866645837264409
2007-12-10 00:00:00,1.3897928644722366
2007-12-11 00:00:00,1.3566011740924449
2007-12-12 00:00:00,1.364984073401966
2007-12-13 00:00:00,1.3572988638711947
2007-12-14 00:00:00,1.349900234107377
2007-12-17 00:00:00,1.3039400014223665
2007-12-18 00:00:00,1.31117315430243
2007-12-19 00:00:00,1.3131422740527992
2007-12-20 00:00:00,1.3179121701754268
2007-12-21 00:00:00,1.3259360516595808
2007-12-24 00:00:00,1.3367850095372495
2007-12-26 00:00:00,1.3508980867391196
2007-12-27 00:00:00,1.3444951128585796
2007-12-28 00:00:00,1.344603441202584
2007-12-31 00:00:00,1.33425660439721
2008-01-02 00:00:00,1.3329207747085587
2008-01-03 00:00:00,1.3333101599216544
2008-01-04 00:00:00,1.3104676146500145
2008-01-07 00:00:00,1.3019755187635202
2008-01-08 00:00:00,1.290998055756772
2008-01-09 00:00:00,1.2942100323231482
2008-01-10 00:00:00,1.2963820973445783
2008-01-11 00:00:00,1.2840679984915864
2008-01-14 00:00:00,1.2942032320062629
2008-01-15 00:00:00,1.2815443436185963
2008-01-16 00:00:00,1.2694991946652154
2008-01-17 00:00:00,1.2579654664029125
2008-01-18 00:00:00,1.2623114082575737
2008-01-22 00:00:00,1.2611416111163491
2008-01-23 00:00:00,1.2632218148472847
2008-01-24 00:00:00,1.2796144228949198
2008-01-25 00:00:00,1.270351479104993
2008-01-28 00:00:00,1.2674013187562216
2008-01-29 00:00:00,1.2567790874220828
2008-01-30 00:00:00,1.2532967063155342
2008-01-31 00:00:00,1.2708577221231538
2008-02-01 00:00:00,1.282902186671411
2008-02-04 00:00:00,1.2779846403255972
2008-02-05 00:00:00,1.263430256808688
2008-02-06 00:00:00,1.2501414996430347
2008-02-07 00:00:00,1.2558453150774875
2008-02-08 00:00:00,1.260363267640851
2008-02-11 00:00:00,1.2696735519281392
2008-02-12 00:00:00,1.2669026957487135
2008-02-13 00:00:00,1.2784833701669944
2008-02-14 00:00:00,1.2729453796462122
2008-02-15 00:00:00,1.2843469722428404
2008-02-19 00:00:00,1.280253415799245
2008-02-20 00:00:00,1.2857046952037747
2008-02-21 00:00:00,1.27819156750474
2008-02-22 00:00:00,1.2825452977424532
2008-02-25 00:00:00,1.2852081538755487
2008-02-26 00:00:00,1.287601378750868
2008-02-27 00:00:00,1.2899845659484297
2008-02-28 00:00:00,1.2932013110936385
2008-02-29 00:00:00,1.2765212860468518
2008-03-03 00:00:00,1.2796962741583708
2008-03-04 00:00:00,1.275646481782232
2008-03-05 00:00:00,1.284162616194755
2008-03-06 00:00:00,1.275644465748657
2008-03-07 00:00:00,1.2660251360488397
2008-03-10 00:00:00,1.2544476232874489
2008-03-11 00:00:00,1.2712834580545926
2008-03-12 00:00:00,1.276066427955261
2008-03-13 00:00:00,1.2882629805729426
2008-03-14 00:00:00,1.2851805451630014
2008-03-17 00:00:00,1.2628520375327645
2008-03-18 00:00:00,1.2783676865031115
2008-03-19 00:00:00,1.2561812069322837
2008-03-20 00:00:00,1.2605540360082128
2008-03-24 00:00:00,1.2743365372436812
2008-03-25 00:00:00,1.2818530897266156
2008-03-26 00:00:00,1.2869679467329678
2008-03-27 00:00:00,1.2782873412120492
2008-03-28 00:00:00,1.2828386956187818
2008-03-31 00:00:00,1.2813674735236786
2008-04-01 00:00:00,1.2967504916130608
2008-04-02 00:00:00,1.2975099295047232
2008-04-03 00:00:00,1.3006327246686744
2008-04-04 00:00:00,1.305004174312923
2008-04-07 00:00:00,1.3066915436062538
2008-04-08 00:00:00,1.3098107078547703
2008-04-09 00:00:00,1.3064616282318533
2008-04-10 00:00:00,1.3118378039223193
2008-04-11 00:00:00,1.2992611923882524
2008-04-14 00:00:00,1.2994433293968595
2008-04-15 00:00:00,1.3007018415906484
2008-04-16 00:00:00,1.3159412210831556
2008-04-17 00:00:00,1.3124463544915128
2008-04-18 00:00:00,1.3113487232171028
2008-04-21 00:00:00,1.3161001581410225
2008-04-22 00:00:00,1.3046548834711515
2008-04-23 00:00:00,1.3109154155201808
2008-04-24 00:00:00,1.3050517476213355
2008-04-25 00:00:00,1.3118676986442168
2008-04-28 00:00:00,1.3025846592838672
2008-04-29 00:00:00,1.3090322578046953
2008-04-30 00:00:00,1.3129871143349383
2008-05-01 00:00:00,1.3145289715938095
2008-05-02 00:00:00,1.3124577830466224
2008-05-05 00:00:00,1.3220468838252635
2008-05-06 00:00:00,1.3265295213965125
2008-05-07 00:00:00,1.314702208607061
2008-05-08 00:00:00,1.3206553619303305
2008-05-09 00:00:00,1.3223277427531421
2008-05-12 00:00:00,1.328522720997806
2008-05-13 00:00:00,1.3304333925763219
2008-05-14 00:00:00,1.3260809520708883
2008-05-15 00:00:00,1.3311431021195699
2008-05-16 00:00:00,1.3344494179887663
2008-05-19 00:00:00,1.3307542161220116
2008-05-20 00:00:00,1.334927141687204
2008-05-21 00:00:00,1.3251887789866805
2008-05-22 00:00:00,1.321915121083746
2008-05-23 00:00:00,1.3182320547317221
2008-05-27 00:00:00,1.3195559116748157
2008-05-28 00:00:00,1.3262641287411607
2008-05-29 00:00:00,1.3276244679882232
2008-05-30 00:00:00,1.3311677547574108
2008-06-02 00:00:00,1.3298522405735242
2008-06-03 00:00:00,1.3254568955281
2008-06-04 00:00:00,1.3211282064418055
2008-06-05 00:00:00,1.3374492907171611
2008-06-06 00:00:00,1.3308700556109712
2008-06-09 00:00:00,1.3302191593366162
2008-06-10 00:00:00,1.3181886138890389
2008-06-11 00:00:00,1.312502720874389
2008-06-12 00:00:00,1.310595499688152
2008-06-13 00:00:00,1.3191389148421286
2008-06-16 00:00:00,1.3245466562990795
2008-06-17 00:00:00,1.3275561721571716
2008-06-18 00:00:00,1.326497955513476
2008-06-19 00:00:00,1.3268842271306347
2008-06-20 00:00:00,1.3202822882618226
2008-06-23 00:00:00,1.3230414668279613
2008-06-24 00:00:00,1.314877788036765
2008-06-25 00:00:00,1.3186802217458977
2008-06-26 00:00:00,1.311900777174535
2008-06-27 00:00:00,1.3164495061809827
2008-06-30 00:00:00,1.3150698655636568
2008-07-01 00:00:00,1.3165485322310977
2008-07-02 00:00:00,1.304425347139642
2008-07-03 00:00:00,1.2975104769139079
2008-07-07 00:00:00,1.2879291761364031
2008-07-08 00:00:00,1.2902368027415514
2008-07-09 00:00:00,1.2796262717036653
2008-07-10 00:00:00,1.2911856446565546
2008-07-11 00:00:00,1.2912852072675285
2008-07-14 00:00:00,1.2934682875699997
2008-07-15 00:00:00,1.280992978267423
2008-07-16 00:00:00,1.2809165495164636
2008-07-17 00:00:00,1.2712517418485048
2008-07-18 00:00:00,1.2726810919096883
2008-07-21 00:00:00,1.2781249253160067
2008-07-22 00:00:00,1.2687472581664625
2008-07-23 00:00:00,1.2633953485349698
2008-07-24 00:00:00,1.2546503083295344
2008-07-25 00:00:00,1.2570955081894026
2008-07-28 00:00:00,1.2557966398485887
2008-07-29 00:00:00,1.254213708496262
2008-07-30 00:00:00,1.2649867093347162
2008-07-31 00:00:00,1.2526723744349793
2008-08-01 00:00:00,1.2468557333896944
2008-08-04 00:00:00,1.242153410930257
2008-08-05 00:00:00,1.2458788765068254
2008-08-06 00:00:00,1.2444110114895104
2008-08-07 00:00:00,1.2334868448529515
2008-08-08 00:00:00,1.2399597871576133
2008-08-11 00:00:00,1.2437771645855278
2008-08-12 00:00:00,1.2401795082891969
2008-08-13 00:00:00,1.2407785185786147
2008-08-14 00:00:00,1.24463357116302
2008-08-15 00:00:00,1.2426743295825895
2008-08-18 00:00:00,1.2364904229252334
2008-08-19 00:00:00,1.2339324067558437
2008-08-20 00:00:00,1.2388525856302373
2008-08-21 00:00:00,1.2329076215635406
2008-08-22 00:00:00,1.2364815607970059
2008-08-25 00:00:00,1.2298650445164805
2008-08-26 00:00:00,1.2275474855043749
2008-08-27 00:00:00,1.2299280773524954
2008-08-28 00:00:00,1.2337536406627958
2008-08-29 00:00:00,1.2317786836181555
2008-09-02 00:00:00,1.2272870610529023
2008-09-03 00:00:00,1.2223582583896146
2008-09-04 00:00:00,1.2120142437080537
2008-09-05 00:00:00,1.2098046719287978
2008-09-08 00:00:00,1.2132967050943542
2008-09-09 00:00:00,1.1972206832782162
2008-09-10 00:00:00,1.2029948050151296
2008-09-11 00:00:00,1.2106727142260243
2008-09-12 00:00:00,1.2079264394976277
2008-09-15 00:00:00,1.1945925927505878
2008-09-16 00:00:00,1.199356468069889
2008-09-17 00:00:00,1.1817661549309453
2008-09-18 00:00:00,1.1945624757285807
2008-09-19 00:00:00,1.20210261058257
2008-09-22 00:00:00,1.18973546209564
2008-09-23 00:00:00,1.1869715085868746
2008-09-24 00:00:00,1.1875314256398164
2008-09-25 00:00:00,1.1908576112824034
2008-09-26 00:00:00,1.190428231566653
2008-09-29 00:00:00,1.1734250947300868
2008-09-30 00:00:00,1.1818866230696061
2008-10-01 00:00:00,1.1769980049530626
2008-10-02 00:00:00,1.1695386520707016
2008-10-03 00:00:00,1.1693303325166418
2008-10-06 00:00:00,1.1579971235644773
2008-10-07 00:00:00,1.1457890122842125
2008-10-08 00:00:00,1.14093580337003
2008-10-09 00:00:00,1.1262063848839257
2008-10-10 00:00:00,1.1237464193058062
2008-10-13 00:00:00,1.1412978753901688
2008-10-14 00:00:00,1.142675863036613
2008-10-15 00:00:00,1.1271860422325168
2008-10-16 00:00:00,1.1340983139901175
2008-10-17 00:00:00,1.1353161832428404
2008-10-20 00:00:00,1.1442287243893203
2008-10-21 00:00:00,1.141805205273337
2008-10-22 00:00:00,1.1300780114780118
2008-10-23 00:00:00,1.130257957412984
2008-10-24 00:00:00,1.1226694543055606
2008-10-27 00:00:00,1.1151919544019182
2008-10-28 00:00:00,1.136330800833295
2008-10-29 00:00:00,1.1438711516292477
2008-10-30 00:00:00,1.1552992629760364
2008-10-31 00:00:00,1.1562235669959233
2008-11-03 00:00:00,1.1541005404994518
2008-11-04 00:00:00,1.1581740849961237
2008-11-05 00:00:00,1.1469091825989408
2008-11-06 00:00:00,1.1403729970602583
2008-11-07 00:00:00,1.143450580682866
2008-11-10 00:00:00,1.144261258166109
2008-11-11 00:00:00,1.1420152971337179
2008-11-12 00:00:00,1.1331194422067312
2008-11-13 00:00:00,1.1452633830305896
2008-11-14 00:00:00,1.1389684202873838
2008-11-17 00:00:00,1.135874579958392
2008-11-18 00:00:00,1.1366017252461669
2008-11-19 00:00:00,1.1269013150641851
2008-11-20 00:00:00,1.1094273416164993
2008-11-21 00:00:00,1.1180634548989214
2008-11-24 00:00:00,1.1274969610458603
2008-11-25 00:00:00,1.1338782582263294
2008-11-26 00:00:00,1.1415495630369643
2008-11-28 00:00:00,1.1445295087195846
2008-12-01 00:00:00,1.1236041361260447
2008-12-02 00:00:00,1.1247811352385702
2008-12-03 00:00:00,1.1410695754848283
2008-12-04 00:00:00,1.1423482666955516
2008-12-05 00:00:00,1.15395196790158
2008-12-08 00:00:00,1.1589979187979529
2008-12-09 00:00:00,1.1480429782685393
2008-12-10 00:00:00,1.1504359138463214
2008-12-11 00:00:00,1.1414312325894653
2008-12-12 00:00:00,1.141943806184014
2008-12-15 00:00:00,1.1428123443215672
2008-12-16 00:00:00,1.1576913664291546
2008-12-17 00:00:00,1.1594285342084323
2008-12-18 00:00:00,1.1605079488046115
2008-12-19 00:00:00,1.155149456073275
