date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0094979041407983
2007-04-03 00:00:00,1.0097736765819045
2007-04-04 00:00:00,1.0145047931829143
2007-04-05 00:00:00,1.0257378600303104
2007-04-09 00:00:00,1.028620581008015
2007-04-10 00:00:00,1.0355402453132838
2007-04-11 00:00:00,1.0325161771456293
2007-04-12 00:00:00,1.036552382504513
2007-04-13 00:00:00,1.0397457380596336
2007-04-16 00:00:00,1.0514929475519366
2007-04-17 00:00:00,1.0519675807933666
2007-04-18 00:00:00,1.0470775417980842
2007-04-19 00:00:00,1.0362863149185746
2007-04-20 00:00:00,1.047987387386747
2007-04-23 00:00:00,1.0499514627410254
2007-04-24 00:00:00,1.0851728085944714
2007-04-25 00:00:00,1.099068687735976
2007-04-26 00:00:00,1.1052245982574398
2007-04-27 00:00:00,1.115911998310414
2007-04-30 00:00:00,1.1013140029706991
2007-05-01 00:00:00,1.102552135927408
2007-05-02 00:00:00,1.110084539185438
2007-05-03 00:00:00,1.1227386759719686
2007-05-04 00:00:00,1.142505359411293
2007-05-07 00:00:00,1.14407389603707
2007-05-08 00:00:00,1.140920937919082
2007-05-09 00:00:00,1.1338082946012216
2007-05-10 00:00:00,1.1086050277670982
2007-05-11 00:00:00,1.1279297142219369
2007-05-14 00:00:00,1.1218447769783726
2007-05-15 00:00:00,1.1178422168675868
2007-05-16 00:00:00,1.1279131691910989
2007-05-17 00:00:00,1.127036830803578
2007-05-18 00:00:00,1.1435942847190237
2007-05-21 00:00:00,1.1599935468360199
2007-05-22 00:00:00,1.1635915655586029
2007-05-23 00:00:00,1.1583525086649105
2007-05-24 00:00:00,1.1370502013485446
2007-05-25 00:00:00,1.1434735925453967
2007-05-29 00:00:00,1.1506175664306648
2007-05-30 00:00:00,1.1553028729462862
2007-05-31 00:00:00,1.1628879722412464
2007-06-01 00:00:00,1.1641700237011299
2007-06-04 00:00:00,1.1753783560072566
2007-06-05 00:00:00,1.1732748306748064
2007-06-06 00:00:00,1.1610398314125534
2007-06-07 00:00:00,1.1296208530574539
2007-06-08 00:00:00,1.1423071458447172
2007-06-11 00:00:00,1.1410742660024256
2007-06-12 00:00:00,1.1422997061290168
2007-06-13 00:00:00,1.1533710205162662
2007-06-14 00:00:00,1.1694881559142862
2007-06-15 00:00:00,1.1937224345053359
2007-06-18 00:00:00,1.2018129746322865
2007-06-19 00:00:00,1.2095200357219849
2007-06-20 00:00:00,1.1976231160060544
2007-06-21 00:00:00,1.2066035912786888
2007-06-22 00:00:00,1.2001078154637184
2007-06-25 00:00:00,1.1797084264088087
2007-06-26 00:00:00,1.170831989030273
2007-06-27 00:00:00,1.1848386671302813
2007-06-28 00:00:00,1.190113506897368
2007-06-29 00:00:00,1.1976786417711447
2007-07-02 00:00:00,1.211410359542463
2007-07-03 00:00:00,1.2180420960398086
2007-07-05 00:00:00,1.2260669850124488
2007-07-06 00:00:00,1.2409893173111006
2007-07-09 00:00:00,1.2460985686154173
2007-07-10 00:00:00,1.233110321154126
2007-07-11 00:00:00,1.2470649454097682
2007-07-12 00:00:00,1.2760639157612064
2007-07-13 00:00:00,1.286338834225324
2007-07-16 00:00:00,1.2873412800063706
2007-07-17 00:00:00,1.2838278616853975
2007-07-18 00:00:00,1.271470523649905
2007-07-19 00:00:00,1.2788337171482083
2007-07-20 00:00:00,1.2693696594884585
2007-07-23 00:00:00,1.2674138576623906
2007-07-24 00:00:00,1.2286918177590844
2007-07-25 00:00:00,1.2438120090550762
2007-07-26 00:00:00,1.2368784061911435
2007-07-27 00:00:00,1.2199725617913912
2007-07-30 00:00:00,1.253503341922443
2007-07-31 00:00:00,1.231503377616058
2007-08-01 00:00:00,1.205727171146119
2007-08-02 00:00:00,1.2142404307503087
2007-08-03 00:00:00,1.182460204323953
2007-08-06 00:00:00,1.1894923960311454
2007-08-07 00:00:00,1.2038477654608084
2007-08-08 00:00:00,1.2251023013443971
2007-08-09 00:00:00,1.1814958843742627
2007-08-10 00:00:00,1.1700924100828292
2007-08-13 00:00:00,1.1761293210258046
2007-08-14 00:00:00,1.165032565354125
2007-08-15 00:00:00,1.1532976426099337
2007-08-16 00:00:00,1.1468102492945067
2007-08-17 00:00:00,1.1547609547114177
2007-08-20 00:00:00,1.1607238237442075
2007-08-21 00:00:00,1.172565032604464
2007-08-22 00:00:00,1.1813566904021804
2007-08-23 00:00:00,1.181933138302994
2007-08-24 00:00:00,1.1935193704167721
2007-08-27 00:00:00,1.1892471318334128
2007-08-28 00:00:00,1.15844533798653
2007-08-29 00:00:00,1.1696195798981133
2007-08-30 00:00:00,1.1685076874795295
2007-08-31 00:00:00,1.1919953321412795
2007-09-04 00:00:00,1.2074312492173753
2007-09-05 00:00:00,1.1947845579601564
2007-09-06 00:00:00,1.2033758700396495
2007-09-07 00:00:00,1.181801666146634
2007-09-10 00:00:00,1.1808021833606634
2007-09-11 00:00:00,1.196566093235491
2007-09-12 00:00:00,1.2023084308449714
2007-09-13 00:00:00,1.2105304927618457
2007-09-14 00:00:00,1.2105802440393665
2007-09-17 00:00:00,1.212982110425019
2007-09-18 00:00:00,1.2486200438776234
2007-09-19 00:00:00,1.2619628668977405
2007-09-20 00:00:00,1.2622827251993993
2007-09-21 00:00:00,1.2689613608336487
2007-09-24 00:00:00,1.2753755683857513
2007-09-25 00:00:00,1.2896699478687474
2007-09-26 00:00:00,1.2887497759259121
2007-09-27 00:00:00,1.298598989450865
2007-09-28 00:00:00,1.2940670951482363
2007-10-01 00:00:00,1.30021494251703
2007-10-02 00:00:00,1.3190484172177075
2007-10-03 00:00:00,1.3209297772454716
2007-10-04 00:00:00,1.3190663955305442
2007-10-05 00:00:00,1.3352660689456461
2007-10-08 00:00:00,1.3467365092669932
2007-10-09 00:00:00,1.3436365834429669
2007-10-10 00:00:00,1.3571908540620277
2007-10-11 00:00:00,1.3248234409915016
2007-10-12 00:00:00,1.3401870007957302
2007-10-15 00:00:00,1.3331646641278991
2007-10-16 00:00:00,1.3221117585783426
2007-10-17 00:00:00,1.3305334404429001
2007-10-18 00:00:00,1.344451852374963
2007-10-19 00:00:00,1.3290159642011117
2007-10-22 00:00:00,1.3349063506512537
2007-10-23 00:00:00,1.3821142696086108
2007-10-24 00:00:00,1.3595613648812699
2007-10-25 00:00:00,1.3590677935838475
2007-10-26 00:00:00,1.3764041309058597
2007-10-29 00:00:00,1.388120398793373
2007-10-30 00:00:00,1.3783010793086103
2007-10-31 00:00:00,1.4039022775266452
2007-11-01 00:00:00,1.3894918917022459
2007-11-02 00:00:00,1.3952362815097423
2007-11-05 00:00:00,1.3830774349485953
2007-11-06 00:00:00,1.402572238466342
2007-11-07 00:00:00,1.3822900283780621
2007-11-08 00:00:00,1.3466257973413918
2007-11-09 00:00:00,1.3281739106767378
2007-11-12 00:00:00,1.3050738413623153
2007-11-13 00:00:00,1.3295647572703966
2007-11-14 00:00:00,1.3368409218447515
2007-11-15 00:00:00,1.3230189217887962
2007-11-16 00:00:00,1.320873581414593
2007-11-19 00:00:00,1.3132936381585978
2007-11-20 00:00:00,1.3197965748537144
2007-11-21 00:00:00,1.313316144349456
2007-11-23 00:00:00,1.3209541797020898
2007-11-26 00:00:00,1.3251194793521313
2007-11-27 00:00:00,1.3335226828790347
2007-11-28 00:00:00,1.3558487861867783
2007-11-29 00:00:00,1.3634837609652621
2007-11-30 00:00:00,1.3703855570623555
2007-12-03 00:00:00,1.3739313099893047
2007-12-04 00:00:00,1.3748866218596676
2007-12-05 00:00:00,1.380955488482427
2007-12-06 00:00:00,1.3988702372434307
2007-12-07 00:00:00,1.403050860961063
2007-12-10 00:00:00,1.4073864181881008
2007-12-11 00:00:00,1.3783613074190582
2007-12-12 00:00:00,1.387433804333073
2007-12-13 00:00:00,1.3764891219749853
2007-12-14 00:00:00,1.3706563251487631
2007-12-17 00:00:00,1.3486127171832023
2007-12-18 00:00:00,1.3548595056163346
2007-12-19 00:00:00,1.3577950355772543
2007-12-20 00:00:00,1.3627860259909093
2007-12-21 00:00:00,1.3706967727222872
2007-12-24 00:00:00,1.376302726902568
2007-12-26 00:00:00,1.3927575499025933
2007-12-27 00:00:00,1.387767373122603
2007-12-28 00:00:00,1.386749151299209
2007-12-31 00:00:00,1.3830437583173945
2008-01-02 00:00:00,1.3823535019799353
2008-01-03 00:00:00,1.3825745941156797
2008-01-04 00:00:00,1.3579689298685431
2008-01-07 00:00:00,1.34785634079308
2008-01-08 00:00:00,1.335160787437765
2008-01-09 00:00:00,1.3379596315371582
2008-01-10 00:00:00,1.3401581238136102
2008-01-11 00:00:00,1.3268866880297145
2008-01-14 00:00:00,1.3376848766049545
2008-01-15 00:00:00,1.32397883068637
2008-01-16 00:00:00,1.3113886625951978
2008-01-17 00:00:00,1.2985552736226809
2008-01-18 00:00:00,1.303182489371388
2008-01-22 00:00:00,1.3024483704953074
2008-01-23 00:00:00,1.3048245875884867
2008-01-24 00:00:00,1.3234488753534048
2008-01-25 00:00:00,1.314054215870876
2008-01-28 00:00:00,1.3110314911051606
2008-01-29 00:00:00,1.2983127032592632
2008-01-30 00:00:00,1.2940529937707637
2008-01-31 00:00:00,1.3125366224109312
2008-02-01 00:00:00,1.3247345131536385
2008-02-04 00:00:00,1.319514311898873
2008-02-05 00:00:00,1.304520209408374
2008-02-06 00:00:00,1.290758082541702
2008-02-07 00:00:00,1.2971926062347146
2008-02-08 00:00:00,1.301543778191722
2008-02-11 00:00:00,1.310918423731178
2008-02-12 00:00:00,1.3081624615189458
2008-02-13 00:00:00,1.3194392815022176
2008-02-14 00:00:00,1.313886681748854
2008-02-15 00:00:00,1.3272812021880314
2008-02-19 00:00:00,1.3230506016125538
2008-02-20 00:00:00,1.3283547373577231
2008-02-21 00:00:00,1.3209768505455337
2008-02-22 00:00:00,1.3255392994804902
2008-02-25 00:00:00,1.3273731232186308
2008-02-26 00:00:00,1.3298428371123607
2008-02-27 00:00:00,1.3311643730009168
2008-02-28 00:00:00,1.3338155899301347
2008-02-29 00:00:00,1.3169611542459445
2008-03-03 00:00:00,1.3197597697571573
2008-03-04 00:00:00,1.3160498213888947
2008-03-05 00:00:00,1.3239991236961821
2008-03-06 00:00:00,1.3158977620836958
2008-03-07 00:00:00,1.306506832448616
2008-03-10 00:00:00,1.2953446889609983
2008-03-11 00:00:00,1.3116350012690954
2008-03-12 00:00:00,1.3170134737336865
2008-03-13 00:00:00,1.3291813426587786
2008-03-14 00:00:00,1.3266817337748456
2008-03-17 00:00:00,1.303494153078499
2008-03-18 00:00:00,1.3190038570168743
2008-03-19 00:00:00,1.2964358321666698
2008-03-20 00:00:00,1.3017161836766233
2008-03-24 00:00:00,1.3163323881241549
2008-03-25 00:00:00,1.3239274338365705
2008-03-26 00:00:00,1.3297488656191017
2008-03-27 00:00:00,1.3203715408035603
2008-03-28 00:00:00,1.3259677834826193
2008-03-31 00:00:00,1.32350294466299
2008-04-01 00:00:00,1.3406928484633176
2008-04-02 00:00:00,1.341388819359449
2008-04-03 00:00:00,1.3448754367422138
2008-04-04 00:00:00,1.3495605766464343
2008-04-07 00:00:00,1.3516326738279227
2008-04-08 00:00:00,1.3548516953887333
2008-04-09 00:00:00,1.3511813663688628
2008-04-10 00:00:00,1.357959060122496
2008-04-11 00:00:00,1.3435436221020556
2008-04-14 00:00:00,1.3433806806967676
2008-04-15 00:00:00,1.3444256747848404
2008-04-16 00:00:00,1.3624286966623504
2008-04-17 00:00:00,1.3589435815545319
2008-04-18 00:00:00,1.3537031332712095
2008-04-21 00:00:00,1.3602071606003068
2008-04-22 00:00:00,1.3456044162560847
2008-04-23 00:00:00,1.3552526371629998
2008-04-24 00:00:00,1.3471558095324114
2008-04-25 00:00:00,1.3555638927867564
2008-04-28 00:00:00,1.343336924433876
2008-04-29 00:00:00,1.352559515287094
2008-04-30 00:00:00,1.3571259370787745
2008-05-01 00:00:00,1.3606939163101897
2008-05-02 00:00:00,1.3576522074920705
2008-05-05 00:00:00,1.371425893549277
2008-05-06 00:00:00,1.3772111569880379
2008-05-07 00:00:00,1.3441273210195004
2008-05-08 00:00:00,1.351517477232264
2008-05-09 00:00:00,1.3530692110589237
2008-05-12 00:00:00,1.3620710653883774
2008-05-13 00:00:00,1.3651057344949327
2008-05-14 00:00:00,1.3585121028706852
2008-05-15 00:00:00,1.3659117044135907
2008-05-16 00:00:00,1.373483382010097
2008-05-19 00:00:00,1.3641335524411586
2008-05-20 00:00:00,1.3678172020796793
2008-05-21 00:00:00,1.3412835210682927
2008-05-22 00:00:00,1.3351267924311503
2008-05-23 00:00:00,1.3294770548577506
2008-05-27 00:00:00,1.3327914282300592
2008-05-28 00:00:00,1.3432102983832648
2008-05-29 00:00:00,1.346991685363661
2008-05-30 00:00:00,1.3519111822635719
2008-06-02 00:00:00,1.3509668868074067
2008-06-03 00:00:00,1.344593683753465
2008-06-04 00:00:00,1.3389599986372358
2008-06-05 00:00:00,1.3629688520747232
2008-06-06 00:00:00,1.353284481040994
2008-06-09 00:00:00,1.3524713227605925
2008-06-10 00:00:00,1.3344220233025308
2008-06-11 00:00:00,1.325929634575224
2008-06-12 00:00:00,1.3227896061651565
2008-06-13 00:00:00,1.3361478623623497
2008-06-16 00:00:00,1.3440727474254925
2008-06-17 00:00:00,1.3490162357893096
2008-06-18 00:00:00,1.347615215350629
2008-06-19 00:00:00,1.348187017728566
2008-06-20 00:00:00,1.3391018218059505
2008-06-23 00:00:00,1.3432021405550776
2008-06-24 00:00:00,1.330532630537765
2008-06-25 00:00:00,1.3370841706703145
2008-06-26 00:00:00,1.327400473065676
2008-06-27 00:00:00,1.3339882912562797
2008-06-30 00:00:00,1.3316245616904776
2008-07-01 00:00:00,1.3351279527304647
2008-07-02 00:00:00,1.3179339937221077
2008-07-03 00:00:00,1.3069973125791785
2008-07-07 00:00:00,1.2921460516892471
2008-07-08 00:00:00,1.2965086657245792
2008-07-09 00:00:00,1.2799325662289949
2008-07-10 00:00:00,1.297031628234636
2008-07-11 00:00:00,1.2964989231179753
2008-07-14 00:00:00,1.2999799270324084
2008-07-15 00:00:00,1.281366323205205
2008-07-16 00:00:00,1.2802581424253705
2008-07-17 00:00:00,1.2659257031103972
2008-07-18 00:00:00,1.2684392870674006
2008-07-21 00:00:00,1.2753714745336084
2008-07-22 00:00:00,1.2602922286564813
2008-07-23 00:00:00,1.25351680191429
2008-07-24 00:00:00,1.2403039702620298
2008-07-25 00:00:00,1.243757863461437
2008-07-28 00:00:00,1.2417290073610503
2008-07-29 00:00:00,1.2383137864964726
2008-07-30 00:00:00,1.2527537924090575
2008-07-31 00:00:00,1.234126552469877
2008-08-01 00:00:00,1.2251248071863572
2008-08-04 00:00:00,1.2175771555687356
2008-08-05 00:00:00,1.220873420898255
2008-08-06 00:00:00,1.2187521342106011
2008-08-07 00:00:00,1.20426508727243
2008-08-08 00:00:00,1.2127545198043317
2008-08-11 00:00:00,1.2166522254433283
2008-08-12 00:00:00,1.211900425741669
2008-08-13 00:00:00,1.2122802111506044
2008-08-14 00:00:00,1.216409288610818
2008-08-15 00:00:00,1.213270541394192
2008-08-18 00:00:00,1.2045558222681743
2008-08-19 00:00:00,1.2015713801116141
2008-08-20 00:00:00,1.2092194702131829
2008-08-21 00:00:00,1.1999409058875763
2008-08-22 00:00:00,1.2032495936249532
2008-08-25 00:00:00,1.194468580238526
2008-08-26 00:00:00,1.1897280892847528
2008-08-27 00:00:00,1.193705711113671
2008-08-28 00:00:00,1.1981477979848143
2008-08-29 00:00:00,1.1963048675936803
2008-09-02 00:00:00,1.1885219494660084
2008-09-03 00:00:00,1.1806404756642712
2008-09-04 00:00:00,1.1657561584966627
2008-09-05 00:00:00,1.1617273790274025
2008-09-08 00:00:00,1.16480834195939
2008-09-09 00:00:00,1.1404644937574235
2008-09-10 00:00:00,1.1489565490173257
2008-09-11 00:00:00,1.1596711126880082
2008-09-12 00:00:00,1.1568974436953179
2008-09-15 00:00:00,1.1358244211817925
2008-09-16 00:00:00,1.1415551599003324
2008-09-17 00:00:00,1.1173377998096028
2008-09-18 00:00:00,1.1354938106835228
2008-09-19 00:00:00,1.153555543932467
2008-09-22 00:00:00,1.1274753435188294
2008-09-23 00:00:00,1.122447214805993
2008-09-24 00:00:00,1.123008028148626
2008-09-25 00:00:00,1.1304540792950157
2008-09-26 00:00:00,1.1290823067322162
2008-09-29 00:00:00,1.0940296987226976
2008-09-30 00:00:00,1.1114204146838882
2008-10-01 00:00:00,1.1030942174829943
2008-10-02 00:00:00,1.0883154551335874
2008-10-03 00:00:00,1.0888795810664798
2008-10-06 00:00:00,1.0660410476335966
2008-10-07 00:00:00,1.042199664954155
2008-10-08 00:00:00,1.0322003920183935
2008-10-09 00:00:00,1.0032471488931112
2008-10-10 00:00:00,0.998107543568438
2008-10-13 00:00:00,1.0315101466943413
2008-10-14 00:00:00,1.033738696997878
2008-10-15 00:00:00,1.004317092669338
2008-10-16 00:00:00,1.016958070350746
2008-10-17 00:00:00,1.0184827995989958
2008-10-20 00:00:00,1.0355420730197529
2008-10-21 00:00:00,1.0315152891141754
2008-10-22 00:00:00,1.008841632720766
2008-10-23 00:00:00,1.009381238668235
2008-10-24 00:00:00,0.9937073706274012
2008-10-27 00:00:00,0.9795020048235779
2008-10-28 00:00:00,1.0203855224072158
2008-10-29 00:00:00,1.0352129491030062
2008-10-30 00:00:00,1.057087448229762
2008-10-31 00:00:00,1.057675587278358
2008-11-03 00:00:00,1.0558326947599783
2008-11-04 00:00:00,1.0638769403910397
2008-11-05 00:00:00,1.0427797602093676
2008-11-06 00:00:00,1.0285667502391211
2008-11-07 00:00:00,1.0351651816897367
2008-11-10 00:00:00,1.0376143344288138
2008-11-11 00:00:00,1.0330419071408787
2008-11-12 00:00:00,1.016498407646297
2008-11-13 00:00:00,1.0384316455279003
2008-11-14 00:00:00,1.0278744739315164
2008-11-17 00:00:00,1.0230920592003767
2008-11-18 00:00:00,1.024311749430897
2008-11-19 00:00:00,1.0072687870301231
2008-11-20 00:00:00,0.9837731673752182
2008-11-21 00:00:00,1.000308023442348
2008-11-24 00:00:00,1.0158649546079428
2008-11-25 00:00:00,1.0272820076499758
2008-11-26 00:00:00,1.03642234454498
2008-11-28 00:00:00,1.041746087006447
2008-12-01 00:00:00,1.0165449849940524
2008-12-02 00:00:00,1.015702227902666
2008-12-03 00:00:00,1.0359397401101345
2008-12-04 00:00:00,1.0404395693348312
2008-12-05 00:00:00,1.0536466338610175
2008-12-08 00:00:00,1.062333299978817
2008-12-09 00:00:00,1.0470892884773926
2008-12-10 00:00:00,1.0530076338182441
2008-12-11 00:00:00,1.041002273186312
2008-12-12 00:00:00,1.040433700897785
2008-12-15 00:00:00,1.0424647700258487
2008-12-16 00:00:00,1.0615680858270713
2008-12-17 00:00:00,1.0646759578666312
2008-12-18 00:00:00,1.067447711799682
2008-12-19 00:00:00,1.058514169420484
2008-12-22 00:00:00,1.05436251940875
