date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0099384715905773
2007-04-03 00:00:00,1.0102143643849408
2007-04-04 00:00:00,1.0149475457509858
2007-04-05 00:00:00,1.026185514959837
2007-04-09 00:00:00,1.029069494021411
2007-04-10 00:00:00,1.0359921782228518
2007-04-11 00:00:00,1.0329667902842548
2007-04-12 00:00:00,1.037004757133375
2007-04-13 00:00:00,1.0401995063402378
2007-04-16 00:00:00,1.0519518425773384
2007-04-17 00:00:00,1.052426682959324
2007-04-18 00:00:00,1.0475345098417213
2007-04-19 00:00:00,1.0367385734295946
2007-04-20 00:00:00,1.0484447525073357
2007-04-23 00:00:00,1.0504096850279998
2007-04-24 00:00:00,1.0856464022640477
2007-04-25 00:00:00,1.0995483458778121
2007-04-26 00:00:00,1.105706942976225
2007-04-27 00:00:00,1.1163990072494683
2007-04-30 00:00:00,1.101794641018291
2007-05-01 00:00:00,1.1033110132134167
2007-05-02 00:00:00,1.1108486009607377
2007-05-03 00:00:00,1.1235114474823171
2007-05-04 00:00:00,1.1432917361622403
2007-05-07 00:00:00,1.1448613523984763
2007-05-08 00:00:00,1.1417062241261513
2007-05-09 00:00:00,1.1345886852362073
2007-05-10 00:00:00,1.1093680712072345
2007-05-11 00:00:00,1.1287060586798952
2007-05-14 00:00:00,1.1226169332256237
2007-05-15 00:00:00,1.1186116181866534
2007-05-16 00:00:00,1.1286895022612526
2007-05-17 00:00:00,1.1278125606974507
2007-05-18 00:00:00,1.1443814109680264
2007-05-21 00:00:00,1.1607919605580792
2007-05-22 00:00:00,1.1643924557664393
2007-05-23 00:00:00,1.1591497928743117
2007-05-24 00:00:00,1.137832823360454
2007-05-25 00:00:00,1.1442606357229994
2007-05-29 00:00:00,1.151409526744915
2007-05-30 00:00:00,1.1560980581172817
2007-05-31 00:00:00,1.1636883781717684
2007-06-01 00:00:00,1.1652927182985073
2007-06-04 00:00:00,1.1765118596221054
2007-06-05 00:00:00,1.1744063057057903
2007-06-06 00:00:00,1.1621595073357687
2007-06-07 00:00:00,1.1307102293538653
2007-06-08 00:00:00,1.1434087564643658
2007-06-11 00:00:00,1.1421746876655559
2007-06-12 00:00:00,1.1434013095740017
2007-06-13 00:00:00,1.1544833008422868
2007-06-14 00:00:00,1.1706159791768782
2007-06-15 00:00:00,1.1948736286614328
2007-06-18 00:00:00,1.2029719710900277
2007-06-19 00:00:00,1.2106864646643896
2007-06-20 00:00:00,1.1987780718756103
2007-06-21 00:00:00,1.2077672076796664
2007-06-22 00:00:00,1.2012651675113242
2007-06-25 00:00:00,1.1808461058283486
2007-06-26 00:00:00,1.1719611082497683
2007-06-27 00:00:00,1.1859812940174799
2007-06-28 00:00:00,1.1912612206996975
2007-06-29 00:00:00,1.1988336511882711
2007-07-02 00:00:00,1.2127742149767244
2007-07-03 00:00:00,1.2194134177548306
2007-07-05 00:00:00,1.2274473414763885
2007-07-06 00:00:00,1.2423864739483563
2007-07-09 00:00:00,1.247501477457202
2007-07-10 00:00:00,1.2344986072945758
2007-07-11 00:00:00,1.248538280364131
2007-07-12 00:00:00,1.2779293368821376
2007-07-13 00:00:00,1.288387763817713
2007-07-16 00:00:00,1.2894050533919958
2007-07-17 00:00:00,1.2858255034209274
2007-07-18 00:00:00,1.2732180423675483
2007-07-19 00:00:00,1.2807912434037765
2007-07-20 00:00:00,1.2710277374635854
2007-07-23 00:00:00,1.2689635968686543
2007-07-24 00:00:00,1.228406046274039
2007-07-25 00:00:00,1.245088337397068
2007-07-26 00:00:00,1.2373118608222966
2007-07-27 00:00:00,1.2186138183705046
2007-07-30 00:00:00,1.2556660572776484
2007-07-31 00:00:00,1.2307317997103397
2007-08-01 00:00:00,1.2012809455068953
2007-08-02 00:00:00,1.2113887536754957
2007-08-03 00:00:00,1.1739837630406667
2007-08-06 00:00:00,1.1835107811799095
2007-08-07 00:00:00,1.2003333410637707
2007-08-08 00:00:00,1.225147556299002
2007-08-09 00:00:00,1.1744270435166166
2007-08-10 00:00:00,1.16065933722164
2007-08-13 00:00:00,1.1679331262884545
2007-08-14 00:00:00,1.1544861307016614
2007-08-15 00:00:00,1.13866757950529
2007-08-16 00:00:00,1.129987346940471
2007-08-17 00:00:00,1.1405970817885946
2007-08-20 00:00:00,1.1485940390911147
2007-08-21 00:00:00,1.164519264222869
2007-08-22 00:00:00,1.176359400386373
2007-08-23 00:00:00,1.1770562430531057
2007-08-24 00:00:00,1.1910510070981426
2007-08-27 00:00:00,1.1859671523454198
2007-08-28 00:00:00,1.1470581894566894
2007-08-29 00:00:00,1.1620567359086382
2007-08-30 00:00:00,1.1606592115643837
2007-08-31 00:00:00,1.1902778554808262
2007-09-04 00:00:00,1.209684732927355
2007-09-05 00:00:00,1.1936079770513564
2007-09-06 00:00:00,1.204641138515778
2007-09-07 00:00:00,1.176973355482257
2007-09-10 00:00:00,1.1756863084940599
2007-09-11 00:00:00,1.1960486060145334
2007-09-12 00:00:00,1.2032933327621622
2007-09-13 00:00:00,1.2137299780378226
2007-09-14 00:00:00,1.213793286556873
2007-09-17 00:00:00,1.2168439103517859
2007-09-18 00:00:00,1.2621714091381526
2007-09-19 00:00:00,1.2790299722424392
2007-09-20 00:00:00,1.2794302818095378
2007-09-21 00:00:00,1.2877908615529174
2007-09-24 00:00:00,1.295870306648611
2007-09-25 00:00:00,1.3139057074104519
2007-09-26 00:00:00,1.3127512018837002
2007-09-27 00:00:00,1.325069737489132
2007-09-28 00:00:00,1.3194308722010433
2007-10-01 00:00:00,1.327462576099345
2007-10-02 00:00:00,1.3509119406830956
2007-10-03 00:00:00,1.3532283082588514
2007-10-04 00:00:00,1.350924434068034
2007-10-05 00:00:00,1.3709309559347898
2007-10-08 00:00:00,1.3851477292306893
2007-10-09 00:00:00,1.3812859506183066
2007-10-10 00:00:00,1.3979574751577664
2007-10-11 00:00:00,1.3580186102053087
2007-10-12 00:00:00,1.3764838807474729
2007-10-15 00:00:00,1.3680648569702836
2007-10-16 00:00:00,1.3545325920418139
2007-10-17 00:00:00,1.364911739337141
2007-10-18 00:00:00,1.3821340859203972
2007-10-19 00:00:00,1.362854904512605
2007-10-22 00:00:00,1.370431434500954
2007-10-23 00:00:00,1.4317040106799281
2007-10-24 00:00:00,1.4032864441389743
2007-10-25 00:00:00,1.4026722225593717
2007-10-26 00:00:00,1.4243426660287066
2007-10-29 00:00:00,1.4388776451024203
2007-10-30 00:00:00,1.4266493701769085
2007-10-31 00:00:00,1.4585402925350288
2007-11-01 00:00:00,1.4412213925175335
2007-11-02 00:00:00,1.4486677121678984
2007-11-05 00:00:00,1.432994441923338
2007-11-06 00:00:00,1.458305360729245
2007-11-07 00:00:00,1.432037457137392
2007-11-08 00:00:00,1.384923319259867
2007-11-09 00:00:00,1.3613987413724533
2007-11-12 00:00:00,1.3319353738503246
2007-11-13 00:00:00,1.36285640111382
2007-11-14 00:00:00,1.3722164673410444
2007-11-15 00:00:00,1.3544439507694817
2007-11-16 00:00:00,1.3516858476741478
2007-11-19 00:00:00,1.3419120805598397
2007-11-20 00:00:00,1.3503439008665001
2007-11-21 00:00:00,1.3419053951608302
2007-11-23 00:00:00,1.3519343913999526
2007-11-26 00:00:00,1.3574693430311224
2007-11-27 00:00:00,1.3686575528145248
2007-11-28 00:00:00,1.3984080480103382
2007-11-29 00:00:00,1.4086777575359837
2007-11-30 00:00:00,1.4179669021725583
2007-12-03 00:00:00,1.4227454885093866
2007-12-04 00:00:00,1.4240328548349936
2007-12-05 00:00:00,1.432225862324468
2007-12-06 00:00:00,1.456400048367175
2007-12-07 00:00:00,1.4620488463017831
2007-12-10 00:00:00,1.4679240145221712
2007-12-11 00:00:00,1.4290387491596317
2007-12-12 00:00:00,1.4412542029006967
2007-12-13 00:00:00,1.4264980713072848
2007-12-14 00:00:00,1.4186456682139035
2007-12-17 00:00:00,1.3890858423407446
2007-12-18 00:00:00,1.3974022379889783
2007-12-19 00:00:00,1.4013215277548003
2007-12-20 00:00:00,1.407982966559727
2007-12-21 00:00:00,1.4185655413380576
2007-12-24 00:00:00,1.4260816115041566
2007-12-26 00:00:00,1.448217046788768
2007-12-27 00:00:00,1.4414836268228148
2007-12-28 00:00:00,1.4401143655177773
2007-12-31 00:00:00,1.4351360775972015
2008-01-02 00:00:00,1.4346502191598702
2008-01-03 00:00:00,1.4349464727944934
2008-01-04 00:00:00,1.4019837867750735
2008-01-07 00:00:00,1.3885554687824841
2008-01-08 00:00:00,1.3717240362477414
2008-01-09 00:00:00,1.375419742031118
2008-01-10 00:00:00,1.378325194478659
2008-01-11 00:00:00,1.3608086834989004
2008-01-14 00:00:00,1.3749893747616662
2008-01-15 00:00:00,1.3569505688402945
2008-01-16 00:00:00,1.340480257281397
2008-01-17 00:00:00,1.3237546648821157
2008-01-18 00:00:00,1.329743935625989
2008-01-22 00:00:00,1.328793992380997
2008-01-23 00:00:00,1.331863124472242
2008-01-24 00:00:00,1.355989155610627
2008-01-25 00:00:00,1.343768307657058
2008-01-28 00:00:00,1.3398500691764181
2008-01-29 00:00:00,1.3233366725521674
2008-01-30 00:00:00,1.3178266623690411
2008-01-31 00:00:00,1.3416886841118087
2008-02-01 00:00:00,1.3579964425243864
2008-02-04 00:00:00,1.3512030394532137
2008-02-05 00:00:00,1.3316958682883828
2008-02-06 00:00:00,1.313946239279027
2008-02-07 00:00:00,1.3222041853275923
2008-02-08 00:00:00,1.327793042664072
2008-02-11 00:00:00,1.3398312610564427
2008-02-12 00:00:00,1.3362842493042955
2008-02-13 00:00:00,1.3508091554670547
2008-02-14 00:00:00,1.3436165075389648
2008-02-15 00:00:00,1.3609204159777186
2008-02-19 00:00:00,1.3554433813696196
2008-02-20 00:00:00,1.362297755954861
2008-02-21 00:00:00,1.3527457004311965
2008-02-22 00:00:00,1.3586341133428488
2008-02-25 00:00:00,1.3610082709604714
2008-02-26 00:00:00,1.3642125968071228
2008-02-27 00:00:00,1.3659272022744826
2008-02-28 00:00:00,1.3693755822987075
2008-02-29 00:00:00,1.3474721455716725
2008-03-03 00:00:00,1.3517821380726605
2008-03-04 00:00:00,1.3469837371392654
2008-03-05 00:00:00,1.3572556232437505
2008-03-06 00:00:00,1.3467895282954112
2008-03-07 00:00:00,1.3347071723038002
2008-03-10 00:00:00,1.320401243490609
2008-03-11 00:00:00,1.3411826394660393
2008-03-12 00:00:00,1.3480957556322675
2008-03-13 00:00:00,1.3637701743916468
2008-03-14 00:00:00,1.3605454235007504
2008-03-17 00:00:00,1.3307286023992504
2008-03-18 00:00:00,1.3505427763583078
2008-03-19 00:00:00,1.321463203140488
2008-03-20 00:00:00,1.3281921333159659
2008-03-24 00:00:00,1.3468257110418485
2008-03-25 00:00:00,1.3565627215767015
2008-03-26 00:00:00,1.3640320376189197
2008-03-27 00:00:00,1.351997815844645
2008-03-28 00:00:00,1.3591609095928439
2008-03-31 00:00:00,1.3560017464470986
2008-04-01 00:00:00,1.3784844433656571
2008-04-02 00:00:00,1.3793834626313795
2008-04-03 00:00:00,1.3838876076526212
2008-04-04 00:00:00,1.3899424920350594
2008-04-07 00:00:00,1.3926206144370392
2008-04-08 00:00:00,1.3967826788618778
2008-04-09 00:00:00,1.3920474729979424
2008-04-10 00:00:00,1.4007707042577522
2008-04-11 00:00:00,1.3821637045755222
2008-04-14 00:00:00,1.381954592345396
2008-04-15 00:00:00,1.3832928145190282
2008-04-16 00:00:00,1.4062965331722208
2008-04-17 00:00:00,1.4018157188719775
2008-04-18 00:00:00,1.395080269017622
2008-04-21 00:00:00,1.4034445255345689
2008-04-22 00:00:00,1.3846785601086593
2008-04-23 00:00:00,1.397052281801676
2008-04-24 00:00:00,1.386649928832312
2008-04-25 00:00:00,1.3972509603819907
2008-04-28 00:00:00,1.3820866282504245
2008-04-29 00:00:00,1.3935204727598633
2008-04-30 00:00:00,1.3991595234753675
2008-05-01 00:00:00,1.4040452276577022
2008-05-02 00:00:00,1.4003194233262246
2008-05-05 00:00:00,1.4168331849552616
2008-05-06 00:00:00,1.4238462837254835
2008-05-07 00:00:00,1.3896421628423743
2008-05-08 00:00:00,1.3986111302607585
2008-05-09 00:00:00,1.400475321621162
2008-05-12 00:00:00,1.4113213885637275
2008-05-13 00:00:00,1.4147946894476304
2008-05-14 00:00:00,1.4072997724256395
2008-05-15 00:00:00,1.4155303331881586
2008-05-16 00:00:00,1.4233770624286677
2008-05-19 00:00:00,1.4136875873899766
2008-05-20 00:00:00,1.417505050688164
2008-05-21 00:00:00,1.3900074970751497
2008-05-22 00:00:00,1.3832611692626362
2008-05-23 00:00:00,1.3770703707852785
2008-05-27 00:00:00,1.3806997687559321
2008-05-28 00:00:00,1.3921629142852336
2008-05-29 00:00:00,1.3963690781750713
2008-05-30 00:00:00,1.401846444926943
2008-06-02 00:00:00,1.40109841002666
2008-06-03 00:00:00,1.3940996826451977
2008-06-04 00:00:00,1.387933321993189
2008-06-05 00:00:00,1.4142249815401735
2008-06-06 00:00:00,1.4035564043670936
2008-06-09 00:00:00,1.4026806005489167
2008-06-10 00:00:00,1.3834148450328445
2008-06-11 00:00:00,1.3743586946389035
2008-06-12 00:00:00,1.3710145851734459
2008-06-13 00:00:00,1.3852521131524385
2008-06-16 00:00:00,1.3937080599402372
2008-06-17 00:00:00,1.398986624969498
2008-06-18 00:00:00,1.3974868651928327
2008-06-19 00:00:00,1.3980986227263679
2008-06-20 00:00:00,1.3883733271563665
2008-06-23 00:00:00,1.3927510030358485
2008-06-24 00:00:00,1.3792306854566077
2008-06-25 00:00:00,1.3862085426543516
2008-06-26 00:00:00,1.3758817472462028
2008-06-27 00:00:00,1.3828627472041488
2008-06-30 00:00:00,1.380353881340491
2008-07-01 00:00:00,1.3844004713823548
2008-07-02 00:00:00,1.3661352275466665
2008-07-03 00:00:00,1.3545347014784708
2008-07-07 00:00:00,1.3387850527555638
2008-07-08 00:00:00,1.3434103340020123
2008-07-09 00:00:00,1.3257983119962862
2008-07-10 00:00:00,1.3439705609723025
2008-07-11 00:00:00,1.3434047223094319
2008-07-14 00:00:00,1.347092256969169
2008-07-15 00:00:00,1.3273551605367961
2008-07-16 00:00:00,1.3261826394711507
2008-07-17 00:00:00,1.3109589640073411
2008-07-18 00:00:00,1.313632699309359
2008-07-21 00:00:00,1.3210234570949486
2008-07-22 00:00:00,1.3049222905605393
2008-07-23 00:00:00,1.297667609378874
2008-07-24 00:00:00,1.283537342102472
2008-07-25 00:00:00,1.2872139203115134
2008-07-28 00:00:00,1.2850470517428123
2008-07-29 00:00:00,1.2814026078581613
2008-07-30 00:00:00,1.2968227615802086
2008-07-31 00:00:00,1.2768875606244106
2008-08-01 00:00:00,1.2678110773655393
2008-08-04 00:00:00,1.25978140113369
2008-08-05 00:00:00,1.2632875701193103
2008-08-06 00:00:00,1.261022417925744
2008-08-07 00:00:00,1.2455496457766464
2008-08-08 00:00:00,1.2545913632303471
2008-08-11 00:00:00,1.2587557076121965
2008-08-12 00:00:00,1.2536756717331399
2008-08-13 00:00:00,1.2540813215678734
2008-08-14 00:00:00,1.2584950882236332
2008-08-15 00:00:00,1.25513272292213
2008-08-18 00:00:00,1.2458003224233383
2008-08-19 00:00:00,1.242617554714103
2008-08-20 00:00:00,1.2507644593567055
2008-08-21 00:00:00,1.240855091479553
2008-08-22 00:00:00,1.2443831620193755
2008-08-25 00:00:00,1.235021629925276
2008-08-26 00:00:00,1.2299855751378106
2008-08-27 00:00:00,1.2342166509303811
2008-08-28 00:00:00,1.2389512702518708
2008-08-29 00:00:00,1.236982595672839
2008-09-02 00:00:00,1.2290740656973718
2008-09-03 00:00:00,1.2206880958534707
2008-09-04 00:00:00,1.204871760610671
2008-09-05 00:00:00,1.2005958655749533
2008-09-08 00:00:00,1.2038655024682738
2008-09-09 00:00:00,1.177847076793216
2008-09-10 00:00:00,1.1868402625681664
2008-09-11 00:00:00,1.1981958387376326
2008-09-12 00:00:00,1.1952463783459972
2008-09-15 00:00:00,1.172808777721422
2008-09-16 00:00:00,1.1788781910211301
2008-09-17 00:00:00,1.1532041037053287
2008-09-18 00:00:00,1.172307917626882
2008-09-19 00:00:00,1.1913949757460764
2008-09-22 00:00:00,1.1637352027736385
2008-09-23 00:00:00,1.1584392581250624
2008-09-24 00:00:00,1.159029139958932
2008-09-25 00:00:00,1.1668711508532148
2008-09-26 00:00:00,1.1654226690094645
2008-09-29 00:00:00,1.128444778125385
2008-09-30 00:00:00,1.146531637313531
2008-10-01 00:00:00,1.138116030128149
2008-10-02 00:00:00,1.122776873154712
2008-10-03 00:00:00,1.1233849776507885
2008-10-06 00:00:00,1.0998249910244087
2008-10-07 00:00:00,1.0746398726453184
2008-10-08 00:00:00,1.0643349380215155
2008-10-09 00:00:00,1.0347117940418764
2008-10-10 00:00:00,1.0292835062302637
2008-10-13 00:00:00,1.0633398673583656
2008-10-14 00:00:00,1.0662944982377445
2008-10-15 00:00:00,1.0359797123242638
2008-10-16 00:00:00,1.0484898770008235
2008-10-17 00:00:00,1.0511114284958782
2008-10-20 00:00:00,1.0690566990335442
2008-10-21 00:00:00,1.064750304994422
2008-10-22 00:00:00,1.0415831484896743
2008-10-23 00:00:00,1.0420606778148926
2008-10-24 00:00:00,1.0267638114736537
2008-10-27 00:00:00,1.0117792035381588
2008-10-28 00:00:00,1.0529935319512131
2008-10-29 00:00:00,1.0688163240448016
2008-10-30 00:00:00,1.0924010485451647
2008-10-31 00:00:00,1.0936804227019277
2008-11-03 00:00:00,1.0922060998233096
2008-11-04 00:00:00,1.1005617556148086
2008-11-05 00:00:00,1.0785953036621587
2008-11-06 00:00:00,1.0638335579869225
2008-11-07 00:00:00,1.0706836015652168
2008-11-10 00:00:00,1.073225180207121
2008-11-11 00:00:00,1.068480161976222
2008-11-12 00:00:00,1.0513264224439034
2008-11-13 00:00:00,1.0740584654227763
2008-11-14 00:00:00,1.0631029257667184
2008-11-17 00:00:00,1.058144253867841
2008-11-18 00:00:00,1.0594088813477274
2008-11-19 00:00:00,1.0417307417740824
2008-11-20 00:00:00,1.0173805800375761
2008-11-21 00:00:00,1.0345229867510544
2008-11-24 00:00:00,1.0506522016460147
2008-11-25 00:00:00,1.0624896997048061
2008-11-26 00:00:00,1.071963017200954
2008-11-28 00:00:00,1.077485318401761
2008-12-01 00:00:00,1.0513333006475762
2008-12-02 00:00:00,1.0504606064882014
2008-12-03 00:00:00,1.071425676215612
2008-12-04 00:00:00,1.0760931684678763
2008-12-05 00:00:00,1.0897869129133715
2008-12-08 00:00:00,1.0988085522205466
2008-12-09 00:00:00,1.082976171315611
2008-12-10 00:00:00,1.0891176319688871
2008-12-11 00:00:00,1.0766444404338036
2008-12-12 00:00:00,1.076054692632163
2008-12-15 00:00:00,1.0781614021492087
2008-12-16 00:00:00,1.0979923087346675
2008-12-17 00:00:00,1.1012226332767217
2008-12-18 00:00:00,1.1041024938731347
2008-12-19 00:00:00,1.094816720810231
