date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.012586957859539
2007-04-03 00:00:00,1.0146970184454425
2007-04-04 00:00:00,1.022080669193115
2007-04-05 00:00:00,1.0358878060582497
2007-04-09 00:00:00,1.0394818133551076
2007-04-10 00:00:00,1.0473284885632477
2007-04-11 00:00:00,1.0418351052125618
2007-04-12 00:00:00,1.048837091968941
2007-04-13 00:00:00,1.053807618258273
2007-04-16 00:00:00,1.0703007545981222
2007-04-17 00:00:00,1.0711145945803697
2007-04-18 00:00:00,1.0655587286046457
2007-04-19 00:00:00,1.0518612799446725
2007-04-20 00:00:00,1.067832992118119
2007-04-23 00:00:00,1.0699099265644618
2007-04-24 00:00:00,1.1151843073033105
2007-04-25 00:00:00,1.1349053541427438
2007-04-26 00:00:00,1.143120575964802
2007-04-27 00:00:00,1.1502745510450796
2007-04-30 00:00:00,1.1337651980944872
2007-05-01 00:00:00,1.1353242711752605
2007-05-02 00:00:00,1.1481233658014738
2007-05-03 00:00:00,1.1646051196197347
2007-05-04 00:00:00,1.1926308300662185
2007-05-07 00:00:00,1.1970774275531393
2007-05-08 00:00:00,1.1923758856012643
2007-05-09 00:00:00,1.179793962070783
2007-05-10 00:00:00,1.1432054817086355
2007-05-11 00:00:00,1.1704859425235996
2007-05-14 00:00:00,1.1564414609012035
2007-05-15 00:00:00,1.1536081012013364
2007-05-16 00:00:00,1.167952938800841
2007-05-17 00:00:00,1.165745584042302
2007-05-18 00:00:00,1.1909283695850086
2007-05-21 00:00:00,1.2119721950792381
2007-05-22 00:00:00,1.2189370451177575
2007-05-23 00:00:00,1.2168444274506414
2007-05-24 00:00:00,1.1846699724037522
2007-05-25 00:00:00,1.1924568213589237
2007-05-29 00:00:00,1.2035912893119896
2007-05-30 00:00:00,1.2079457743903743
2007-05-31 00:00:00,1.2123972995909165
2007-06-01 00:00:00,1.2160155895657239
2007-06-04 00:00:00,1.230102128021057
2007-06-05 00:00:00,1.2272193200448551
2007-06-06 00:00:00,1.217534174405008
2007-06-07 00:00:00,1.181276808954009
2007-06-08 00:00:00,1.1946475238294898
2007-06-11 00:00:00,1.1944086416318918
2007-06-12 00:00:00,1.192902269234281
2007-06-13 00:00:00,1.203949213179545
2007-06-14 00:00:00,1.2230520201630315
2007-06-15 00:00:00,1.2495446417202014
2007-06-18 00:00:00,1.254948188276134
2007-06-19 00:00:00,1.2606325583237803
2007-06-20 00:00:00,1.248784408086704
2007-06-21 00:00:00,1.2596272402287305
2007-06-22 00:00:00,1.2504268738622342
2007-06-25 00:00:00,1.2300756468717788
2007-06-26 00:00:00,1.2211357580181461
2007-06-27 00:00:00,1.2352565758044733
2007-06-28 00:00:00,1.2390821818678044
2007-06-29 00:00:00,1.2469307583014235
2007-07-02 00:00:00,1.2562754298074537
2007-07-03 00:00:00,1.264333532511414
2007-07-05 00:00:00,1.2723931739431542
2007-07-06 00:00:00,1.2850615870987692
2007-07-09 00:00:00,1.2911235628462394
2007-07-10 00:00:00,1.2742619175987264
2007-07-11 00:00:00,1.2893858093664714
2007-07-12 00:00:00,1.3205801669065056
2007-07-13 00:00:00,1.331096013687082
2007-07-16 00:00:00,1.333484595531282
2007-07-17 00:00:00,1.3275961092115929
2007-07-18 00:00:00,1.3172664299277095
2007-07-19 00:00:00,1.326958234577982
2007-07-20 00:00:00,1.3184750674856138
2007-07-23 00:00:00,1.3176999634343822
2007-07-24 00:00:00,1.2777813426983893
2007-07-25 00:00:00,1.2905465725651404
2007-07-26 00:00:00,1.2740042211704854
2007-07-27 00:00:00,1.255067654638527
2007-07-30 00:00:00,1.2957269037832935
2007-07-31 00:00:00,1.270479021095522
2007-08-01 00:00:00,1.2369653315033313
2007-08-02 00:00:00,1.2455620405262373
2007-08-03 00:00:00,1.2068987857982043
2007-08-06 00:00:00,1.2305550250163064
2007-08-07 00:00:00,1.2431794425231062
2007-08-08 00:00:00,1.2688780797676766
2007-08-09 00:00:00,1.214338926324994
2007-08-10 00:00:00,1.1989931140671453
2007-08-13 00:00:00,1.2070981464383868
2007-08-14 00:00:00,1.19533588038739
2007-08-15 00:00:00,1.1637739117895014
2007-08-16 00:00:00,1.1569554945688199
2007-08-17 00:00:00,1.1739076301666884
2007-08-20 00:00:00,1.182685749964186
2007-08-21 00:00:00,1.2049222682630636
2007-08-22 00:00:00,1.2299491979996542
2007-08-23 00:00:00,1.232972800736918
2007-08-24 00:00:00,1.2518171209902922
2007-08-27 00:00:00,1.2385959868960759
2007-08-28 00:00:00,1.1982388049764874
2007-08-29 00:00:00,1.2237967289860556
2007-08-30 00:00:00,1.2228765355432858
2007-08-31 00:00:00,1.2509087228118658
2007-09-04 00:00:00,1.2715246053941462
2007-09-05 00:00:00,1.247979591492872
2007-09-06 00:00:00,1.2630528646121482
2007-09-07 00:00:00,1.229748621835383
2007-09-10 00:00:00,1.2290151882127927
2007-09-11 00:00:00,1.2509711551579619
2007-09-12 00:00:00,1.2566039977316483
2007-09-13 00:00:00,1.267988485781991
2007-09-14 00:00:00,1.265068302941287
2007-09-17 00:00:00,1.2615663314912193
2007-09-18 00:00:00,1.3142004117124233
2007-09-19 00:00:00,1.325146959964515
2007-09-20 00:00:00,1.3185629575525424
2007-09-21 00:00:00,1.329004634969162
2007-09-24 00:00:00,1.3322018636641324
2007-09-25 00:00:00,1.351056557859478
2007-09-26 00:00:00,1.3593499901965682
2007-09-27 00:00:00,1.3698439052897393
2007-09-28 00:00:00,1.363562427530417
2007-10-01 00:00:00,1.3822526380853974
2007-10-02 00:00:00,1.3832009782121903
2007-10-03 00:00:00,1.3925613263040015
2007-10-04 00:00:00,1.3931665402369084
2007-10-05 00:00:00,1.419113990302431
2007-10-08 00:00:00,1.433084839825664
2007-10-09 00:00:00,1.4320461407971985
2007-10-10 00:00:00,1.44429042761047
2007-10-11 00:00:00,1.414992128500455
2007-10-12 00:00:00,1.4293587621150134
2007-10-15 00:00:00,1.4281914687307178
2007-10-16 00:00:00,1.4121069485149573
2007-10-17 00:00:00,1.4130715278254307
2007-10-18 00:00:00,1.4399512577213802
2007-10-19 00:00:00,1.418510699889134
2007-10-22 00:00:00,1.4323701107941924
2007-10-23 00:00:00,1.4903722242653341
2007-10-24 00:00:00,1.4733163354022398
2007-10-25 00:00:00,1.4784851273238033
2007-10-26 00:00:00,1.4891829246374009
2007-10-29 00:00:00,1.500590982227264
2007-10-30 00:00:00,1.483502571491551
2007-10-31 00:00:00,1.5299192846484566
2007-11-01 00:00:00,1.5015326485304943
2007-11-02 00:00:00,1.5014941152115109
2007-11-05 00:00:00,1.4760220566927456
2007-11-06 00:00:00,1.5189969140522783
2007-11-07 00:00:00,1.4926474950678559
2007-11-08 00:00:00,1.4403577964796361
2007-11-09 00:00:00,1.4180462828637106
2007-11-12 00:00:00,1.3547174596709546
2007-11-13 00:00:00,1.3815778342798475
2007-11-14 00:00:00,1.385750784363307
2007-11-15 00:00:00,1.3707969443205426
2007-11-16 00:00:00,1.3719932949337086
2007-11-19 00:00:00,1.3446233307758426
2007-11-20 00:00:00,1.3540829974050634
2007-11-21 00:00:00,1.3469161039410276
2007-11-23 00:00:00,1.3594057160978283
2007-11-26 00:00:00,1.3594452693919843
2007-11-27 00:00:00,1.3672824135661654
2007-11-28 00:00:00,1.3974250942647966
2007-11-29 00:00:00,1.4023413202802228
2007-11-30 00:00:00,1.412197449433902
2007-12-03 00:00:00,1.4173864934358658
2007-12-04 00:00:00,1.4198304898860838
2007-12-05 00:00:00,1.4412548000721606
2007-12-06 00:00:00,1.4703489933992224
2007-12-07 00:00:00,1.474238764177152
2007-12-10 00:00:00,1.476625107579532
2007-12-11 00:00:00,1.4289951184231462
2007-12-12 00:00:00,1.4384015292720902
2007-12-13 00:00:00,1.4277603981721205
2007-12-14 00:00:00,1.412316299626878
2007-12-17 00:00:00,1.3486418401422835
2007-12-18 00:00:00,1.356831165280875
2007-12-19 00:00:00,1.3600934377216194
2007-12-20 00:00:00,1.3685829431608625
2007-12-21 00:00:00,1.3832206352176326
2007-12-24 00:00:00,1.400970756420684
2007-12-26 00:00:00,1.4166221168279907
2007-12-27 00:00:00,1.4016758133504368
2007-12-28 00:00:00,1.4080308063298121
2007-12-31 00:00:00,1.3940702635938078
2008-01-02 00:00:00,1.3962052789715205
2008-01-03 00:00:00,1.3978724645319447
2008-01-04 00:00:00,1.3579182334773265
2008-01-07 00:00:00,1.3458803868362264
2008-01-08 00:00:00,1.325674696701269
2008-01-09 00:00:00,1.332150319056056
2008-01-10 00:00:00,1.3370327387405063
2008-01-11 00:00:00,1.3160280055850804
2008-01-14 00:00:00,1.3321091687724906
2008-01-15 00:00:00,1.315593900006546
2008-01-16 00:00:00,1.3004651927971895
2008-01-17 00:00:00,1.2879913890157597
2008-01-18 00:00:00,1.2920897881686362
2008-01-22 00:00:00,1.2923572071970066
2008-01-23 00:00:00,1.295758713006538
2008-01-24 00:00:00,1.3146438021475009
2008-01-25 00:00:00,1.2975012640852484
2008-01-28 00:00:00,1.2940018556497166
2008-01-29 00:00:00,1.2825714084454576
2008-01-30 00:00:00,1.2799239352140848
2008-01-31 00:00:00,1.3032283478093691
2008-02-01 00:00:00,1.3223376936742355
2008-02-04 00:00:00,1.3132769629045173
2008-02-05 00:00:00,1.2933732405959806
2008-02-06 00:00:00,1.2787304130994857
2008-02-07 00:00:00,1.2861729408813598
2008-02-08 00:00:00,1.2948630508823158
2008-02-11 00:00:00,1.309113685041557
2008-02-12 00:00:00,1.3018858211133515
2008-02-13 00:00:00,1.3153118350745039
2008-02-14 00:00:00,1.3055491828505792
2008-02-15 00:00:00,1.3227927157651258
2008-02-19 00:00:00,1.317035515972393
2008-02-20 00:00:00,1.3266781505109624
2008-02-21 00:00:00,1.3152479829005264
2008-02-22 00:00:00,1.3208714565831274
2008-02-25 00:00:00,1.3273481737541235
2008-02-26 00:00:00,1.3326149456345215
2008-02-27 00:00:00,1.328267415927562
2008-02-28 00:00:00,1.3390277491208165
2008-02-29 00:00:00,1.3119956517768334
2008-03-03 00:00:00,1.3201500079106248
2008-03-04 00:00:00,1.3130173216820153
2008-03-05 00:00:00,1.3263944453141172
2008-03-06 00:00:00,1.3109358708195245
2008-03-07 00:00:00,1.2969601773196417
2008-03-10 00:00:00,1.281234555509272
2008-03-11 00:00:00,1.304691959842755
2008-03-12 00:00:00,1.3096354698342885
2008-03-13 00:00:00,1.3297756697682235
2008-03-14 00:00:00,1.3238848209719638
2008-03-17 00:00:00,1.297014846725384
2008-03-18 00:00:00,1.319604363248045
2008-03-19 00:00:00,1.293582038590395
2008-03-20 00:00:00,1.3064348067552354
2008-03-24 00:00:00,1.321281287850913
2008-03-25 00:00:00,1.3350808462432207
2008-03-26 00:00:00,1.340788602855082
2008-03-27 00:00:00,1.3265658568111665
2008-03-28 00:00:00,1.3317722282589988
2008-03-31 00:00:00,1.3300730957983742
2008-04-01 00:00:00,1.3482478494384282
2008-04-02 00:00:00,1.347473627030054
2008-04-03 00:00:00,1.3514570687660736
2008-04-04 00:00:00,1.355667200170993
2008-04-07 00:00:00,1.3568268744135141
2008-04-08 00:00:00,1.3616955770322479
2008-04-09 00:00:00,1.3576993429090087
2008-04-10 00:00:00,1.3659815452479382
2008-04-11 00:00:00,1.3471174929599083
2008-04-14 00:00:00,1.3469083891592741
2008-04-15 00:00:00,1.3475066307291605
2008-04-16 00:00:00,1.3664312529609173
2008-04-17 00:00:00,1.3629272167583733
2008-04-18 00:00:00,1.3584401442202587
2008-04-21 00:00:00,1.362704240995894
2008-04-22 00:00:00,1.3450937342211673
2008-04-23 00:00:00,1.353876308936465
2008-04-24 00:00:00,1.3471253492231705
2008-04-25 00:00:00,1.35470670375337
2008-04-28 00:00:00,1.3403667123122243
2008-04-29 00:00:00,1.351279806548573
2008-04-30 00:00:00,1.3590469927524658
2008-05-01 00:00:00,1.3597985831973096
2008-05-02 00:00:00,1.3573115852161348
2008-05-05 00:00:00,1.3688858773068668
2008-05-06 00:00:00,1.3776873232266063
2008-05-07 00:00:00,1.3620652002022142
2008-05-08 00:00:00,1.3721491077287247
2008-05-09 00:00:00,1.378895614583772
2008-05-12 00:00:00,1.3834624062913137
2008-05-13 00:00:00,1.3857012623374572
2008-05-14 00:00:00,1.37913465711311
2008-05-15 00:00:00,1.385783466127098
2008-05-16 00:00:00,1.3919974098920695
2008-05-19 00:00:00,1.3844970746107477
2008-05-20 00:00:00,1.397764726184107
2008-05-21 00:00:00,1.3865512261964459
2008-05-22 00:00:00,1.3851885603281953
2008-05-23 00:00:00,1.382717382372935
2008-05-27 00:00:00,1.382677778071738
2008-05-28 00:00:00,1.3911655097419335
2008-05-29 00:00:00,1.3926113945235867
2008-05-30 00:00:00,1.399394471230315
2008-06-02 00:00:00,1.3986036365966095
2008-06-03 00:00:00,1.391103852488928
2008-06-04 00:00:00,1.384095979478922
2008-06-05 00:00:00,1.407381770136087
2008-06-06 00:00:00,1.3994131043596019
2008-06-09 00:00:00,1.4005049954522866
2008-06-10 00:00:00,1.3827066182322707
2008-06-11 00:00:00,1.3746388472886093
2008-06-12 00:00:00,1.3721091854220377
2008-06-13 00:00:00,1.3835903565568337
2008-06-16 00:00:00,1.390725254049385
2008-06-17 00:00:00,1.3955287410190205
2008-06-18 00:00:00,1.3935823244793477
2008-06-19 00:00:00,1.3940681983822965
2008-06-20 00:00:00,1.3852210600318786
2008-06-23 00:00:00,1.3905051429039816
2008-06-24 00:00:00,1.379705521764811
2008-06-25 00:00:00,1.3819720328675245
2008-06-26 00:00:00,1.373891036573048
2008-06-27 00:00:00,1.3811515612169032
2008-06-30 00:00:00,1.3774309763713413
2008-07-01 00:00:00,1.3809534556732463
2008-07-02 00:00:00,1.3636626039540773
2008-07-03 00:00:00,1.3524475728720116
2008-07-07 00:00:00,1.3368261643821504
2008-07-08 00:00:00,1.3404579606296423
2008-07-09 00:00:00,1.3242634209461481
2008-07-10 00:00:00,1.3417001028708289
2008-07-11 00:00:00,1.3439503401567623
2008-07-14 00:00:00,1.3486857092222346
2008-07-15 00:00:00,1.3303569228492662
2008-07-16 00:00:00,1.3286845275349497
2008-07-17 00:00:00,1.3135446132653799
2008-07-18 00:00:00,1.3168490064998513
2008-07-21 00:00:00,1.3234343966014344
2008-07-22 00:00:00,1.3096522148732443
2008-07-23 00:00:00,1.3012948886309381
2008-07-24 00:00:00,1.285888952052099
2008-07-25 00:00:00,1.2894329787819154
2008-07-28 00:00:00,1.2868874148947318
2008-07-29 00:00:00,1.2829043151060595
2008-07-30 00:00:00,1.298130730840986
2008-07-31 00:00:00,1.2794235222322878
2008-08-01 00:00:00,1.2703264023076397
2008-08-04 00:00:00,1.2644069115756016
2008-08-05 00:00:00,1.2710064317338372
2008-08-06 00:00:00,1.2665154217108983
2008-08-07 00:00:00,1.2525837650917746
2008-08-08 00:00:00,1.264044810084816
2008-08-11 00:00:00,1.271313750475969
2008-08-12 00:00:00,1.264645996037613
2008-08-13 00:00:00,1.2644371498854263
2008-08-14 00:00:00,1.2681210390569726
2008-08-15 00:00:00,1.2654350397642078
2008-08-18 00:00:00,1.2575307675419918
2008-08-19 00:00:00,1.25272404652941
2008-08-20 00:00:00,1.2580519133689336
2008-08-21 00:00:00,1.2484288438203681
2008-08-22 00:00:00,1.253806708899411
2008-08-25 00:00:00,1.2425842730520316
2008-08-26 00:00:00,1.2411985349524168
2008-08-27 00:00:00,1.2445219869685116
2008-08-28 00:00:00,1.2506001155778421
2008-08-29 00:00:00,1.2480115520428752
2008-09-02 00:00:00,1.241336197764689
2008-09-03 00:00:00,1.23582833222319
2008-09-04 00:00:00,1.2244467844219329
2008-09-05 00:00:00,1.221091038944023
2008-09-08 00:00:00,1.2259808533197194
2008-09-09 00:00:00,1.2059079214126076
2008-09-10 00:00:00,1.2133095887188416
2008-09-11 00:00:00,1.2230376189428427
2008-09-12 00:00:00,1.2180049807410738
2008-09-15 00:00:00,1.1999415497962653
2008-09-16 00:00:00,1.2070508251333472
2008-09-17 00:00:00,1.1809933960400802
2008-09-18 00:00:00,1.192645682464186
2008-09-19 00:00:00,1.2041518149616741
2008-09-22 00:00:00,1.1884194549724496
2008-09-23 00:00:00,1.1850870828021918
2008-09-24 00:00:00,1.1854956900892475
2008-09-25 00:00:00,1.1899059929071962
2008-09-26 00:00:00,1.1903755063476769
2008-09-29 00:00:00,1.1693181355111795
2008-09-30 00:00:00,1.179431920384545
2008-10-01 00:00:00,1.1734260668698118
2008-10-02 00:00:00,1.163428523419894
2008-10-03 00:00:00,1.1633361682964105
2008-10-06 00:00:00,1.146368032992367
2008-10-07 00:00:00,1.1285248316585743
2008-10-08 00:00:00,1.1206212794593597
2008-10-09 00:00:00,1.0987678266844971
2008-10-10 00:00:00,1.0967498705475671
2008-10-13 00:00:00,1.1191759105084171
2008-10-14 00:00:00,1.1202817173405388
2008-10-15 00:00:00,1.0978275573914564
2008-10-16 00:00:00,1.108684792523793
2008-10-17 00:00:00,1.1092586094829364
2008-10-20 00:00:00,1.1216187581104968
2008-10-21 00:00:00,1.1193064632019742
2008-10-22 00:00:00,1.1003382259320988
2008-10-23 00:00:00,1.1012937583016573
2008-10-24 00:00:00,1.0938626528675492
2008-10-27 00:00:00,1.0846923540116573
2008-10-28 00:00:00,1.1133721550062095
2008-10-29 00:00:00,1.123173337543822
2008-10-30 00:00:00,1.138026626318042
2008-10-31 00:00:00,1.13914973012243
2008-11-03 00:00:00,1.1362772972511086
2008-11-04 00:00:00,1.141950919214147
2008-11-05 00:00:00,1.126139952048794
2008-11-06 00:00:00,1.1171726511737343
2008-11-07 00:00:00,1.1213938221509505
2008-11-10 00:00:00,1.1225058682899345
2008-11-11 00:00:00,1.1193861956089026
2008-11-12 00:00:00,1.1070299919642033
2008-11-13 00:00:00,1.1238909920009352
2008-11-14 00:00:00,1.1150828439585772
2008-11-17 00:00:00,1.1107460375061184
2008-11-18 00:00:00,1.1117311533308412
2008-11-19 00:00:00,1.0983364065136847
2008-11-20 00:00:00,1.0741390851190746
2008-11-21 00:00:00,1.0860690658565488
2008-11-24 00:00:00,1.0991284386362843
2008-11-25 00:00:00,1.1080412328635276
2008-11-26 00:00:00,1.1186921396636442
2008-11-28 00:00:00,1.122778831834808
2008-12-01 00:00:00,1.0936350918678228
2008-12-02 00:00:00,1.095261705788118
2008-12-03 00:00:00,1.1177830112615372
2008-12-04 00:00:00,1.1195617804814968
2008-12-05 00:00:00,1.1357105675878987
2008-12-08 00:00:00,1.142763822881829
2008-12-09 00:00:00,1.127422934848381
2008-12-10 00:00:00,1.1307601400301022
2008-12-11 00:00:00,1.1181894998600346
2008-12-12 00:00:00,1.1189025910507477
2008-12-15 00:00:00,1.120111127138295
2008-12-16 00:00:00,1.1408226871683154
2008-12-17 00:00:00,1.1432541205785418
2008-12-18 00:00:00,1.1447658291233014
2008-12-19 00:00:00,1.1372772129968125
2008-12-22 00:00:00,1.1323707715395797
