rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-03-30,NVO,NVO,EU,EU,,19,0.12821406508416594,0.021975765165244996,0.021975765165244996,,,,0.5
2007-03-30,AAPL,AAPL,US,US,,20,0.12271177675964358,0.02103267833610658,0.02103267833610658,,,,0.5
2007-03-30,EDPFY,EDPFY,,,,21,0.12245928805145967,0.020989402018845416,0.020989402018845416,,,,0.5
2007-03-30,DE,DE,US,US,,22,0.12243188663348889,0.020984705442645874,0.020984705442645874,,,,0.5
2007-03-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,23,0.12163331215703019,0.020847830559612607,0.020847830559612607,,,,0.5
2007-03-30,ON,ON,US,US,,24,0.11694531462085336,0.020044312373970183,0.020044312373970183,,,,0.5
2007-03-30,REGN,REGN,US,US,,25,0.11549842512589632,0.019796316931813634,0.019796316931813634,,,,0.5
2007-04-30,BASFY,BASFY,EU,EU,,1,1.4343623057487664,0.12,0.12,,,,0.33565518808740546
2007-04-30,NTDOY,NTDOY,JP,JP,,2,0.8059401139279909,0.09864029569871935,0.09864029569871935,,,,0.33565518808740546
2007-04-30,BKNG,BKNG,US,US,,3,0.6488476582648832,0.0794134995499035,0.0794134995499035,,,,0.33565518808740546
2007-04-30,BIDU,BIDU,US,US,,4,0.6040688388672684,0.07393294843935917,0.07393294843935917,,,,0.33565518808740546
2007-04-30,AMZN,AMZN,US,US,,5,0.44125783850779066,0.05400625048634217,0.05400625048634217,,,,0.33565518808740546
2007-04-30,REGN,REGN,US,US,,6,0.4377208525571,0.05357335313574633,0.05357335313574633,,,,0.33565518808740546
2007-04-30,ON,ON,US,US,,7,0.41513582045184316,0.050809135042208596,0.050809135042208596,,,,0.33565518808740546
2007-04-30,ICE,ICE,US,US,,8,0.4136157850531832,0.05062309548591257,0.05062309548591257,,,,0.33565518808740546
2007-04-30,PCAR,PCAR,US,US,,9,0.40827021140928776,0.04996884220356479,0.04996884220356479,,,,0.33565518808740546
2007-04-30,IT,IT,US,US,,10,0.3341311552569746,0.04089484489867132,0.04089484489867132,,,,0.33565518808740546
2007-04-30,BAYRY,BAYRY,EU,EU,,11,0.3081199207839412,0.03771128843390652,0.03771128843390652,,,,0.33565518808740546
2007-04-30,VMC,VMC,US,US,,12,0.26334182080959057,0.03223082537472268,0.03223082537472268,,,,0.33565518808740546
2007-04-30,WBD,WBD,US,US,,13,0.22881981923628225,0.028005622553254686,0.028005622553254686,,,,0.33565518808740546
2007-04-30,MTD,MTD,US,US,,14,0.22050942113289493,0.026988499677589702,0.026988499677589702,,,,0.33565518808740546
2007-04-30,CTRA,CTRA,US,US,,15,0.19569752197933313,0.023951731775039543,0.023951731775039543,,,,0.33565518808740546
2007-04-30,NGG,NGG,EU,EU,,16,0.17462327345095421,0.021372420892576967,0.021372420892576967,,,,0.33565518808740546
2007-04-30,NVO,NVO,EU,EU,,17,0.16534035384238485,0.02023626955910638,0.02023626955910638,,,,0.33565518808740546
2007-04-30,CI,CI,US,US,,18,0.15935169287122541,0.01950330779330535,0.01950330779330535,,,,0.33565518808740546
2007-04-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,19,0.15878114435088977,0.019433477450102696,0.019433477450102696,,,,0.33565518808740546
2007-04-30,AEP,AEP,US,US,,20,0.15572423020279363,0.019059336852950658,0.019059336852950658,,,,0.33565518808740546
2007-04-30,BN,BN,CA,CAN,,21,0.15140486248466592,0.018530682550249342,0.018530682550249342,,,,0.33565518808740546
2007-04-30,DLTR,DLTR,US,US,,22,0.14471201693765331,0.017711534511314322,0.017711534511314322,,,,0.33565518808740546
2007-04-30,SIEGY,SIEGY,EU,EU,,23,0.11922996594966502,0.014592745657122121,0.014592745657122121,,,,0.33565518808740546
2007-04-30,SYK,SYK,US,US,,24,0.11839538808160237,0.014490600341028993,0.014490600341028993,,,,0.33565518808740546
2007-04-30,SPG,SPG,US,US,,25,0.11699652810039964,0.014319391637302316,0.014319391637302316,,,,0.33565518808740546
2007-05-31,MA,MA,US,US,,1,2.1547124212535156,0.12,0.12,,,,0.34549502073743044
2007-05-31,ICE,ICE,US,US,,2,1.1695832139352804,0.0985518662471415,0.0985518662471415,,,,0.34549502073743044
2007-05-31,BASFY,BASFY,EU,EU,,3,0.9548043327361898,0.08045408635388906,0.08045408635388906,,,,0.34549502073743044
2007-05-31,AMZN,AMZN,US,US,,4,0.7101400235025663,0.059838089140735164,0.059838089140735164,,,,0.34549502073743044
2007-05-31,NTDOY,NTDOY,JP,JP,,5,0.6629696788420258,0.055863403592559716,0.055863403592559716,,,,0.34549502073743044
2007-05-31,ON,ON,US,US,,6,0.6504830704292138,0.05481125223854073,0.05481125223854073,,,,0.34549502073743044
2007-05-31,BKNG,BKNG,US,US,,7,0.6273419401573976,0.05286132550551059,0.05286132550551059,,,,0.34549502073743044
2007-05-31,AAPL,AAPL,US,US,,8,0.4465378981429505,0.03762634645207802,0.03762634645207802,,,,0.34549502073743044
2007-05-31,IT,IT,US,US,,9,0.41997322715479174,0.035387944027238494,0.035387944027238494,,,,0.34549502073743044
2007-05-31,PCAR,PCAR,US,US,,10,0.4034723495089517,0.033997540790138635,0.033997540790138635,,,,0.34549502073743044
2007-05-31,WBD,WBD,US,US,,11,0.38949583979977276,0.032819846805606886,0.032819846805606886,,,,0.34549502073743044
2007-05-31,BAYRY,BAYRY,EU,EU,,12,0.3828360851253223,0.03225868002064007,0.03225868002064007,,,,0.34549502073743044
2007-05-31,CI,CI,US,US,,13,0.35442971540803875,0.029865091676015035,0.029865091676015035,,,,0.34549502073743044
2007-05-31,GIB,GIB,CA,CAN,,14,0.3397188922309915,0.02862552269036616,0.02862552269036616,,,,0.34549502073743044
2007-05-31,CTRA,CTRA,US,US,,15,0.3300463865258331,0.02781049433054376,0.02781049433054376,,,,0.34549502073743044
2007-05-31,BIDU,BIDU,US,US,,16,0.3169708073862042,0.02670871490081271,0.02670871490081271,,,,0.34549502073743044
2007-05-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,17,0.3119207812721283,0.026283187676918642,0.026283187676918642,,,,0.34549502073743044
2007-05-31,NVO,NVO,EU,EU,,18,0.29153444529336736,0.02456538646986463,0.02456538646986463,,,,0.34549502073743044
2007-05-31,SIEGY,SIEGY,EU,EU,,19,0.28057523855598465,0.023641937617582216,0.023641937617582216,,,,0.34549502073743044
2007-05-31,DLTR,DLTR,US,US,,20,0.2612248890647424,0.02201143109852929,0.02201143109852929,,,,0.34549502073743044
2007-05-31,CMG,CMG,US,US,,21,0.24145362663495842,0.02034545745313032,0.02034545745313032,,,,0.34549502073743044
2007-05-31,REGN,REGN,US,US,,22,0.22770918135731286,0.019187317770117875,0.019187317770117875,,,,0.34549502073743044
2007-05-31,MITSY,MITSY,,,,23,0.22589047022787062,0.019034068840212408,0.019034068840212408,,,,0.34549502073743044
2007-05-31,VMC,VMC,US,US,,24,0.22445124134557107,0.01891279598795407,0.01891279598795407,,,,0.34549502073743044
2007-05-31,MARUY,Marubeni,Japan,JP,Industrials,25,0.22000579760004646,0.018538212313874102,0.018538212313874102,,,,0.34549502073743044
2007-06-29,MA,MA,US,US,,1,2.586958126231416,0.12,0.12,,,,0.20541939242639454
2007-06-29,ICE,ICE,US,US,,2,1.2209226647400153,0.09130196966147615,0.09130196966147615,,,,0.20541939242639454
2007-06-29,BASFY,BASFY,EU,EU,,3,1.2074535746555803,0.09029473596046313,0.09029473596046313,,,,0.20541939242639454
2007-06-29,BKNG,BKNG,US,US,,4,0.9124833406956924,0.06823653020360711,0.06823653020360711,,,,0.20541939242639454
2007-06-29,NTDOY,NTDOY,JP,JP,,5,0.7209416244355106,0.05391282529423992,0.05391282529423992,,,,0.20541939242639454
2007-06-29,AAPL,AAPL,US,US,,6,0.6992713973344441,0.052292301345853574,0.052292301345853574,,,,0.20541939242639454
2007-06-29,BIDU,BIDU,US,US,,7,0.6090186279910041,0.04554309777511502,0.04554309777511502,,,,0.20541939242639454
2007-06-29,AMZN,AMZN,US,US,,8,0.6019936220762298,0.04501775993396764,0.04501775993396764,,,,0.20541939242639454
2007-06-29,BAYRY,BAYRY,EU,EU,,9,0.5382155804730552,0.040248366271543184,0.040248366271543184,,,,0.20541939242639454
2007-06-29,MARUY,Marubeni,Japan,JP,Industrials,10,0.5228438923815685,0.03909885415230224,0.03909885415230224,,,,0.20541939242639454
2007-06-29,GIB,GIB,CA,CAN,,11,0.521566871170355,0.03900335707025889,0.03900335707025889,,,,0.20541939242639454
2007-06-29,ON,ON,US,US,,12,0.47023581942789483,0.035164763304879214,0.035164763304879214,,,,0.20541939242639454
2007-06-29,SIEGY,SIEGY,EU,EU,,13,0.426100256456519,0.03186425628033085,0.03186425628033085,,,,0.20541939242639454
2007-06-29,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,14,0.3352488614637393,0.02507028681044645,0.02507028681044645,,,,0.20541939242639454
2007-06-29,NVDA,NVDA,US,US,,15,0.33368127295684097,0.02495306077932106,0.02495306077932106,,,,0.20541939242639454
2007-06-29,NVO,NVO,EU,EU,,16,0.3233073138109411,0.024177284450023387,0.024177284450023387,,,,0.20541939242639454
2007-06-29,DLTR,DLTR,US,US,,17,0.30220564269857053,0.02259927775774992,0.02259927775774992,,,,0.20541939242639454
2007-06-29,PCAR,PCAR,US,US,,18,0.2907348274165189,0.02174147729329766,0.02174147729329766,,,,0.20541939242639454
2007-06-29,RIO,RIO,EU,EU,,19,0.26310477575226593,0.019675270962914052,0.019675270962914052,,,,0.20541939242639454
2007-06-29,WBD,WBD,US,US,,20,0.2612947581942585,0.01953991581476212,0.01953991581476212,,,,0.20541939242639454
2007-06-29,MSBHF,MSBHF,,,,21,0.258563891423743,0.019335698527105958,0.019335698527105958,,,,0.20541939242639454
2007-06-29,IT,IT,US,US,,22,0.2539689926969476,0.01899208683386185,0.01899208683386185,,,,0.20541939242639454
2007-06-29,TTWO,TTWO,,,,23,0.2372860783531275,0.017744519741142824,0.017744519741142824,,,,0.20541939242639454
2007-06-29,EQIX,EQIX,US,US,,24,0.23075773054929896,0.017256322551968975,0.017256322551968975,,,,0.20541939242639454
2007-06-29,CMG,CMG,US,US,,25,0.2264740114795918,0.016935981223368958,0.016935981223368958,,,,0.20541939242639454
2007-07-31,AMZN,AMZN,US,US,,1,2.27109452169075,0.12,0.12,,,,0.31747743103605575
2007-07-31,MA,MA,US,US,,2,2.1602202123590173,0.12,0.12,,,,0.31747743103605575
2007-07-31,BIDU,BIDU,US,US,,3,1.4468749491941986,0.08646548499325687,0.08646548499325687,,,,0.31747743103605575
2007-07-31,NTDOY,NTDOY,JP,JP,,4,1.413804878798545,0.0844892121459636,0.0844892121459636,,,,0.31747743103605575
2007-07-31,ISRG,ISRG,US,US,,5,1.2757226785593936,0.07623739714338611,0.07623739714338611,,,,0.31747743103605575
2007-07-31,BASFY,BASFY,EU,EU,,6,1.0818191596681643,0.06464969095484045,0.06464969095484045,,,,0.31747743103605575
2007-07-31,BKNG,BKNG,US,US,,7,0.8516041129470794,0.05089200188947246,0.05089200188947246,,,,0.31747743103605575
2007-07-31,MARUY,Marubeni,Japan,JP,Industrials,8,0.808003727052485,0.04828643565559107,0.04828643565559107,,,,0.31747743103605575
2007-07-31,ICE,ICE,US,US,,9,0.7242410443536583,0.043280763957477895,0.043280763957477895,,,,0.31747743103605575
2007-07-31,AAPL,AAPL,US,US,,10,0.5921783447265625,0.03538867530176159,0.03538867530176159,,,,0.31747743103605575
2007-07-31,NVDA,NVDA,US,US,,11,0.5625000000000002,0.0336150925384354,0.0336150925384354,,,,0.31747743103605575
2007-07-31,ON,ON,US,US,,12,0.4458965510149804,0.026646851244333768,0.026646851244333768,,,,0.31747743103605575
2007-07-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,13,0.39464624906537077,0.023584124768495755,0.023584124768495755,,,,0.31747743103605575
2007-07-31,CMG,CMG,US,US,,14,0.3837750441353012,0.022934459773422716,0.022934459773422716,,,,0.31747743103605575
2007-07-31,WBD,WBD,US,US,,15,0.35839833031060797,0.02141794318046546,0.02141794318046546,,,,0.31747743103605575
2007-07-31,GIB,GIB,CA,CAN,,16,0.312677275492304,0.018685645422826053,0.018685645422826053,,,,0.31747743103605575
2007-07-31,MITSY,MITSY,,,,17,0.3030901182737467,0.018112715330235243,0.018112715330235243,,,,0.31747743103605575
2007-07-31,NVO,NVO,EU,EU,,18,0.2637939874456558,0.015764372087233035,0.015764372087233035,,,,0.31747743103605575
2007-07-31,MSBHF,MSBHF,,,,19,0.2497600116817694,0.014925699386814902,0.014925699386814902,,,,0.31747743103605575
2007-07-31,SLB,SLB,US,US,,20,0.23128952383027337,0.013821899994178306,0.013821899994178306,,,,0.31747743103605575
2007-07-31,ITOCY,ITOCY,,,,21,0.22019699228855,0.013159008484381783,0.013159008484381783,,,,0.31747743103605575
2007-07-31,CP,CP,CA,CAN,,22,0.21135847559639928,0.012630817272809956,0.012630817272809956,,,,0.31747743103605575
2007-07-31,BAYRY,BAYRY,EU,EU,,23,0.20515823733709698,0.012260290014415655,0.012260290014415655,,,,0.31747743103605575
2007-07-31,PCAR,PCAR,US,US,,24,0.19148138323397357,0.011442958963195792,0.011442958963195792,,,,0.31747743103605575
2007-07-31,DE,DE,US,US,,25,0.18923072901830681,0.01130845949700618,0.01130845949700618,,,,0.31747743103605575
2007-08-31,AMZN,AMZN,US,US,,1,1.910753143492319,0.11633507063493093,0.11633507063493093,,,,0.2012750402206418
2007-08-31,BIDU,BIDU,US,US,,2,1.9075268301849166,0.11613863846482805,0.11613863846482805,,,,0.2012750402206418
2007-08-31,ISRG,ISRG,US,US,,3,1.5635271137598425,0.09519441997956453,0.09519441997956453,,,,0.2012750402206418
2007-08-31,BKNG,BKNG,US,US,,4,1.155828091780017,0.07037190709695997,0.07037190709695997,,,,0.2012750402206418
2007-08-31,NTDOY,NTDOY,JP,JP,,5,1.136571498318304,0.0691994808376149,0.0691994808376149,,,,0.2012750402206418
2007-08-31,BASFY,BASFY,EU,EU,,6,0.9889335026414205,0.0602106291306498,0.0602106291306498,,,,0.2012750402206418
2007-08-31,MA,MA,US,US,,7,0.850383144364058,0.051775072830984474,0.051775072830984474,,,,0.2012750402206418
2007-08-31,CMG,CMG,US,US,,8,0.8300283238252691,0.0505357816681222,0.0505357816681222,,,,0.2012750402206418
2007-08-31,AAPL,AAPL,US,US,,9,0.694716598241388,0.042297407597066544,0.042297407597066544,,,,0.2012750402206418
2007-08-31,NVDA,NVDA,US,US,,10,0.5468540357319397,0.03329488327183693,0.03329488327183693,,,,0.2012750402206418
2007-08-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,11,0.49829300112592273,0.030338273512885604,0.030338273512885604,,,,0.2012750402206418
2007-08-31,WBD,WBD,US,US,,12,0.4966596961227855,0.030238830707541808,0.030238830707541808,,,,0.2012750402206418
2007-08-31,ICE,ICE,US,US,,13,0.459035645336885,0.027948112714661764,0.027948112714661764,,,,0.2012750402206418
2007-08-31,BAYRY,BAYRY,EU,EU,,14,0.438297805053475,0.026685501622065583,0.026685501622065583,,,,0.2012750402206418
2007-08-31,NOK,Nokia,EU,EU,Communication Services,15,0.36920254370753103,0.022478677660217834,0.022478677660217834,,,,0.2012750402206418
2007-08-31,ON,ON,US,US,,16,0.36669269552615874,0.022325867043913292,0.022325867043913292,,,,0.2012750402206418
2007-08-31,DE,DE,US,US,,17,0.34029730724593654,0.020718799500691207,0.020718799500691207,,,,0.2012750402206418
2007-08-31,SLB,SLB,US,US,,18,0.32197422721341595,0.019603209652210424,0.019603209652210424,,,,0.2012750402206418
2007-08-31,GIB,GIB,CA,CAN,,19,0.28074542708258665,0.017093018635778504,0.017093018635778504,,,,0.2012750402206418
2007-08-31,ILMN,ILMN,US,US,,20,0.27125575804964913,0.016515245771183795,0.016515245771183795,,,,0.2012750402206418
2007-08-31,PCAR,PCAR,US,US,,21,0.2237113819289981,0.013620534660474639,0.013620534660474639,,,,0.2012750402206418
2007-08-31,MARUY,Marubeni,Japan,JP,Industrials,22,0.20592327819858813,0.012537516526506545,0.012537516526506545,,,,0.2012750402206418
2007-08-31,BIIB,BIIB,US,US,,23,0.20188269218049631,0.012291507845886458,0.012291507845886458,,,,0.2012750402206418
2007-08-31,NVO,NVO,EU,EU,,24,0.1996553893964126,0.01215589983833496,0.01215589983833496,,,,0.2012750402206418
2007-08-31,CP,CP,CA,CAN,,25,0.16581770960149333,0.010095712795089135,0.010095712795089135,,,,0.2012750402206418
2007-10-31,NTDOY,NTDOY,JP,JP,,1,2.3271294285455304,0.12,0.12,,,,0.2800423840570872
2007-10-31,ISRG,ISRG,US,US,,2,3.3471510687626598,0.12,0.12,,,,0.2800423840570872
2007-10-31,BIDU,BIDU,US,US,,3,6.333701076071001,0.12,0.12,,,,0.2800423840570872
2007-10-31,AAPL,AAPL,US,US,,4,1.267156924802143,0.07179412104603096,0.07179412104603096,,,,0.2800423840570872
2007-10-31,CMG,CMG,US,US,,5,1.1187566573889953,0.06338611209829428,0.06338611209829428,,,,0.2800423840570872
2007-10-31,MA,MA,US,US,,6,1.0413680922750381,0.05900145862513616,0.05900145862513616,,,,0.2800423840570872
2007-10-31,BKNG,BKNG,US,US,,7,0.9438951517655367,0.05347887183838565,0.05347887183838565,,,,0.2800423840570872
2007-10-31,AMZN,AMZN,US,US,,8,0.7824836652603713,0.04433367792155402,0.04433367792155402,,,,0.2800423840570872
2007-10-31,NOK,Nokia,EU,EU,Communication Services,9,0.658742067648265,0.03732277101372967,0.03732277101372967,,,,0.2800423840570872
2007-10-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,10,0.5979477237144989,0.033878306952598206,0.033878306952598206,,,,0.2800423840570872
2007-10-31,ICE,ICE,US,US,,11,0.5534643704221737,0.03135798512955231,0.03135798512955231,,,,0.2800423840570872
2007-10-31,BIIB,BIIB,US,US,,12,0.4024237800614045,0.0228003817143966,0.0228003817143966,,,,0.2800423840570872
2007-10-31,RIO,RIO,EU,EU,,13,0.39298020999089484,0.022265331319707156,0.022265331319707156,,,,0.2800423840570872
2007-10-31,MITSY,MITSY,,,,14,0.3695810140585112,0.020939588097010683,0.020939588097010683,,,,0.2800423840570872
2007-10-31,WBD,WBD,US,US,,15,0.36787329832601073,0.020842832953577684,0.020842832953577684,,,,0.2800423840570872
2007-10-31,NVDA,NVDA,US,US,,16,0.3542538831360947,0.020071189028833588,0.020071189028833588,,,,0.2800423840570872
2007-10-31,DE,DE,US,US,,17,0.3517942417244659,0.0199318315508607,0.0199318315508607,,,,0.2800423840570872
2007-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,18,0.32785547257143977,0.01857551738280002,0.01857551738280002,,,,0.2800423840570872
2007-10-31,BASFY,BASFY,EU,EU,,19,0.30650788348920005,0.01736601336272724,0.01736601336272724,,,,0.2800423840570872
2007-10-31,EQIX,EQIX,US,US,,20,0.2896080809767926,0.016408510433546436,0.016408510433546436,,,,0.2800423840570872
2007-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,21,0.24237010023669367,0.01373211791984551,0.01373211791984551,,,,0.2800423840570872
2007-10-31,GOOGL,GOOGL,US,US,,22,0.23621757291032905,0.013383530240638371,0.013383530240638371,,,,0.2800423840570872
2007-10-31,BAYRY,BAYRY,EU,EU,,23,0.23294845348448362,0.013198309648634957,0.013198309648634957,,,,0.2800423840570872
2007-10-31,MARUY,Marubeni,Japan,JP,Industrials,24,0.23221050990151368,0.01315649950666761,0.01315649950666761,,,,0.2800423840570872
2007-10-31,IMO,Imperial Oil,CA,CAN,Energy,25,0.22547783818672848,0.012775042215472243,0.012775042215472243,,,,0.2800423840570872
2007-11-30,ISRG,ISRG,US,US,,1,3.043667913587369,0.12,0.12,,,,0.20809842787527824
2007-11-30,BIDU,BIDU,US,US,,2,4.215629868108934,0.12,0.12,,,,0.20809842787527824
2007-11-30,BKNG,BKNG,US,US,,3,1.77721727266448,0.12,0.12,,,,0.20809842787527824
2007-11-30,NTDOY,NTDOY,JP,JP,,4,1.3790720357694621,0.10660864032081477,0.10660864032081477,,,,0.20809842787527824
2007-11-30,RIO,RIO,EU,EU,,5,0.8517584969487898,0.06584486733555309,0.06584486733555309,,,,0.20809842787527824
2007-11-30,CMG,CMG,US,US,,6,0.8088920047805094,0.0625310894277635,0.0625310894277635,,,,0.20809842787527824
2007-11-30,AMZN,AMZN,US,US,,7,0.5764293666894144,0.04456065341754181,0.04456065341754181,,,,0.20809842787527824
2007-11-30,AAPL,AAPL,US,US,,8,0.5516438016528925,0.042644614719351256,0.042644614719351256,,,,0.20809842787527824
2007-11-30,NOK,Nokia,EU,EU,Communication Services,9,0.46398077604640875,0.03586785779591647,0.03586785779591647,,,,0.20809842787527824
2007-11-30,MA,MA,US,US,,10,0.4575169054020801,0.035368170729013534,0.035368170729013534,,,,0.20809842787527824
2007-11-30,DE,DE,US,US,,11,0.3892982928332937,0.030094556775647475,0.030094556775647475,,,,0.20809842787527824
2007-11-30,ILMN,ILMN,US,US,,12,0.36381328012239833,0.028124447540453457,0.028124447540453457,,,,0.20809842787527824
2007-11-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,13,0.3384250779403026,0.02616182220644543,0.02616182220644543,,,,0.20809842787527824
2007-11-30,WBD,WBD,US,US,,14,0.23582867360135165,0.018230646107818094,0.018230646107818094,,,,0.20809842787527824
2007-11-30,BASFY,BASFY,EU,EU,,15,0.22747157850116195,0.017584604042897342,0.017584604042897342,,,,0.20809842787527824
2007-11-30,NVO,NVO,EU,EU,,16,0.19306904378782486,0.014925129153804888,0.014925129153804888,,,,0.20809842787527824
2007-11-30,MITSY,MITSY,,,,17,0.1877462925725286,0.014513655891269994,0.014513655891269994,,,,0.20809842787527824
2007-11-30,BIIB,BIIB,US,US,,18,0.18408921419026844,0.014230946834913945,0.014230946834913945,,,,0.20809842787527824
2007-11-30,ICE,ICE,US,US,,19,0.17411892719975913,0.013460197583172758,0.013460197583172758,,,,0.20809842787527824
2007-11-30,BAYRY,BAYRY,EU,EU,,20,0.16726723967020146,0.012930530479146777,0.012930530479146777,,,,0.20809842787527824
2007-11-30,GOOGL,GOOGL,US,US,,21,0.15494124366195625,0.011977674035860534,0.011977674035860534,,,,0.20809842787527824
2007-11-30,SIEGY,SIEGY,EU,EU,,22,0.1518919780753037,0.011741951716983478,0.011741951716983478,,,,0.20809842787527824
2007-11-30,IDXX,IDXX,US,US,,23,0.14744596095518825,0.011398254050926381,0.011398254050926381,,,,0.20809842787527824
2007-11-30,LHX,LHX,US,US,,24,0.14581519759811906,0.011272188508537836,0.011272188508537836,,,,0.20809842787527824
2007-11-30,APD,APD,US,US,,25,0.12842054286390225,0.009927501326167269,0.009927501326167269,,,,0.20809842787527824
2007-12-31,ISRG,ISRG,US,US,,1,3.2743656448445932,0.12,0.12,,,,0.22903045931772587
2007-12-31,BIDU,BIDU,US,US,,2,3.080602450864825,0.12,0.12,,,,0.22903045931772587
2007-12-31,CMG,CMG,US,US,,3,1.3352637212572143,0.09788174695681091,0.09788174695681091,,,,0.22903045931772587
2007-12-31,BKNG,BKNG,US,US,,4,1.3244357189512104,0.09708799830260041,0.09708799830260041,,,,0.22903045931772587
2007-12-31,AAPL,AAPL,US,US,,5,1.0857869643087525,0.07959380847208725,0.07959380847208725,,,,0.22903045931772587
2007-12-31,NTDOY,NTDOY,JP,JP,,6,0.8601415493840571,0.06305283079553652,0.06305283079553652,,,,0.22903045931772587
2007-12-31,AMZN,AMZN,US,US,,7,0.6738694586767655,0.049398121723863125,0.049398121723863125,,,,0.22903045931772587
2007-12-31,MA,MA,US,US,,8,0.5581470958805836,0.04091507313043985,0.04091507313043985,,,,0.22903045931772587
2007-12-31,DE,DE,US,US,,9,0.5531164733775359,0.040546302444140564,0.040546302444140564,,,,0.22903045931772587
2007-12-31,RIO,RIO,EU,EU,,10,0.4805524246884582,0.03522698181940399,0.03522698181940399,,,,0.22903045931772587
2007-12-31,NOK,Nokia,EU,EU,Communication Services,11,0.40841501345046427,0.029938935929661303,0.029938935929661303,,,,0.22903045931772587
2007-12-31,LVMUY,LVMUY,EU,EU,,12,0.35990700641523615,0.026383047759846515,0.026383047759846515,,,,0.22903045931772587
2007-12-31,CRM,CRM,US,US,,13,0.3295741978814551,0.02415949578121755,0.02415949578121755,,,,0.22903045931772587
2007-12-31,ICE,ICE,US,US,,14,0.29916430378687126,0.021930293031706103,0.021930293031706103,,,,0.22903045931772587
2007-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,15,0.2848169641348626,0.020878558721124315,0.020878558721124315,,,,0.22903045931772587
2007-12-31,BAYRY,BAYRY,EU,EU,,16,0.26692646625254324,0.01956709255996796,0.01956709255996796,,,,0.22903045931772587
2007-12-31,OXY,OXY,US,US,,17,0.2141983340530139,0.01570184735687043,0.01570184735687043,,,,0.22903045931772587
2007-12-31,ILMN,ILMN,US,US,,18,0.2134944573457673,0.015650249548399577,0.015650249548399577,,,,0.22903045931772587
2007-12-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,19,0.18776216273132362,0.013763939069075248,0.013763939069075248,,,,0.22903045931772587
2007-12-31,BASFY,BASFY,EU,EU,,20,0.16137028976303838,0.011829278080034289,0.011829278080034289,,,,0.22903045931772587
2007-12-31,GOOGL,GOOGL,US,US,,21,0.15949036125629298,0.011691469583132347,0.011691469583132347,,,,0.22903045931772587
