rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-04-30,WBD,WBD,US,US,,12,0.1974435732035468,0.0288998658267225,0.0288998658267225,,,,0.3173064139558179
2007-04-30,PCAR,PCAR,US,US,,8,0.3732866540336043,0.0546380621128445,0.0546380621128445,,,,0.3173064139558179
2007-04-30,IT,IT,US,US,,9,0.2994392108102846,0.0438289931410208,0.0438289931410208,,,,0.3173064139558179
2007-05-31,GIB,GIB,CA,CAN,,14,0.30495212863283,0.0278091413873655,0.0278091413873655,,,,0.3334462387280562
2007-05-31,MARUY,Marubeni,Japan,JP,Industrials,24,0.1890939082498027,0.0172438187383164,0.0172438187383164,,,,0.3334462387280562
2007-05-31,VMC,VMC,US,US,,23,0.1933010498718228,0.0176274756641689,0.0176274756641689,,,,0.3334462387280562
2007-05-31,MITSY,MITSY,,,,22,0.1946649221505856,0.0177518496674082,0.0177518496674082,,,,0.3334462387280562
2007-05-31,BN,BN,CA,CAN,,25,0.1857970477945152,0.016943172014037,0.016943172014037,,,,0.3334462387280562
2007-05-31,CMG,CMG,US,US,,20,0.2094677203014778,0.0191017438575302,0.0191017438575302,,,,0.3334462387280562
2007-05-31,DLTR,DLTR,US,US,,19,0.2284104706878985,0.020829167850677,0.020829167850677,,,,0.3334462387280562
2007-05-31,SIEGY,SIEGY,EU,EU,,18,0.2470894911007425,0.0225325418260189,0.0225325418260189,,,,0.3334462387280562
2007-05-31,NVO,NVO,EU,EU,,17,0.2577263731750731,0.0235025385230479,0.0235025385230479,,,,0.3334462387280562
2007-05-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,16,0.2776187158118818,0.0253165575672598,0.0253165575672598,,,,0.3334462387280562
2007-05-31,CTRA,CTRA,US,US,,15,0.2954149573070906,0.0269394293213371,0.0269394293213371,,,,0.3334462387280562
2007-05-31,REGN,REGN,US,US,,21,0.1963896500019612,0.0179091307491592,0.0179091307491592,,,,0.3334462387280562
2007-05-31,CI,CI,US,US,,13,0.3195090313762206,0.029136611926325,0.029136611926325,,,,0.3334462387280562
2007-05-31,WBD,WBD,US,US,,11,0.3544484697076259,0.0323228030997045,0.0323228030997045,,,,0.3334462387280562
2007-05-31,BAYRY,BAYRY,EU,EU,,12,0.3477876476571985,0.0317153905756901,0.0317153905756901,,,,0.3334462387280562
2007-05-31,MA,MA,US,US,,1,2.3266349452821964,0.1199999999999999,0.1199999999999999,,,,0.3334462387280562
2007-05-31,ICE,ICE,US,US,,2,1.1880486885562496,0.1083403290321488,0.1083403290321488,,,,0.3334462387280562
2007-05-31,AMZN,AMZN,US,US,,4,0.6862437295900154,0.0625798186355316,0.0625798186355316,,,,0.3334462387280562
2007-05-31,NTDOY,NTDOY,JP,JP,,5,0.6362723236645431,0.0580228348920926,0.0580228348920926,,,,0.3334462387280562
2007-05-31,BASFY,BASFY,EU,EU,,3,0.9503986685140816,0.0866685898064157,0.0866685898064157,,,,0.3334462387280562
2007-05-31,BKNG,BKNG,US,US,,7,0.598762723312943,0.0546022659515257,0.0546022659515257,,,,0.3334462387280562
2007-05-31,AAPL,AAPL,US,US,,8,0.4119496670670473,0.0375664422717932,0.0375664422717932,,,,0.3334462387280562
2007-05-31,IT,IT,US,US,,9,0.3850736185093153,0.0351155663338995,0.0351155663338995,,,,0.3334462387280562
2007-05-31,PCAR,PCAR,US,US,,10,0.3684640785611758,0.0336009120605626,0.0336009120605626,,,,0.3334462387280562
2007-05-31,ON,ON,US,US,,6,0.6231026493679972,0.0568218682479832,0.0568218682479832,,,,0.3334462387280562
2007-06-29,MSBHF,MSBHF,,,,19,0.225852375536652,0.0186233624991583,0.0186233624991583,,,,0.2149854682414938
2007-06-29,DLTR,DLTR,US,US,,16,0.2681222319785735,0.0221088554342438,0.0221088554342438,,,,0.2149854682414938
2007-06-29,PCAR,PCAR,US,US,,17,0.2569489015362118,0.0211875236011978,0.0211875236011978,,,,0.2149854682414938
2007-06-29,WBD,WBD,US,US,,18,0.2284776731648335,0.0188398396085162,0.0188398396085162,,,,0.2149854682414938
2007-06-29,IT,IT,US,US,,20,0.2214413732865415,0.0182596395421018,0.0182596395421018,,,,0.2149854682414938
2007-06-29,NVO,NVO,EU,EU,,15,0.2887866296229353,0.02381280283459,0.02381280283459,,,,0.2149854682414938
2007-06-29,EQIX,EQIX,US,US,,22,0.1992837491446066,0.0164325634906109,0.0164325634906109,,,,0.2149854682414938
2007-06-29,CMG,CMG,US,US,,23,0.1952181577105381,0.0160973224604016,0.0160973224604016,,,,0.2149854682414938
2007-06-29,NOK,Nokia,EU,EU,Communication Services,24,0.1732397573727333,0.0142850248670289,0.0142850248670289,,,,0.2149854682414938
2007-06-29,FIS,FIS,US,US,,25,0.1729927453454454,0.0142646567194064,0.0142646567194064,,,,0.2149854682414938
2007-06-29,TTWO,TTWO,,,,21,0.2054941602883102,0.0169446623238562,0.0169446623238562,,,,0.2149854682414938
2007-06-29,NVDA,NVDA,US,US,,14,0.2989957512324077,0.0246546278190713,0.0246546278190713,,,,0.2149854682414938
2007-06-29,AAPL,AAPL,US,US,,6,0.6746994262968591,0.0556344468994147,0.0556344468994147,,,,0.2149854682414938
2007-06-29,SIEGY,SIEGY,EU,EU,,12,0.391257769856099,0.0322623805099623,0.0322623805099623,,,,0.2149854682414938
2007-06-29,ICE,ICE,US,US,,2,1.245537970031657,0.1027047205824097,0.1027047205824097,,,,0.2149854682414938
2007-06-29,BASFY,BASFY,EU,EU,,3,1.230431627072611,0.1014590799275596,0.1014590799275596,,,,0.2149854682414938
2007-06-29,BKNG,BKNG,US,US,,4,0.9041644734242336,0.0745557035095584,0.0745557035095584,,,,0.2149854682414938
2007-06-29,NTDOY,NTDOY,JP,JP,,5,0.6977343607363728,0.0575338643095353,0.0575338643095353,,,,0.2149854682414938
2007-06-29,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,13,0.3005412184476455,0.0247820641416318,0.0247820641416318,,,,0.2149854682414938
2007-06-29,MA,MA,US,US,,1,2.844908736573612,0.12,0.12,,,,0.2149854682414938
2007-06-29,BAYRY,BAYRY,EU,EU,,8,0.5058851048097427,0.0417143351599045,0.0417143351599045,,,,0.2149854682414938
2007-06-29,MARUY,Marubeni,Japan,JP,Industrials,9,0.4900148516519242,0.0404057039054881,0.0404057039054881,,,,0.2149854682414938
2007-06-29,GIB,GIB,CA,CAN,,10,0.4886984909133446,0.0402971592724906,0.0402971592724906,,,,0.2149854682414938
2007-06-29,ON,ON,US,US,,11,0.4360610322041177,0.0359567733356718,0.0359567733356718,,,,0.2149854682414938
2007-06-29,AMZN,AMZN,US,US,,7,0.5722042498883532,0.0471828872461889,0.0471828872461889,,,,0.2149854682414938
2007-07-31,GIB,GIB,CA,CAN,,15,0.2783594379985319,0.0193229404200665,0.0193229404200665,,,,0.3265367200443263
2007-07-31,MITSY,MITSY,,,,16,0.2689855529272302,0.018672231307993,0.018672231307993,,,,0.3265367200443263
2007-07-31,NVO,NVO,EU,EU,,17,0.2308826943388828,0.0160272365069159,0.0160272365069159,,,,0.3265367200443263
2007-07-31,MSBHF,MSBHF,,,,18,0.2174078376955698,0.015091849318467,0.015091849318467,,,,0.3265367200443263
2007-07-31,SLB,SLB,US,US,,19,0.1997889931416326,0.0138687979786811,0.0138687979786811,,,,0.3265367200443263
2007-07-31,CP,CP,CA,CAN,,21,0.1809346042208032,0.0125599785745556,0.0125599785745556,,,,0.3265367200443263
2007-07-31,BAYRY,BAYRY,EU,EU,,22,0.1751047208870442,0.012155284237176,0.012155284237176,,,,0.3265367200443263
2007-07-31,PCAR,PCAR,US,US,,23,0.1623077329398779,0.0112669528141879,0.0112669528141879,,,,0.3265367200443263
2007-07-31,DE,DE,US,US,,24,0.1602104457527631,0.0111213649524945,0.0111213649524945,,,,0.3265367200443263
2007-07-31,WBD,WBD,US,US,,14,0.323446588980913,0.0224527654348293,0.0224527654348293,,,,0.3265367200443263
2007-07-31,ITOCY,ITOCY,,,,20,0.1892746800931521,0.0131389235183268,0.0131389235183268,,,,0.3265367200443263
2007-07-31,CMG,CMG,US,US,,13,0.3487260602379162,0.0242075962408623,0.0242075962408623,,,,0.3265367200443263
2007-07-31,CI,CI,US,US,,25,0.1575636392425667,0.0109376309829632,0.0109376309829632,,,,0.3265367200443263
2007-07-31,ON,ON,US,US,,11,0.4112988776692368,0.028551227740605,0.028551227740605,,,,0.3265367200443263
2007-07-31,AMZN,AMZN,US,US,,1,2.4652373028768064,0.12,0.12,,,,0.3265367200443263
2007-07-31,MA,MA,US,US,,2,2.3331777587252263,0.12,0.12,,,,0.3265367200443263
2007-07-31,NTDOY,NTDOY,JP,JP,,3,1.4636202973242685,0.1016004630780514,0.1016004630780514,,,,0.3265367200443263
2007-07-31,ISRG,ISRG,US,US,,4,1.3071694930540532,0.0907400820134768,0.0907400820134768,,,,0.3265367200443263
2007-07-31,BASFY,BASFY,EU,EU,,5,1.0903605641452774,0.0756898072824838,0.0756898072824838,,,,0.3265367200443263
2007-07-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,12,0.3596075302178819,0.0249629577174389,0.0249629577174389,,,,0.3265367200443263
2007-07-31,MARUY,Marubeni,Japan,JP,Industrials,7,0.790960326533668,0.0549062728899714,0.0549062728899714,,,,0.3265367200443263
2007-07-31,ICE,ICE,US,US,,8,0.7012476953786204,0.0486786707680504,0.0486786707680504,,,,0.3265367200443263
2007-07-31,AAPL,AAPL,US,US,,9,0.5619501272178509,0.0390090197959684,0.0390090197959684,,,,0.3265367200443263
2007-07-31,NVDA,NVDA,US,US,,10,0.5310492251033825,0.0368639648455149,0.0368639648455149,,,,0.3265367200443263
2007-07-31,BKNG,BKNG,US,US,,6,0.8380337809345557,0.0581739815809189,0.0581739815809189,,,,0.3265367200443263
2007-08-31,ON,ON,US,US,,15,0.3316900813517176,0.0237971685859154,0.0237971685859154,,,,0.2149303994659861
2007-08-31,DE,DE,US,US,,16,0.3055233193817458,0.0219198292231907,0.0219198292231907,,,,0.2149303994659861
2007-08-31,SLB,SLB,US,US,,17,0.2874770770320138,0.0206250981001232,0.0206250981001232,,,,0.2149303994659861
2007-08-31,GIB,GIB,CA,CAN,,18,0.2472543608838345,0.0177393116055109,0.0177393116055109,,,,0.2149303994659861
2007-08-31,ILMN,ILMN,US,US,,19,0.2380766826557811,0.0170808573185144,0.0170808573185144,,,,0.2149303994659861
2007-08-31,MARUY,Marubeni,Japan,JP,Industrials,21,0.1758231221542817,0.0126144636648652,0.0126144636648652,,,,0.2149303994659861
2007-08-31,BIIB,BIIB,US,US,,22,0.172031904127596,0.0123424619994572,0.0123424619994572,,,,0.2149303994659861
2007-08-31,NVO,NVO,EU,EU,,23,0.1699452934806104,0.0121927577178666,0.0121927577178666,,,,0.2149303994659861
2007-08-31,CP,CP,CA,CAN,,24,0.1385460036978848,0.0099400096423364,0.0099400096423364,,,,0.2149303994659861
2007-08-31,NOK,Nokia,EU,EU,Communication Services,14,0.3341882322118119,0.0239763988991296,0.0239763988991296,,,,0.2149303994659861
2007-08-31,PCAR,PCAR,US,US,,20,0.1926002686807718,0.0138181432643711,0.0138181432643711,,,,0.2149303994659861
2007-08-31,DLTR,DLTR,US,US,,25,0.1335331588090995,0.0095803621231,0.0095803621231,,,,0.2149303994659861
2007-08-31,BAYRY,BAYRY,EU,EU,,13,0.4035954163917003,0.0289560306574006,0.0289560306574006,,,,0.2149303994659861
2007-08-31,WBD,WBD,US,US,,11,0.463089368127739,0.0332244356502034,0.0332244356502034,,,,0.2149303994659861
2007-08-31,ICE,ICE,US,US,,12,0.4246499253381227,0.0304665904451694,0.0304665904451694,,,,0.2149303994659861
2007-08-31,AMZN,AMZN,US,US,,1,2.0385672411413918,0.12,0.12,,,,0.2149303994659861
2007-08-31,ISRG,ISRG,US,US,,2,1.6349932295952383,0.1173029032491653,0.1173029032491653,,,,0.2149303994659861
2007-08-31,NTDOY,NTDOY,JP,JP,,4,1.151214993374399,0.082594140784434,0.082594140784434,,,,0.2149303994659861
2007-08-31,BASFY,BASFY,EU,EU,,5,0.987833611091078,0.0708723121359816,0.0708723121359816,,,,0.2149303994659861
2007-08-31,BKNG,BKNG,US,US,,3,1.172688240387522,0.0841347430152148,0.0841347430152148,,,,0.2149303994659861
2007-08-31,CMG,CMG,US,US,,7,0.8147084180242625,0.0584514119116196,0.0584514119116196,,,,0.2149303994659861
2007-08-31,AAPL,AAPL,US,US,,8,0.6698667829510895,0.0480597209872202,0.0480597209872202,,,,0.2149303994659861
2007-08-31,NVDA,NVDA,US,US,,9,0.514823738112658,0.0369361279600852,0.0369361279600852,,,,0.2149303994659861
2007-08-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,10,0.4647648402410665,0.0333446427187397,0.0333446427187397,,,,0.2149303994659861
2007-08-31,MA,MA,US,US,,6,0.8367122120594105,0.0600300783403843,0.0600300783403843,,,,0.2149303994659861
2007-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,19,0.2103424589965195,0.014821754099838,0.014821754099838,,,,0.2860912705029752
2007-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,16,0.29325854875169,0.0206644256133985,0.0206644256133985,,,,0.2860912705029752
2007-10-31,BASFY,BASFY,EU,EU,,17,0.2723239351549613,0.0191892707807217,0.0191892707807217,,,,0.2860912705029752
2007-10-31,EQIX,EQIX,US,US,,18,0.2558537245131055,0.0180286995233981,0.0180286995233981,,,,0.2860912705029752
2007-10-31,GOOGL,GOOGL,US,US,,20,0.2044765096147636,0.0144084107372412,0.0144084107372412,,,,0.2860912705029752
2007-10-31,DE,DE,US,US,,15,0.3168966142427349,0.0223300788332742,0.0223300788332742,,,,0.2860912705029752
2007-10-31,MARUY,Marubeni,Japan,JP,Industrials,22,0.2006642745402078,0.0141397820870134,0.0141397820870134,,,,0.2860912705029752
2007-10-31,IMO,Imperial Oil,CA,CAN,Energy,23,0.1942738060137384,0.0136894785508945,0.0136894785508945,,,,0.2860912705029752
2007-10-31,ILMN,ILMN,US,US,,24,0.192156501462516,0.0135402829602258,0.0135402829602258,,,,0.2860912705029752
2007-10-31,MSBHF,MSBHF,,,,25,0.1917861391017178,0.0135141854244939,0.0135141854244939,,,,0.2860912705029752
2007-10-31,BAYRY,BAYRY,EU,EU,,21,0.2013658477054119,0.0141892183491324,0.0141892183491324,,,,0.2860912705029752
2007-10-31,NVDA,NVDA,US,US,,14,0.319334676735592,0.0225018765907102,0.0225018765907102,,,,0.2860912705029752
2007-10-31,BKNG,BKNG,US,US,,6,0.9384607876618096,0.0661285177202088,0.0661285177202088,,,,0.2860912705029752
2007-10-31,MITSY,MITSY,,,,12,0.3345650863329766,0.0235750854281897,0.0235750854281897,,,,0.2860912705029752
2007-10-31,NTDOY,NTDOY,JP,JP,,1,2.532226748599194,0.1199999999999999,0.1199999999999999,,,,0.2860912705029752
2007-10-31,ISRG,ISRG,US,US,,2,3.776964000570796,0.1199999999999999,0.1199999999999999,,,,0.2860912705029752
2007-10-31,AAPL,AAPL,US,US,,3,1.2975181494629748,0.0914294481635554,0.0914294481635554,,,,0.2860912705029752
2007-10-31,CMG,CMG,US,US,,4,1.1313818202834809,0.0797226732694341,0.0797226732694341,,,,0.2860912705029752
2007-10-31,MA,MA,US,US,,5,1.0455978783663535,0.0736779189251317,0.0736779189251317,,,,0.2860912705029752
2007-10-31,WBD,WBD,US,US,,13,0.3328649695991445,0.0234552869229802,0.0234552869229802,,,,0.2860912705029752
2007-10-31,AMZN,AMZN,US,US,,7,0.7635242027883746,0.0538016339496696,0.0538016339496696,,,,0.2860912705029752
2007-10-31,NOK,Nokia,EU,EU,Communication Services,8,0.6318106445438954,0.0445204551461706,0.0445204551461706,,,,0.2860912705029752
2007-10-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,9,0.567975416430761,0.04002231407416,0.04002231407416,,,,0.2860912705029752
2007-10-31,ICE,ICE,US,US,,10,0.5216733306484224,0.0367596436031126,0.0367596436031126,,,,0.2860912705029752
2007-10-31,BIIB,BIIB,US,US,,11,0.367410869029256,0.0258895592470445,0.0258895592470445,,,,0.2860912705029752
2007-11-30,MITSY,MITSY,,,,15,0.1588285264566608,0.0179675382074922,0.0179675382074922,,,,0.2159728902813009
2007-11-30,BIIB,BIIB,US,US,,16,0.1554286869985607,0.0175829300597901,0.0175829300597901,,,,0.2159728902813009
2007-11-30,ICE,ICE,US,US,,17,0.1461943473917338,0.0165382918363668,0.0165382918363668,,,,0.2159728902813009
2007-11-30,BAYRY,BAYRY,EU,EU,,18,0.1398788261247467,0.0158238460614399,0.0158238460614399,,,,0.2159728902813009
2007-11-30,GOOGL,GOOGL,US,US,,19,0.1285830554163473,0.0145460076509601,0.0145460076509601,,,,0.2159728902813009
2007-11-30,IDXX,IDXX,US,US,,21,0.1217576250284653,0.013773878210407,0.013773878210407,,,,0.2159728902813009
2007-11-30,NVO,NVO,EU,EU,,14,0.1637886903155803,0.0185286586537923,0.0185286586537923,,,,0.2159728902813009
2007-11-30,LHX,LHX,US,US,,22,0.1202771336483881,0.0136063970530177,0.0136063970530177,,,,0.2159728902813009
2007-11-30,APD,APD,US,US,,23,0.1045918757241725,0.0118319962112104,0.0118319962112104,,,,0.2159728902813009
2007-11-30,BLK,BLK,US,US,,24,0.1024490559761259,0.0115895889021852,0.0115895889021852,,,,0.2159728902813009
2007-11-30,SIEGY,SIEGY,EU,EU,,20,0.1258022248232158,0.014231425119438,0.014231425119438,,,,0.2159728902813009
2007-11-30,BASFY,BASFY,EU,EU,,13,0.1961642469820638,0.0221911559669095,0.0221911559669095,,,,0.2159728902813009
2007-11-30,GIB,GIB,CA,CAN,,25,0.0928120097496904,0.0104993943373688,0.0104993943373688,,,,0.2159728902813009
2007-11-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,11,0.3036748260330812,0.034353331615727,0.034353331615727,,,,0.2159728902813009
2007-11-30,ISRG,ISRG,US,US,,1,3.4020210194369613,0.12,0.12,,,,0.2159728902813009
2007-11-30,BKNG,BKNG,US,US,,2,1.882411546188172,0.12,0.12,,,,0.2159728902813009
2007-11-30,NTDOY,NTDOY,JP,JP,,3,1.4241169232551,0.12,0.12,,,,0.2159728902813009
2007-11-30,CMG,CMG,US,US,,4,0.7919168742917793,0.0895859013077096,0.0895859013077096,,,,0.2159728902813009
2007-11-30,AMZN,AMZN,US,US,,5,0.5455325996391271,0.061713585374874,0.061713585374874,,,,0.2159728902813009
2007-11-30,WBD,WBD,US,US,,12,0.2041062338330309,0.023089596287245,0.023089596287245,,,,0.2159728902813009
2007-11-30,NOK,Nokia,EU,EU,Communication Services,7,0.4296847948178975,0.0486082578508066,0.0486082578508066,,,,0.2159728902813009
2007-11-30,MA,MA,US,US,,8,0.4231047106863672,0.0478638832999664,0.0478638832999664,,,,0.2159728902813009
2007-11-30,DE,DE,US,US,,9,0.3542507261618382,0.0400747497905012,0.0400747497905012,,,,0.2159728902813009
2007-11-30,ILMN,ILMN,US,US,,10,0.3288261916663633,0.0371985895367586,0.0371985895367586,,,,0.2159728902813009
2007-11-30,AAPL,AAPL,US,US,,6,0.5197860467470524,0.0588009966660327,0.0588009966660327,,,,0.2159728902813009
2007-12-31,OXY,OXY,US,US,,15,0.1836105779438868,0.0169965955809844,0.0169965955809844,,,,0.2287199283394239
2007-12-31,ILMN,ILMN,US,US,,16,0.1829469885215534,0.0169351679597137,0.0169351679597137,,,,0.2287199283394239
2007-12-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,17,0.1588432948390889,0.0147039199667251,0.0147039199667251,,,,0.2287199283394239
2007-12-31,BASFY,BASFY,EU,EU,,18,0.13446397223779,0.0124471573584223,0.0124471573584223,,,,0.2287199283394239
2007-12-31,GOOGL,GOOGL,US,US,,19,0.1327418560803226,0.0122877432756406,0.0122877432756406,,,,0.2287199283394239
2007-12-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,21,0.1305491473356317,0.01208476704095,0.01208476704095,,,,0.2287199283394239
2007-12-31,NVO,NVO,EU,EU,,22,0.1258466651842309,0.0116494643026809,0.0116494643026809,,,,0.2287199283394239
2007-12-31,APH,APH,US,US,,23,0.1195439432919545,0.0110660294251153,0.0110660294251153,,,,0.2287199283394239
2007-12-31,SIEGY,SIEGY,EU,EU,,24,0.1183417941237242,0.0109547480192767,0.0109547480192767,,,,0.2287199283394239
2007-12-31,BAYRY,BAYRY,EU,EU,,14,0.2339003117898407,0.0216518517085275,0.0216518517085275,,,,0.2287199283394239
2007-12-31,CPRT,CPRT,US,US,,20,0.1305939426141754,0.012088913682401,0.012088913682401,,,,0.2287199283394239
2007-12-31,BLK,BLK,US,US,,25,0.1150439589035778,0.0106494716449129,0.0106494716449129,,,,0.2287199283394239
2007-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.2512016214098782,0.0232534117380539,0.0232534117380539,,,,0.2287199283394239
2007-12-31,CRM,CRM,US,US,,11,0.2949500839668261,0.0273031507764961,0.0273031507764961,,,,0.2287199283394239
2007-12-31,ICE,ICE,US,US,,12,0.2651555669680961,0.024545110571901,0.024545110571901,,,,0.2287199283394239
2007-12-31,ISRG,ISRG,US,US,,1,3.6867177718834014,0.12,0.12,,,,0.2287199283394239
2007-12-31,BKNG,BKNG,US,US,,2,1.3621783494169084,0.12,0.12,,,,0.2287199283394239
2007-12-31,CMG,CMG,US,US,,3,1.3744335711519888,0.12,0.12,,,,0.2287199283394239
2007-12-31,NTDOY,NTDOY,JP,JP,,5,0.8472799308434996,0.0784316159215644,0.0784316159215644,,,,0.2287199283394239
2007-12-31,AAPL,AAPL,US,US,,4,1.0947604152695938,0.101340566784199,0.101340566784199,,,,0.2287199283394239
2007-12-31,MA,MA,US,US,,7,0.5265305036040546,0.0487402530454707,0.0487402530454707,,,,0.2287199283394239
2007-12-31,DE,DE,US,US,,8,0.5213126367969835,0.0482572418109963,0.0482572418109963,,,,0.2287199283394239
