rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2007-04-30,AMZN,AMZN,US,US,,4,0.4065946656715825,0.05951336421396749,0.05951336421396749,,,,0.31730641395581793
2007-04-30,REGN,REGN,US,US,,5,0.40301105559142236,0.05898883029872503,0.05898883029872503,,,,0.31730641395581793
2007-04-30,ON,ON,US,US,,6,0.3801974760202427,0.055649600877696166,0.055649600877696166,,,,0.31730641395581793
2007-04-30,ICE,ICE,US,US,,7,0.37866643860556076,0.0554255025434628,0.0554255025434628,,,,0.31730641395581793
2007-04-30,PCAR,PCAR,US,US,,8,0.3732866540336043,0.054638062112844506,0.054638062112844506,,,,0.31730641395581793
2007-04-30,IT,IT,US,US,,9,0.2994392108102846,0.04382899314102086,0.04382899314102086,,,,0.31730641395581793
2007-04-30,BAYRY,BAYRY,EU,EU,,10,0.2738998253235207,0.04009078681761969,0.04009078681761969,,,,0.31730641395581793
2007-04-30,VMC,VMC,US,US,,11,0.23044740257833296,0.033730644692925846,0.033730644692925846,,,,0.31730641395581793
2007-04-30,WBD,WBD,US,US,,12,0.1974435732035468,0.028899865826722514,0.028899865826722514,,,,0.31730641395581793
2007-04-30,MTD,MTD,US,US,,13,0.1895701108736107,0.027747425150963817,0.027747425150963817,,,,0.31730641395581793
2007-04-30,CTRA,CTRA,US,US,,14,0.16624318816912578,0.024333057565471647,0.024333057565471647,,,,0.31730641395581793
2007-04-30,NGG,NGG,EU,EU,,15,0.14666022187001226,0.021466693827462458,0.021466693827462458,,,,0.31730641395581793
2007-04-30,NVO,NVO,EU,EU,,16,0.13810733628634733,0.020214805797942204,0.020214805797942204,,,,0.31730641395581793
2007-04-30,CI,CI,US,US,,17,0.13261490841974874,0.019410877739752058,0.019410877739752058,,,,0.31730641395581793
2007-04-30,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,18,0.13209270092817016,0.01933444209692274,0.01933444209692274,,,,0.31730641395581793
2007-04-30,AEP,AEP,US,US,,19,0.12929800141525455,0.018925381221256737,0.018925381221256737,,,,0.31730641395581793
2007-04-30,BN,BN,CA,CAN,,20,0.12535850535149898,0.018348756184441446,0.018348756184441446,,,,0.31730641395581793
2007-04-30,DLTR,DLTR,US,US,,21,0.11927654651621436,0.017458538329023214,0.017458538329023214,,,,0.31730641395581793
2007-04-30,SIEGY,SIEGY,EU,EU,,22,0.09638822037382345,0.014108368233431161,0.014108368233431161,,,,0.31730641395581793
2007-04-30,SYK,SYK,US,US,,23,0.0956463197324642,0.013999776048615204,0.013999776048615204,,,,0.31730641395581793
2007-04-30,SPG,SPG,US,US,,24,0.09440397290310822,0.013817933428487842,0.013817933428487842,,,,0.31730641395581793
2007-04-30,MRK,Merck & Co,US,US,Health Care,25,0.09338606978005037,0.013668942690508,0.013668942690508,,,,0.31730641395581793
2007-05-31,MA,MA,US,US,,1,2.3266349452821964,0.11999999999999997,0.11999999999999997,,,,0.354561357399372
2007-05-31,ICE,ICE,US,US,,2,1.1880486885562496,0.10699215998909323,0.10699215998909323,,,,0.354561357399372
2007-05-31,BASFY,BASFY,EU,EU,,3,0.9503986685140815,0.08559010028339037,0.08559010028339037,,,,0.354561357399372
2007-05-31,AMZN,AMZN,US,US,,4,0.6862437295900154,0.0618010857762339,0.0618010857762339,,,,0.354561357399372
2007-05-31,NTDOY,NTDOY,JP,JP,,5,0.6362723236645431,0.05730080838090649,0.05730080838090649,,,,0.354561357399372
2007-05-31,ON,ON,US,US,,6,0.6231026493679972,0.05611478636605741,0.05611478636605741,,,,0.354561357399372
2007-05-31,BKNG,BKNG,US,US,,7,0.598762723312943,0.053922804431571436,0.053922804431571436,,,,0.354561357399372
2007-05-31,AAPL,AAPL,US,US,,8,0.4119496670670473,0.0370989717095289,0.0370989717095289,,,,0.354561357399372
2007-05-31,IT,IT,US,US,,9,0.3850736185093153,0.034678594064351816,0.034678594064351816,,,,0.354561357399372
2007-05-31,PCAR,PCAR,US,US,,10,0.3684640785611758,0.03318278789698325,0.03318278789698325,,,,0.354561357399372
2007-05-31,WBD,WBD,US,US,,11,0.35444846970762595,0.031920583511550304,0.031920583511550304,,,,0.354561357399372
2007-05-31,BAYRY,BAYRY,EU,EU,,12,0.34778764765719855,0.03132072952800334,0.03132072952800334,,,,0.354561357399372
2007-05-31,CI,CI,US,US,,13,0.3195090313762206,0.02877404077143281,0.02877404077143281,,,,0.354561357399372
2007-05-31,GIB,GIB,CA,CAN,,14,0.30495212863283,0.027463089055170063,0.027463089055170063,,,,0.354561357399372
2007-05-31,CTRA,CTRA,US,US,,15,0.2954149573070906,0.026604199541502976,0.026604199541502976,,,,0.354561357399372
2007-05-31,BIDU,BIDU,US,US,,16,0.28139224788506156,0.02534135569982042,0.02534135569982042,,,,0.354561357399372
2007-05-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,17,0.2776187158118818,0.025001522533733382,0.025001522533733382,,,,0.354561357399372
2007-05-31,NVO,NVO,EU,EU,,18,0.25772637317507313,0.023210076840929586,0.023210076840929586,,,,0.354561357399372
2007-05-31,SIEGY,SIEGY,EU,EU,,19,0.2470894911007425,0.02225215062153793,0.02225215062153793,,,,0.354561357399372
2007-05-31,DLTR,DLTR,US,US,,20,0.2284104706878985,0.020569973148761803,0.020569973148761803,,,,0.354561357399372
2007-05-31,TCOM,TCOM,,,,21,0.21509467113529598,0.019370791524441287,0.019370791524441287,,,,0.354561357399372
2007-05-31,CMG,CMG,US,US,,22,0.2094677203014778,0.018864044932604,0.018864044932604,,,,0.354561357399372
2007-05-31,REGN,REGN,US,US,,23,0.1963896500019612,0.01768627250348336,0.01768627250348336,,,,0.354561357399372
2007-05-31,MITSY,MITSY,,,,24,0.1946649221505856,0.017530948601365948,0.017530948601365948,,,,0.354561357399372
2007-05-31,VMC,VMC,US,US,,25,0.19330104987182284,0.01740812228754593,0.01740812228754593,,,,0.354561357399372
2007-06-29,MA,MA,US,US,,1,2.8449087365736117,0.12,0.12,,,,0.24073524344948252
2007-06-29,ICE,ICE,US,US,,2,1.2455379700316567,0.09843698014221917,0.09843698014221917,,,,0.24073524344948252
2007-06-29,BASFY,BASFY,EU,EU,,3,1.230431627072611,0.09724310021430069,0.09724310021430069,,,,0.24073524344948252
2007-06-29,BKNG,BKNG,US,US,,4,0.9041644734242336,0.07145765320466241,0.07145765320466241,,,,0.24073524344948252
2007-06-29,NTDOY,NTDOY,JP,JP,,5,0.6977343607363728,0.05514313097223738,0.05514313097223738,,,,0.24073524344948252
2007-06-29,AAPL,AAPL,US,US,,6,0.6746994262968591,0.05332264100038843,0.05332264100038843,,,,0.24073524344948252
2007-06-29,BIDU,BIDU,US,US,,7,0.5800693113772414,0.04584386237835929,0.04584386237835929,,,,0.24073524344948252
2007-06-29,AMZN,AMZN,US,US,,8,0.5722042498883532,0.0452222732175091,0.0452222732175091,,,,0.24073524344948252
2007-06-29,BAYRY,BAYRY,EU,EU,,9,0.5058851048097427,0.039980958601475186,0.039980958601475186,,,,0.24073524344948252
2007-06-29,MARUY,Marubeni,Japan,JP,Industrials,10,0.49001485165192427,0.03872670555376725,0.03872670555376725,,,,0.24073524344948252
2007-06-29,GIB,GIB,CA,CAN,,11,0.48869849091334466,0.03862267133000106,0.03862267133000106,,,,0.24073524344948252
2007-06-29,ON,ON,US,US,,12,0.43606103220411774,0.034462643613170106,0.034462643613170106,,,,0.24073524344948252
2007-06-29,SIEGY,SIEGY,EU,EU,,13,0.391257769856099,0.0309217657337535,0.0309217657337535,,,,0.24073524344948252
2007-06-29,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,14,0.3005412184476455,0.023752282679505396,0.023752282679505396,,,,0.24073524344948252
2007-06-29,NVDA,NVDA,US,US,,15,0.29899575123240774,0.02363014178196781,0.02363014178196781,,,,0.24073524344948252
2007-06-29,NVO,NVO,EU,EU,,16,0.28878662962293533,0.02282329757061423,0.02282329757061423,,,,0.24073524344948252
2007-06-29,DLTR,DLTR,US,US,,17,0.2681222319785735,0.021190155145805398,0.021190155145805398,,,,0.24073524344948252
2007-06-29,PCAR,PCAR,US,US,,18,0.25694890153621186,0.020307107873589962,0.020307107873589962,,,,0.24073524344948252
2007-06-29,WBD,WBD,US,US,,19,0.2284776731648335,0.018056978363891658,0.018056978363891658,,,,0.24073524344948252
2007-06-29,MSBHF,MSBHF,,,,20,0.22585237553665202,0.01784949663574639,0.01784949663574639,,,,0.24073524344948252
2007-06-29,IT,IT,US,US,,21,0.22144137328654157,0.017500887639996243,0.017500887639996243,,,,0.24073524344948252
2007-06-29,BHP,BHP,,,,22,0.21780586816001724,0.017213567498373012,0.017213567498373012,,,,0.24073524344948252
2007-06-29,RIO,RIO,EU,EU,,23,0.2062642463346222,0.01630141353296115,0.01630141353296115,,,,0.24073524344948252
2007-06-29,TTWO,TTWO,,,,24,0.2054941602883102,0.016240552325456823,0.016240552325456823,,,,0.24073524344948252
2007-06-29,EQIX,EQIX,US,US,,25,0.19928374914460664,0.01574973299024842,0.01574973299024842,,,,0.24073524344948252
2007-07-31,AMZN,AMZN,US,US,,1,2.4652373028768064,0.12,0.12,,,,0.329844843851178
2007-07-31,MA,MA,US,US,,2,2.3331777587252263,0.12,0.12,,,,0.329844843851178
2007-07-31,BIDU,BIDU,US,US,,3,1.5062109151636482,0.09246094976936017,0.09246094976936017,,,,0.329844843851178
2007-07-31,NTDOY,NTDOY,JP,JP,,4,1.4636202973242685,0.08984646268986306,0.08984646268986306,,,,0.329844843851178
2007-07-31,ISRG,ISRG,US,US,,5,1.3071694930540532,0.08024250230863537,0.08024250230863537,,,,0.329844843851178
2007-07-31,BASFY,BASFY,EU,EU,,6,1.0903605641452774,0.0669333705771042,0.0669333705771042,,,,0.329844843851178
2007-07-31,BKNG,BKNG,US,US,,7,0.8380337809345557,0.05144392365235134,0.05144392365235134,,,,0.329844843851178
2007-07-31,MARUY,Marubeni,Japan,JP,Industrials,8,0.790960326533668,0.048554251124412015,0.048554251124412015,,,,0.329844843851178
2007-07-31,ICE,ICE,US,US,,9,0.7012476953786204,0.0430471106572997,0.0430471106572997,,,,0.329844843851178
2007-07-31,AAPL,AAPL,US,US,,10,0.5619501272178509,0.03449612664633362,0.03449612664633362,,,,0.329844843851178
2007-07-31,NVDA,NVDA,US,US,,11,0.5310492251033825,0.0325992297844998,0.0325992297844998,,,,0.329844843851178
2007-07-31,ON,ON,US,US,,12,0.4112988776692368,0.025248180374683918,0.025248180374683918,,,,0.329844843851178
2007-07-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,13,0.35960753021788194,0.02207503175911238,0.02207503175911238,,,,0.329844843851178
2007-07-31,CMG,CMG,US,US,,14,0.34872606023791625,0.02140705688314682,0.02140705688314682,,,,0.329844843851178
2007-07-31,WBD,WBD,US,US,,15,0.32344658898091305,0.019855239738178248,0.019855239738178248,,,,0.329844843851178
2007-07-31,GIB,GIB,CA,CAN,,16,0.27835943799853197,0.017087499337244714,0.017087499337244714,,,,0.329844843851178
2007-07-31,MITSY,MITSY,,,,17,0.26898555292723025,0.016512069755639795,0.016512069755639795,,,,0.329844843851178
2007-07-31,BHP,BHP,,,,18,0.24385345379921666,0.014969299263353612,0.014969299263353612,,,,0.329844843851178
2007-07-31,NVO,NVO,EU,EU,,19,0.23088269433888287,0.014173070311047769,0.014173070311047769,,,,0.329844843851178
2007-07-31,MSBHF,MSBHF,,,,20,0.21740783769556982,0.013345896619300001,0.013345896619300001,,,,0.329844843851178
2007-07-31,SLB,SLB,US,US,,21,0.1997889931416326,0.01226433819684045,0.01226433819684045,,,,0.329844843851178
2007-07-31,ITOCY,ITOCY,,,,22,0.18927468009315213,0.011618901783621217,0.011618901783621217,,,,0.329844843851178
2007-07-31,CP,CP,CA,CAN,,23,0.18093460422080324,0.011106934084713577,0.011106934084713577,,,,0.329844843851178
2007-07-31,BAYRY,BAYRY,EU,EU,,24,0.1751047208870442,0.010749058209125887,0.010749058209125887,,,,0.329844843851178
2007-07-31,PCAR,PCAR,US,US,,25,0.16230773293987794,0.009963496474132423,0.009963496474132423,,,,0.329844843851178
2007-08-31,AMZN,AMZN,US,US,,1,2.0385672411413913,0.12,0.12,,,,0.22309966871477405
2007-08-31,BIDU,BIDU,US,US,,2,2.0414275520788223,0.12,0.12,,,,0.22309966871477405
2007-08-31,ISRG,ISRG,US,US,,3,1.6349932295952383,0.1004709231015352,0.1004709231015352,,,,0.22309966871477405
2007-08-31,BKNG,BKNG,US,US,,4,1.172688240387522,0.07206211493072505,0.07206211493072505,,,,0.22309966871477405
2007-08-31,NTDOY,NTDOY,JP,JP,,5,1.151214993374399,0.07074257616423739,0.07074257616423739,,,,0.22309966871477405
2007-08-31,BASFY,BASFY,EU,EU,,6,0.9878336110910781,0.06070273135113451,0.06070273135113451,,,,0.22309966871477405
2007-08-31,MA,MA,US,US,,7,0.8367122120594105,0.051416266926528974,0.051416266926528974,,,,0.22309966871477405
2007-08-31,CMG,CMG,US,US,,8,0.8147084180242625,0.050064125854364004,0.050064125854364004,,,,0.22309966871477405
2007-08-31,AAPL,AAPL,US,US,,9,0.6698667829510895,0.041163555187817585,0.041163555187817585,,,,0.22309966871477405
2007-08-31,NVDA,NVDA,US,US,,10,0.514823738112658,0.03163610421528587,0.03163610421528587,,,,0.22309966871477405
2007-08-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,11,0.4647648402410665,0.028559966903176394,0.028559966903176394,,,,0.22309966871477405
2007-08-31,WBD,WBD,US,US,,12,0.46308936812773904,0.028457008538083608,0.028457008538083608,,,,0.22309966871477405
2007-08-31,ICE,ICE,US,US,,13,0.42464992533812274,0.02609489092764097,0.02609489092764097,,,,0.22309966871477405
2007-08-31,BAYRY,BAYRY,EU,EU,,14,0.4035954163917003,0.02480108376623745,0.02480108376623745,,,,0.22309966871477405
2007-08-31,NOK,Nokia,EU,EU,Communication Services,15,0.33418823221181193,0.02053598728864653,0.02053598728864653,,,,0.22309966871477405
2007-08-31,ON,ON,US,US,,16,0.3316900813517176,0.020382475018126175,0.020382475018126175,,,,0.22309966871477405
2007-08-31,DE,DE,US,US,,17,0.3055233193817458,0.01877451806630929,0.01877451806630929,,,,0.22309966871477405
2007-08-31,TCOM,TCOM,,,,18,0.2989635317534702,0.018371416752840215,0.018371416752840215,,,,0.22309966871477405
2007-08-31,SLB,SLB,US,US,,19,0.28747707703201386,0.017665569971251766,0.017665569971251766,,,,0.22309966871477405
2007-08-31,GIB,GIB,CA,CAN,,20,0.2472543608838345,0.015193869570352207,0.015193869570352207,,,,0.22309966871477405
2007-08-31,BHP,BHP,,,,21,0.24513680356147663,0.015063744909866377,0.015063744909866377,,,,0.22309966871477405
2007-08-31,ILMN,ILMN,US,US,,22,0.2380766826557811,0.014629897936212987,0.014629897936212987,,,,0.22309966871477405
2007-08-31,PCAR,PCAR,US,US,,23,0.19260026868077187,0.01183535591077117,0.01183535591077117,,,,0.22309966871477405
2007-08-31,MARUY,Marubeni,Japan,JP,Industrials,24,0.17582312215428175,0.010804394211349658,0.010804394211349658,,,,0.22309966871477405
2007-08-31,BIIB,BIIB,US,US,,25,0.172031904127596,0.010571422497506784,0.010571422497506784,,,,0.22309966871477405
2007-10-31,NTDOY,NTDOY,JP,JP,,1,2.532226748599194,0.12,0.12,,,,0.2798140518294512
2007-10-31,ISRG,ISRG,US,US,,2,3.776964000570796,0.12,0.12,,,,0.2798140518294512
2007-10-31,BIDU,BIDU,US,US,,3,7.627710674431567,0.12,0.12,,,,0.2798140518294512
2007-10-31,AAPL,AAPL,US,US,,4,1.2975181494629748,0.06895751597700653,0.06895751597700653,,,,0.2798140518294512
2007-10-31,CMG,CMG,US,US,,5,1.1313818202834809,0.060128083742476475,0.060128083742476475,,,,0.2798140518294512
2007-10-31,MA,MA,US,US,,6,1.0455978783663535,0.05556903572625472,0.05556903572625472,,,,0.2798140518294512
2007-10-31,BKNG,BKNG,US,US,,7,0.9384607876618096,0.04987515957735742,0.04987515957735742,,,,0.2798140518294512
2007-10-31,TCOM,TCOM,,,,8,0.9037944711361395,0.04803279376792942,0.04803279376792942,,,,0.2798140518294512
2007-10-31,BHP,BHP,,,,9,0.8023277348761044,0.042640272599973515,0.042640272599973515,,,,0.2798140518294512
2007-10-31,AMZN,AMZN,US,US,,10,0.7635242027883746,0.040578031555398235,0.040578031555398235,,,,0.2798140518294512
2007-10-31,NOK,Nokia,EU,EU,Communication Services,11,0.6318106445438954,0.03357802172833628,0.03357802172833628,,,,0.2798140518294512
2007-10-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,12,0.567975416430761,0.03018545356708997,0.03018545356708997,,,,0.2798140518294512
2007-10-31,ICE,ICE,US,US,,13,0.5216733306484224,0.02772469660471081,0.02772469660471081,,,,0.2798140518294512
2007-10-31,BIIB,BIIB,US,US,,14,0.367410869029256,0.019526309425187537,0.019526309425187537,,,,0.2798140518294512
2007-10-31,MITSY,MITSY,,,,15,0.3345650863329766,0.017780697168439212,0.017780697168439212,,,,0.2798140518294512
2007-10-31,WBD,WBD,US,US,,16,0.3328649695991445,0.017690343267120354,0.017690343267120354,,,,0.2798140518294512
2007-10-31,RIO,RIO,EU,EU,,17,0.3296078853247201,0.017517243229186366,0.017517243229186366,,,,0.2798140518294512
2007-10-31,NVDA,NVDA,US,US,,18,0.31933467673559207,0.016971266322648976,0.016971266322648976,,,,0.2798140518294512
2007-10-31,DE,DE,US,US,,19,0.3168966142427349,0.01684169377418503,0.01684169377418503,,,,0.2798140518294512
2007-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,20,0.29325854875169005,0.015585432133884355,0.015585432133884355,,,,0.2798140518294512
2007-10-31,BASFY,BASFY,EU,EU,,21,0.2723239351549613,0.01447284734871864,0.01447284734871864,,,,0.2798140518294512
2007-10-31,EQIX,EQIX,US,US,,22,0.25585372451310556,0.01359752640314998,0.01359752640314998,,,,0.2798140518294512
2007-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,23,0.21034245899651954,0.011178798140818786,0.011178798140818786,,,,0.2798140518294512
2007-10-31,GOOGL,GOOGL,US,US,,24,0.20447650961476369,0.010867048129167575,0.010867048129167575,,,,0.2798140518294512
2007-10-31,BAYRY,BAYRY,EU,EU,,25,0.20136584770541197,0.010701729810959874,0.010701729810959874,,,,0.2798140518294512
2007-12-31,ISRG,ISRG,US,US,,1,3.6867177718834014,0.11999999999999997,0.11999999999999997,,,,0.24974041093089347
2007-12-31,BIDU,BIDU,US,US,,2,3.446938551193207,0.11999999999999997,0.11999999999999997,,,,0.24974041093089347
2007-12-31,CMG,CMG,US,US,,3,1.3744335711519888,0.10363130782372607,0.10363130782372607,,,,0.24974041093089347
2007-12-31,BKNG,BKNG,US,US,,4,1.3621783494169084,0.10270727287381454,0.10270727287381454,,,,0.24974041093089347
2007-12-31,AAPL,AAPL,US,US,,5,1.0947604152695938,0.08254415198323738,0.08254415198323738,,,,0.24974041093089347
2007-12-31,NTDOY,NTDOY,JP,JP,,6,0.8472799308434996,0.06388430053590297,0.06388430053590297,,,,0.24974041093089347
2007-12-31,AMZN,AMZN,US,US,,7,0.6477886746739306,0.04884280256163365,0.04884280256163365,,,,0.24974041093089347
2007-12-31,MA,MA,US,US,,8,0.5265305036040546,0.0397000232261784,0.0397000232261784,,,,0.24974041093089347
2007-12-31,DE,DE,US,US,,9,0.5213126367969835,0.03930659980243769,0.03930659980243769,,,,0.24974041093089347
2007-12-31,NOK,Nokia,EU,EU,Communication Services,10,0.3734322904014375,0.02815652749625027,0.02815652749625027,,,,0.24974041093089347
2007-12-31,TCOM,TCOM,,,,11,0.368740923202286,0.027802801766223243,0.027802801766223243,,,,0.24974041093089347
2007-12-31,RIO,RIO,EU,EU,,12,0.36718795324565057,0.027685708942681252,0.027685708942681252,,,,0.24974041093089347
2007-12-31,LVMUY,LVMUY,EU,EU,,13,0.3249446054152752,0.024500590742428663,0.024500590742428663,,,,0.24974041093089347
2007-12-31,CRM,CRM,US,US,,14,0.2949500839668261,0.022239025287035807,0.022239025287035807,,,,0.24974041093089347
2007-12-31,ICE,ICE,US,US,,15,0.2651555669680961,0.01999254002404365,0.01999254002404365,,,,0.24974041093089347
2007-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,16,0.25120162140987823,0.018940422513346374,0.018940422513346374,,,,0.24974041093089347
2007-12-31,BAYRY,BAYRY,EU,EU,,17,0.23390031178984075,0.017635916147509485,0.017635916147509485,,,,0.24974041093089347
2007-12-31,OXY,OXY,US,US,,18,0.18361057794388688,0.013844106199070016,0.013844106199070016,,,,0.24974041093089347
2007-12-31,ILMN,ILMN,US,US,,19,0.1829469885215534,0.013794072031440676,0.013794072031440676,,,,0.24974041093089347
2007-12-31,BHP,BHP,,,,20,0.17212403231761775,0.012978028877756145,0.012978028877756145,,,,0.24974041093089347
2007-12-31,ABBNY,ABB LTD-SPON ADR,,OTHER,Industrials,21,0.1588432948390889,0.011976670774570436,0.011976670774570436,,,,0.24974041093089347
2007-12-31,BASFY,BASFY,EU,EU,,22,0.13446397223779002,0.010138487294439374,0.010138487294439374,,,,0.24974041093089347
2007-12-31,GOOGL,GOOGL,US,US,,23,0.13274185608032263,0.010008640968382936,0.010008640968382936,,,,0.24974041093089347
2007-12-31,CPRT,CPRT,US,US,,24,0.13059394261417542,0.00984668982992052,0.00984668982992052,,,,0.24974041093089347
2007-12-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,25,0.1305491473356317,0.00984331229797045,0.00984331229797045,,,,0.24974041093089347
2008-01-31,ISRG,ISRG,US,US,,1,0.7759818789000625,0.12,0.12,,,,0.2842853297987177
2008-01-31,BKNG,BKNG,US,US,,2,1.343898609767326,0.12,0.12,,,,0.2842853297987177
2008-01-31,BIDU,BIDU,US,US,,3,0.6424980466602401,0.10665243130564801,0.10665243130564801,,,,0.2842853297987177
2008-01-31,RIO,RIO,EU,EU,,4,0.4182919997732501,0.0694350107419236,0.0694350107419236,,,,0.2842853297987177
2008-01-31,MA,MA,US,US,,5,0.3976183638450538,0.06600325939710447,0.06600325939710447,,,,0.2842853297987177
2008-01-31,CMG,CMG,US,US,,6,0.37174532759416223,0.06170842576179544,0.06170842576179544,,,,0.2842853297987177
2008-01-31,DE,DE,US,US,,7,0.35404023979802784,0.058769443036862365,0.058769443036862365,,,,0.2842853297987177
2008-01-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.2575390444126235,0.0427505817107402,0.0427505817107402,,,,0.2842853297987177
2008-01-31,AMZN,AMZN,US,US,,9,0.2548151830892082,0.04229843024632448,0.04229843024632448,,,,0.2842853297987177
2008-01-31,LVMUY,LVMUY,EU,EU,,10,0.2489255489408386,0.04132077155196808,0.04132077155196808,,,,0.2842853297987177
2008-01-31,NOK,Nokia,EU,EU,Communication Services,11,0.22101418035609594,0.03668758186975095,0.03668758186975095,,,,0.2842853297987177
2008-01-31,ILMN,ILMN,US,US,,12,0.1815220554050466,0.030132027085810614,0.030132027085810614,,,,0.2842853297987177
2008-01-31,BASFY,BASFY,EU,EU,,13,0.15375719239621463,0.025523156817406373,0.025523156817406373,,,,0.2842853297987177
2008-01-31,CPRT,CPRT,US,US,,14,0.15058411618703152,0.024996437251196633,0.024996437251196633,,,,0.2842853297987177
2008-01-31,BLK,BLK,US,US,,15,0.12437010918331798,0.020645003662033094,0.020645003662033094,,,,0.2842853297987177
2008-01-31,BHP,BHP,,,,16,0.10887682349580938,0.01807317236063834,0.01807317236063834,,,,0.2842853297987177
2008-01-31,NTDOY,NTDOY,JP,JP,,17,0.1041850791815773,0.017294359194157366,0.017294359194157366,,,,0.2842853297987177
2008-01-31,OXY,OXY,US,US,,18,0.09438454161655954,0.015667504194605563,0.015667504194605563,,,,0.2842853297987177
2008-01-31,NVO,NVO,EU,EU,,19,0.08933704461816684,0.014829637325305624,0.014829637325305624,,,,0.2842853297987177
2008-01-31,BAYRY,BAYRY,EU,EU,,20,0.08455016529142861,0.014035032079083996,0.014035032079083996,,,,0.2842853297987177
2008-01-31,GILD,GILD,US,US,,21,0.08437547337944755,0.01400603383194681,0.01400603383194681,,,,0.2842853297987177
2008-01-31,AAPL,AAPL,US,US,,22,0.06621423909843165,0.010991332383981003,0.010991332383981003,,,,0.2842853297987177
