date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0125935937396713
2007-04-03 00:00:00,1.014704780590888
2007-04-04 00:00:00,1.0220923805329423
2007-04-05 00:00:00,1.0359069548502338
2007-04-09 00:00:00,1.0395029233896618
2007-04-10 00:00:00,1.0473538948234689
2007-04-11 00:00:00,1.0418574820157738
2007-04-12 00:00:00,1.0488633107093335
2007-04-13 00:00:00,1.0538365817926212
2007-04-16 00:00:00,1.0703388669081313
2007-04-17 00:00:00,1.071153164944426
2007-04-18 00:00:00,1.0655941697305344
2007-04-19 00:00:00,1.0518890439109188
2007-04-20 00:00:00,1.0678695982135697
2007-04-23 00:00:00,1.0699476988620513
2007-04-24 00:00:00,1.115247547601496
2007-04-25 00:00:00,1.1349801103714101
2007-04-26 00:00:00,1.1432002047039203
2007-04-27 00:00:00,1.1503584499824124
2007-04-30 00:00:00,1.1338391884567252
2007-05-01 00:00:00,1.1353991852851923
2007-05-02 00:00:00,1.1482058726211983
2007-05-03 00:00:00,1.164697500708798
2007-05-04 00:00:00,1.1927402106722158
2007-05-07 00:00:00,1.197189560447014
2007-05-08 00:00:00,1.1924850991927647
2007-05-09 00:00:00,1.1798953894093431
2007-05-10 00:00:00,1.143284472311857
2007-05-11 00:00:00,1.1705812014204537
2007-05-14 00:00:00,1.1565281719077243
2007-05-15 00:00:00,1.1536931058927047
2007-05-16 00:00:00,1.1680465637015898
2007-05-17 00:00:00,1.1658378681810857
2007-05-18 00:00:00,1.1910359247608868
2007-05-21 00:00:00,1.2120927461328774
2007-05-22 00:00:00,1.2190619611971376
2007-05-23 00:00:00,1.2169680257325046
2007-05-24 00:00:00,1.1847733384489756
2007-05-25 00:00:00,1.1925649724375205
2007-05-29 00:00:00,1.2037063208981316
2007-05-30 00:00:00,1.2080635180668313
2007-05-31 00:00:00,1.2125178242622623
2007-06-01 00:00:00,1.2161383816944804
2007-06-04 00:00:00,1.2302337698086518
2007-06-05 00:00:00,1.227349133335865
2007-06-06 00:00:00,1.217657856640298
2007-06-07 00:00:00,1.1813776910854303
2007-06-08 00:00:00,1.1947565975133883
2007-06-11 00:00:00,1.1945175675544975
2007-06-12 00:00:00,1.193010263544697
2007-06-13 00:00:00,1.2040640320854823
2007-06-14 00:00:00,1.2231787328910753
2007-06-15 00:00:00,1.2496880676149333
2007-06-18 00:00:00,1.2550950834957735
2007-06-19 00:00:00,1.260783116081852
2007-06-20 00:00:00,1.2489273036916733
2007-06-21 00:00:00,1.2597770935808992
2007-06-22 00:00:00,1.250570781643222
2007-06-25 00:00:00,1.2302064820328922
2007-06-26 00:00:00,1.2212609286650766
2007-06-27 00:00:00,1.2353906391827187
2007-06-28 00:00:00,1.2392186775314527
2007-06-29 00:00:00,1.2470722568016555
2007-07-02 00:00:00,1.2564229158135678
2007-07-03 00:00:00,1.2644862132876096
2007-07-05 00:00:00,1.2725510775798474
2007-07-06 00:00:00,1.2852277425344258
2007-07-09 00:00:00,1.2912936983852268
2007-07-10 00:00:00,1.274420940545106
2007-07-11 00:00:00,1.2895546940698797
2007-07-12 00:00:00,1.3207695853783148
2007-07-13 00:00:00,1.331292485287442
2007-07-16 00:00:00,1.3336826791426433
2007-07-17 00:00:00,1.3277902132247552
2007-07-18 00:00:00,1.3174535770354985
2007-07-19 00:00:00,1.3271518688960338
2007-07-20 00:00:00,1.318662990908152
2007-07-23 00:00:00,1.3178873676853387
2007-07-24 00:00:00,1.2779420214900303
2007-07-25 00:00:00,1.2907155872742497
2007-07-26 00:00:00,1.274162347115569
2007-07-27 00:00:00,1.2552134455773112
2007-07-30 00:00:00,1.295898855936602
2007-07-31 00:00:00,1.2706343101533701
2007-08-01 00:00:00,1.2370988535524496
2007-08-02 00:00:00,1.245701023230776
2007-08-03 00:00:00,1.2070130687142675
2007-08-06 00:00:00,1.2306840207922307
2007-08-07 00:00:00,1.2433164180094443
2007-08-08 00:00:00,1.2690314366584359
2007-08-09 00:00:00,1.2144569349287946
2007-08-10 00:00:00,1.1991015402334253
2007-08-13 00:00:00,1.2072115789336102
2007-08-14 00:00:00,1.195442005885047
2007-08-15 00:00:00,1.1638605940838096
2007-08-16 00:00:00,1.1570380740447777
2007-08-17 00:00:00,1.17400035747958
2007-08-20 00:00:00,1.1827837988787548
2007-08-21 00:00:00,1.2050338847930528
2007-08-22 00:00:00,1.2300763283603504
2007-08-23 00:00:00,1.2331018378408682
2007-08-24 00:00:00,1.2519580660708907
2007-08-27 00:00:00,1.2387284723731493
2007-08-28 00:00:00,1.1983456949809255
2007-08-29 00:00:00,1.223919374321332
2007-08-30 00:00:00,1.2229986034822327
2007-08-31 00:00:00,1.2510483690573861
2007-09-04 00:00:00,1.271677423076547
2007-09-05 00:00:00,1.2481171649366525
2007-09-06 00:00:00,1.263200047235997
2007-09-07 00:00:00,1.2298743634023084
2007-09-10 00:00:00,1.2291404680784297
2007-09-11 00:00:00,1.2511102495371114
2007-09-12 00:00:00,1.2567466884024796
2007-09-13 00:00:00,1.2681384718073685
2007-09-14 00:00:00,1.265216403837375
2007-09-17 00:00:00,1.2617121759478198
2007-09-18 00:00:00,1.314380093022308
2007-09-19 00:00:00,1.3253339097589123
2007-09-20 00:00:00,1.3187455068909377
2007-09-21 00:00:00,1.329194135556916
2007-09-24 00:00:00,1.3323935059679186
2007-09-25 00:00:00,1.3512608541612916
2007-09-26 00:00:00,1.3595599135493077
2007-09-27 00:00:00,1.3700609824859311
2007-09-28 00:00:00,1.3637751971720489
2007-10-01 00:00:00,1.3824781792086431
2007-10-02 00:00:00,1.383427174124584
2007-10-03 00:00:00,1.3927939885305072
2007-10-04 00:00:00,1.3933996227033731
2007-10-05 00:00:00,1.4193650957419623
2007-10-08 00:00:00,1.4333457841153154
2007-10-09 00:00:00,1.4323063482497806
2007-10-10 00:00:00,1.4445593162857986
2007-10-11 00:00:00,1.4152401135848136
2007-10-12 00:00:00,1.429616840487914
2007-10-15 00:00:00,1.4284487208310317
2007-10-16 00:00:00,1.4123528220686525
2007-10-17 00:00:00,1.4133180779474734
2007-10-18 00:00:00,1.4402166713121862
2007-10-19 00:00:00,1.4187608559230878
2007-10-22 00:00:00,1.432630018961157
2007-10-23 00:00:00,1.4906732415309933
2007-10-24 00:00:00,1.47360491408289
2007-10-25 00:00:00,1.478777443952074
2007-10-26 00:00:00,1.4894829973901555
2007-10-29 00:00:00,1.5008993692944048
2007-10-30 00:00:00,1.4837984358020047
2007-10-31 00:00:00,1.5302488820420528
2007-11-01 00:00:00,1.5018411617236556
2007-11-02 00:00:00,1.5018026001683538
2007-11-05 00:00:00,1.4763118766634238
2007-11-06 00:00:00,1.5193178331408872
2007-11-07 00:00:00,1.4929489528803204
2007-11-08 00:00:00,1.4406211209231599
2007-11-09 00:00:00,1.4182937634995725
2007-11-12 00:00:00,1.3549204950544915
2007-11-13 00:00:00,1.3817990582931523
2007-11-14 00:00:00,1.3859748769102824
2007-11-15 00:00:00,1.3710107336698933
2007-11-16 00:00:00,1.372207901683604
2007-11-19 00:00:00,1.3448192245444126
2007-11-20 00:00:00,1.3542852572113058
2007-11-21 00:00:00,1.347113514255038
2007-11-23 00:00:00,1.359611542471984
2007-11-26 00:00:00,1.3596511226106347
2007-11-27 00:00:00,1.3674935859103106
2007-11-28 00:00:00,1.3976568158101454
2007-11-29 00:00:00,1.4025764493141633
2007-11-30 00:00:00,1.4124394280849044
2007-12-03 00:00:00,1.417632097372054
2007-12-04 00:00:00,1.4200778060217816
2007-12-05 00:00:00,1.4415171449709747
2007-12-06 00:00:00,1.4706319755123654
2007-12-07 00:00:00,1.4745245460052
2007-12-10 00:00:00,1.4769126103322288
2007-12-11 00:00:00,1.4292482319375255
2007-12-12 00:00:00,1.438661268880172
2007-12-13 00:00:00,1.4280126052083497
2007-12-14 00:00:00,1.4125576349259292
2007-12-17 00:00:00,1.348838719715572
2007-12-18 00:00:00,1.3570335584270987
2007-12-19 00:00:00,1.3602980376240346
2007-12-20 00:00:00,1.368793296510909
2007-12-21 00:00:00,1.38344095662314
2007-12-24 00:00:00,1.4012032644965888
2007-12-26 00:00:00,1.4168654752481742
2007-12-27 00:00:00,1.401908723090259
2007-12-28 00:00:00,1.4082681229754683
2007-12-31 00:00:00,1.394297865980362
2008-01-02 00:00:00,1.3964343557005756
2008-01-03 00:00:00,1.3981026938869197
2008-01-04 00:00:00,1.358120814923347
2008-01-07 00:00:00,1.3460748250785048
2008-01-08 00:00:00,1.325855561807461
2008-01-09 00:00:00,1.3323354820799376
2008-01-10 00:00:00,1.3372211547825885
2008-01-11 00:00:00,1.3162023863025174
2008-01-14 00:00:00,1.332294159488214
2008-01-15 00:00:00,1.3157678891320326
2008-01-16 00:00:00,1.3006292041776055
2008-01-17 00:00:00,1.2881472501772409
2008-01-18 00:00:00,1.2922483062308157
2008-01-22 00:00:00,1.2925158990684529
2008-01-23 00:00:00,1.2959196160614266
2008-01-24 00:00:00,1.31481700779991
2008-01-25 00:00:00,1.297663172405167
2008-01-28 00:00:00,1.294161482168629
2008-01-29 00:00:00,1.2827235980103022
2008-01-30 00:00:00,1.280074414709427
2008-01-31 00:00:00,1.3033938547806985
2008-02-01 00:00:00,1.3225157032692327
2008-02-04 00:00:00,1.3134489752817713
2008-02-05 00:00:00,1.293532151319722
2008-02-06 00:00:00,1.2788798040385005
2008-02-07 00:00:00,1.2863271254929496
2008-02-08 00:00:00,1.2950228592521569
2008-02-11 00:00:00,1.3092827660869988
2008-02-12 00:00:00,1.3020501575877395
2008-02-13 00:00:00,1.315484945435115
2008-02-14 00:00:00,1.305715860756898
2008-02-15 00:00:00,1.3229706871331333
2008-02-19 00:00:00,1.3172096771338595
2008-02-20 00:00:00,1.3268586710846648
2008-02-21 00:00:00,1.3154209213388546
2008-02-22 00:00:00,1.321048099538173
2008-02-25 00:00:00,1.3275290978547847
2008-02-26 00:00:00,1.3327993646578078
2008-02-27 00:00:00,1.3284489409540288
2008-02-28 00:00:00,1.339216418340497
2008-02-29 00:00:00,1.3121662587628133
2008-03-03 00:00:00,1.3203259748173126
2008-03-04 00:00:00,1.3131885769769556
2008-03-05 00:00:00,1.3265744987490853
2008-03-06 00:00:00,1.3111056748958125
2008-03-07 00:00:00,1.297120802159877
2008-03-10 00:00:00,1.2813849411563405
2008-03-11 00:00:00,1.3048574670783473
2008-03-12 00:00:00,1.3098042107440764
2008-03-13 00:00:00,1.3299576249953446
2008-03-14 00:00:00,1.324062864048022
2008-03-17 00:00:00,1.2971751083520373
2008-03-18 00:00:00,1.3197793268075748
2008-03-19 00:00:00,1.293739831041919
2008-03-20 00:00:00,1.3066009438431103
2008-03-24 00:00:00,1.3214571410430824
2008-03-25 00:00:00,1.3352658121938585
2008-03-26 00:00:00,1.3409773691372644
2008-03-27 00:00:00,1.3267451213804204
2008-03-28 00:00:00,1.331954941572511
2008-03-31 00:00:00,1.3302546800879747
2008-04-01 00:00:00,1.3484414980725854
2008-04-02 00:00:00,1.3476667562318734
2008-04-03 00:00:00,1.3516528692850593
2008-04-04 00:00:00,1.355865830573115
2008-04-07 00:00:00,1.3570262862025848
2008-04-08 00:00:00,1.3618982715419163
2008-04-09 00:00:00,1.3578993354216047
2008-04-10 00:00:00,1.3661871247935848
2008-04-11 00:00:00,1.3473102867960458
2008-04-14 00:00:00,1.3471010428134498
2008-04-15 00:00:00,1.3476996853919796
2008-04-16 00:00:00,1.3666369974619696
2008-04-17 00:00:00,1.3631305860382168
2008-04-18 00:00:00,1.35864047801082
2008-04-21 00:00:00,1.3629074520028421
2008-04-22 00:00:00,1.3452850333965625
2008-04-23 00:00:00,1.3540734880262537
2008-04-24 00:00:00,1.347317985456879
2008-04-25 00:00:00,1.3549044215889423
2008-04-28 00:00:00,1.3405547760552365
2008-04-29 00:00:00,1.3514751557042108
2008-04-30 00:00:00,1.3592475602541003
2008-05-01 00:00:00,1.3599996579174065
2008-05-02 00:00:00,1.357510980835136
2008-05-05 00:00:00,1.3690930761414661
2008-05-06 00:00:00,1.3779004951252762
2008-05-07 00:00:00,1.3622677175610134
2008-05-08 00:00:00,1.372358441458941
2008-05-09 00:00:00,1.379109534874798
2008-05-12 00:00:00,1.3836794430683375
2008-05-13 00:00:00,1.3859198308613858
2008-05-14 00:00:00,1.3793487273984801
2008-05-15 00:00:00,1.3860020742606352
2008-05-16 00:00:00,1.3922202748044783
2008-05-19 00:00:00,1.3847147838551979
2008-05-20 00:00:00,1.3979915175824909
2008-05-21 00:00:00,1.386770285423368
2008-05-22 00:00:00,1.3854066857546672
2008-05-23 00:00:00,1.3829338156461706
2008-05-27 00:00:00,1.3828941842630431
2008-05-28 00:00:00,1.391387719825065
2008-05-29 00:00:00,1.3928345979534238
2008-05-30 00:00:00,1.399622338461195
2008-06-02 00:00:00,1.3988309580555547
2008-06-03 00:00:00,1.3913260004233423
2008-06-04 00:00:00,1.3843133131525394
2008-06-05 00:00:00,1.4076150384567239
2008-06-06 00:00:00,1.3996408501036994
2008-06-09 00:00:00,1.400733494636627
2008-06-10 00:00:00,1.3829228286387782
2008-06-11 00:00:00,1.3748495421408027
2008-06-12 00:00:00,1.3723181586963042
2008-06-13 00:00:00,1.3838071322502858
2008-06-16 00:00:00,1.3909469097392153
2008-06-17 00:00:00,1.3957536951108311
2008-06-18 00:00:00,1.3938059384942116
2008-06-19 00:00:00,1.3942921465556268
2008-06-20 00:00:00,1.3854389219829193
2008-06-23 00:00:00,1.3907266221358672
2008-06-24 00:00:00,1.3799195863383777
2008-06-25 00:00:00,1.3821876441921672
2008-06-26 00:00:00,1.3741011261347478
2008-06-27 00:00:00,1.3813665893817415
2008-06-30 00:00:00,1.377643463478935
2008-07-01 00:00:00,1.381168343517899
2008-07-02 00:00:00,1.363865683993473
2008-07-03 00:00:00,1.3526430692640443
2008-07-07 00:00:00,1.337011165856849
2008-07-08 00:00:00,1.3406453796617928
2008-07-09 00:00:00,1.3244400367023623
2008-07-10 00:00:00,1.341888238035298
2008-07-11 00:00:00,1.344139977350691
2008-07-14 00:00:00,1.3488785114495405
2008-07-15 00:00:00,1.3305374405033026
2008-07-16 00:00:00,1.328863936448527
2008-07-17 00:00:00,1.3137139949907923
2008-07-18 00:00:00,1.3170205566373354
2008-07-21 00:00:00,1.3236102769275346
2008-07-22 00:00:00,1.3098189966189453
2008-07-23 00:00:00,1.3014561995195044
2008-07-24 00:00:00,1.2860402301320704
2008-07-25 00:00:00,1.2895865424388373
2008-07-28 00:00:00,1.2870393332020356
2008-07-29 00:00:00,1.2830536630550908
2008-07-30 00:00:00,1.2982898797014666
2008-07-31 00:00:00,1.279570513914407
2008-08-01 00:00:00,1.2704675522521802
2008-08-04 00:00:00,1.2645442826678113
2008-08-05 00:00:00,1.271147999492726
2008-08-06 00:00:00,1.2666541213132416
2008-08-07 00:00:00,1.2527135933864086
2008-08-08 00:00:00,1.2641818692202762
2008-08-11 00:00:00,1.271455430397143
2008-08-12 00:00:00,1.264783417228557
2008-08-13 00:00:00,1.2645744382661097
2008-08-14 00:00:00,1.2682606697898566
2008-08-15 00:00:00,1.265572958523685
2008-08-18 00:00:00,1.2576636572120548
2008-08-19 00:00:00,1.252853893863985
2008-08-20 00:00:00,1.2581851221052434
2008-08-21 00:00:00,1.2485559597717144
2008-08-22 00:00:00,1.2539372079434845
2008-08-25 00:00:00,1.2427076869235127
2008-08-26 00:00:00,1.2413210805542982
2008-08-27 00:00:00,1.2446466130067404
2008-08-28 00:00:00,1.2507285550055987
2008-08-29 00:00:00,1.2481383607811234
2008-09-02 00:00:00,1.2414588086059368
2008-09-03 00:00:00,1.2359474949852634
2008-09-04 00:00:00,1.224558848773455
2008-09-05 00:00:00,1.2212010268490294
2008-09-08 00:00:00,1.2260938598235729
2008-09-09 00:00:00,1.2060084941833342
2008-09-10 00:00:00,1.2134146812945144
2008-09-11 00:00:00,1.2231486832155527
2008-09-12 00:00:00,1.2181129345368038
2008-09-15 00:00:00,1.2000383786638065
2008-09-16 00:00:00,1.2071519760141058
2008-09-17 00:00:00,1.181078624605568
2008-09-18 00:00:00,1.1927378955004153
2008-09-19 00:00:00,1.2042509841645404
2008-09-22 00:00:00,1.188509033691892
2008-09-23 00:00:00,1.1851746533710377
2008-09-24 00:00:00,1.1855835062864786
2008-09-25 00:00:00,1.1899964610963318
2008-09-26 00:00:00,1.1904662577814222
2008-09-29 00:00:00,1.169396179228014
2008-09-30 00:00:00,1.1795159714971464
2008-10-01 00:00:00,1.1735065234521105
2008-10-02 00:00:00,1.1635030234204586
2008-10-03 00:00:00,1.1634106136900237
2008-10-06 00:00:00,1.1464324463219207
2008-10-07 00:00:00,1.1285788348803407
2008-10-08 00:00:00,1.1206707374982972
2008-10-09 00:00:00,1.0988047985214313
2008-10-10 00:00:00,1.0967857105753638
2008-10-13 00:00:00,1.1192243068419292
2008-10-14 00:00:00,1.1203307445019977
2008-10-15 00:00:00,1.0978637634707284
2008-10-16 00:00:00,1.1087270808261196
2008-10-17 00:00:00,1.1093012222017065
2008-10-20 00:00:00,1.1216683622064816
2008-10-21 00:00:00,1.1193547459332798
2008-10-22 00:00:00,1.1003756899037376
2008-10-23 00:00:00,1.1013317585835094
2008-10-24 00:00:00,1.0938964789029697
2008-10-27 00:00:00,1.0847210617123113
2008-10-28 00:00:00,1.1134167422257981
2008-10-29 00:00:00,1.1232234846897684
2008-10-30 00:00:00,1.1380852676755815
2008-10-31 00:00:00,1.1392090214864128
2008-11-03 00:00:00,1.1363349246748051
2008-11-04 00:00:00,1.1420118256825789
2008-11-05 00:00:00,1.1261916792005169
2008-11-06 00:00:00,1.1172192386253244
2008-11-07 00:00:00,1.1214428111366763
2008-11-10 00:00:00,1.1225554921557974
2008-11-11 00:00:00,1.1194340367868678
2008-11-12 00:00:00,1.1070707905490853
2008-11-13 00:00:00,1.123941301477637
2008-11-14 00:00:00,1.115128115261643
2008-11-17 00:00:00,1.110788846269394
2008-11-18 00:00:00,1.1117745194369153
2008-11-19 00:00:00,1.0983721880968818
2008-11-20 00:00:00,1.0741613210898397
2008-11-21 00:00:00,1.0860978384423794
2008-11-24 00:00:00,1.0991644423173852
2008-11-25 00:00:00,1.1080822275017148
2008-11-26 00:00:00,1.1187391437538599
2008-11-28 00:00:00,1.1228281622418887
2008-12-01 00:00:00,1.0936677764776317
2008-12-02 00:00:00,1.0952952965923883
2008-12-03 00:00:00,1.1178291664370228
2008-12-04 00:00:00,1.119608946916346
2008-12-05 00:00:00,1.1357669284063694
2008-12-08 00:00:00,1.1428242524063015
2008-12-09 00:00:00,1.1274744649566975
2008-12-10 00:00:00,1.1308135821335787
2008-12-11 00:00:00,1.1182357202579876
2008-12-12 00:00:00,1.1189492168835997
2008-12-15 00:00:00,1.1201584405023282
2008-12-16 00:00:00,1.1408817950410672
2008-12-17 00:00:00,1.1433146363528535
2008-12-18 00:00:00,1.1448272219360032
2008-12-19 00:00:00,1.1373342559698951
