date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0095384715905773
2007-04-03 00:00:00,1.0098142551138112
2007-04-04 00:00:00,1.0145455618383807
2007-04-05 00:00:00,1.0257790800952085
2007-04-09 00:00:00,1.0286619169172728
2007-04-10 00:00:00,1.0355818592945745
2007-04-11 00:00:00,1.0325576696024146
2007-04-12 00:00:00,1.0365940371593154
2007-04-13 00:00:00,1.0397875210418852
2007-04-16 00:00:00,1.0515352026048377
2007-04-17 00:00:00,1.0520098549197696
2007-04-18 00:00:00,1.0471196194145087
2007-04-19 00:00:00,1.0363279588812464
2007-04-20 00:00:00,1.0480295015660164
2007-04-23 00:00:00,1.0499936558481735
2007-04-24 00:00:00,1.0852164170984948
2007-04-25 00:00:00,1.0991128546565916
2007-04-26 00:00:00,1.1052690125580547
2007-04-27 00:00:00,1.1159568420924209
2007-04-30 00:00:00,1.1013582601210345
2007-05-01 00:00:00,1.1025964428330688
2007-05-02 00:00:00,1.1101291487865175
2007-05-03 00:00:00,1.1227837940892684
2007-05-04 00:00:00,1.1425512718679716
2007-05-07 00:00:00,1.1441198715265992
2007-05-08 00:00:00,1.140966786704564
2007-05-09 00:00:00,1.1338538575596608
2007-05-10 00:00:00,1.1086495779128736
2007-05-11 00:00:00,1.1279750409451017
2007-05-14 00:00:00,1.1218898591736537
2007-05-15 00:00:00,1.117945294761719
2007-05-16 00:00:00,1.1279039166307354
2007-05-17 00:00:00,1.1270275854320426
2007-05-18 00:00:00,1.143483705451053
2007-05-21 00:00:00,1.1594547420506032
2007-05-22 00:00:00,1.1629518336530775
2007-05-23 00:00:00,1.1579679003449979
2007-05-24 00:00:00,1.1373872426645584
2007-05-25 00:00:00,1.143345502186541
2007-05-29 00:00:00,1.1498413322322172
2007-05-30 00:00:00,1.1540928982376844
2007-05-31 00:00:00,1.1609972544326992
2007-06-01 00:00:00,1.1620760518067947
2007-06-04 00:00:00,1.1721681051414208
2007-06-05 00:00:00,1.1703047709166596
2007-06-06 00:00:00,1.1595229113828125
2007-06-07 00:00:00,1.1319367639515683
2007-06-08 00:00:00,1.1424050685524718
2007-06-11 00:00:00,1.1413860733547472
2007-06-12 00:00:00,1.142400047042984
2007-06-13 00:00:00,1.1516568799646476
2007-06-14 00:00:00,1.1654194528838797
2007-06-15 00:00:00,1.1857696009509158
2007-06-18 00:00:00,1.1924414754661752
2007-06-19 00:00:00,1.1987676561333986
2007-06-20 00:00:00,1.1889959556443315
2007-06-21 00:00:00,1.1963588697652718
2007-06-22 00:00:00,1.1910213247055275
2007-06-25 00:00:00,1.174449343028049
2007-06-26 00:00:00,1.1672541796965457
2007-06-27 00:00:00,1.1786846478037007
2007-06-28 00:00:00,1.1830333668045607
2007-06-29 00:00:00,1.1892764436660699
2007-07-02 00:00:00,1.2004729382068053
2007-07-03 00:00:00,1.2058906365558208
2007-07-05 00:00:00,1.2124286534846382
2007-07-06 00:00:00,1.2244864013076144
2007-07-09 00:00:00,1.2286204001171688
2007-07-10 00:00:00,1.218044774072677
2007-07-11 00:00:00,1.2294042109542969
2007-07-12 00:00:00,1.2530102784737114
2007-07-13 00:00:00,1.2614936163460788
2007-07-16 00:00:00,1.2623234135018886
2007-07-17 00:00:00,1.2594039800373804
2007-07-18 00:00:00,1.249134641710642
2007-07-19 00:00:00,1.255313635445357
2007-07-20 00:00:00,1.2473693820502465
2007-07-23 00:00:00,1.2457288163997402
2007-07-24 00:00:00,1.2131373368850948
2007-07-25 00:00:00,1.2265037665512641
2007-07-26 00:00:00,1.2203220815735223
2007-07-27 00:00:00,1.2057349238850763
2007-07-30 00:00:00,1.2345741003361588
2007-07-31 00:00:00,1.2151822749907193
2007-08-01 00:00:00,1.1920612387387897
2007-08-02 00:00:00,1.1998787711527463
2007-08-03 00:00:00,1.17057236088786
2007-08-06 00:00:00,1.1771184990431356
2007-08-07 00:00:00,1.190329079442894
2007-08-08 00:00:00,1.2099721833519952
2007-08-09 00:00:00,1.16947674474235
2007-08-10 00:00:00,1.1587118946467985
2007-08-13 00:00:00,1.1644558445161466
2007-08-14 00:00:00,1.1538897789877343
2007-08-15 00:00:00,1.1427189759303342
2007-08-16 00:00:00,1.1365835695681783
2007-08-17 00:00:00,1.1441088629755765
2007-08-20 00:00:00,1.1497130613004782
2007-08-21 00:00:00,1.1608597084195824
2007-08-22 00:00:00,1.1691468276286032
2007-08-23 00:00:00,1.1696815900928499
2007-08-24 00:00:00,1.1804198317552108
2007-08-27 00:00:00,1.1764782363494035
2007-08-28 00:00:00,1.1461713208049444
2007-08-29 00:00:00,1.1573101059592414
2007-08-30 00:00:00,1.1562172507122446
2007-08-31 00:00:00,1.1794704590006635
2007-09-04 00:00:00,1.1949610522435081
2007-09-05 00:00:00,1.1819815736098238
2007-09-06 00:00:00,1.1907841593625426
2007-09-07 00:00:00,1.1685691269989928
2007-09-10 00:00:00,1.167532772690593
2007-09-11 00:00:00,1.1838631314159977
2007-09-12 00:00:00,1.1898714339075795
2007-09-13 00:00:00,1.1984706824359257
2007-09-14 00:00:00,1.1985227269794871
2007-09-17 00:00:00,1.2010357539397254
2007-09-18 00:00:00,1.2383075122433607
2007-09-19 00:00:00,1.2523064134159363
2007-09-20 00:00:00,1.2526420891281915
2007-09-21 00:00:00,1.2596510942128598
2007-09-24 00:00:00,1.2663811172406867
2007-09-25 00:00:00,1.281383606064216
2007-09-26 00:00:00,1.2804186709957341
2007-09-27 00:00:00,1.2907295504774563
2007-09-28 00:00:00,1.2859799101721563
2007-10-01 00:00:00,1.2924462457530665
2007-10-02 00:00:00,1.3121610464927795
2007-10-03 00:00:00,1.3141329901378225
2007-10-04 00:00:00,1.3121804342280878
2007-10-05 00:00:00,1.3291571006412515
2007-10-08 00:00:00,1.3411855002178488
2007-10-09 00:00:00,1.3379344616609345
2007-10-10 00:00:00,1.3521677772566938
2007-10-11 00:00:00,1.3181781109777657
2007-10-12 00:00:00,1.33428472050463
2007-10-15 00:00:00,1.3269182247764648
2007-10-16 00:00:00,1.3153519873280015
2007-10-17 00:00:00,1.324169181456916
2007-10-18 00:00:00,1.3387460796708632
2007-10-19 00:00:00,1.3225922496287903
2007-10-22 00:00:00,1.3287552598327903
2007-10-23 00:00:00,1.3781408196313072
2007-10-24 00:00:00,1.3544753160682925
2007-10-25 00:00:00,1.3539580397896218
2007-10-26 00:00:00,1.3721197778539038
2007-10-29 00:00:00,1.3843765422445846
2007-10-30 00:00:00,1.3740845508741055
2007-10-31 00:00:00,1.4008476278155362
2007-11-01 00:00:00,1.3857965739003484
2007-11-02 00:00:00,1.3918025990991993
2007-11-05 00:00:00,1.3790774388733413
2007-11-06 00:00:00,1.3994391633816134
2007-11-07 00:00:00,1.3782199336887895
2007-11-08 00:00:00,1.3410094160323278
2007-11-09 00:00:00,1.32179305278021
2007-11-12 00:00:00,1.297791583583298
2007-11-13 00:00:00,1.323250510646287
2007-11-14 00:00:00,1.3308284056634558
2007-11-15 00:00:00,1.3164534872805416
2007-11-16 00:00:00,1.314225740388853
2007-11-19 00:00:00,1.306353507267937
2007-11-20 00:00:00,1.3130877780147385
2007-11-21 00:00:00,1.3063694835948823
2007-11-23 00:00:00,1.3142791939348488
2007-11-26 00:00:00,1.3186003537793032
2007-11-27 00:00:00,1.3272355659037396
2007-11-28 00:00:00,1.3500983687341435
2007-11-29 00:00:00,1.357822507299406
2007-11-30 00:00:00,1.3648049499430779
2007-12-03 00:00:00,1.3683890700553853
2007-12-04 00:00:00,1.3693533528936281
2007-12-05 00:00:00,1.3754865122776339
2007-12-06 00:00:00,1.3933916420529855
2007-12-07 00:00:00,1.3975843905005785
2007-12-10 00:00:00,1.401930360618146
2007-12-11 00:00:00,1.3726022959518374
2007-12-12 00:00:00,1.3817551629338676
2007-12-13 00:00:00,1.370762028023088
2007-12-14 00:00:00,1.3649204330995752
2007-12-17 00:00:00,1.3430729394517336
2007-12-18 00:00:00,1.349255557639018
2007-12-19 00:00:00,1.3521656615678133
2007-12-20 00:00:00,1.3571084048572606
2007-12-21 00:00:00,1.3649598183152196
2007-12-24 00:00:00,1.3704755034846654
2007-12-26 00:00:00,1.386689872404456
2007-12-27 00:00:00,1.3817550313115794
2007-12-28 00:00:00,1.3807525388067574
2007-12-31 00:00:00,1.377108681806975
2008-01-02 00:00:00,1.3764225921819175
2008-01-03 00:00:00,1.376639658506979
2008-01-04 00:00:00,1.3525014251668872
2008-01-07 00:00:00,1.342688418024877
2008-01-08 00:00:00,1.3303357857865301
2008-01-09 00:00:00,1.333059140132018
2008-01-10 00:00:00,1.3351946490743538
2008-01-11 00:00:00,1.3223653897972059
2008-01-14 00:00:00,1.3327707133713653
2008-01-15 00:00:00,1.319589694742157
2008-01-16 00:00:00,1.3076678859411572
2008-01-17 00:00:00,1.295558588890785
2008-01-18 00:00:00,1.2998699984773447
2008-01-22 00:00:00,1.2991865286768813
2008-01-23 00:00:00,1.3013812442623303
2008-01-24 00:00:00,1.318306220801843
2008-01-25 00:00:00,1.3098129122093332
2008-01-28 00:00:00,1.3070360740784615
2008-01-29 00:00:00,1.2953396182315686
2008-01-30 00:00:00,1.2914598938399462
2008-01-31 00:00:00,1.3081824087566394
2008-02-01 00:00:00,1.3190001139058631
2008-02-04 00:00:00,1.314355281805778
2008-02-05 00:00:00,1.3011069840780598
2008-02-06 00:00:00,1.289178880632303
2008-02-07 00:00:00,1.294758291130129
2008-02-08 00:00:00,1.2985187759489907
2008-02-11 00:00:00,1.3065110092383834
2008-02-12 00:00:00,1.3041713998746198
2008-02-13 00:00:00,1.3137208855530507
2008-02-14 00:00:00,1.3090097992214818
2008-02-15 00:00:00,1.3204000013431176
2008-02-19 00:00:00,1.3168055716581266
2008-02-20 00:00:00,1.321334901462238
2008-02-21 00:00:00,1.3150351762916948
2008-02-22 00:00:00,1.3189208191772812
2008-02-25 00:00:00,1.320498938640064
2008-02-26 00:00:00,1.3226153283373874
2008-02-27 00:00:00,1.323746632515424
2008-02-28 00:00:00,1.3260247203719853
2008-02-29 00:00:00,1.3117592339885584
2008-03-03 00:00:00,1.3139839678917484
2008-03-04 00:00:00,1.3108362685069923
2008-03-05 00:00:00,1.3175231817124649
2008-03-06 00:00:00,1.3107589982327081
2008-03-07 00:00:00,1.3029859490079703
2008-03-10 00:00:00,1.2937749808336874
2008-03-11 00:00:00,1.3070429998476294
2008-03-12 00:00:00,1.3113102137720896
2008-03-13 00:00:00,1.320947977032069
2008-03-14 00:00:00,1.3189718774901256
2008-03-17 00:00:00,1.3009319599644638
2008-03-18 00:00:00,1.313109141882759
2008-03-19 00:00:00,1.295863925208363
2008-03-20 00:00:00,1.2997849122388594
2008-03-24 00:00:00,1.310535213994984
2008-03-25 00:00:00,1.3161215598714107
2008-03-26 00:00:00,1.320394770841362
2008-03-27 00:00:00,1.313524827234005
2008-03-28 00:00:00,1.3176306865820213
2008-03-31 00:00:00,1.3158237401866917
2008-04-01 00:00:00,1.328256941915916
2008-04-02 00:00:00,1.3287682399981788
2008-04-03 00:00:00,1.3313294082938079
2008-04-04 00:00:00,1.3347710505845702
2008-04-07 00:00:00,1.3362906295731194
2008-04-08 00:00:00,1.3386503792838134
2008-04-09 00:00:00,1.335966902796978
2008-04-10 00:00:00,1.3409192174410087
2008-04-11 00:00:00,1.3303821596580836
2008-04-14 00:00:00,1.3302630039628354
2008-04-15 00:00:00,1.3310282922982837
2008-04-16 00:00:00,1.344189254615586
2008-04-17 00:00:00,1.3416420365269182
2008-04-18 00:00:00,1.3378069933419432
2008-04-21 00:00:00,1.3425794391679493
2008-04-22 00:00:00,1.331893628818218
2008-04-23 00:00:00,1.3389806478470436
2008-04-24 00:00:00,1.3330438702715892
2008-04-25 00:00:00,1.3392280577595042
2008-04-28 00:00:00,1.330241268321517
2008-04-29 00:00:00,1.3370340480845595
2008-04-30 00:00:00,1.3403932290382894
2008-05-01 00:00:00,1.34280855883128
2008-05-02 00:00:00,1.3405720665385084
2008-05-05 00:00:00,1.3506986642665206
2008-05-06 00:00:00,1.354946221854855
2008-05-07 00:00:00,1.328290154639253
2008-05-08 00:00:00,1.333721467170257
2008-05-09 00:00:00,1.334860261193646
2008-05-12 00:00:00,1.3414823096682846
2008-05-13 00:00:00,1.3437137978841995
2008-05-14 00:00:00,1.3388653255849545
2008-05-15 00:00:00,1.3443270902043811
2008-05-16 00:00:00,1.351326458307602
2008-05-19 00:00:00,1.3425547024059483
2008-05-20 00:00:00,1.3460080743523117
2008-05-21 00:00:00,1.321653860108269
2008-05-22 00:00:00,1.317126159167544
2008-05-23 00:00:00,1.3129608948778335
2008-05-27 00:00:00,1.3154077291496296
2008-05-28 00:00:00,1.3230948429433043
2008-05-29 00:00:00,1.3258829162902714
2008-05-30 00:00:00,1.3295086346392273
2008-06-02 00:00:00,1.3286622278215778
2008-06-03 00:00:00,1.3239846664456518
2008-06-04 00:00:00,1.3198479921235655
2008-06-05 00:00:00,1.3375010790504875
2008-06-06 00:00:00,1.3303785906208243
2008-06-09 00:00:00,1.3297819059457785
2008-06-10 00:00:00,1.3164749661201456
2008-06-11 00:00:00,1.310200858855638
2008-06-12 00:00:00,1.3078751986296473
2008-06-13 00:00:00,1.3180732338178132
2008-06-16 00:00:00,1.3241269586985767
2008-06-17 00:00:00,1.3279155354502756
2008-06-18 00:00:00,1.3268465433207117
2008-06-19 00:00:00,1.3272930828064482
2008-06-20 00:00:00,1.3201904108814786
2008-06-23 00:00:00,1.3234172649276559
2008-06-24 00:00:00,1.313455140163847
2008-06-25 00:00:00,1.3185930996610011
2008-06-26 00:00:00,1.3109821256256715
2008-06-27 00:00:00,1.3163080080277272
2008-06-30 00:00:00,1.3143993347614333
2008-07-01 00:00:00,1.3170919979608393
2008-07-02 00:00:00,1.3032084702942839
2008-07-03 00:00:00,1.2943606852191523
2008-07-07 00:00:00,1.2823445469261319
2008-07-08 00:00:00,1.2859508595931732
2008-07-09 00:00:00,1.2720991529928716
2008-07-10 00:00:00,1.2865333084924553
2008-07-11 00:00:00,1.2860881432441018
2008-07-14 00:00:00,1.2890009915231897
2008-07-15 00:00:00,1.2732852539469564
2008-07-16 00:00:00,1.2723466338329104
2008-07-17 00:00:00,1.2600742231142656
2008-07-18 00:00:00,1.2622478482700346
2008-07-21 00:00:00,1.2682560265989031
2008-07-22 00:00:00,1.255177438985243
2008-07-23 00:00:00,1.2493387542133367
2008-07-24 00:00:00,1.2380250152193661
2008-07-25 00:00:00,1.2410438937616879
2008-07-28 00:00:00,1.2392602995080462
2008-07-29 00:00:00,1.2362541747835836
2008-07-30 00:00:00,1.2491832974049115
2008-07-31 00:00:00,1.232466733080144
2008-08-01 00:00:00,1.2241843894030533
2008-08-04 00:00:00,1.2173049758999488
2008-08-05 00:00:00,1.2203109190297254
2008-08-06 00:00:00,1.2183573316122727
2008-08-07 00:00:00,1.2048393545973044
2008-08-08 00:00:00,1.2127897307860485
2008-08-11 00:00:00,1.2164578708160236
2008-08-12 00:00:00,1.2119579786312131
2008-08-13 00:00:00,1.2123166448442557
2008-08-14 00:00:00,1.2162537294260294
2008-08-15 00:00:00,1.2132549767796041
2008-08-18 00:00:00,1.2048159240001743
2008-08-19 00:00:00,1.2019355520230073
2008-08-20 00:00:00,1.2093470007581444
2008-08-21 00:00:00,1.2003198432049142
2008-08-22 00:00:00,1.2035322935055066
2008-08-25 00:00:00,1.1950441478162794
2008-08-26 00:00:00,1.190462131090746
2008-08-27 00:00:00,1.1943135042603326
2008-08-28 00:00:00,1.1986286542314981
2008-08-29 00:00:00,1.1968171464695858
2008-09-02 00:00:00,1.1891434373764571
2008-09-03 00:00:00,1.181389598867623
2008-09-04 00:00:00,1.166730924122584
2008-09-05 00:00:00,1.1626769947874669
2008-09-08 00:00:00,1.1657844341646706
2008-09-09 00:00:00,1.1407613048628082
2008-09-10 00:00:00,1.1493369199602852
2008-09-11 00:00:00,1.1601660285400646
2008-09-12 00:00:00,1.1573323492406786
2008-09-15 00:00:00,1.1359929591934248
2008-09-16 00:00:00,1.141871846618107
2008-09-17 00:00:00,1.1170036984779375
2008-09-18 00:00:00,1.1355078216742092
2008-09-19 00:00:00,1.1539957150520594
2008-09-22 00:00:00,1.1272042142153889
2008-09-23 00:00:00,1.1220745153698968
2008-09-24 00:00:00,1.1226458801334978
2008-09-25 00:00:00,1.13024172127235
2008-09-26 00:00:00,1.1288387089422265
2008-09-29 00:00:00,1.0930215966489938
2008-09-30 00:00:00,1.1105406884924018
2008-10-01 00:00:00,1.1020021912454976
2008-10-02 00:00:00,1.0871497648240167
2008-10-03 00:00:00,1.0877385734071865
2008-10-06 00:00:00,1.0649261744946943
2008-10-07 00:00:00,1.0405402112837114
2008-10-08 00:00:00,1.0305622650678112
2008-10-09 00:00:00,1.0018791003350667
2008-10-10 00:00:00,0.9966230588553285
2008-10-13 00:00:00,1.0295987692359219
2008-10-14 00:00:00,1.032459645998224
2008-10-15 00:00:00,1.0031067859914704
2008-10-16 00:00:00,1.0152199875644758
2008-10-17 00:00:00,1.0177583539660877
2008-10-20 00:00:00,1.035134198723124
2008-10-21 00:00:00,1.0309644519294294
2008-10-22 00:00:00,1.0085324181496356
2008-10-23 00:00:00,1.0089947948747182
2008-10-24 00:00:00,0.994183317151013
2008-10-27 00:00:00,0.9796741894849956
2008-10-28 00:00:00,1.0195807359350826
2008-10-29 00:00:00,1.0349014511321026
2008-10-30 00:00:00,1.0577378029550315
2008-10-31 00:00:00,1.058976580976651
2008-11-03 00:00:00,1.057141857658387
2008-11-04 00:00:00,1.0652292630361893
2008-11-05 00:00:00,1.0439680232141952
2008-11-06 00:00:00,1.029680189399749
2008-11-07 00:00:00,1.036310318818153
2008-11-10 00:00:00,1.0387703024854502
2008-11-11 00:00:00,1.0341776185697982
2008-11-12 00:00:00,1.017574583595065
2008-11-13 00:00:00,1.0395768358686455
2008-11-14 00:00:00,1.0289730134348314
2008-11-17 00:00:00,1.024173534999813
2008-11-18 00:00:00,1.0253975628124659
2008-11-19 00:00:00,1.0082869631629578
2008-11-20 00:00:00,0.9847185403015797
2008-11-21 00:00:00,1.0013106062868855
2008-11-24 00:00:00,1.016922008017189
2008-11-25 00:00:00,1.0283794744147148
2008-11-26 00:00:00,1.0375486600269226
2008-11-28 00:00:00,1.04289367297907
2008-12-01 00:00:00,1.0175812409805247
2008-12-02 00:00:00,1.0167365638404149
2008-12-03 00:00:00,1.0370285698648805
2008-12-04 00:00:00,1.0415462166999998
2008-12-05 00:00:00,1.0548003364524456
2008-12-08 00:00:00,1.0635323445760534
2008-12-09 00:00:00,1.048208247261722
2008-12-10 00:00:00,1.05415254213866
2008-12-11 00:00:00,1.0420797906016923
2008-12-12 00:00:00,1.0415089760945428
2008-12-15 00:00:00,1.0435480516982742
2008-12-16 00:00:00,1.0627423058140435
2008-12-17 00:00:00,1.0658689238468297
2008-12-18 00:00:00,1.0686563292469478
2008-12-19 00:00:00,1.0596686671316198
