date,model_equity
2006-06-07 00:00:00,1.0
2006-06-08 00:00:00,1.0
2006-06-09 00:00:00,1.0
2006-06-12 00:00:00,1.0
2006-06-13 00:00:00,1.0
2006-06-14 00:00:00,1.0
2006-06-15 00:00:00,1.0
2006-06-16 00:00:00,1.0
2006-06-19 00:00:00,1.0
2006-06-20 00:00:00,1.0
2006-06-21 00:00:00,1.0
2006-06-22 00:00:00,1.0
2006-06-23 00:00:00,1.0
2006-06-26 00:00:00,1.0
2006-06-27 00:00:00,1.0
2006-06-28 00:00:00,1.0
2006-06-29 00:00:00,1.0
2006-06-30 00:00:00,1.0
2006-07-03 00:00:00,1.0
2006-07-05 00:00:00,1.0
2006-07-06 00:00:00,1.0
2006-07-07 00:00:00,1.0
2006-07-10 00:00:00,1.0
2006-07-11 00:00:00,1.0
2006-07-12 00:00:00,1.0
2006-07-13 00:00:00,1.0
2006-07-14 00:00:00,1.0
2006-07-17 00:00:00,1.0
2006-07-18 00:00:00,1.0
2006-07-19 00:00:00,1.0
2006-07-20 00:00:00,1.0
2006-07-21 00:00:00,1.0
2006-07-24 00:00:00,1.0
2006-07-25 00:00:00,1.0
2006-07-26 00:00:00,1.0
2006-07-27 00:00:00,1.0
2006-07-28 00:00:00,1.0
2006-07-31 00:00:00,1.0
2006-08-01 00:00:00,1.0
2006-08-02 00:00:00,1.0
2006-08-03 00:00:00,1.0
2006-08-04 00:00:00,1.0
2006-08-07 00:00:00,1.0
2006-08-08 00:00:00,1.0
2006-08-09 00:00:00,1.0
2006-08-10 00:00:00,1.0
2006-08-11 00:00:00,1.0
2006-08-14 00:00:00,1.0
2006-08-15 00:00:00,1.0
2006-08-16 00:00:00,1.0
2006-08-17 00:00:00,1.0
2006-08-18 00:00:00,1.0
2006-08-21 00:00:00,1.0
2006-08-22 00:00:00,1.0
2006-08-23 00:00:00,1.0
2006-08-24 00:00:00,1.0
2006-08-25 00:00:00,1.0
2006-08-28 00:00:00,1.0
2006-08-29 00:00:00,1.0
2006-08-30 00:00:00,1.0
2006-08-31 00:00:00,1.0
2006-09-01 00:00:00,1.0
2006-09-05 00:00:00,1.0
2006-09-06 00:00:00,1.0
2006-09-07 00:00:00,1.0
2006-09-08 00:00:00,1.0
2006-09-11 00:00:00,1.0
2006-09-12 00:00:00,1.0
2006-09-13 00:00:00,1.0
2006-09-14 00:00:00,1.0
2006-09-15 00:00:00,1.0
2006-09-18 00:00:00,1.0
2006-09-19 00:00:00,1.0
2006-09-20 00:00:00,1.0
2006-09-21 00:00:00,1.0
2006-09-22 00:00:00,1.0
2006-09-25 00:00:00,1.0
2006-09-26 00:00:00,1.0
2006-09-27 00:00:00,1.0
2006-09-28 00:00:00,1.0
2006-09-29 00:00:00,1.0
2006-10-02 00:00:00,1.0
2006-10-03 00:00:00,1.0
2006-10-04 00:00:00,1.0
2006-10-05 00:00:00,1.0
2006-10-06 00:00:00,1.0
2006-10-09 00:00:00,1.0
2006-10-10 00:00:00,1.0
2006-10-11 00:00:00,1.0
2006-10-12 00:00:00,1.0
2006-10-13 00:00:00,1.0
2006-10-16 00:00:00,1.0
2006-10-17 00:00:00,1.0
2006-10-18 00:00:00,1.0
2006-10-19 00:00:00,1.0
2006-10-20 00:00:00,1.0
2006-10-23 00:00:00,1.0
2006-10-24 00:00:00,1.0
2006-10-25 00:00:00,1.0
2006-10-26 00:00:00,1.0
2006-10-27 00:00:00,1.0
2006-10-30 00:00:00,1.0
2006-10-31 00:00:00,1.0
2006-11-01 00:00:00,1.0
2006-11-02 00:00:00,1.0
2006-11-03 00:00:00,1.0
2006-11-06 00:00:00,1.0
2006-11-07 00:00:00,1.0
2006-11-08 00:00:00,1.0
2006-11-09 00:00:00,1.0
2006-11-10 00:00:00,1.0
2006-11-13 00:00:00,1.0
2006-11-14 00:00:00,1.0
2006-11-15 00:00:00,1.0
2006-11-16 00:00:00,1.0
2006-11-17 00:00:00,1.0
2006-11-20 00:00:00,1.0
2006-11-21 00:00:00,1.0
2006-11-22 00:00:00,1.0
2006-11-24 00:00:00,1.0
2006-11-27 00:00:00,1.0
2006-11-28 00:00:00,1.0
2006-11-29 00:00:00,1.0
2006-11-30 00:00:00,1.0
2006-12-01 00:00:00,1.0
2006-12-04 00:00:00,1.0
2006-12-05 00:00:00,1.0
2006-12-06 00:00:00,1.0
2006-12-07 00:00:00,1.0
2006-12-08 00:00:00,1.0
2006-12-11 00:00:00,1.0
2006-12-12 00:00:00,1.0
2006-12-13 00:00:00,1.0
2006-12-14 00:00:00,1.0
2006-12-15 00:00:00,1.0
2006-12-18 00:00:00,1.0
2006-12-19 00:00:00,1.0
2006-12-20 00:00:00,1.0
2006-12-21 00:00:00,1.0
2006-12-22 00:00:00,1.0
2006-12-26 00:00:00,1.0
2006-12-27 00:00:00,1.0
2006-12-28 00:00:00,1.0
2006-12-29 00:00:00,1.0
2007-01-03 00:00:00,1.0
2007-01-04 00:00:00,1.0
2007-01-05 00:00:00,1.0
2007-01-08 00:00:00,1.0
2007-01-09 00:00:00,1.0
2007-01-10 00:00:00,1.0
2007-01-11 00:00:00,1.0
2007-01-12 00:00:00,1.0
2007-01-16 00:00:00,1.0
2007-01-17 00:00:00,1.0
2007-01-18 00:00:00,1.0
2007-01-19 00:00:00,1.0
2007-01-22 00:00:00,1.0
2007-01-23 00:00:00,1.0
2007-01-24 00:00:00,1.0
2007-01-25 00:00:00,1.0
2007-01-26 00:00:00,1.0
2007-01-29 00:00:00,1.0
2007-01-30 00:00:00,1.0
2007-01-31 00:00:00,1.0
2007-02-01 00:00:00,1.0
2007-02-02 00:00:00,1.0
2007-02-05 00:00:00,1.0
2007-02-06 00:00:00,1.0
2007-02-07 00:00:00,1.0
2007-02-08 00:00:00,1.0
2007-02-09 00:00:00,1.0
2007-02-12 00:00:00,1.0
2007-02-13 00:00:00,1.0
2007-02-14 00:00:00,1.0
2007-02-15 00:00:00,1.0
2007-02-16 00:00:00,1.0
2007-02-20 00:00:00,1.0
2007-02-21 00:00:00,1.0
2007-02-22 00:00:00,1.0
2007-02-23 00:00:00,1.0
2007-02-26 00:00:00,1.0
2007-02-27 00:00:00,1.0
2007-02-28 00:00:00,1.0
2007-03-01 00:00:00,1.0
2007-03-02 00:00:00,1.0
2007-03-05 00:00:00,1.0
2007-03-06 00:00:00,1.0
2007-03-07 00:00:00,1.0
2007-03-08 00:00:00,1.0
2007-03-09 00:00:00,1.0
2007-03-12 00:00:00,1.0
2007-03-13 00:00:00,1.0
2007-03-14 00:00:00,1.0
2007-03-15 00:00:00,1.0
2007-03-16 00:00:00,1.0
2007-03-19 00:00:00,1.0
2007-03-20 00:00:00,1.0
2007-03-21 00:00:00,1.0
2007-03-22 00:00:00,1.0
2007-03-23 00:00:00,1.0
2007-03-26 00:00:00,1.0
2007-03-27 00:00:00,1.0
2007-03-28 00:00:00,1.0
2007-03-29 00:00:00,1.0
2007-03-30 00:00:00,1.0
2007-04-02 00:00:00,1.0099384715905773
2007-04-03 00:00:00,1.0102143643849408
2007-04-04 00:00:00,1.0149475457509858
2007-04-05 00:00:00,1.026185514959837
2007-04-09 00:00:00,1.029069494021411
2007-04-10 00:00:00,1.0359921782228518
2007-04-11 00:00:00,1.0329667902842548
2007-04-12 00:00:00,1.037004757133375
2007-04-13 00:00:00,1.0401995063402378
2007-04-16 00:00:00,1.0519518425773384
2007-04-17 00:00:00,1.052426682959324
2007-04-18 00:00:00,1.0475345098417213
2007-04-19 00:00:00,1.0367385734295946
2007-04-20 00:00:00,1.0484447525073357
2007-04-23 00:00:00,1.0504096850279998
2007-04-24 00:00:00,1.0856464022640477
2007-04-25 00:00:00,1.0995483458778121
2007-04-26 00:00:00,1.105706942976225
2007-04-27 00:00:00,1.1163990072494683
2007-04-30 00:00:00,1.101794641018291
2007-05-01 00:00:00,1.1033110132134167
2007-05-02 00:00:00,1.1108486009607377
2007-05-03 00:00:00,1.1235114474823171
2007-05-04 00:00:00,1.1432917361622403
2007-05-07 00:00:00,1.1448613523984763
2007-05-08 00:00:00,1.1417062241261513
2007-05-09 00:00:00,1.1345886852362073
2007-05-10 00:00:00,1.1093680712072345
2007-05-11 00:00:00,1.1287060586798952
2007-05-14 00:00:00,1.1226169332256237
2007-05-15 00:00:00,1.1186698124215382
2007-05-16 00:00:00,1.1286348882713042
2007-05-17 00:00:00,1.1277579891401444
2007-05-18 00:00:00,1.144224774036606
2007-05-21 00:00:00,1.160206161140887
2007-05-22 00:00:00,1.1637055191374648
2007-05-23 00:00:00,1.1587183558433438
2007-05-24 00:00:00,1.1381243602562912
2007-05-25 00:00:00,1.144086481205363
2007-05-29 00:00:00,1.1505865210666761
2007-05-30 00:00:00,1.1548408424257972
2007-05-31 00:00:00,1.1617496731939565
2007-06-01 00:00:00,1.1631500404936084
2007-06-04 00:00:00,1.173251420886555
2007-06-05 00:00:00,1.1713863645715106
2007-06-06 00:00:00,1.160594540461641
2007-06-07 00:00:00,1.1329828979604244
2007-06-08 00:00:00,1.1434608773504211
2007-06-11 00:00:00,1.1424409403990887
2007-06-12 00:00:00,1.1434558512000628
2007-06-13 00:00:00,1.1527212392707789
2007-06-14 00:00:00,1.1664965315362135
2007-06-15 00:00:00,1.1868654871750646
2007-06-18 00:00:00,1.1935435278252666
2007-06-19 00:00:00,1.1998755551377736
2007-06-20 00:00:00,1.1900948236599345
2007-06-21 00:00:00,1.1974645425734316
2007-06-22 00:00:00,1.1921220645637305
2007-06-25 00:00:00,1.1755347670893108
2007-06-26 00:00:00,1.1683329540002414
2007-06-27 00:00:00,1.179773986126346
2007-06-28 00:00:00,1.184126724205821
2007-06-29 00:00:00,1.1903755709082195
2007-07-02 00:00:00,1.2017766367106086
2007-07-03 00:00:00,1.2072002186118533
2007-07-05 00:00:00,1.2137453357447792
2007-07-06 00:00:00,1.225816178130153
2007-07-09 00:00:00,1.2299546664103913
2007-07-10 00:00:00,1.219367555369102
2007-07-11 00:00:00,1.230739328456225
2007-07-12 00:00:00,1.2543710318679002
2007-07-13 00:00:00,1.2628635825384404
2007-07-16 00:00:00,1.263694280843519
2007-07-17 00:00:00,1.2607716769110073
2007-07-18 00:00:00,1.2504911862120782
2007-07-19 00:00:00,1.2566768902562309
2007-07-20 00:00:00,1.248724009501906
2007-07-23 00:00:00,1.2470816622177487
2007-07-24 00:00:00,1.2144547887664907
2007-07-25 00:00:00,1.2278357342070705
2007-07-26 00:00:00,1.2216473359972349
2007-07-27 00:00:00,1.207044336839108
2007-07-30 00:00:00,1.235914832272896
2007-07-31 00:00:00,1.2165019476491636
2007-08-01 00:00:00,1.1936684280755319
2007-08-02 00:00:00,1.2014965004301619
2007-08-03 00:00:00,1.1721505779753432
2007-08-06 00:00:00,1.1787055419216925
2007-08-07 00:00:00,1.191933933406369
2007-08-08 00:00:00,1.2116035210112044
2007-08-09 00:00:00,1.1710534846720089
2007-08-10 00:00:00,1.1602741209325915
2007-08-13 00:00:00,1.1660258150475211
2007-08-14 00:00:00,1.1554455038853302
2007-08-15 00:00:00,1.1442596398604452
2007-08-16 00:00:00,1.1381159614738652
2007-08-17 00:00:00,1.1456514008124683
2007-08-20 00:00:00,1.151263154963779
2007-08-21 00:00:00,1.1624248304822709
2007-08-22 00:00:00,1.170723122749514
2007-08-23 00:00:00,1.1712586062040105
2007-08-24 00:00:00,1.1820113256355784
2007-08-27 00:00:00,1.1780644159976663
2007-08-28 00:00:00,1.1477166393380986
2007-08-29 00:00:00,1.158870442291937
2007-08-30 00:00:00,1.15777611360948
2007-08-31 00:00:00,1.1810606728949715
2007-09-04 00:00:00,1.1965721512362244
2007-09-05 00:00:00,1.1835751730991768
2007-09-06 00:00:00,1.1923896268847598
2007-09-07 00:00:00,1.170144643238533
2007-09-10 00:00:00,1.169106891671721
2007-09-11 00:00:00,1.185459267704254
2007-09-12 00:00:00,1.191475670853237
2007-09-13 00:00:00,1.2000865132662677
2007-09-14 00:00:00,1.2001386279785695
2007-09-17 00:00:00,1.2026550431121685
2007-09-18 00:00:00,1.2399770528379293
2007-09-19 00:00:00,1.2539948279441246
2007-09-20 00:00:00,1.2543309562291236
2007-09-21 00:00:00,1.2613494111623962
2007-09-24 00:00:00,1.2680885079029611
2007-09-25 00:00:00,1.2831112237410751
2007-09-26 00:00:00,1.2821449877047384
2007-09-27 00:00:00,1.2924697687671989
2007-09-28 00:00:00,1.287713724788158
2007-10-01 00:00:00,1.294404583788212
2007-10-02 00:00:00,1.3141492567522213
2007-10-03 00:00:00,1.3161241883221053
2007-10-04 00:00:00,1.3141686738641785
2007-10-05 00:00:00,1.3311710636307552
2007-10-08 00:00:00,1.3432176888569454
2007-10-09 00:00:00,1.3399617242673387
2007-10-10 00:00:00,1.3542166064415062
2007-10-11 00:00:00,1.3201754384026445
2007-10-12 00:00:00,1.3363064529569189
2007-10-15 00:00:00,1.3289287953805782
2007-10-16 00:00:00,1.317345032558976
2007-10-17 00:00:00,1.326175586660642
2007-10-18 00:00:00,1.3407745720556232
2007-10-19 00:00:00,1.3245962654367573
2007-10-22 00:00:00,1.3307686139457995
2007-10-23 00:00:00,1.3802290036418523
2007-10-24 00:00:00,1.35652764167784
2007-10-25 00:00:00,1.3560095816127529
2007-10-26 00:00:00,1.3741988386725463
2007-10-29 00:00:00,1.3864741747353355
2007-10-30 00:00:00,1.3761665887525278
2007-10-31 00:00:00,1.4029702175944216
2007-11-01 00:00:00,1.3882287905854087
2007-11-02 00:00:00,1.3942453569812683
2007-11-05 00:00:00,1.3814978627796997
2007-11-06 00:00:00,1.401895324225859
2007-11-07 00:00:00,1.3806388525846314
2007-11-08 00:00:00,1.3433630266112
2007-11-09 00:00:00,1.324112936648966
2007-11-12 00:00:00,1.300069342384821
2007-11-13 00:00:00,1.3255729525047266
2007-11-14 00:00:00,1.3331641475134277
2007-11-15 00:00:00,1.3187639996581682
2007-11-16 00:00:00,1.3165323428396822
2007-11-19 00:00:00,1.308646293133341
2007-11-20 00:00:00,1.315392383223602
2007-11-21 00:00:00,1.3086622975003968
2007-11-23 00:00:00,1.3165858902021943
2007-11-26 00:00:00,1.3209146341302511
2007-11-27 00:00:00,1.3295650019473797
2007-11-28 00:00:00,1.3524679313674712
2007-11-29 00:00:00,1.3602056265968572
2007-11-30 00:00:00,1.3672003241514015
2007-12-03 00:00:00,1.3707907347661554
2007-12-04 00:00:00,1.371756710020769
2007-12-05 00:00:00,1.3779006337354616
2007-12-06 00:00:00,1.3958371888702115
2007-12-07 00:00:00,1.4000372960260898
2007-12-10 00:00:00,1.4043908937718619
2007-12-11 00:00:00,1.375011355310939
2007-12-12 00:00:00,1.3841802865236141
2007-12-13 00:00:00,1.3731678575211514
2007-12-14 00:00:00,1.3673160099928132
2007-12-17 00:00:00,1.3454301717281802
2007-12-18 00:00:00,1.3516236410514797
2007-12-19 00:00:00,1.3545388525144284
2007-12-20 00:00:00,1.3594902708308783
2007-12-21 00:00:00,1.3673554643335952
2007-12-24 00:00:00,1.372880830102453
2007-12-26 00:00:00,1.38912365692102
2007-12-27 00:00:00,1.3841801546703152
2007-12-28 00:00:00,1.3831759026871955
2007-12-31 00:00:00,1.3795256503405349
2008-01-02 00:00:00,1.3790826328995127
2008-01-03 00:00:00,1.3793001187216574
2008-01-04 00:00:00,1.355115236420774
2008-01-07 00:00:00,1.3452832649005937
2008-01-08 00:00:00,1.3329067602665812
2008-01-09 00:00:00,1.3356353777002286
2008-01-10 00:00:00,1.3377750136750408
2008-01-11 00:00:00,1.3249209608844417
2008-01-14 00:00:00,1.3353463935330556
2008-01-15 00:00:00,1.322139901588855
2008-01-16 00:00:00,1.310195052991053
2008-01-17 00:00:00,1.2980623538086624
2008-01-18 00:00:00,1.3023820955201928
2008-01-22 00:00:00,1.3016973048626692
2008-01-23 00:00:00,1.3038962619019085
2008-01-24 00:00:00,1.3208539472381202
2008-01-25 00:00:00,1.3123442246846573
2008-01-28 00:00:00,1.3095620201041673
2008-01-29 00:00:00,1.2978429599720926
2008-01-30 00:00:00,1.2939557377197743
2008-01-31 00:00:00,1.3107105701607742
2008-02-01 00:00:00,1.3218457379337587
2008-02-04 00:00:00,1.3171908850264802
2008-02-05 00:00:00,1.30391400528884
2008-02-06 00:00:00,1.2919601680334991
2008-02-07 00:00:00,1.2975516156072942
2008-02-08 00:00:00,1.3013202133336865
2008-02-11 00:00:00,1.3093296891470525
2008-02-12 00:00:00,1.3069850322866654
2008-02-13 00:00:00,1.316555120120937
2008-02-14 00:00:00,1.3118338700446335
2008-02-15 00:00:00,1.3232486455021608
2008-02-19 00:00:00,1.3196464611586445
2008-02-20 00:00:00,1.3241855625841417
2008-02-21 00:00:00,1.3178722463235557
2008-02-22 00:00:00,1.321766272133937
2008-02-25 00:00:00,1.3233477962474205
2008-02-26 00:00:00,1.3254687518650283
2008-02-27 00:00:00,1.326602496730005
2008-02-28 00:00:00,1.3288854993560755
2008-02-29 00:00:00,1.314589236469755
2008-03-03 00:00:00,1.3172274745095656
2008-03-04 00:00:00,1.3140720051793344
2008-03-05 00:00:00,1.320775424710428
2008-03-06 00:00:00,1.3139945441670717
2008-03-07 00:00:00,1.3062023075418654
2008-03-10 00:00:00,1.296968602532918
2008-03-11 00:00:00,1.3102693730175998
2008-03-12 00:00:00,1.3145471203556645
2008-03-13 00:00:00,1.324208673973577
2008-03-14 00:00:00,1.3222276965243696
2008-03-17 00:00:00,1.304143248324583
2008-03-18 00:00:00,1.3163504890343882
2008-03-19 00:00:00,1.299062703366933
2008-03-20 00:00:00,1.3029933691664957
2008-03-24 00:00:00,1.3137702075286533
2008-03-25 00:00:00,1.319370343032855
2008-03-26 00:00:00,1.323654102219831
2008-03-27 00:00:00,1.3167672004850546
2008-03-28 00:00:00,1.3208831949506161
2008-03-31 00:00:00,1.3190717881944796
2008-04-01 00:00:00,1.3318094335647883
2008-04-02 00:00:00,1.3323220991401241
2008-04-03 00:00:00,1.334890117412361
2008-04-04 00:00:00,1.3383409645528106
2008-04-07 00:00:00,1.3398646077336829
2008-04-08 00:00:00,1.3422306687165984
2008-04-09 00:00:00,1.3395400151335939
2008-04-10 00:00:00,1.3445055749983799
2008-04-11 00:00:00,1.3339403353113395
2008-04-14 00:00:00,1.333820860928043
2008-04-15 00:00:00,1.3345881960665873
2008-04-16 00:00:00,1.3477843580559168
2008-04-17 00:00:00,1.3452303273011885
2008-04-18 00:00:00,1.3413850270955592
2008-04-21 00:00:00,1.3461702370738966
2008-04-22 00:00:00,1.3354558469736433
2008-04-23 00:00:00,1.342561820600123
2008-04-24 00:00:00,1.3366091648070644
2008-04-25 00:00:00,1.3428098922231457
2008-04-28 00:00:00,1.333799067153632
2008-04-29 00:00:00,1.3406100145562474
2008-04-30 00:00:00,1.3439781798125685
2008-05-01 00:00:00,1.3467224289783384
2008-05-02 00:00:00,1.344479418004731
2008-05-05 00:00:00,1.3546355316218686
2008-05-06 00:00:00,1.3588954695221493
2008-05-07 00:00:00,1.3321617081445412
2008-05-08 00:00:00,1.3376088512657174
2008-05-09 00:00:00,1.3387509645202078
2008-05-12 00:00:00,1.345392314210695
2008-05-13 00:00:00,1.3476303065221151
2008-05-14 00:00:00,1.3427677024310625
2008-05-15 00:00:00,1.3482453863990467
2008-05-16 00:00:00,1.355265155487715
2008-05-19 00:00:00,1.3464678326403232
2008-05-20 00:00:00,1.3499312700939987
2008-05-21 00:00:00,1.325506070874877
2008-05-22 00:00:00,1.3209651730912884
2008-05-23 00:00:00,1.3167877683490532
2008-05-27 00:00:00,1.319241734383265
2008-05-28 00:00:00,1.3269512537276016
2008-05-29 00:00:00,1.3297474534429692
2008-05-30 00:00:00,1.333383739635505
2008-06-02 00:00:00,1.3327766005057422
2008-06-03 00:00:00,1.3280845544621929
2008-06-04 00:00:00,1.32393507039849
2008-06-05 00:00:00,1.3416428223690344
2008-06-06 00:00:00,1.3344982782421257
2008-06-09 00:00:00,1.333899745856596
2008-06-10 00:00:00,1.3205515993882349
2008-06-11 00:00:00,1.3142580635473695
2008-06-12 00:00:00,1.3119252016167573
2008-06-13 00:00:00,1.3221548163264385
2008-06-16 00:00:00,1.3282272873412948
2008-06-17 00:00:00,1.33202759590592
2008-06-18 00:00:00,1.3309552935053743
2008-06-19 00:00:00,1.3314032157577946
2008-06-20 00:00:00,1.3242785494999234
2008-06-23 00:00:00,1.3275153959127575
2008-06-24 00:00:00,1.3175224221542634
2008-06-25 00:00:00,1.3226762920007633
2008-06-26 00:00:00,1.3150417496099742
2008-06-27 00:00:00,1.3203841242887089
2008-06-30 00:00:00,1.3184695405712972
2008-07-01 00:00:00,1.3214700737098475
2008-07-02 00:00:00,1.307540396544334
2008-07-03 00:00:00,1.298663201015468
2008-07-07 00:00:00,1.2866071205135974
2008-07-08 00:00:00,1.2902254207335624
2008-07-09 00:00:00,1.2763276704090234
2008-07-10 00:00:00,1.2908098057203803
2008-07-11 00:00:00,1.2903631607218036
2008-07-14 00:00:00,1.2932856914455733
2008-07-15 00:00:00,1.2775177140184661
2008-07-16 00:00:00,1.2765759738870142
2008-07-17 00:00:00,1.2642627690979231
2008-07-18 00:00:00,1.2664436194859436
2008-07-21 00:00:00,1.2724717692821645
2008-07-22 00:00:00,1.2593497078281415
2008-07-23 00:00:00,1.253491614993438
2008-07-24 00:00:00,1.2421402685989238
2008-07-25 00:00:00,1.2451691820355095
2008-07-28 00:00:00,1.2433796590306796
2008-07-29 00:00:00,1.2403635418062435
2008-07-30 00:00:00,1.25333564143927
2008-07-31 00:00:00,1.2365635104684443
2008-08-01 00:00:00,1.2287313341345747
2008-08-04 00:00:00,1.2218263686694826
2008-08-05 00:00:00,1.2248434766673915
2008-08-06 00:00:00,1.222882633109367
2008-08-07 00:00:00,1.209314446751018
2008-08-08 00:00:00,1.2172943527405322
2008-08-11 00:00:00,1.220976117213139
2008-08-12 00:00:00,1.216459511238119
2008-08-13 00:00:00,1.2168195096323768
2008-08-14 00:00:00,1.2207712175880079
2008-08-15 00:00:00,1.2177613267808083
2008-08-18 00:00:00,1.2092909291264506
2008-08-19 00:00:00,1.2063998586856373
2008-08-20 00:00:00,1.213838835502386
2008-08-21 00:00:00,1.2047781486974902
2008-08-22 00:00:00,1.2080025308884872
2008-08-25 00:00:00,1.1994828579802757
2008-08-26 00:00:00,1.194883822432259
2008-08-27 00:00:00,1.1987495006208397
2008-08-28 00:00:00,1.203080678200752
2008-08-29 00:00:00,1.2012624420197016
2008-09-02 00:00:00,1.1939130907246864
2008-09-03 00:00:00,1.1861281515759776
2008-09-04 00:00:00,1.1714106808986056
2008-09-05 00:00:00,1.167340491256263
2008-09-08 00:00:00,1.1704603945702503
2008-09-09 00:00:00,1.1453368975173612
2008-09-10 00:00:00,1.1539469093999335
2008-09-11 00:00:00,1.1648194535253102
2008-09-12 00:00:00,1.1619744083405876
2008-09-15 00:00:00,1.1405494260174243
2008-09-16 00:00:00,1.1464518936547263
2008-09-17 00:00:00,1.1214839993928418
2008-09-18 00:00:00,1.1400623426120182
2008-09-19 00:00:00,1.158624390914985
2008-09-22 00:00:00,1.1317254293905175
2008-09-23 00:00:00,1.1265751553271797
2008-09-24 00:00:00,1.127148811834377
2008-09-25 00:00:00,1.1347751198857832
2008-09-26 00:00:00,1.1333664800743588
2008-09-29 00:00:00,1.0974057053732083
2008-09-30 00:00:00,1.1149950662795758
2008-10-01 00:00:00,1.1068109393125831
2008-10-02 00:00:00,1.0918937021516926
2008-10-03 00:00:00,1.0924850800874086
2008-10-06 00:00:00,1.0695731359289564
2008-10-07 00:00:00,1.045080760993581
2008-10-08 00:00:00,1.0350592745470348
2008-10-09 00:00:00,1.0062509466212746
2008-10-10 00:00:00,1.0009719696342325
2008-10-13 00:00:00,1.0340915743598762
2008-10-14 00:00:00,1.0369649349772108
2008-10-15 00:00:00,1.0074839894639651
2008-10-16 00:00:00,1.0196500487673028
2008-10-17 00:00:00,1.0221994917027222
2008-10-20 00:00:00,1.0396511585048986
2008-10-21 00:00:00,1.0354632164099664
2008-10-22 00:00:00,1.0129332971632141
2008-10-23 00:00:00,1.013397691536901
2008-10-24 00:00:00,0.9985215817594301
2008-10-27 00:00:00,0.983949141388435
2008-10-28 00:00:00,1.024029825902521
2008-10-29 00:00:00,1.0394173952856536
2008-10-30 00:00:00,1.0623533968765777
2008-10-31 00:00:00,1.0635975804876454
2008-11-03 00:00:00,1.0621638104264772
2008-11-04 00:00:00,1.0702896350263824
2008-11-05 00:00:00,1.0489273936771066
2008-11-06 00:00:00,1.0345716855030798
2008-11-07 00:00:00,1.0412333113536272
2008-11-10 00:00:00,1.0437049811742043
2008-11-11 00:00:00,1.0390904797119893
2008-11-12 00:00:00,1.022408572013746
2008-11-13 00:00:00,1.0445153459945211
2008-11-14 00:00:00,1.0338611500984909
2008-11-17 00:00:00,1.029038871739472
2008-11-18 00:00:00,1.030268714296681
2008-11-19 00:00:00,1.0130768307374962
2008-11-20 00:00:00,0.9893964460749929
2008-11-21 00:00:00,1.0060673326756207
2008-11-24 00:00:00,1.0217528963753564
2008-11-25 00:00:00,1.0332647914710493
2008-11-26 00:00:00,1.0424775353027456
2008-11-28 00:00:00,1.0478479397408096
2008-12-01 00:00:00,1.0224152610251172
2008-12-02 00:00:00,1.021566571245955
2008-12-03 00:00:00,1.041954974452205
2008-12-04 00:00:00,1.0464940823702096
2008-12-05 00:00:00,1.0598111658232194
2008-12-08 00:00:00,1.0685846553545018
2008-12-09 00:00:00,1.0531877609104676
2008-12-10 00:00:00,1.0591602941623175
2008-12-11 00:00:00,1.0470301910149107
2008-12-12 00:00:00,1.0464566648532434
2008-12-15 00:00:00,1.0485054270863505
2008-12-16 00:00:00,1.0677908635130742
2008-12-17 00:00:00,1.0709323345459292
2008-12-18 00:00:00,1.0737329815163845
2008-12-19 00:00:00,1.064702623509004
