date,cash_sleeve
2007-06-07,0.0
2007-06-08,0.0
2007-06-11,0.0
2007-06-12,0.0
2007-06-13,0.0
2007-06-14,0.0
2007-06-15,0.0
2007-06-18,0.0
2007-06-19,0.0
2007-06-20,0.0
2007-06-21,0.0
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,0.0
2007-06-28,0.0
2007-06-29,0.0
2007-07-02,0.0
2007-07-03,0.0
2007-07-05,0.0
2007-07-06,0.0
2007-07-09,0.0
2007-07-10,0.0
2007-07-11,0.0
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,0.0
2007-07-18,0.0
2007-07-19,0.004306443185466802
2007-07-20,0.00737888599329084
2007-07-23,0.03246485982920566
2007-07-24,0.024166693953789675
2007-07-25,0.07796536856421021
2007-07-26,0.09255023247873828
2007-07-27,0.08078981279489772
2007-07-30,0.08370156025982578
2007-07-31,0.10300113367166508
2007-08-01,0.1285098805470467
2007-08-02,0.15052477369038597
2007-08-03,0.14071866457840287
2007-08-06,0.6261723739088081
2007-08-07,0.14032560777950265
2007-08-08,0.13447641050484616
2007-08-09,0.12793221633484886
2007-08-10,0.16724391037905084
2007-08-13,0.16679145938757411
2007-08-14,0.1709456016042079
2007-08-15,0.6313349222773125
2007-08-16,0.6403051958190931
2007-08-17,0.6420358442985591
2007-08-20,0.6280608606361326
2007-08-21,0.6304347277361386
2007-08-22,0.6310101940698467
2007-08-23,0.1700250755030811
2007-08-24,0.16926671563274853
2007-08-27,0.15396890852849976
2007-08-28,0.20328205096110596
2007-08-29,0.6472958413390011
2007-08-30,0.20008964952022057
2007-08-31,0.20263801347558785
2007-09-04,0.19448492462311562
2007-09-05,0.19738693467336688
2007-09-06,0.2089949748743718
2007-09-07,0.20609296482412054
2007-09-10,0.2147989949748743
2007-09-11,0.21770100502512557
2007-09-12,0.2046419597989948
2007-09-13,0.21044597989949732
2007-09-14,0.21189698492462306
2007-09-17,0.21044597989949732
2007-09-18,0.2147989949748743
2007-09-19,0.20173994974874354
2007-09-20,0.2046419597989948
2007-09-21,0.2046419597989948
2007-09-24,0.2089949748743718
2007-09-25,0.2089949748743718
2007-09-26,0.20754396984924628
2007-09-27,0.20754396984924628
2007-09-28,0.20173994974874354
2007-10-01,0.20754396984924628
2007-10-02,0.19883793969849228
2007-10-03,0.19448492462311562
2007-10-04,0.19738693467336688
2007-10-05,0.19593592964824103
2007-10-08,0.19593592964824103
2007-10-09,0.19883793969849228
2007-10-10,0.18722989949748725
2007-10-11,0.19158291457286425
2007-10-12,0.19448492462311562
2007-10-15,0.19448492462311562
2007-10-16,0.21189698492462306
2007-10-17,0.21770100502512557
2007-10-18,0.21770100502512557
2007-10-19,0.22785804020100486
2007-10-22,0.23801507537688438
2007-10-23,0.22785804020100486
2007-10-24,0.23076005025125612
2007-10-25,0.23366206030150738
2007-10-26,0.23656407035175864
2007-10-29,0.22640703517587935
2007-10-30,0.22785804020100486
2007-10-31,0.23221105527638197
2007-11-01,0.2249560301507536
2007-11-02,0.24672110552763815
2007-11-05,0.24091708542713564
2007-11-06,0.25252512562814067
2007-11-07,0.2452701005025124
2007-11-08,0.2597801507537687
2007-11-09,0.2641331658291457
2007-11-12,0.6707914572864322
2007-11-13,0.6668341708542713
2007-11-14,0.2597801507537687
2007-11-15,0.27138819095477384
2007-11-16,0.6721105527638191
2007-11-19,0.6714510050251257
2007-11-20,0.6793655778894472
2007-11-21,0.6767273869346734
2007-11-23,0.6793655778894472
2007-11-26,0.674748743718593
2007-11-27,0.6820037688442211
2007-11-28,0.6793655778894472
2007-11-29,0.2597801507537687
2007-11-30,0.26703517587939696
2007-12-03,0.26703517587939696
2007-12-04,0.2728391959798995
2007-12-05,0.6694723618090452
2007-12-06,0.25107412060301504
2007-12-07,0.2481721105527639
2007-12-10,0.25107412060301504
2007-12-11,0.23801507537688438
2007-12-12,0.26703517587939696
2007-12-13,0.2684861809045225
2007-12-14,0.2684861809045225
2007-12-17,0.6754082914572864
2007-12-18,0.6806846733668341
2007-12-19,0.6754082914572864
2007-12-20,0.6780464824120603
2007-12-21,0.6740891959798996
2007-12-24,0.6687277714399591
2007-12-26,0.2546093840069841
2007-12-27,0.25732776452472395
2007-12-28,0.6689783236208471
2007-12-31,0.6707840479814144
2008-01-02,0.6704513357265289
2008-01-03,0.6761037092105329
2008-01-04,0.676577715291038
2008-01-07,0.6818123053197755
2008-01-08,0.6803705632863242
2008-01-09,0.6832555634952683
2008-01-10,0.6812337980641019
2008-01-11,0.6826717373692246
2008-01-14,0.6875339434026297
2008-01-15,0.6869784943709842
2008-01-16,0.6910932229486242
2008-01-17,0.6921149550503698
2008-01-18,0.6996279820176914
2008-01-22,0.7025477828639524
2008-01-23,0.7048381643506686
2008-01-24,0.6930290596622782
2008-01-25,0.6893649768275807
2008-01-28,0.6931330300432783
2008-01-29,0.6863310600526709
2008-01-30,0.684606737054537
2008-01-31,0.6847729790907195
2008-02-01,0.6810486960715827
2008-02-04,0.6744677826177639
2008-02-05,0.6670926895731035
2008-02-06,0.6776492581376669
2008-02-07,0.6831287861516134
2008-02-08,0.6822590962046163
2008-02-11,0.6719502754267626
2008-02-12,0.6691688929490037
2008-02-13,0.663976515548407
2008-02-14,0.6531084049125467
2008-02-15,0.6596033026965549
2008-02-19,0.6614817985335923
2008-02-20,0.6664045874265067
2008-02-21,0.6640336904427739
2008-02-22,0.6688085088974073
2008-02-25,0.6656899985766607
2008-02-26,0.6584463504079425
2008-02-27,0.6598632107396762
2008-02-28,0.653624026147928
2008-02-29,0.6500806937990096
2008-03-03,0.6588710065976742
2008-03-04,0.6588738553632011
2008-03-05,0.6548499196861319
2008-03-06,0.6568759720101205
2008-03-07,0.6604716476064764
2008-03-10,0.6651262872672379
2008-03-11,0.6654223456940407
2008-03-12,0.6426821263176985
2008-03-13,0.6377763216332861
2008-03-14,0.640477688620749
2008-03-17,0.6437921805247715
2008-03-18,0.6520210771887182
2008-03-19,0.6302713708718577
2008-03-20,0.6362148941048791
2008-03-24,0.633124890191968
2008-03-25,0.620930325221171
2008-03-26,0.6222570489370213
2008-03-27,0.6243073413418805
2008-03-28,0.6245014656738298
2008-03-31,0.6237957750645353
2008-04-01,0.622425188458437
2008-04-02,0.598789275397964
2008-04-03,0.5996889912947205
2008-04-04,0.5938066077758152
2008-04-07,0.5966692932641886
2008-04-08,0.5965699085829197
2008-04-09,0.6024460035669539
2008-04-10,0.6056084928068679
2008-04-11,0.6007038807083346
2008-04-14,0.6058592299763236
2008-04-15,0.5910783494127843
2008-04-16,0.5941516257696978
2008-04-17,0.5765902994665855
2008-04-18,0.5733301043433138
2008-04-21,0.5652398433434314
2008-04-22,0.5688441061928389
2008-04-23,0.5690948485063415
2008-04-24,0.5693163722239256
2008-04-25,0.5355876726221289
2008-04-28,0.5246215283388909
2008-04-29,0.5265176083591399
2008-04-30,0.5226503156138755
2008-05-01,0.5227801294587331
2008-05-02,0.5130228550326681
2008-05-05,0.5075151803923408
2008-05-06,0.5070716576981131
2008-05-07,0.0
2008-05-08,0.5195938707245862
2008-05-09,0.5153656305505632
2008-05-12,0.5052560158788131
2008-05-13,0.4755701734822141
2008-05-14,0.4607501101975907
2008-05-15,0.4367307044966663
2008-05-16,0.0
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.45110751038598085
2008-05-23,0.4443082210925011
2008-05-27,0.4426785579225715
2008-05-28,0.44520848106386113
2008-05-29,0.4441377328016979
2008-05-30,0.44316727960050195
2008-06-02,0.4475736935663839
2008-06-03,0.45441415333721746
2008-06-04,0.45691021261863496
2008-06-05,0.45590084647694507
2008-06-06,0.4336753578230699
2008-06-09,0.44358183622222314
2008-06-10,0.4462511638221265
2008-06-11,0.4492229657545158
2008-06-12,0.45323818538432403
2008-06-13,0.4339195979899497
2008-06-16,0.42996231155778886
2008-06-17,0.42732412060301506
2008-06-18,0.41545226130653257
2008-06-19,0.4180904522613066
2008-06-20,0.41545226130653257
2008-06-23,0.42732412060301506
2008-06-24,0.42996231155778886
2008-06-25,0.4378768844221106
2008-06-26,0.4326005025125629
2008-06-27,0.4603015075376884
2008-06-30,0.45370603015075384
2008-07-01,0.4576633165829146
2008-07-02,0.4510678391959799
2008-07-03,0.45634422110552764
2008-07-07,0.45634422110552764
2008-07-08,0.45634422110552764
2008-07-09,0.44711055276381906
2008-07-10,0.44447236180904515
2008-07-11,0.448429648241206
2008-07-14,0.4603015075376884
2008-07-15,0.45634422110552764
2008-07-16,0.46425879396984926
2008-07-17,0.44711055276381906
2008-07-18,0.43919597989949755
2008-07-21,0.428643216080402
2008-07-22,0.42204773869346734
2008-07-23,0.4062185929648241
2008-07-24,0.4114949748743719
2008-07-25,0.4326005025125629
2008-07-28,0.41677135678391963
2008-07-29,0.4207286432160804
2008-07-30,0.41677135678391963
2008-07-31,0.40753768844221105
2008-08-01,0.4180904522613066
2008-08-04,0.4352386934673367
2008-08-05,0.4352386934673367
2008-08-06,0.41677135678391963
2008-08-07,0.41545226130653257
2008-08-08,0.42732412060301506
2008-08-11,0.41281407035175877
2008-08-12,0.41017587939698497
2008-08-13,0.41413316582914583
2008-08-14,0.41017587939698497
2008-08-15,0.39962311557788954
2008-08-18,0.4009422110552763
2008-08-19,0.4207286432160804
2008-08-20,0.4260050251256281
2008-08-21,0.41413316582914583
2008-08-22,0.4207286432160804
2008-08-25,0.42204773869346734
2008-08-26,0.4378768844221106
2008-08-27,0.4312814070351759
2008-08-28,0.42204773869346734
2008-08-29,0.4114949748743719
2008-09-02,0.41940954773869343
2008-09-03,0.4312814070351759
2008-09-04,0.43655778894472363
2008-09-05,0.4405150753768844
2008-09-08,0.4405150753768844
2008-09-09,0.4062185929648241
2008-09-10,0.44711055276381906
2008-09-11,0.44447236180904515
2008-09-12,0.42996231155778886
2008-09-15,0.4233668341708543
2008-09-16,0.4457914572864322
2008-09-17,0.44183417085427135
2008-09-18,0.4721733668341709
2008-09-19,0.4550251256281407
2008-09-22,0.4405150753768844
2008-09-23,0.4682160804020101
2008-09-24,0.4734924623115577
2008-09-25,0.4682160804020101
2008-09-26,0.4576633165829146
2008-09-29,0.46162060301507535
2008-09-30,0.5143844221105528
2008-10-01,0.5025125628140703
2008-10-02,0.5064698492462312
2008-10-03,0.5170226130653266
2008-10-06,0.5209798994974875
2008-10-07,0.5249371859296482
2008-10-08,0.5315326633165829
2008-10-09,0.5341708542713568
2008-10-10,0.5420854271356783
2008-10-13,0.5447236180904523
2008-10-14,0.5315326633165829
2008-10-15,0.5381281407035176
2008-10-16,0.5407663316582915
2008-10-17,0.5381281407035176
2008-10-20,0.5381281407035176
2008-10-21,0.5328517587939698
2008-10-22,0.5368090452261307
2008-10-23,0.5420854271356783
2008-10-24,0.5394472361809045
2008-10-27,0.5407663316582915
2008-10-28,0.5460427135678392
2008-10-29,0.5368090452261307
2008-10-30,0.5394472361809045
2008-10-31,0.5381281407035176
2008-11-03,0.5354899497487438
2008-11-04,0.5368090452261307
2008-11-05,0.5288944723618091
2008-11-06,0.5368090452261307
2008-11-07,0.5381281407035176
2008-11-10,0.5394472361809045
2008-11-11,0.5394472361809045
2008-11-12,0.5420854271356783
2008-11-13,0.5434045226130654
2008-11-14,0.5394472361809045
2008-11-17,0.5420854271356783
2008-11-18,0.5420854271356783
2008-11-19,0.5407663316582915
2008-11-20,0.5434045226130654
2008-11-21,0.5420854271356783
2008-11-24,0.5420854271356783
2008-11-25,0.5420854271356783
2008-11-26,0.5434045226130654
2008-11-28,0.5407663316582915
2008-12-01,0.5394472361809045
2008-12-02,0.5460427135678392
2008-12-03,0.5447236180904523
2008-12-04,0.5407663316582915
2008-12-05,0.5420854271356783
2008-12-08,0.5368090452261307
2008-12-09,0.5368090452261307
2008-12-10,0.5394472361809045
2008-12-11,0.5354899497487438
2008-12-12,0.5407663316582915
2008-12-15,0.5407663316582915
2008-12-16,0.5381281407035176
2008-12-17,0.5341708542713568
2008-12-18,0.5354899497487438
2008-12-19,0.5341708542713568
2008-12-22,0.5315326633165829
2008-12-23,0.5354899497487438
2008-12-24,0.5381281407035176
2008-12-26,0.5354899497487438
2008-12-29,0.530213567839196
2008-12-30,0.5315326633165829
2008-12-31,0.5249371859296482
2009-01-02,0.5196608040201005
2009-01-05,0.5170226130653266
2009-01-06,0.5170226130653266
2009-01-07,0.5222989949748744
2009-01-08,0.5249371859296482
2009-01-09,0.5262562814070353
2009-01-12,0.5288944723618091
2009-01-13,0.5341708542713568
2009-01-14,0.5328517587939698
2009-01-15,0.5368090452261307
2009-01-16,0.5368090452261307
2009-01-20,0.5341708542713568
2009-01-21,0.5341708542713568
2009-01-22,0.5315326633165829
2009-01-23,0.5354899497487438
2009-01-26,0.5354899497487438
2009-01-27,0.530213567839196
2009-01-28,0.5328517587939698
2009-01-29,0.530213567839196
2009-01-30,0.5341708542713568
2009-02-02,0.5394472361809045
2009-02-03,0.5381281407035176
2009-02-04,0.5354899497487438
2009-02-05,0.5368090452261307
2009-02-06,0.5341708542713568
2009-02-09,0.5315326633165829
2009-02-10,0.5354899497487438
2009-02-11,0.5407663316582915
2009-02-12,0.5394472361809045
2009-02-13,0.5407663316582915
2009-02-17,0.5407663316582915
2009-02-18,0.5407663316582915
2009-02-19,0.5407663316582915
2009-02-20,0.5394472361809045
2009-02-23,0.5394472361809045
2009-02-24,0.5394472361809045
2009-02-25,0.5381281407035176
2009-02-26,0.5394472361809045
2009-02-27,0.5407663316582915
2009-03-02,0.5407663316582915
2009-03-03,0.5407663316582915
2009-03-04,0.5407663316582915
2009-03-05,0.5407663316582915
2009-03-06,0.5407663316582915
2009-03-09,0.5420854271356783
2009-03-10,0.5420854271356783
2009-03-11,0.5420854271356783
2009-03-12,0.5407663316582915
2009-03-13,0.5407663316582915
2009-03-16,0.5394472361809045
2009-03-17,0.5407663316582915
2009-03-18,0.5354899497487438
2009-03-19,0.5354899497487438
2009-03-20,0.5328517587939698
2009-03-23,0.5354899497487438
2009-03-24,0.5315326633165829
2009-03-25,0.5354899497487438
2009-03-26,0.5341708542713568
2009-03-27,0.530213567839196
2009-03-30,0.5328517587939698
2009-03-31,0.5341708542713568
2009-04-01,0.5315326633165829
2009-04-02,0.5341708542713568
2009-04-03,0.5341708542713568
2009-04-06,0.5328517587939698
2009-04-07,0.5328517587939698
2009-04-08,0.5196608040201005
2009-04-09,0.5011934673366835
2009-04-13,0.5011934673366835
2009-04-14,0.4800879396984925
2009-04-15,0.48140703517587946
2009-04-16,0.5051507537688442
2009-04-17,0.49591708542713575
2009-04-20,0.47876884422110555
2009-04-21,0.5011934673366835
2009-04-22,0.49855527638190955
2009-04-23,0.5077889447236181
2009-04-24,0.49591708542713575
2009-04-27,0.4774497487437186
2009-04-28,0.47876884422110555
2009-04-29,0.4682160804020101
2009-04-30,0.44183417085427135
2009-05-01,0.4748115577889447
2009-05-04,0.4853643216080402
2009-05-05,0.4866834170854272
2009-05-06,0.489321608040201
2009-05-07,0.489321608040201
2009-05-08,0.5025125628140703
2009-05-11,0.48404522613065326
2009-05-12,0.47613065326633164
2009-05-13,0.488002512562814
2009-05-14,0.4919597989949749
2009-05-15,0.4866834170854272
2009-05-18,0.46425879396984926
2009-05-19,0.4682160804020101
2009-05-20,0.44183417085427135
2009-05-21,0.4352386934673367
2009-05-22,0.43655778894472363
2009-05-26,0.41545226130653257
2009-05-27,0.3587311557788945
2009-05-28,0.3983040201005026
2009-05-29,0.41677135678391963
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.007386657045894696
2009-09-23,0.001222372737063826
2009-09-24,0.007701876048615608
2009-09-25,0.05061161950942161
2009-09-28,0.05808637368200076
2009-09-29,0.07736140119207069
2009-09-30,0.06072491543068759
2009-10-01,0.08230057355700993
2009-10-02,0.14795534293799428
2009-10-05,0.14690144037906072
2009-10-06,0.14499127677179857
2009-10-07,0.12483668341708543
2009-10-08,0.11758165829145728
2009-10-09,0.12193467336683417
2009-10-12,0.10307160804020099
2009-10-13,0.0987185929648241
2009-10-14,0.12628768844221083
2009-10-15,0.11613065326633154
2009-10-16,0.0987185929648241
2009-10-19,0.10162060301507536
2009-10-20,0.10162060301507536
2009-10-21,0.10887562814070328
2009-10-22,0.10597361809045225
2009-10-23,0.094365577889447
2009-10-26,0.0987185929648241
2009-10-27,0.0987185929648241
2009-10-28,0.0987185929648241
2009-10-29,0.12193467336683417
2009-10-30,0.11322864321608028
2009-11-02,0.15095477386934664
2009-11-03,0.14660175879396986
2009-11-04,0.15095477386934664
2009-11-05,0.15240577889447215
2009-11-06,0.14224874371859286
2009-11-09,0.12048366834170832
2009-11-10,0.11467964824120602
2009-11-11,0.11322864321608028
2009-11-12,0.10452261306532651
2009-11-13,0.10016959798994973
2009-11-16,0.11177763819095476
