date,cash_sleeve
2007-06-05,0.0
2007-06-06,0.0
2007-06-07,0.0
2007-06-08,0.0
2007-06-11,0.0
2007-06-12,0.0
2007-06-13,0.0
2007-06-14,0.0
2007-06-15,0.0
2007-06-18,0.0
2007-06-19,0.0
2007-06-20,0.0
2007-06-21,0.0
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,0.0
2007-06-28,0.0
2007-06-29,0.0
2007-07-02,0.0
2007-07-03,0.0
2007-07-05,0.0
2007-07-06,0.0
2007-07-09,0.0
2007-07-10,0.0
2007-07-11,0.0
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,0.0
2007-07-18,0.0
2007-07-19,0.0
2007-07-20,0.0
2007-07-23,0.0
2007-07-24,0.0
2007-07-25,0.0
2007-07-26,0.0
2007-07-27,0.0
2007-07-30,0.0038494623655912497
2007-07-31,0.0
2007-08-01,0.01047311827956976
2007-08-02,0.012129032258064387
2007-08-03,0.0
2007-08-06,0.559247311827957
2007-08-07,0.0005376344086019946
2007-08-08,0.0
2007-08-09,0.0
2007-08-10,0.007161290322580505
2007-08-13,0.0005376344086019946
2007-08-14,0.0038494623655912497
2007-08-15,0.5554838709677419
2007-08-16,0.5667741935483871
2007-08-17,0.5682795698924731
2007-08-20,0.556989247311828
2007-08-21,0.56
2007-08-22,0.558494623655914
2007-08-23,0.020408602150537636
2007-08-24,0.020408602150537636
2007-08-27,0.008817204301075132
2007-08-28,0.005505376344085988
2007-08-29,0.5554838709677419
2007-08-30,0.008817204301075132
2007-08-31,0.005505376344085988
2007-09-04,0.0
2007-09-05,0.0
2007-09-06,0.002193548387096733
2007-09-07,0.0
2007-09-10,0.008817204301075132
2007-09-11,0.012129032258064387
2007-09-12,0.0
2007-09-13,0.0038494623655912497
2007-09-14,0.005505376344085988
2007-09-17,0.0038494623655912497
2007-09-18,0.008817204301075132
2007-09-19,0.0
2007-09-20,0.0
2007-09-21,0.0
2007-09-24,0.002193548387096733
2007-09-25,0.002193548387096733
2007-09-26,0.0
2007-09-27,0.0
2007-09-28,0.0
2007-10-01,0.0
2007-10-02,0.0
2007-10-03,0.0
2007-10-04,0.0
2007-10-05,0.0
2007-10-08,0.0
2007-10-09,0.0
2007-10-10,0.0
2007-10-11,0.0
2007-10-12,0.0
2007-10-15,0.0
2007-10-16,0.002193548387096733
2007-10-17,0.01047311827956976
2007-10-18,0.01047311827956976
2007-10-19,0.022064516129032152
2007-10-22,0.03531182795698917
2007-10-23,0.022064516129032152
2007-10-24,0.027032258064516035
2007-10-25,0.03034408602150518
2007-10-26,0.033655913978494656
2007-10-29,0.018752688172042897
2007-10-30,0.022064516129032152
2007-10-31,0.025376344086021407
2007-11-01,0.01709677419354827
2007-11-02,0.04359139784946242
2007-11-05,0.0369677419354838
2007-11-06,0.05021505376344071
2007-11-07,0.04193548387096768
2007-11-08,0.05849462365591385
2007-11-09,0.06346236559139784
2007-11-12,0.5803225806451613
2007-11-13,0.5758064516129032
2007-11-14,0.05849462365591385
2007-11-15,0.07174193548387087
2007-11-16,0.5818279569892473
2007-11-19,0.5810752688172043
2007-11-20,0.5901075268817204
2007-11-21,0.5870967741935484
2007-11-23,0.5893548387096774
2007-11-26,0.5840860215053764
2007-11-27,0.5931182795698925
2007-11-28,0.5893548387096774
2007-11-29,0.05683870967741933
2007-11-30,0.06511827956989247
2007-12-03,0.06511827956989247
2007-12-04,0.07174193548387087
2007-12-05,0.5788172043010753
2007-12-06,0.04524731182795694
2007-12-07,0.04193548387096768
2007-12-10,0.04524731182795694
2007-12-11,0.03199999999999992
2007-12-12,0.06511827956989247
2007-12-13,0.06677419354838698
2007-12-14,0.06843010752688161
2007-12-17,0.5855913978494623
2007-12-18,0.5916129032258064
2007-12-19,0.5855913978494623
2007-12-20,0.5886021505376344
2007-12-21,0.5840860215053764
2007-12-24,0.5803225806451613
2007-12-26,0.05849462365591385
2007-12-27,0.05849462365591385
2007-12-28,0.5803225806451613
2007-12-31,0.5825806451612903
2008-01-02,0.5833333333333334
2008-01-03,0.5886021505376344
2008-01-04,0.5893548387096774
2008-01-07,0.5983870967741935
2008-01-08,0.5961290322580646
2008-01-09,0.5991397849462365
2008-01-10,0.5976344086021506
2008-01-11,0.6006451612903225
2008-01-14,0.6066666666666667
2008-01-15,0.6066666666666667
2008-01-16,0.6156989247311828
2008-01-17,0.6179569892473118
2008-01-18,0.629247311827957
2008-01-22,0.6322580645161291
2008-01-23,0.636774193548387
2008-01-24,0.631505376344086
2008-01-25,0.629247311827957
2008-01-28,0.6269892473118279
2008-01-29,0.6202150537634409
2008-01-30,0.6217204301075269
2008-01-31,0.623978494623656
2008-02-01,0.623978494623656
2008-02-04,0.6187096774193548
2008-02-05,0.6141935483870968
2008-02-06,0.63
2008-02-07,0.6352688172043011
2008-02-08,0.6352688172043011
2008-02-11,0.63
2008-02-12,0.6284946236559139
2008-02-13,0.624731182795699
2008-02-14,0.6141935483870968
2008-02-15,0.6194623655913978
2008-02-19,0.6209677419354839
2008-02-20,0.623978494623656
2008-02-21,0.6217204301075269
2008-02-22,0.6269892473118279
2008-02-25,0.6209677419354839
2008-02-26,0.6156989247311828
2008-02-27,0.6172043010752688
2008-02-28,0.6104301075268816
2008-02-29,0.6119354838709677
2008-03-03,0.6194623655913978
2008-03-04,0.6194623655913978
2008-03-05,0.6187096774193548
2008-03-06,0.62247311827957
2008-03-07,0.6284946236559139
2008-03-10,0.6337634408602151
2008-03-11,0.6382795698924731
2008-03-12,0.6262365591397849
2008-03-13,0.62247311827957
2008-03-14,0.624731182795699
2008-03-17,0.6322580645161291
2008-03-18,0.63752688172043
2008-03-19,0.6284946236559139
2008-03-20,0.6427956989247312
2008-03-24,0.6435483870967742
2008-03-25,0.636021505376344
2008-03-26,0.63752688172043
2008-03-27,0.6397849462365591
2008-03-28,0.6412903225806452
2008-03-31,0.6405376344086022
2008-04-01,0.6397849462365591
2008-04-02,0.6269892473118279
2008-04-03,0.6269892473118279
2008-04-04,0.6254838709677419
2008-04-07,0.6277419354838709
2008-04-08,0.6277419354838709
2008-04-09,0.6337634408602151
2008-04-10,0.63752688172043
2008-04-11,0.6330107526881721
2008-04-14,0.6397849462365591
2008-04-15,0.63752688172043
2008-04-16,0.6420430107526882
2008-04-17,0.6337634408602151
2008-04-18,0.6322580645161291
2008-04-21,0.6277419354838709
2008-04-22,0.6322580645161291
2008-04-23,0.63
2008-04-24,0.63
2008-04-25,0.629247311827957
2008-04-28,0.6277419354838709
2008-04-29,0.6284946236559139
2008-04-30,0.6277419354838709
2008-05-01,0.629247311827957
2008-05-02,0.624731182795699
2008-05-05,0.6277419354838709
2008-05-06,0.624731182795699
2008-05-07,0.1710967741935483
2008-05-08,0.6322580645161291
2008-05-09,0.6330107526881721
2008-05-12,0.6262365591397849
2008-05-13,0.624731182795699
2008-05-14,0.6172043010752688
2008-05-15,0.6104301075268816
2008-05-16,0.14956989247311825
2008-05-19,0.13963440860215048
2008-05-20,0.14294623655913963
2008-05-21,0.15950537634408601
2008-05-22,0.623225806451613
2008-05-23,0.6194623655913978
2008-05-27,0.6187096774193548
2008-05-28,0.6187096774193548
2008-05-29,0.6149462365591398
2008-05-30,0.6141935483870968
2008-06-02,0.6187096774193548
2008-06-03,0.624731182795699
2008-06-04,0.6269892473118279
2008-06-05,0.6262365591397849
2008-06-06,0.6126881720430107
2008-06-09,0.624731182795699
2008-06-10,0.630752688172043
2008-06-11,0.6322580645161291
2008-06-12,0.6352688172043011
2008-06-13,0.6330107526881721
2008-06-16,0.630752688172043
2008-06-17,0.629247311827957
2008-06-18,0.62247311827957
2008-06-19,0.623978494623656
2008-06-20,0.62247311827957
2008-06-23,0.629247311827957
2008-06-24,0.630752688172043
2008-06-25,0.6352688172043011
2008-06-26,0.6322580645161291
2008-06-27,0.6480645161290323
2008-06-30,0.6443010752688172
2008-07-01,0.6465591397849462
2008-07-02,0.6427956989247312
2008-07-03,0.6458064516129032
2008-07-07,0.6458064516129032
2008-07-08,0.6458064516129032
2008-07-09,0.6405376344086022
2008-07-10,0.6390322580645161
2008-07-11,0.6412903225806452
2008-07-14,0.6480645161290323
2008-07-15,0.6458064516129032
2008-07-16,0.6503225806451614
2008-07-17,0.6405376344086022
2008-07-18,0.636021505376344
2008-07-21,0.63
2008-07-22,0.6262365591397849
2008-07-23,0.6172043010752688
2008-07-24,0.6202150537634409
2008-07-25,0.6322580645161291
2008-07-28,0.623225806451613
2008-07-29,0.6254838709677419
2008-07-30,0.623225806451613
2008-07-31,0.6179569892473118
2008-08-01,0.623978494623656
2008-08-04,0.6337634408602151
2008-08-05,0.6337634408602151
2008-08-06,0.623225806451613
2008-08-07,0.62247311827957
2008-08-08,0.629247311827957
2008-08-11,0.6209677419354839
2008-08-12,0.6194623655913978
2008-08-13,0.6217204301075269
2008-08-14,0.6194623655913978
2008-08-15,0.6134408602150538
2008-08-18,0.6141935483870968
2008-08-19,0.6254838709677419
2008-08-20,0.6284946236559139
2008-08-21,0.6217204301075269
2008-08-22,0.6254838709677419
2008-08-25,0.6262365591397849
2008-08-26,0.6352688172043011
2008-08-27,0.631505376344086
2008-08-28,0.6262365591397849
2008-08-29,0.6202150537634409
2008-09-02,0.624731182795699
2008-09-03,0.631505376344086
2008-09-04,0.6345161290322581
2008-09-05,0.636774193548387
2008-09-08,0.636774193548387
2008-09-09,0.6172043010752688
2008-09-10,0.6405376344086022
2008-09-11,0.6390322580645161
2008-09-12,0.630752688172043
2008-09-15,0.6269892473118279
2008-09-16,0.6397849462365591
2008-09-17,0.63752688172043
2008-09-18,0.6548387096774193
2008-09-19,0.6450537634408602
2008-09-22,0.636774193548387
2008-09-23,0.6525806451612903
2008-09-24,0.6555913978494623
2008-09-25,0.6525806451612903
2008-09-26,0.6465591397849462
2008-09-29,0.6488172043010753
2008-09-30,0.6789247311827957
2008-10-01,0.6721505376344086
2008-10-02,0.6744086021505377
2008-10-03,0.6804301075268817
2008-10-06,0.6826881720430107
2008-10-07,0.6856989247311829
2008-10-08,0.6894623655913978
2008-10-09,0.6909677419354838
2008-10-10,0.695483870967742
2008-10-13,0.696989247311828
2008-10-14,0.6894623655913978
2008-10-15,0.6932258064516129
2008-10-16,0.694731182795699
2008-10-17,0.6932258064516129
2008-10-20,0.6932258064516129
2008-10-21,0.6902150537634408
2008-10-22,0.6924731182795699
2008-10-23,0.695483870967742
2008-10-24,0.6939784946236559
2008-10-27,0.694731182795699
2008-10-28,0.697741935483871
2008-10-29,0.6924731182795699
2008-10-30,0.6939784946236559
2008-10-31,0.6932258064516129
2008-11-03,0.6917204301075268
2008-11-04,0.6924731182795699
2008-11-05,0.6879569892473119
2008-11-06,0.6924731182795699
2008-11-07,0.6932258064516129
2008-11-10,0.6939784946236559
2008-11-11,0.6939784946236559
2008-11-12,0.695483870967742
2008-11-13,0.696236559139785
2008-11-14,0.6939784946236559
2008-11-17,0.695483870967742
2008-11-18,0.695483870967742
2008-11-19,0.694731182795699
2008-11-20,0.696236559139785
2008-11-21,0.695483870967742
2008-11-24,0.695483870967742
2008-11-25,0.695483870967742
2008-11-26,0.696236559139785
2008-11-28,0.694731182795699
2008-12-01,0.6939784946236559
2008-12-02,0.697741935483871
2008-12-03,0.696989247311828
2008-12-04,0.694731182795699
2008-12-05,0.695483870967742
2008-12-08,0.6924731182795699
2008-12-09,0.6924731182795699
2008-12-10,0.6939784946236559
2008-12-11,0.6917204301075268
2008-12-12,0.694731182795699
2008-12-15,0.694731182795699
2008-12-16,0.6932258064516129
2008-12-17,0.6909677419354838
2008-12-18,0.6917204301075268
2008-12-19,0.6909677419354838
2008-12-22,0.6894623655913978
2008-12-23,0.6917204301075268
2008-12-24,0.6932258064516129
2008-12-26,0.6917204301075268
2008-12-29,0.6887096774193548
2008-12-30,0.6894623655913978
2008-12-31,0.6856989247311829
2009-01-02,0.6826881720430107
2009-01-05,0.6811827956989247
2009-01-06,0.6811827956989247
2009-01-07,0.6841935483870968
2009-01-08,0.6856989247311829
2009-01-09,0.6864516129032259
2009-01-12,0.6879569892473119
2009-01-13,0.6909677419354838
2009-01-14,0.6902150537634408
2009-01-15,0.6924731182795699
2009-01-16,0.6924731182795699
2009-01-20,0.6909677419354838
2009-01-21,0.6909677419354838
2009-01-22,0.6894623655913978
2009-01-23,0.6917204301075268
2009-01-26,0.6917204301075268
2009-01-27,0.6887096774193548
2009-01-28,0.6902150537634408
2009-01-29,0.6887096774193548
2009-01-30,0.6909677419354838
2009-02-02,0.6939784946236559
2009-02-03,0.6932258064516129
2009-02-04,0.6917204301075268
2009-02-05,0.6924731182795699
2009-02-06,0.6909677419354838
2009-02-09,0.6894623655913978
2009-02-10,0.6917204301075268
2009-02-11,0.694731182795699
2009-02-12,0.6939784946236559
2009-02-13,0.694731182795699
2009-02-17,0.694731182795699
2009-02-18,0.694731182795699
2009-02-19,0.694731182795699
2009-02-20,0.6939784946236559
2009-02-23,0.6939784946236559
2009-02-24,0.6939784946236559
2009-02-25,0.6932258064516129
2009-02-26,0.6939784946236559
2009-02-27,0.694731182795699
2009-03-02,0.694731182795699
2009-03-03,0.694731182795699
2009-03-04,0.694731182795699
2009-03-05,0.694731182795699
2009-03-06,0.694731182795699
2009-03-09,0.695483870967742
2009-03-10,0.695483870967742
2009-03-11,0.695483870967742
2009-03-12,0.694731182795699
2009-03-13,0.694731182795699
2009-03-16,0.6939784946236559
2009-03-17,0.694731182795699
2009-03-18,0.6917204301075268
2009-03-19,0.6917204301075268
2009-03-20,0.6902150537634408
2009-03-23,0.6917204301075268
2009-03-24,0.6894623655913978
2009-03-25,0.6917204301075268
2009-03-26,0.6909677419354838
2009-03-27,0.6887096774193548
2009-03-30,0.6902150537634408
2009-03-31,0.6909677419354838
2009-04-01,0.6894623655913978
2009-04-02,0.6909677419354838
2009-04-03,0.6909677419354838
2009-04-06,0.6902150537634408
2009-04-07,0.6902150537634408
2009-04-08,0.6352688172043011
2009-04-09,0.624731182795699
2009-04-13,0.624731182795699
2009-04-14,0.6126881720430107
2009-04-15,0.6134408602150538
2009-04-16,0.6269892473118279
2009-04-17,0.6217204301075269
2009-04-20,0.6119354838709677
2009-04-21,0.624731182795699
2009-04-22,0.623225806451613
2009-04-23,0.6284946236559139
2009-04-24,0.6217204301075269
2009-04-27,0.6111827956989248
2009-04-28,0.6119354838709677
2009-04-29,0.6059139784946237
2009-04-30,0.5908602150537634
2009-05-01,0.6096774193548387
2009-05-04,0.6156989247311828
2009-05-05,0.6164516129032258
2009-05-06,0.6179569892473118
2009-05-07,0.6179569892473118
2009-05-08,0.6254838709677419
2009-05-11,0.6149462365591398
2009-05-12,0.6104301075268816
2009-05-13,0.6172043010752688
2009-05-14,0.6194623655913978
2009-05-15,0.6164516129032258
2009-05-18,0.6036559139784946
2009-05-19,0.6059139784946237
2009-05-20,0.5908602150537634
2009-05-21,0.5870967741935484
2009-05-22,0.5878494623655914
2009-05-26,0.5750537634408602
2009-05-27,0.5426881720430108
2009-05-28,0.5652688172043011
2009-05-29,0.5758064516129032
2009-06-01,0.06346236559139784
2009-06-02,0.060150537634408474
2009-06-03,0.05683870967741933
2009-06-04,0.03862365591397843
2009-06-05,0.027032258064516035
2009-06-08,0.05187096774193545
2009-06-09,0.020408602150537636
2009-06-10,0.04855913978494608
2009-06-11,0.07836559139784938
2009-06-12,0.04359139784946242
2009-06-15,0.06677419354838698
2009-06-16,0.08498924731182789
2009-06-17,0.10486021505376342
2009-06-18,0.09326881720430091
2009-06-19,0.10817204301075256
2009-06-22,0.10651612903225804
2009-06-23,0.1164516129032257
2009-06-24,0.11976344086021506
2009-06-25,0.09989247311827953
2009-06-26,0.0800215053763439
2009-06-29,0.0733978494623655
2009-06-30,0.06843010752688161
2009-07-01,0.0733978494623655
2009-07-02,0.07505376344086023
2009-07-06,0.0982365591397848
2009-07-07,0.11313978494623644
2009-07-08,0.1280430107526881
2009-07-09,0.13632258064516123
2009-07-10,0.12307526881720421
2009-07-13,0.1296989247311826
2009-07-14,0.09658064516129028
2009-07-15,0.08167741935483863
2009-07-16,0.04524731182795694
2009-07-17,0.02372043010752689
2009-07-20,0.027032258064516035
2009-07-21,0.018752688172042897
2009-07-22,0.0
2009-07-23,0.005505376344085988
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-27,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,0.0
2009-12-15,0.0
