date,cash_sleeve
2007-06-07,0.17095092502484754
2007-06-08,0.19828333333333326
2007-06-11,0.18606148675723044
2007-06-12,0.18527417724377804
2007-06-13,0.19699999999999984
2007-06-14,0.1867333333333332
2007-06-15,0.1880166666666666
2007-06-18,0.1854499999999999
2007-06-19,0.1880166666666666
2007-06-20,0.1867333333333332
2007-06-21,0.18930000000000002
2007-06-22,0.1867333333333332
2007-06-25,0.19571666666666654
2007-06-26,0.19956666666666667
2007-06-27,0.19571666666666654
2007-06-28,0.1867333333333332
2007-06-29,0.1854499999999999
2007-07-02,0.1880166666666666
2007-07-03,0.19058333333333333
2007-07-05,0.19186666666666652
2007-07-06,0.19699999999999984
2007-07-09,0.19443333333333335
2007-07-10,0.18930000000000002
2007-07-11,0.19443333333333335
2007-07-12,0.19828333333333326
2007-07-13,0.1880166666666666
2007-07-16,0.1828833333333333
2007-07-17,0.1828833333333333
2007-07-18,0.1841666666666666
2007-07-19,0.1841666666666666
2007-07-20,0.1854499999999999
2007-07-23,0.20341666666666658
2007-07-24,0.19571666666666654
2007-07-25,0.20213333333333316
2007-07-26,0.20598333333333319
2007-07-27,0.22009999999999996
2007-07-30,0.22394999999999987
2007-07-31,0.22009999999999996
2007-08-01,0.2303666666666666
2007-08-02,0.2316499999999999
2007-08-03,0.22138333333333327
2007-08-06,0.24704999999999977
2007-08-07,0.22138333333333327
2007-08-08,0.21496666666666664
2007-08-09,0.2047
2007-08-10,0.22651666666666648
2007-08-13,0.22138333333333327
2007-08-14,0.22394999999999987
2007-08-15,0.24063333333333325
2007-08-16,0.66475
2007-08-17,0.2663
2007-08-20,0.47113833333333344
2007-08-21,0.47473166666666666
2007-08-22,0.2483333333333333
2007-08-23,0.4684433333333333
2007-08-24,0.24191666666666667
2007-08-27,0.2316499999999999
2007-08-28,0.2290833333333333
2007-08-29,0.4675449999999999
2007-08-30,0.45745644026040044
2007-08-31,0.4569518379062244
2007-09-04,0.20496878918055916
2007-09-05,0.2123999999999998
2007-09-06,0.22651666666666648
2007-09-07,0.22266666666666657
2007-09-10,0.2316499999999999
2007-09-11,0.23293333333333321
2007-09-12,0.22009999999999996
2007-09-13,0.22523333333333329
2007-09-14,0.22651666666666648
2007-09-17,0.22394999999999987
2007-09-18,0.2290833333333333
2007-09-19,0.21881666666666655
2007-09-20,0.22138333333333327
2007-09-21,0.22009999999999996
2007-09-24,0.22266666666666657
2007-09-25,0.22394999999999987
2007-09-26,0.22138333333333327
2007-09-27,0.22138333333333327
2007-09-28,0.21625000000000005
2007-10-01,0.22138333333333327
2007-10-02,0.21368333333333323
2007-10-03,0.2085499999999999
2007-10-04,0.2123999999999998
2007-10-05,0.2098333333333331
2007-10-08,0.2098333333333331
2007-10-09,0.21496666666666664
2007-10-10,0.20341666666666658
2007-10-11,0.2072666666666667
2007-10-12,0.2085499999999999
2007-10-15,0.2085499999999999
2007-10-16,0.22523333333333329
2007-10-17,0.2303666666666666
2007-10-18,0.2316499999999999
2007-10-19,0.23934999999999984
2007-10-22,0.2496166666666666
2007-10-23,0.24063333333333325
2007-10-24,0.24319999999999986
2007-10-25,0.24704999999999977
2007-10-26,0.2496166666666666
2007-10-29,0.23934999999999984
2007-10-30,0.24063333333333325
2007-10-31,0.24448333333333339
2007-11-01,0.23549999999999993
2007-11-02,0.25475000000000003
2007-11-05,0.2508999999999999
2007-11-06,0.26116666666666666
2007-11-07,0.2534666666666666
2007-11-08,0.2701499999999999
2007-11-09,0.2752833333333333
2007-11-12,0.2881166666666667
2007-11-13,0.6729166666666666
2007-11-14,0.2714333333333332
2007-11-15,0.28298333333333325
2007-11-16,0.2906833333333333
2007-11-19,0.2894
2007-11-20,0.6834166666666667
2007-11-21,0.6810833333333333
2007-11-23,0.6834166666666667
2007-11-26,0.6799166666666666
2007-11-27,0.6863333333333334
2007-11-28,0.6839999999999999
2007-11-29,0.2701499999999999
2007-11-30,0.2765666666666666
2007-12-03,0.2765666666666666
2007-12-04,0.28298333333333325
2007-12-05,0.28298333333333325
2007-12-06,0.26373333333333315
2007-12-07,0.25859999999999994
2007-12-10,0.26244999999999996
2007-12-11,0.2496166666666666
2007-12-12,0.27784999999999993
2007-12-13,0.27784999999999993
2007-12-14,0.27784999999999993
2007-12-17,0.2958166666666666
2007-12-18,0.68575
2007-12-19,0.6805
2007-12-20,0.6828333333333334
2007-12-21,0.6793333333333333
2007-12-24,0.2868333333333333
2007-12-26,0.2714333333333332
2007-12-27,0.2701499999999999
2007-12-28,0.28554999999999997
2007-12-31,0.2894
2008-01-02,0.2932499999999999
2008-01-03,0.6816666666666666
2008-01-04,0.6834166666666667
2008-01-07,0.691
2008-01-08,0.68925
2008-01-09,0.6921666666666666
2008-01-10,0.6898333333333333
2008-01-11,0.6921666666666666
2008-01-14,0.6939777830425538
2008-01-15,0.6901273477659355
2008-01-16,0.6913616693011333
2008-01-17,0.6942442412806171
2008-01-18,0.6992625138115516
2008-01-22,0.6991489103531326
2008-01-23,0.7055009035337556
2008-01-24,0.6965960856830298
2008-01-25,0.6717303565426329
2008-01-28,0.6678338810015365
2008-01-29,0.6585506157033841
2008-01-30,0.6603079865482111
2008-01-31,0.6599972526673743
2008-02-01,0.6568225368811849
2008-02-04,0.6418824222156098
2008-02-05,0.6416534626255608
2008-02-06,0.6444396452775816
2008-02-07,0.6506566915976082
2008-02-08,0.6457690495142551
2008-02-11,0.6467977228567308
2008-02-12,0.6314511380331771
2008-02-13,0.62488571892622
2008-02-14,0.6066666666666667
2008-02-15,0.612111111111111
2008-02-19,0.6136666666666667
2008-02-20,0.6152222222222222
2008-02-21,0.6136666666666667
2008-02-22,0.6183333333333334
2008-02-25,0.612111111111111
2008-02-26,0.6066666666666667
2008-02-27,0.6074444444444445
2008-02-28,0.5988888888888889
2008-02-29,0.6012222222222222
2008-03-03,0.6105555555555555
2008-03-04,0.6105555555555555
2008-03-05,0.6097777777777778
2008-03-06,0.6136666666666667
2008-03-07,0.6191111111111112
2008-03-10,0.6245555555555555
2008-03-11,0.63
2008-03-12,0.6167777777777778
2008-03-13,0.612111111111111
2008-03-14,0.6144444444444445
2008-03-17,0.6237777777777778
2008-03-18,0.6307777777777778
2008-03-19,0.6183333333333334
2008-03-20,0.637
2008-03-24,0.637
2008-03-25,0.6292222222222222
2008-03-26,0.6307777777777778
2008-03-27,0.6323333333333334
2008-03-28,0.6354444444444445
2008-03-31,0.633888888888889
2008-04-01,0.633888888888889
2008-04-02,0.6198888888888889
2008-04-03,0.6191111111111112
2008-04-04,0.6175555555555556
2008-04-07,0.6198888888888889
2008-04-08,0.6191111111111112
2008-04-09,0.6253333333333333
2008-04-10,0.63
2008-04-11,0.6245555555555555
2008-04-14,0.6331111111111112
2008-04-15,0.6307777777777778
2008-04-16,0.6354444444444445
2008-04-17,0.6261111111111111
2008-04-18,0.6253333333333333
2008-04-21,0.6198888888888889
2008-04-22,0.6245555555555555
2008-04-23,0.623
2008-04-24,0.623
2008-04-25,0.6222222222222222
2008-04-28,0.6198888888888889
2008-04-29,0.6214444444444445
2008-04-30,0.6206666666666667
2008-05-01,0.6222222222222222
2008-05-02,0.6175555555555556
2008-05-05,0.6206666666666667
2008-05-06,0.6175555555555556
2008-05-07,0.616
2008-05-08,0.6253333333333333
2008-05-09,0.6253333333333333
2008-05-12,0.6183333333333334
2008-05-13,0.6167777777777778
2008-05-14,0.6097777777777778
2008-05-15,0.602
2008-05-16,0.6058888888888889
2008-05-19,0.6004444444444444
2008-05-20,0.12439999999999984
2008-05-21,0.6105555555555555
2008-05-22,0.616
2008-05-23,0.6113333333333333
2008-05-27,0.6105555555555555
2008-05-28,0.6105555555555555
2008-05-29,0.6066666666666667
2008-05-30,0.6058888888888889
2008-06-02,0.6113333333333333
2008-06-03,0.6183333333333334
2008-06-04,0.6214444444444445
2008-06-05,0.6206666666666667
2008-06-06,0.6058888888888889
2008-06-09,0.6191111111111112
2008-06-10,0.6261111111111111
2008-06-11,0.6284444444444445
2008-06-12,0.6315555555555555
2008-06-13,0.6292222222222222
2008-06-16,0.6268888888888888
2008-06-17,0.6253333333333333
2008-06-18,0.6175555555555556
2008-06-19,0.6191111111111112
2008-06-20,0.6175555555555556
2008-06-23,0.6245555555555555
2008-06-24,0.6268888888888888
2008-06-25,0.6307777777777778
2008-06-26,0.6276666666666667
2008-06-27,0.6455555555555555
2008-06-30,0.6401111111111111
2008-07-01,0.6424444444444444
2008-07-02,0.6377777777777778
2008-07-03,0.6424444444444444
2008-07-07,0.6416666666666666
2008-07-08,0.6424444444444444
2008-07-09,0.6377777777777778
2008-07-10,0.6362222222222222
2008-07-11,0.6385555555555555
2008-07-14,0.6455555555555555
2008-07-15,0.6432222222222223
2008-07-16,0.647888888888889
2008-07-17,0.6377777777777778
2008-07-18,0.6331111111111112
2008-07-21,0.6268888888888888
2008-07-22,0.623
2008-07-23,0.612111111111111
2008-07-24,0.616
2008-07-25,0.6284444444444445
2008-07-28,0.6191111111111112
2008-07-29,0.6214444444444445
2008-07-30,0.6191111111111112
2008-07-31,0.6136666666666667
2008-08-01,0.6198888888888889
2008-08-04,0.63
2008-08-05,0.63
2008-08-06,0.6183333333333334
2008-08-07,0.6183333333333334
2008-08-08,0.6253333333333333
2008-08-11,0.616
2008-08-12,0.6144444444444445
2008-08-13,0.6175555555555556
2008-08-14,0.6152222222222222
2008-08-15,0.609
2008-08-18,0.609
2008-08-19,0.6214444444444445
2008-08-20,0.6253333333333333
2008-08-21,0.6183333333333334
2008-08-22,0.623
2008-08-25,0.6237777777777778
2008-08-26,0.6331111111111112
2008-08-27,0.6292222222222222
2008-08-28,0.6237777777777778
2008-08-29,0.6175555555555556
2008-09-02,0.6222222222222222
2008-09-03,0.6292222222222222
2008-09-04,0.6323333333333334
2008-09-05,0.6346666666666667
2008-09-08,0.6346666666666667
2008-09-09,0.6136666666666667
2008-09-10,0.6385555555555555
2008-09-11,0.637
2008-09-12,0.6284444444444445
2008-09-15,0.6245555555555555
2008-09-16,0.6377777777777778
2008-09-17,0.6362222222222222
2008-09-18,0.6541111111111111
2008-09-19,0.7508
2008-09-22,0.7448111111111111
2008-09-23,0.7562444444444445
2008-09-24,0.7584222222222222
2008-09-25,0.7562444444444445
2008-09-26,0.7518888888888889
2008-09-29,0.7529777777777777
2008-09-30,0.7753
2008-10-01,0.7704
2008-10-02,0.7720333333333333
2008-10-03,0.7763888888888889
2008-10-06,0.7780222222222222
2008-10-07,0.7796555555555555
2008-10-08,0.7823777777777778
2008-10-09,0.7834666666666666
2008-10-10,0.7867333333333334
2008-10-13,0.7878222222222222
2008-10-14,0.7823777777777778
2008-10-15,0.7851
2008-10-16,0.7861888888888889
2008-10-17,0.7851
2008-10-20,0.7851
2008-10-21,0.7829222222222223
2008-10-22,0.7845555555555556
2008-10-23,0.7867333333333334
2008-10-24,0.7856444444444445
2008-10-27,0.7861888888888889
2008-10-28,0.7883666666666667
2008-10-29,0.7845555555555556
2008-10-30,0.7856444444444445
2008-10-31,0.7851
2008-11-03,0.7840111111111111
2008-11-04,0.7845555555555556
2008-11-05,0.7812888888888889
2008-11-06,0.7845555555555556
2008-11-07,0.7851
2008-11-10,0.7851
2008-11-11,0.7851
2008-11-12,0.7867333333333334
2008-11-13,0.7872777777777777
2008-11-14,0.7856444444444445
2008-11-17,0.7867333333333334
2008-11-18,0.7867333333333334
2008-11-19,0.7861888888888889
2008-11-20,0.6961111111111111
2008-11-21,0.7867333333333334
2008-11-24,0.7867333333333334
2008-11-25,0.7867333333333334
2008-11-26,0.6961111111111111
2008-11-28,0.6945555555555556
2008-12-01,0.6937777777777778
2008-12-02,0.6976666666666667
2008-12-03,0.6968888888888889
2008-12-04,0.6945555555555556
2008-12-05,0.6953333333333334
2008-12-08,0.6914444444444445
2008-12-09,0.6914444444444445
2008-12-10,0.6937777777777778
2008-12-11,0.6906666666666667
2008-12-12,0.6937777777777778
2008-12-15,0.6937777777777778
2008-12-16,0.6922222222222223
2008-12-17,0.6898888888888889
2008-12-18,0.6906666666666667
2008-12-19,0.6898888888888889
2008-12-22,0.6883333333333334
2008-12-23,0.6906666666666667
2008-12-24,0.6922222222222223
2008-12-26,0.6906666666666667
2008-12-29,0.6875555555555556
2008-12-30,0.6883333333333334
2008-12-31,0.6844444444444444
2009-01-02,0.6813333333333333
2009-01-05,0.6797777777777778
2009-01-06,0.6797777777777778
2009-01-07,0.6828888888888889
2009-01-08,0.6844444444444444
2009-01-09,0.6852222222222222
2009-01-12,0.6867777777777777
2009-01-13,0.6898888888888889
2009-01-14,0.6891111111111111
2009-01-15,0.6914444444444445
2009-01-16,0.6922222222222223
2009-01-20,0.6898888888888889
2009-01-21,0.6906666666666667
2009-01-22,0.6883333333333334
2009-01-23,0.6906666666666667
2009-01-26,0.6906666666666667
2009-01-27,0.6875555555555556
2009-01-28,0.6891111111111111
2009-01-29,0.6875555555555556
2009-01-30,0.6906666666666667
2009-02-02,0.6937777777777778
2009-02-03,0.6930000000000001
2009-02-04,0.6914444444444445
2009-02-05,0.6922222222222223
2009-02-06,0.6906666666666667
2009-02-09,0.6891111111111111
2009-02-10,0.6914444444444445
2009-02-11,0.6945555555555556
2009-02-12,0.6937777777777778
2009-02-13,0.6945555555555556
2009-02-17,0.6945555555555556
2009-02-18,0.6945555555555556
2009-02-19,0.6945555555555556
2009-02-20,0.6937777777777778
2009-02-23,0.6937777777777778
2009-02-24,0.6937777777777778
2009-02-25,0.6930000000000001
2009-02-26,0.6937777777777778
2009-02-27,0.6945555555555556
2009-03-02,0.6945555555555556
2009-03-03,0.6945555555555556
2009-03-04,0.6945555555555556
2009-03-05,0.6945555555555556
2009-03-06,0.6945555555555556
2009-03-09,0.6953333333333334
2009-03-10,0.6953333333333334
2009-03-11,0.6953333333333334
2009-03-12,0.6945555555555556
2009-03-13,0.6945555555555556
2009-03-16,0.6937777777777778
2009-03-17,0.6945555555555556
2009-03-18,0.6914444444444445
2009-03-19,0.6914444444444445
2009-03-20,0.6898888888888889
2009-03-23,0.6914444444444445
2009-03-24,0.6891111111111111
2009-03-25,0.6914444444444445
2009-03-26,0.6906666666666667
2009-03-27,0.6883333333333334
2009-03-30,0.6898888888888889
2009-03-31,0.6906666666666667
2009-04-01,0.6891111111111111
2009-04-02,0.6906666666666667
2009-04-03,0.6906666666666667
2009-04-06,0.6891111111111111
2009-04-07,0.6891111111111111
2009-04-08,0.6813333333333333
2009-04-09,0.6704444444444444
2009-04-13,0.6704444444444444
2009-04-14,0.6572222222222222
2009-04-15,0.658
2009-04-16,0.6727777777777778
2009-04-17,0.6673333333333333
2009-04-20,0.6572222222222222
2009-04-21,0.6704444444444444
2009-04-22,0.6688888888888889
2009-04-23,0.6751111111111111
2009-04-24,0.6673333333333333
2009-04-27,0.6556666666666666
2009-04-28,0.6564444444444444
2009-04-29,0.6494444444444445
2009-04-30,0.6331111111111112
2009-05-01,0.6541111111111111
2009-05-04,0.6595555555555556
2009-05-05,0.6603333333333333
2009-05-06,0.661888888888889
2009-05-07,0.661888888888889
2009-05-08,0.6704444444444444
2009-05-11,0.6595555555555556
2009-05-12,0.6548888888888889
2009-05-13,0.6611111111111111
2009-05-14,0.6642222222222223
2009-05-15,0.6611111111111111
2009-05-18,0.6471111111111112
2009-05-19,0.6502222222222223
2009-05-20,0.633888888888889
2009-05-21,0.6292222222222222
2009-05-22,0.63
2009-05-26,0.6144444444444445
2009-05-27,0.5763333333333334
2009-05-28,0.602
2009-05-29,0.6152222222222222
2009-06-01,0.6144444444444445
2009-06-02,0.612111111111111
2009-06-03,0.612111111111111
2009-06-04,0.6027777777777777
2009-06-05,0.5981111111111111
2009-06-08,0.6097777777777778
2009-06-09,0.5926666666666667
2009-06-10,0.6058888888888889
2009-06-11,0.6214444444444445
2009-06-12,0.602
2009-06-15,0.6144444444444445
2009-06-16,0.6253333333333333
2009-06-17,0.6346666666666667
2009-06-18,0.6292222222222222
2009-06-19,0.6385555555555555
2009-06-22,0.637
2009-06-23,0.6416666666666666
2009-06-24,0.6432222222222223
2009-06-25,0.6315555555555555
2009-06-26,0.6214444444444445
2009-06-29,0.6175555555555556
2009-06-30,0.616
2009-07-01,0.6183333333333334
2009-07-02,0.6198888888888889
2009-07-06,0.6315555555555555
2009-07-07,0.6385555555555555
2009-07-08,0.6463333333333333
2009-07-09,0.6502222222222223
2009-07-10,0.6447777777777778
2009-07-13,0.647888888888889
2009-07-14,0.63
2009-07-15,0.623
2009-07-16,0.6051111111111112
2009-07-17,0.10557777777777766
2009-07-20,0.10899999999999987
2009-07-21,0.10044444444444445
2009-07-22,0.055955555555555536
2009-07-23,0.08675555555555547
2009-07-24,0.049111111111110994
2009-07-27,0.02344444444444438
2009-07-28,0.035422222222222244
2009-07-29,0.042266666666666564
2009-07-30,0.07991111111111104
2009-07-31,0.03713333333333324
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.02344444444444438
2009-08-10,0.026866666666666483
2009-08-11,0.049111111111110994
2009-08-12,0.009755555555555406
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.01943935745583525
2009-08-19,0.01968767699000229
2009-08-20,0.0
2009-08-21,0.007763293389338899
2009-08-24,0.0
2009-08-25,0.008545376305303498
2009-08-26,0.016120044668826883
2009-08-27,0.016356900834633592
2009-08-28,0.021780661943198165
2009-08-31,0.026877905281975867
2009-09-01,0.027666292205748233
2009-09-02,0.15464999999999995
2009-09-03,0.1456666666666666
2009-09-04,0.13283333333333336
2009-09-08,0.1238499999999999
2009-09-09,0.13924999999999987
2009-09-10,0.12641666666666662
2009-09-11,0.13411666666666655
2009-09-14,0.13668333333333327
2009-09-15,0.14181666666666648
2009-09-16,0.13924999999999987
2009-09-17,0.1405333333333333
2009-09-18,0.13411666666666655
2009-09-21,0.13283333333333336
2009-09-22,0.1636333333333333
2009-09-23,0.1443833333333332
2009-09-24,0.15080000000000005
2009-09-25,0.16748333333333332
2009-09-28,0.1636333333333333
2009-09-29,0.15336666666666665
2009-09-30,0.13539999999999996
2009-10-01,0.14951666666666652
2009-10-02,0.17774999999999996
2009-10-05,0.17518333333333314
2009-10-06,0.1636333333333333
2009-10-07,0.13539999999999996
2009-10-08,0.12898333333333345
2009-10-09,0.13283333333333336
2009-10-12,0.11614999999999975
2009-10-13,0.11101666666666654
2009-10-14,0.13668333333333327
2009-10-15,0.12769999999999992
2009-10-16,0.11229999999999984
2009-10-19,0.11358333333333326
2009-10-20,0.11358333333333326
