date,cash_sleeve
2007-06-11,0.2601902173913042
2007-06-12,0.2702336956521738
2007-06-13,0.2765108695652173
2007-06-14,0.2664673913043476
2007-06-15,0.2689782608695652
2007-06-18,0.2727445652173912
2007-06-19,0.2727445652173912
2007-06-20,0.2702336956521738
2007-06-21,0.2852989130434782
2007-06-22,0.277766304347826
2007-06-25,0.2852989130434782
2007-06-26,0.2865543478260869
2007-06-27,0.2928315217391304
2007-06-28,0.2840434782608695
2007-06-29,0.2840434782608695
2007-07-02,0.2915760869565216
2007-07-03,0.290320652173913
2007-07-05,0.2815326086956522
2007-07-06,0.2865543478260869
2007-07-09,0.2752554347826086
2007-07-10,0.2790217391304347
2007-07-11,0.2940869565217391
2007-07-12,0.2928315217391304
2007-07-13,0.2752554347826086
2007-07-16,0.2702336956521738
2007-07-17,0.2802771739130434
2007-07-18,0.2890652173913043
2007-07-19,0.2890652173913043
2007-07-20,0.2840434782608695
2007-07-23,0.302875
2007-07-24,0.2940869565217391
2007-07-25,0.3179402173913042
2007-07-26,0.3091521739130435
2007-07-27,0.3417934782608696
2007-07-30,0.36062499999999986
2007-07-31,0.3493260869565217
2007-08-01,0.36439130434782596
2007-08-02,0.3581141304347826
2007-08-03,0.3505815217391304
2007-08-06,0.7127989130434783
2007-08-07,0.3455597826086956
2007-08-08,0.3543478260869565
2007-08-09,0.3405380434782608
2007-08-10,0.37006359101996067
2007-08-13,0.36672139369598067
2007-08-14,0.3642665230064198
2007-08-15,0.7242357651172759
2007-08-16,0.7288081351951423
2007-08-17,0.7296866042053611
2007-08-20,0.7025219767439725
2007-08-21,0.7018741565526385
2007-08-22,0.7003140206818611
2007-08-23,0.29835635980613884
2007-08-24,0.2895606206231113
2007-08-27,0.2852638254389761
2007-08-28,0.30452094375919425
2007-08-29,0.7039449972550039
2007-08-30,0.30843029990619364
2007-08-31,0.3036104979284475
2007-09-04,0.23623630221846437
2007-09-05,0.23924441164299448
2007-09-06,0.2534993386146519
2007-09-07,0.22971082067485327
2007-09-10,0.2837573977240003
2007-09-11,0.2961608724326571
2007-09-12,0.29420022785307465
2007-09-13,0.29195196331491735
2007-09-14,0.282106740021138
2007-09-17,0.27359303115695244
2007-09-18,0.2764440200167352
2007-09-19,0.22546461921118055
2007-09-20,0.224044579021212
2007-09-21,0.23089352338134428
2007-09-24,0.23831085397596907
2007-09-25,0.24435302159185257
2007-09-26,0.24616817567471816
2007-09-27,0.23735482759368653
2007-09-28,0.235246130468313
2007-10-01,0.24316384381703615
2007-10-02,0.21818051891118162
2007-10-03,0.23668389583078797
2007-10-04,0.2286843296929535
2007-10-05,0.23943312804450112
2007-10-08,0.23939441481209367
2007-10-09,0.25650335144124914
2007-10-10,0.23399530739374708
2007-10-11,0.24977990453881083
2007-10-12,0.26637072992806543
2007-10-15,0.27008888618739646
2007-10-16,0.2707833755594655
2007-10-17,0.28787949382133116
2007-10-18,0.26463093953647443
2007-10-19,0.26417914172039847
2007-10-22,0.26557981190119306
2007-10-23,0.25975197358868385
2007-10-24,0.29631561196451095
2007-10-25,0.2975843596681145
2007-10-26,0.2995173171541329
2007-10-29,0.27452232147567235
2007-10-30,0.2512636090815039
2007-10-31,0.2677662296055585
2007-11-01,0.26635825943823976
2007-11-02,0.2869266052731929
2007-11-05,0.27101511622881036
2007-11-06,0.2776958456877854
2007-11-07,0.26773821689675525
2007-11-08,0.2732606242231439
2007-11-09,0.28015746678526066
2007-11-12,0.676227802542835
2007-11-13,0.6887584021687897
2007-11-14,0.2739403469694166
2007-11-15,0.27389905811233517
2007-11-16,0.6799468777709616
2007-11-19,0.6721513693204252
2007-11-20,0.6842686241210065
2007-11-21,0.6778939559462505
2007-11-23,0.6756936666250064
2007-11-26,0.6722317484296384
2007-11-27,0.6732390266130208
2007-11-28,0.6634497872783003
2007-11-29,0.23929203899893148
2007-11-30,0.2325608529832175
2007-12-03,0.22586323746307546
2007-12-04,0.22569361988317171
2007-12-05,0.6480715726597414
2007-12-06,0.21693816428712576
2007-12-07,0.19809196733210033
2007-12-10,0.21667343970675235
2007-12-11,0.192711227658231
2007-12-12,0.2358394190707529
2007-12-13,0.23884547623818686
2007-12-14,0.2504429069642312
2007-12-17,0.6632369285315117
2007-12-18,0.6696373655685861
2007-12-19,0.6654568470483297
2007-12-20,0.6669493501180357
2007-12-21,0.6682381541654361
2007-12-24,0.6610496436918312
2007-12-26,0.25560801636471164
2007-12-27,0.26227890817029154
2007-12-28,0.6667564047784882
2007-12-31,0.6604322896456754
2008-01-02,0.6639161769687894
2008-01-03,0.6750500446720613
2008-01-04,0.6730526462139278
2008-01-07,0.6809197705125384
2008-01-08,0.679784098722176
2008-01-09,0.6849694168751272
2008-01-10,0.6848331841024439
2008-01-11,0.6805266298637855
2008-01-14,0.6853980417725265
2008-01-15,0.679893244486488
2008-01-16,0.6864950061596636
2008-01-17,0.6794102903427593
2008-01-18,0.6820095032637312
2008-01-22,0.689974970389792
2008-01-23,0.6963288591465846
2008-01-24,0.6879929387282895
2008-01-25,0.6811262456994303
2008-01-28,0.6879401927616153
2008-01-29,0.6901764394149104
2008-01-30,0.6868601954317366
2008-01-31,0.6870798497417885
2008-02-01,0.6723176440190883
2008-02-04,0.6639790101198447
2008-02-05,0.6686851375978864
2008-02-06,0.6668863188040315
2008-02-07,0.6087509855460215
2008-02-08,0.6072358103423159
2008-02-11,0.6050955636030427
2008-02-12,0.6062271011965701
2008-02-13,0.6030369445776782
2008-02-14,0.5961490786425434
2008-02-15,0.6571054470580717
2008-02-19,0.6616326090817648
2008-02-20,0.6087032535712416
2008-02-21,0.6496758706598672
2008-02-22,0.6640595016501547
2008-02-25,0.6587109243174529
2008-02-26,0.654346850923596
2008-02-27,0.6541678968429072
2008-02-28,0.6503894528082153
2008-02-29,0.653704643813255
2008-03-03,0.6616825279475166
2008-03-04,0.6587895023161872
2008-03-05,0.6635943440861619
2008-03-06,0.6586484260045302
2008-03-07,0.6665143419327505
2008-03-10,0.668624387916233
2008-03-11,0.6604461093362415
2008-03-12,0.6488971902157622
2008-03-13,0.6496951438243461
2008-03-14,0.6447055722551529
2008-03-17,0.6443254495133165
2008-03-18,0.6492571304466956
2008-03-19,0.6306440249668449
2008-03-20,0.627672678795616
2008-03-24,0.621952887028449
2008-03-25,0.616331794022257
2008-03-26,0.6176331007522793
2008-03-27,0.6127772502162346
2008-03-28,0.61269652498338
2008-03-31,0.6128603754303109
2008-04-01,0.6159595966243099
2008-04-02,0.5956499439284341
2008-04-03,0.5919119138337716
2008-04-04,0.5887184016830969
2008-04-07,0.5823156372187517
2008-04-08,0.5849961992147705
2008-04-09,0.5849410214172563
2008-04-10,0.5784192460630029
2008-04-11,0.580878579374102
2008-04-14,0.5789417431955046
2008-04-15,0.5584414952657186
2008-04-16,0.5425196463493889
2008-04-17,0.5156548128872445
2008-04-18,0.5128553058778109
2008-04-21,0.5025830537593514
2008-04-22,0.5069201542928514
2008-04-23,0.5327012785892447
2008-04-24,0.5268727824538949
2008-04-25,0.49028449058586254
2008-04-28,0.46105078790993226
2008-04-29,0.47664316533092754
2008-04-30,0.4784139946182798
2008-05-01,0.4781271865747002
2008-05-02,0.42060594233266446
2008-05-05,0.4099439951507141
2008-05-06,0.4161706718555318
2008-05-07,0.0
2008-05-08,0.4409353593748536
2008-05-09,0.43626920400551883
2008-05-12,0.4378690888456075
2008-05-13,0.40277173913043485
2008-05-14,0.30804347826086953
2008-05-15,0.3833695652173914
2008-05-16,0.0
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.4278804347826086
2008-05-23,0.4278804347826086
2008-05-27,0.4472826086956522
2008-05-28,0.3285869565217391
2008-05-29,0.3148913043478261
2008-05-30,0.3148913043478261
2008-06-02,0.3982065217391304
2008-06-03,0.3183152173913044
2008-06-04,0.3205978260869564
2008-06-05,0.29777173913043475
2008-06-06,0.3057608695652174
2008-06-09,0.3342934782608695
2008-06-10,0.32630434782608697
2008-06-11,0.3205978260869564
2008-06-12,0.4107608695652174
2008-06-13,0.4233152173913044
2008-06-16,0.3982065217391304
2008-06-17,0.32630434782608697
2008-06-18,0.4278804347826086
2008-06-19,0.44385869565217395
2008-06-20,0.4347282608695652
2008-06-23,0.4392934782608695
2008-06-24,0.4370108695652174
2008-06-25,0.44271739130434784
2008-06-26,0.4392934782608695
2008-06-27,0.45755434782608695
2008-06-30,0.4621195652173913
2008-07-01,0.45755434782608695
2008-07-02,0.46097826086956517
2008-07-03,0.4780978260869565
2008-07-07,0.4666847826086956
2008-07-08,0.47010869565217384
2008-07-09,0.44157608695652173
2008-07-10,0.4529891304347826
2008-07-11,0.4370108695652174
2008-07-14,0.45641304347826095
2008-07-15,0.4552717391304347
2008-07-16,0.46782608695652184
2008-07-17,0.4655434782608696
2008-07-18,0.4529891304347826
2008-07-21,0.4541304347826087
2008-07-22,0.45869565217391306
2008-07-23,0.4541304347826087
2008-07-24,0.4632608695652174
2008-07-25,0.4803804347826087
2008-07-28,0.47239130434782606
2008-07-29,0.4792391304347826
2008-07-30,0.45983695652173917
2008-07-31,0.4518478260869565
2008-08-01,0.4632608695652174
2008-08-04,0.46896739130434784
2008-08-05,0.4769565217391305
2008-08-06,0.4644021739130435
2008-08-07,0.45869565217391306
2008-08-08,0.47010869565217384
2008-08-11,0.45641304347826095
2008-08-12,0.45641304347826095
2008-08-13,0.46097826086956517
2008-08-14,0.4644021739130435
2008-08-15,0.4621195652173913
2008-08-18,0.45641304347826095
2008-08-19,0.4552717391304347
2008-08-20,0.4666847826086956
2008-08-21,0.45869565217391306
2008-08-22,0.4644021739130435
2008-08-25,0.4529891304347826
2008-08-26,0.47239130434782606
2008-08-27,0.4484239130434783
2008-08-28,0.4392934782608695
2008-08-29,0.4267391304347826
2008-09-02,0.45869565217391306
2008-09-03,0.4404347826086956
2008-09-04,0.4404347826086956
2008-09-05,0.4552717391304347
2008-09-08,0.4404347826086956
2008-09-09,0.4335869565217392
2008-09-10,0.4518478260869565
2008-09-11,0.4644021739130435
2008-09-12,0.45869565217391306
2008-09-15,0.4541304347826087
2008-09-16,0.47353260869565217
2008-09-17,0.4541304347826087
2008-09-18,0.48494565217391306
2008-09-19,0.45755434782608695
2008-09-22,0.45755434782608695
2008-09-23,0.4792391304347826
2008-09-24,0.48380434782608694
2008-09-25,0.4815217391304347
2008-09-26,0.46782608695652184
2008-09-29,0.4552717391304347
2008-09-30,0.5009239130434783
2008-10-01,0.4815217391304347
2008-10-02,0.4940760869565217
2008-10-03,0.5054891304347826
2008-10-06,0.511195652173913
2008-10-07,0.5271739130434783
2008-10-08,0.5317391304347826
2008-10-09,0.5317391304347826
2008-10-10,0.5488586956521739
2008-10-13,0.5465760869565217
2008-10-14,0.5340217391304348
2008-10-15,0.5351630434782608
2008-10-16,0.5488586956521739
2008-10-17,0.5408695652173914
2008-10-20,0.5442934782608696
2008-10-21,0.5385869565217392
2008-10-22,0.5385869565217392
2008-10-23,0.5465760869565217
2008-10-24,0.5454347826086956
2008-10-27,0.5477173913043478
2008-10-28,0.5477173913043478
2008-10-29,0.5431521739130435
2008-10-30,0.5442934782608696
2008-10-31,0.5431521739130435
2008-11-03,0.5420108695652174
2008-11-04,0.5442934782608696
2008-11-05,0.5431521739130435
2008-11-06,0.5454347826086956
2008-11-07,0.5454347826086956
2008-11-10,0.5431521739130435
2008-11-11,0.5454347826086956
2008-11-12,0.5442934782608696
2008-11-13,0.5465760869565217
2008-11-14,0.5431521739130435
2008-11-17,0.5454347826086956
2008-11-18,0.5477173913043478
2008-11-19,0.5477173913043478
2008-11-20,0.5488586956521739
2008-11-21,0.5488586956521739
2008-11-24,0.5488586956521739
2008-11-25,0.5477173913043478
2008-11-26,0.5454347826086956
2008-11-28,0.5442934782608696
2008-12-01,0.5442934782608696
2008-12-02,0.5465760869565217
2008-12-03,0.5477173913043478
2008-12-04,0.5442934782608696
2008-12-05,0.5454347826086956
2008-12-08,0.5420108695652174
2008-12-09,0.5397282608695653
2008-12-10,0.5442934782608696
2008-12-11,0.5420108695652174
2008-12-12,0.5420108695652174
2008-12-15,0.5431521739130435
2008-12-16,0.5420108695652174
2008-12-17,0.5363043478260869
2008-12-18,0.5363043478260869
2008-12-19,0.5385869565217392
2008-12-22,0.5385869565217392
2008-12-23,0.5397282608695653
2008-12-24,0.5328804347826087
2008-12-26,0.5363043478260869
2008-12-29,0.5397282608695653
2008-12-30,0.537445652173913
2008-12-31,0.5328804347826087
2009-01-02,0.5203260869565217
2009-01-05,0.511195652173913
2009-01-06,0.512336956521739
2009-01-07,0.41532608695652173
2009-01-08,0.4221739130434783
2009-01-09,0.4392934782608695
2009-01-12,0.5237499999999999
2009-01-13,0.4392934782608695
2009-01-14,0.4392934782608695
2009-01-15,0.4518478260869565
2009-01-16,0.5351630434782608
2009-01-20,0.5260326086956522
2009-01-21,0.5340217391304348
2009-01-22,0.5260326086956522
2009-01-23,0.5226086956521739
2009-01-26,0.5146195652173913
2009-01-27,0.5271739130434783
2009-01-28,0.5283152173913044
2009-01-29,0.4472826086956522
2009-01-30,0.4495652173913044
2009-02-02,0.4552717391304347
2009-02-03,0.5408695652173914
2009-02-04,0.5317391304347826
2009-02-05,0.44614130434782606
2009-02-06,0.5328804347826087
2009-02-09,0.5226086956521739
2009-02-10,0.4381521739130435
2009-02-11,0.4392934782608695
2009-02-12,0.44500000000000006
2009-02-13,0.4404347826086956
2009-02-17,0.4392934782608695
2009-02-18,0.4472826086956522
2009-02-19,0.4392934782608695
2009-02-20,0.43244565217391306
2009-02-23,0.4335869565217392
2009-02-24,0.4472826086956522
2009-02-25,0.4484239130434783
2009-02-26,0.4518478260869565
2009-02-27,0.4541304347826087
2009-03-02,0.4484239130434783
2009-03-03,0.45641304347826095
2009-03-04,0.4552717391304347
2009-03-05,0.4529891304347826
2009-03-06,0.5385869565217392
2009-03-09,0.537445652173913
2009-03-10,0.45641304347826095
2009-03-11,0.4541304347826087
2009-03-12,0.4484239130434783
2009-03-13,0.44614130434782606
2009-03-16,0.4507065217391304
2009-03-17,0.45641304347826095
2009-03-18,0.44500000000000006
2009-03-19,0.44500000000000006
2009-03-20,0.44271739130434784
2009-03-23,0.4472826086956522
2009-03-24,0.4084782608695652
2009-03-25,0.4278804347826086
2009-03-26,0.4244565217391304
2009-03-27,0.40391304347826085
2009-03-30,0.41760869565217396
2009-03-31,0.4244565217391304
2009-04-01,0.4130434782608696
2009-04-02,0.40619565217391307
2009-04-03,0.3845108695652174
2009-04-06,0.3594021739130435
2009-04-07,0.3959239130434783
2009-04-08,0.3982065217391304
2009-04-09,0.3594021739130435
2009-04-13,0.3411413043478262
2009-04-14,0.32173913043478264
2009-04-15,0.3571195652173913
2009-04-16,0.33543478260869564
2009-04-17,0.2760869565217392
2009-04-20,0.2932065217391304
2009-04-21,0.29777173913043475
2009-04-22,0.25896739130434776
2009-04-23,0.3034782608695652
2009-04-24,0.3046195652173913
2009-04-27,0.31146739130434786
2009-04-28,0.3171739130434783
2009-04-29,0.31260869565217386
2009-04-30,0.3034782608695652
2009-05-01,0.29891304347826086
2009-05-04,0.26923913043478265
2009-05-05,0.25782608695652176
2009-05-06,0.27266304347826087
2009-05-07,0.24641304347826087
2009-05-08,0.2235869565217391
2009-05-11,0.22929347826086954
2009-05-12,0.2258695652173912
2009-05-13,0.21445652173913055
2009-05-14,0.221304347826087
2009-05-15,0.19847826086956522
2009-05-18,0.19163043478260877
2009-05-19,0.18820652173913044
2009-05-20,0.1961956521739131
2009-05-21,0.19847826086956522
2009-05-22,0.20646739130434777
2009-05-26,0.20532608695652166
2009-05-27,0.17565217391304344
2009-05-28,0.17565217391304344
2009-05-29,0.17679347826086955
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.00045334076873049245
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.012740521086101131
2009-08-25,0.0319316035350834
2009-08-26,0.033250332698824825
2009-08-27,0.036998241972600154
2009-08-28,0.03829336277940554
2009-08-31,0.07187499999999991
2009-09-01,0.07187499999999991
2009-09-02,0.07689673913043449
2009-09-03,0.0781521739130433
2009-09-04,0.07564130434782612
2009-09-08,0.08191847826086962
2009-09-09,0.08191847826086962
2009-09-10,0.0706195652173911
2009-09-11,0.06685326086956522
2009-09-14,0.079407608695652
2009-09-15,0.0781521739130433
2009-09-16,0.0781521739130433
2009-09-17,0.07689673913043449
2009-09-18,0.07689673913043449
2009-09-21,0.07187499999999991
2009-09-22,0.0781521739130433
2009-09-23,0.079407608695652
2009-09-24,0.08442934782608691
2009-09-25,0.08442934782608691
2009-09-28,0.09070652173913052
2009-09-29,0.0781521739130433
2009-09-30,0.079407608695652
2009-10-01,0.08066304347826081
2009-10-02,0.08945108695652149
2009-10-05,0.0932173913043477
2009-10-06,0.0869402173913042
2009-10-07,0.08442934782608691
2009-10-08,0.09070652173913052
2009-10-09,0.08191847826086962
2009-10-12,0.0781521739130433
2009-10-13,0.07689673913043449
2009-10-14,0.0831739130434781
2009-10-15,0.0831739130434781
2009-10-16,0.07689673913043449
2009-10-19,0.0881956521739129
2009-10-20,0.0869402173913042
2009-10-21,0.08945108695652149
2009-10-22,0.08945108695652149
2009-10-23,0.0932173913043477
2009-10-26,0.09949456521739108
2009-10-27,0.1095380434782608
2009-10-28,0.1107934782608695
