date,cash_sleeve
2007-06-06,0.0
2007-06-07,0.0
2007-06-08,0.0
2007-06-11,0.0
2007-06-12,0.0
2007-06-13,0.0
2007-06-14,0.0
2007-06-15,0.0
2007-06-18,0.0
2007-06-19,0.0
2007-06-20,0.0
2007-06-21,0.0
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,0.0
2007-06-28,0.0
2007-06-29,0.0
2007-07-02,0.0
2007-07-03,8.638913754921429e-05
2007-07-05,0.0
2007-07-06,0.0015462660393066319
2007-07-09,0.004698456390570094
2007-07-10,0.007405214606440502
2007-07-11,0.01220855904856566
2007-07-12,0.01930877613373061
2007-07-13,0.022787382294917502
2007-07-16,0.019676624293213263
2007-07-17,0.023531434981979737
2007-07-18,0.024923733010010163
2007-07-19,0.032849637380237495
2007-07-20,0.03561245768005994
2007-07-23,0.057501893966698026
2007-07-24,0.05036999936745523
2007-07-25,0.09914127418338314
2007-07-26,0.11261442481953599
2007-07-27,0.0992544831097939
2007-07-30,0.10117065177001272
2007-07-31,0.11934727698706105
2007-08-01,0.14271576092141303
2007-08-02,0.16357531789217006
2007-08-03,0.15510208420568883
2007-08-06,0.6313685627652533
2007-08-07,0.15348063896205721
2007-08-08,0.14846705585304687
2007-08-09,0.14269109352941678
2007-08-10,0.17876756102175073
2007-08-13,0.17880655837153858
2007-08-14,0.1825852292098512
2007-08-15,0.635737087787534
2007-08-16,0.643540192789392
2007-08-17,0.6451064008929482
2007-08-20,0.6323011054166092
2007-08-21,0.6350569965023702
2007-08-22,0.6350325481593708
2007-08-23,0.17825882266347282
2007-08-24,0.1775080442661805
2007-08-27,0.163393801279331
2007-08-28,0.21243536098666216
2007-08-29,0.651770483780709
2007-08-30,0.21129454326322794
2007-08-31,0.21408360915408642
2007-09-04,0.20876939618549206
2007-09-05,0.22767873093789548
2007-09-06,0.23785048574419065
2007-09-07,0.23865205492439867
2007-09-10,0.25272937489018066
2007-09-11,0.2548336548507014
2007-09-12,0.24791935483870964
2007-09-13,0.2528870967741934
2007-09-14,0.2541290322580645
2007-09-17,0.2528870967741934
2007-09-18,0.2566129032258063
2007-09-19,0.2454354838709677
2007-09-20,0.24791935483870964
2007-09-21,0.24791935483870964
2007-09-24,0.25164516129032255
2007-09-25,0.25164516129032255
2007-09-26,0.2491612903225806
2007-09-27,0.2491612903225806
2007-09-28,0.24295161290322576
2007-10-01,0.2491612903225806
2007-10-02,0.24046774193548381
2007-10-03,0.2367419354838709
2007-10-04,0.23922580645161284
2007-10-05,0.23798387096774187
2007-10-08,0.23798387096774187
2007-10-09,0.24046774193548381
2007-10-10,0.23053225806451605
2007-10-11,0.23425806451612896
2007-10-12,0.2367419354838709
2007-10-15,0.2367419354838709
2007-10-16,0.25164516129032255
2007-10-17,0.2578548387096773
2007-10-18,0.2578548387096773
2007-10-19,0.2665483870967741
2007-10-22,0.27648387096774185
2007-10-23,0.2665483870967741
2007-10-24,0.270274193548387
2007-10-25,0.27275806451612894
2007-10-26,0.275241935483871
2007-10-29,0.26406451612903215
2007-10-30,0.2665483870967741
2007-10-31,0.269032258064516
2007-11-01,0.2628225806451612
2007-11-02,0.2826935483870968
2007-11-05,0.2777258064516128
2007-11-06,0.2876612903225806
2007-11-07,0.28145161290322573
2007-11-08,0.29387096774193533
2007-11-09,0.29759677419354835
2007-11-12,0.685241935483871
2007-11-13,0.6818548387096774
2007-11-14,0.29387096774193533
2007-11-15,0.3038064516129031
2007-11-16,0.6863709677419354
2007-11-19,0.6858064516129032
2007-11-20,0.6925806451612904
2007-11-21,0.6903225806451613
2007-11-23,0.6920161290322581
2007-11-26,0.6880645161290323
2007-11-27,0.6917433799232359
2007-11-28,0.6880387815443731
2007-11-29,0.2706693845018934
2007-11-30,0.2777587195785646
2007-12-03,0.2770853048849228
2007-12-04,0.28176617380353186
2007-12-05,0.6739165239276554
2007-12-06,0.2528801325096114
2007-12-07,0.25253086938329794
2007-12-10,0.25503061443008856
2007-12-11,0.24805402439939273
2007-12-12,0.2757964301546212
2007-12-13,0.2739833098355059
2007-12-14,0.2719270243720461
2007-12-17,0.6735520544947997
2007-12-18,0.6783923723407006
2007-12-19,0.6736198378824306
2007-12-20,0.6759475260809078
2007-12-21,0.6726875778590344
2007-12-24,0.6664945596668002
2007-12-26,0.2512902513585026
2007-12-27,0.2540573964144953
2007-12-28,0.6667698622952707
2007-12-31,0.6683797903797533
2008-01-02,0.6679830538714115
2008-01-03,0.6731851174161937
2008-01-04,0.6735936510902109
2008-01-07,0.6780678801542068
2008-01-08,0.6768442411090363
2008-01-09,0.6794922281964395
2008-01-10,0.6776016189160323
2008-01-11,0.6787838558028021
2008-01-14,0.6831302839083768
2008-01-15,0.6825821047273241
2008-01-16,0.6858511459610048
2008-01-17,0.6866840989747292
2008-01-18,0.6931423792488824
2008-01-22,0.6957989790115382
2008-01-23,0.6976310647580084
2008-01-24,0.6869427013682005
2008-01-25,0.6835304809654601
2008-01-28,0.6869219471742598
2008-01-29,0.680752201335736
2008-01-30,0.6788709620349306
2008-01-31,0.6788025297366833
2008-02-01,0.6750793380625482
2008-02-04,0.669009528342072
2008-02-05,0.6620676171119944
2008-02-06,0.6710091638245312
2008-02-07,0.676012452858719
2008-02-08,0.6751493328817451
2008-02-11,0.6654076969323746
2008-02-12,0.6627829895814665
2008-02-13,0.6579544750161389
2008-02-14,0.6482019792959303
2008-02-15,0.6541870275683435
2008-02-19,0.6559451758922296
2008-02-20,0.6605941909934605
2008-02-21,0.6584562993075137
2008-02-22,0.6627000515086665
2008-02-25,0.6602497565983196
2008-02-26,0.6535119578130902
2008-02-27,0.6547755095655878
2008-02-28,0.6492362718053701
2008-02-29,0.645534254793633
2008-03-03,0.653614403568246
2008-03-04,0.6536197280765245
2008-03-05,0.649696882394444
2008-03-06,0.651341393693907
2008-03-07,0.6543025277546194
2008-03-10,0.6584096742556388
2008-03-11,0.6582467630318034
2008-03-12,0.6367040569773729
2008-03-13,0.6322470114237098
2008-03-14,0.634727961395883
2008-03-17,0.6371211131245853
2008-03-18,0.6449075153860298
2008-03-19,0.6248904552142425
2008-03-20,0.629288935601222
2008-03-24,0.6260775880262515
2008-03-25,0.6147910595125199
2008-03-26,0.6159429708879992
2008-03-27,0.6177167057067403
2008-03-28,0.6177571003107176
2008-03-31,0.6171541728700879
2008-04-01,0.6158887871582192
2008-04-02,0.5938056683632595
2008-04-03,0.5947256096974849
2008-04-04,0.5890601664452402
2008-04-07,0.5916360876195728
2008-04-08,0.5915365205133706
2008-04-09,0.5966713087490453
2008-04-10,0.5993535286099801
2008-04-11,0.5950541313950757
2008-04-14,0.5993503030844107
2008-04-15,0.5849291936437513
2008-04-16,0.5874064839025261
2008-04-17,0.5709529504940554
2008-04-18,0.5679148428276871
2008-04-21,0.5604551318496902
2008-04-22,0.5634501565915031
2008-04-23,0.5641390697040982
2008-04-24,0.5643824316999071
2008-04-25,0.5310637736335424
2008-04-28,0.5204405479174772
2008-04-29,0.522242281051002
2008-04-30,0.5185982987330116
2008-05-01,0.5185218831733451
2008-05-02,0.5094909400598271
2008-05-05,0.5036455745340432
2008-05-06,0.5037988584619935
2008-05-07,0.0
2008-05-08,0.5152706017050258
2008-05-09,0.5110066294434606
2008-05-12,0.5021558250726357
2008-05-13,0.4730302969702015
2008-05-14,0.45846480842052173
2008-05-15,0.43583661093444837
2008-05-16,0.0
2008-05-19,0.0
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.44839869889439343
2008-05-23,0.44231429718687176
2008-05-27,0.4408416214423314
2008-05-28,0.4433956568172692
2008-05-29,0.44304212176612323
2008-05-30,0.4422328954359067
2008-06-02,0.44593353090517196
2008-06-03,0.4516819984524548
2008-06-04,0.453781975902001
2008-06-05,0.45292560627021927
2008-06-06,0.4332720910363521
2008-06-09,0.44091361946149965
2008-06-10,0.44612903225806444
2008-06-11,0.4483870967741935
2008-06-12,0.4529032258064516
2008-06-13,0.449516129032258
2008-06-16,0.44612903225806444
2008-06-17,0.44387096774193546
2008-06-18,0.43370967741935484
2008-06-19,0.43596774193548393
2008-06-20,0.43370967741935484
2008-06-23,0.44387096774193546
2008-06-24,0.44612903225806444
2008-06-25,0.4529032258064516
2008-06-26,0.4483870967741935
2008-06-27,0.47209677419354845
2008-06-30,0.4664516129032258
2008-07-01,0.46983870967741936
2008-07-02,0.4641935483870968
2008-07-03,0.4687096774193549
2008-07-07,0.4687096774193549
2008-07-08,0.4687096774193549
2008-07-09,0.46080645161290323
2008-07-10,0.45854838709677415
2008-07-11,0.4619354838709677
2008-07-14,0.47209677419354845
2008-07-15,0.4687096774193549
2008-07-16,0.4754838709677419
2008-07-17,0.46080645161290323
2008-07-18,0.4540322580645162
2008-07-21,0.44500000000000006
2008-07-22,0.4393548387096774
2008-07-23,0.4258064516129032
2008-07-24,0.4303225806451614
2008-07-25,0.4483870967741935
2008-07-28,0.43483870967741933
2008-07-29,0.4382258064516129
2008-07-30,0.43483870967741933
2008-07-31,0.4269354838709678
2008-08-01,0.43596774193548393
2008-08-04,0.4506451612903226
2008-08-05,0.4506451612903226
2008-08-06,0.43483870967741933
2008-08-07,0.43370967741935484
2008-08-08,0.44387096774193546
2008-08-11,0.43145161290322576
2008-08-12,0.4291935483870968
2008-08-13,0.43258064516129036
2008-08-14,0.4291935483870968
2008-08-15,0.42016129032258065
2008-08-18,0.42129032258064514
2008-08-19,0.4382258064516129
2008-08-20,0.442741935483871
2008-08-21,0.43258064516129036
2008-08-22,0.4382258064516129
2008-08-25,0.4393548387096774
2008-08-26,0.4529032258064516
2008-08-27,0.44725806451612904
2008-08-28,0.4393548387096774
2008-08-29,0.4303225806451614
2008-09-02,0.4370967741935484
2008-09-03,0.44725806451612904
2008-09-04,0.4517741935483871
2008-09-05,0.4551612903225807
2008-09-08,0.4551612903225807
2008-09-09,0.4258064516129032
2008-09-10,0.46080645161290323
2008-09-11,0.45854838709677415
2008-09-12,0.44612903225806444
2008-09-15,0.440483870967742
2008-09-16,0.45967741935483875
2008-09-17,0.45629032258064517
2008-09-18,0.48225806451612907
2008-09-19,0.4675806451612904
2008-09-22,0.4551612903225807
2008-09-23,0.4788709677419355
2008-09-24,0.48338709677419356
2008-09-25,0.4788709677419355
2008-09-26,0.46983870967741936
2008-09-29,0.47322580645161283
2008-09-30,0.5183870967741936
2008-10-01,0.508225806451613
2008-10-02,0.5116129032258065
2008-10-03,0.5206451612903226
2008-10-06,0.5240322580645161
2008-10-07,0.5285483870967742
2008-10-08,0.5341935483870968
2008-10-09,0.5364516129032258
2008-10-10,0.5432258064516129
2008-10-13,0.545483870967742
2008-10-14,0.5341935483870968
2008-10-15,0.5398387096774193
2008-10-16,0.5420967741935484
2008-10-17,0.5398387096774193
2008-10-20,0.5398387096774193
2008-10-21,0.5353225806451614
2008-10-22,0.5387096774193549
2008-10-23,0.5432258064516129
2008-10-24,0.5409677419354839
2008-10-27,0.5420967741935484
2008-10-28,0.5466129032258065
2008-10-29,0.5387096774193549
2008-10-30,0.5409677419354839
2008-10-31,0.5398387096774193
2008-11-03,0.5375806451612903
2008-11-04,0.5387096774193549
2008-11-05,0.5319354838709678
2008-11-06,0.5387096774193549
2008-11-07,0.5398387096774193
2008-11-10,0.5409677419354839
2008-11-11,0.5409677419354839
2008-11-12,0.5432258064516129
2008-11-13,0.5443548387096774
2008-11-14,0.5409677419354839
2008-11-17,0.5432258064516129
2008-11-18,0.5432258064516129
2008-11-19,0.5420967741935484
2008-11-20,0.5443548387096774
2008-11-21,0.5432258064516129
2008-11-24,0.5432258064516129
2008-11-25,0.5432258064516129
2008-11-26,0.5443548387096774
2008-11-28,0.5420967741935484
2008-12-01,0.5409677419354839
2008-12-02,0.5466129032258065
2008-12-03,0.545483870967742
2008-12-04,0.5420967741935484
2008-12-05,0.5432258064516129
2008-12-08,0.5387096774193549
2008-12-09,0.5387096774193549
2008-12-10,0.5409677419354839
2008-12-11,0.5375806451612903
2008-12-12,0.5420967741935484
2008-12-15,0.5420967741935484
2008-12-16,0.5398387096774193
2008-12-17,0.5364516129032258
2008-12-18,0.5375806451612903
2008-12-19,0.5364516129032258
2008-12-22,0.5341935483870968
2008-12-23,0.5375806451612903
2008-12-24,0.5398387096774193
2008-12-26,0.5375806451612903
2008-12-29,0.5330645161290323
2008-12-30,0.5341935483870968
2008-12-31,0.5285483870967742
2009-01-02,0.5240322580645161
2009-01-05,0.5217741935483872
2009-01-06,0.5217741935483872
2009-01-07,0.5262903225806452
2009-01-08,0.5285483870967742
2009-01-09,0.5296774193548387
2009-01-12,0.5319354838709678
2009-01-13,0.5364516129032258
2009-01-14,0.5353225806451614
2009-01-15,0.5387096774193549
2009-01-16,0.5387096774193549
2009-01-20,0.5364516129032258
2009-01-21,0.5364516129032258
2009-01-22,0.5341935483870968
2009-01-23,0.5375806451612903
2009-01-26,0.5375806451612903
2009-01-27,0.5330645161290323
2009-01-28,0.5353225806451614
2009-01-29,0.5330645161290323
2009-01-30,0.5364516129032258
2009-02-02,0.5409677419354839
2009-02-03,0.5398387096774193
2009-02-04,0.5375806451612903
2009-02-05,0.5387096774193549
2009-02-06,0.5364516129032258
2009-02-09,0.5341935483870968
2009-02-10,0.5375806451612903
2009-02-11,0.5420967741935484
2009-02-12,0.5409677419354839
2009-02-13,0.5420967741935484
2009-02-17,0.5420967741935484
2009-02-18,0.5420967741935484
2009-02-19,0.5420967741935484
2009-02-20,0.5409677419354839
2009-02-23,0.5409677419354839
2009-02-24,0.5409677419354839
2009-02-25,0.5398387096774193
2009-02-26,0.5409677419354839
2009-02-27,0.5420967741935484
2009-03-02,0.5420967741935484
2009-03-03,0.5420967741935484
2009-03-04,0.5420967741935484
2009-03-05,0.5420967741935484
2009-03-06,0.5420967741935484
2009-03-09,0.5432258064516129
2009-03-10,0.5432258064516129
2009-03-11,0.5432258064516129
2009-03-12,0.5420967741935484
2009-03-13,0.5420967741935484
2009-03-16,0.5409677419354839
2009-03-17,0.5420967741935484
2009-03-18,0.5375806451612903
2009-03-19,0.5375806451612903
2009-03-20,0.5353225806451614
2009-03-23,0.5375806451612903
2009-03-24,0.5341935483870968
2009-03-25,0.5375806451612903
2009-03-26,0.5364516129032258
2009-03-27,0.5330645161290323
2009-03-30,0.5353225806451614
2009-03-31,0.5364516129032258
2009-04-01,0.5341935483870968
2009-04-02,0.5364516129032258
2009-04-03,0.5364516129032258
2009-04-06,0.5353225806451614
2009-04-07,0.5353225806451614
2009-04-08,0.4529032258064516
2009-04-09,0.4370967741935484
2009-04-13,0.4370967741935484
2009-04-14,0.41903225806451605
2009-04-15,0.42016129032258065
2009-04-16,0.440483870967742
2009-04-17,0.43258064516129036
2009-04-20,0.4179032258064517
2009-04-21,0.4370967741935484
2009-04-22,0.43483870967741933
2009-04-23,0.442741935483871
2009-04-24,0.43258064516129036
2009-04-27,0.4167741935483871
2009-04-28,0.4179032258064517
2009-04-29,0.40887096774193554
2009-04-30,0.3862903225806452
2009-05-01,0.4145161290322581
2009-05-04,0.4235483870967742
2009-05-05,0.4246774193548387
2009-05-06,0.4269354838709678
2009-05-07,0.4269354838709678
2009-05-08,0.4382258064516129
2009-05-11,0.4224193548387096
2009-05-12,0.4156451612903226
2009-05-13,0.4258064516129032
2009-05-14,0.4291935483870968
2009-05-15,0.4246774193548387
2009-05-18,0.40548387096774197
2009-05-19,0.40887096774193554
2009-05-20,0.3862903225806452
2009-05-21,0.38064516129032255
2009-05-22,0.38177419354838704
2009-05-26,0.3625806451612903
2009-05-27,0.3140322580645162
2009-05-28,0.3479032258064516
2009-05-29,0.3637096774193549
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.050450590254423555
2009-09-23,0.048046625475386184
2009-09-24,0.053220585941303744
2009-09-25,0.0896629673333087
2009-09-28,0.09756021879234322
2009-09-29,0.11627419354838686
2009-09-30,0.10137096774193521
2009-10-01,0.11254838709677417
2009-10-02,0.13862903225806433
2009-10-05,0.13738709677419347
2009-10-06,0.12620967741935485
2009-10-07,0.0988870967741935
2009-10-08,0.09267741935483864
2009-10-09,0.09640322580645155
2009-10-12,0.08025806451612905
2009-10-13,0.07653225806451602
2009-10-14,0.10012903225806447
2009-10-15,0.09143548387096767
2009-10-16,0.07653225806451602
2009-10-19,0.07901612903225796
2009-10-20,0.07901612903225796
2009-10-21,0.08522580645161282
2009-10-22,0.08274193548387088
2009-10-23,0.07280645161290311
2009-10-26,0.07653225806451602
2009-10-27,0.07653225806451602
2009-10-28,0.07653225806451602
2009-10-29,0.09640322580645155
2009-10-30,0.08895161290322551
2009-11-02,0.12124193548387074
2009-11-03,0.11751612903225794
2009-11-04,0.12124193548387074
2009-11-05,0.12248387096774183
2009-11-06,0.11379032258064514
2009-11-09,0.09516129032258058
2009-11-10,0.0901935483870967
2009-11-11,0.08895161290322551
