date,benchmark_equity
2006-07-25 00:00:00,0.9838061306851624
2006-07-26 00:00:00,0.9870699399173963
2006-07-27 00:00:00,0.9875534455412535
2006-07-28 00:00:00,1.0017709503414463
2006-07-31 00:00:00,0.9995284882023742
2006-08-01 00:00:00,0.9956253716873391
2006-08-02 00:00:00,1.0039103582753055
2006-08-03 00:00:00,1.004523731856142
2006-08-04 00:00:00,1.004883566994463
2006-08-07 00:00:00,1.000723154068839
2006-08-08 00:00:00,0.9986180973771522
2006-08-09 00:00:00,0.9977299208839945
2006-08-10 00:00:00,0.9997431048930523
2006-08-11 00:00:00,0.9949842918137356
2006-08-14 00:00:00,0.9971611481332507
2006-08-15 00:00:00,1.0120251081059721
2006-08-16 00:00:00,1.0209330558239904
2006-08-17 00:00:00,1.0208466132211707
2006-08-18 00:00:00,1.0253281199774764
2006-08-21 00:00:00,1.0226322651329889
2006-08-22 00:00:00,1.021912139772681
2006-08-23 00:00:00,1.0182096581641724
2006-08-24 00:00:00,1.0173346589423449
2006-08-25 00:00:00,1.017712591473226
2006-08-28 00:00:00,1.0223975675123784
2006-08-29 00:00:00,1.025197386309544
2006-08-30 00:00:00,1.0258833118463424
2006-08-31 00:00:00,1.0257498053579783
2006-09-01 00:00:00,1.031556485205119
2006-09-05 00:00:00,1.0336095092929636
2006-09-06 00:00:00,1.0219800047342884
2006-09-07 00:00:00,1.015636082573239
2006-09-08 00:00:00,1.0161071203571213
2006-09-11 00:00:00,1.0131694678795145
2006-09-12 00:00:00,1.0244387618886817
2006-09-13 00:00:00,1.025878671118539
2006-09-14 00:00:00,1.0260506451137363
2006-09-15 00:00:00,1.0259305333738702
2006-09-18 00:00:00,1.0288444162795003
2006-09-19 00:00:00,1.0238605820550852
2006-09-20 00:00:00,1.0299864346293266
2006-09-21 00:00:00,1.0289428719346188
2006-09-22 00:00:00,1.025205083136094
2006-09-25 00:00:00,1.0309039607235493
2006-09-26 00:00:00,1.0367386506294283
2006-09-27 00:00:00,1.0413281480364147
2006-09-28 00:00:00,1.0433286204850647
2006-09-29 00:00:00,1.0415017498729726
2006-10-02 00:00:00,1.040210799792639
2006-10-03 00:00:00,1.0389846870372632
2006-10-04 00:00:00,1.0504532562267666
2006-10-05 00:00:00,1.0533035501168126
2006-10-06 00:00:00,1.0483991341530676
2006-10-09 00:00:00,1.0480816510498923
2006-10-10 00:00:00,1.0498716704710178
2006-10-11 00:00:00,1.048361774607301
2006-10-12 00:00:00,1.0583563795613529
2006-10-13 00:00:00,1.0602754416119355
2006-10-16 00:00:00,1.0633414715762621
2006-10-17 00:00:00,1.0594980273616752
2006-10-18 00:00:00,1.059984921693658
2006-10-19 00:00:00,1.0652676186710888
2006-10-20 00:00:00,1.0668692232188681
2006-10-23 00:00:00,1.069791678403104
2006-10-24 00:00:00,1.0724839307910885
2006-10-25 00:00:00,1.0788144360823246
2006-10-26 00:00:00,1.083530783285351
2006-10-27 00:00:00,1.0754527419280437
2006-10-30 00:00:00,1.074677505214301
2006-10-31 00:00:00,1.0757123622461697
2006-11-01 00:00:00,1.0686599194090807
2006-11-02 00:00:00,1.0698425557071545
2006-11-03 00:00:00,1.0679699262420488
2006-11-06 00:00:00,1.080251953541318
2006-11-07 00:00:00,1.082634424436677
2006-11-08 00:00:00,1.0857670909745054
2006-11-09 00:00:00,1.0799568574909415
2006-11-10 00:00:00,1.0810252286190827
2006-11-13 00:00:00,1.0808547417076957
2006-11-14 00:00:00,1.0898314125791937
2006-11-15 00:00:00,1.0914009334031565
2006-11-16 00:00:00,1.0908433198746679
2006-11-17 00:00:00,1.0907239133830537
2006-11-20 00:00:00,1.087779292831415
2006-11-21 00:00:00,1.0918425166076882
2006-11-22 00:00:00,1.0953585977457805
2006-11-24 00:00:00,1.0934298188069829
2006-11-27 00:00:00,1.07986579979704
2006-11-28 00:00:00,1.0868096339488076
2006-11-29 00:00:00,1.0971016963100064
2006-11-30 00:00:00,1.099855530730095
2006-12-01 00:00:00,1.0981357860625023
2006-12-04 00:00:00,1.107009806962363
2006-12-05 00:00:00,1.1116544030510398
2006-12-06 00:00:00,1.1093707917366764
2006-12-07 00:00:00,1.1085037213765478
2006-12-08 00:00:00,1.1088575662417806
2006-12-11 00:00:00,1.1126501923120722
2006-12-12 00:00:00,1.112635542053482
2006-12-13 00:00:00,1.1147585475958204
2006-12-14 00:00:00,1.1230431083540624
2006-12-15 00:00:00,1.1174785528224167
2006-12-18 00:00:00,1.1142211855565325
2006-12-19 00:00:00,1.1171852146817445
2006-12-20 00:00:00,1.1153857219734888
2006-12-21 00:00:00,1.1123615099231705
2006-12-22 00:00:00,1.1067736133534356
2006-12-26 00:00:00,1.1111495183426394
2006-12-27 00:00:00,1.1199551129151646
2006-12-28 00:00:00,1.1191060322572277
2006-12-29 00:00:00,1.1156536384667497
2007-01-03 00:00:00,1.1147395868630077
2007-01-04 00:00:00,1.1154650193408058
2007-01-05 00:00:00,1.1033989701940659
2007-01-08 00:00:00,1.1078535849027
2007-01-09 00:00:00,1.1059233976195741
2007-01-10 00:00:00,1.1052078257809737
2007-01-11 00:00:00,1.110996846676023
2007-01-12 00:00:00,1.1211502338044081
2007-01-16 00:00:00,1.118643644449907
2007-01-17 00:00:00,1.1189130305617094
2007-01-18 00:00:00,1.1159055736747558
2007-01-19 00:00:00,1.1230876195279726
2007-01-22 00:00:00,1.117827344569823
2007-01-23 00:00:00,1.1241528185327765
2007-01-24 00:00:00,1.1334670142691334
2007-01-25 00:00:00,1.1185089399453032
2007-01-26 00:00:00,1.1191677082339226
2007-01-29 00:00:00,1.118715081287603
2007-01-30 00:00:00,1.1250809572026215
2007-01-31 00:00:00,1.1310400543995653
2007-02-01 00:00:00,1.1390023986858226
2007-02-02 00:00:00,1.1385790529971083
2007-02-05 00:00:00,1.136928375789568
2007-02-06 00:00:00,1.141341368388328
2007-02-07 00:00:00,1.1424580572621617
2007-02-08 00:00:00,1.1413872063278336
2007-02-09 00:00:00,1.1338018252786748
2007-02-12 00:00:00,1.12978663299068
2007-02-13 00:00:00,1.1414519054421903
2007-02-14 00:00:00,1.1521087932815246
2007-02-15 00:00:00,1.152985370193267
2007-02-16 00:00:00,1.1536167270092923
2007-02-20 00:00:00,1.1548820136263869
2007-02-21 00:00:00,1.153249254600512
2007-02-22 00:00:00,1.1536231489580284
2007-02-23 00:00:00,1.1538247012975018
2007-02-26 00:00:00,1.1544335530273373
2007-02-27 00:00:00,1.1092916480982151
2007-02-28 00:00:00,1.117658490943473
2007-03-01 00:00:00,1.1117570754667712
2007-03-02 00:00:00,1.0977422357191322
2007-03-05 00:00:00,1.0850655517205656
2007-03-06 00:00:00,1.106299824036129
2007-03-07 00:00:00,1.1053203223639172
2007-03-08 00:00:00,1.1154000057460411
2007-03-09 00:00:00,1.1160548606343645
2007-03-12 00:00:00,1.119462142352982
2007-03-13 00:00:00,1.0958061024406762
2007-03-14 00:00:00,1.1024613719330711
2007-03-15 00:00:00,1.1032591782995254
2007-03-16 00:00:00,1.1012835860591035
2007-03-19 00:00:00,1.1162347906352155
2007-03-20 00:00:00,1.1242670384182016
2007-03-21 00:00:00,1.1444496004180462
2007-03-22 00:00:00,1.1425827489992133
2007-03-23 00:00:00,1.1457000358344303
2007-03-26 00:00:00,1.1451188324361998
2007-03-27 00:00:00,1.1391457253356028
2007-03-28 00:00:00,1.1320242414332498
2007-03-29 00:00:00,1.1381885666862772
2007-03-30 00:00:00,1.1365843965465228
2007-04-02 00:00:00,1.139287246333702
2007-04-03 00:00:00,1.1502960197356495
2007-04-04 00:00:00,1.1520365535380785
2007-04-05 00:00:00,1.1570270869778918
2007-04-09 00:00:00,1.1563892964230542
2007-04-10 00:00:00,1.1602901595453525
2007-04-11 00:00:00,1.1554404527965678
2007-04-12 00:00:00,1.1623873512372926
2007-04-13 00:00:00,1.16608000738672
2007-04-16 00:00:00,1.1779152815349994
2007-04-17 00:00:00,1.1781469678097856
2007-04-18 00:00:00,1.1795106323919464
2007-04-19 00:00:00,1.1785688944837567
2007-04-20 00:00:00,1.189656068775985
2007-04-23 00:00:00,1.184266312353675
2007-04-24 00:00:00,1.1842009272019969
2007-04-25 00:00:00,1.1952714349039975
2007-04-26 00:00:00,1.1913110697161748
2007-04-27 00:00:00,1.192345304580723
2007-04-30 00:00:00,1.1834878483099542
2007-05-01 00:00:00,1.185767922598657
2007-05-02 00:00:00,1.1934277659552894
2007-05-03 00:00:00,1.1971364238941447
2007-05-04 00:00:00,1.2044076006392388
2007-05-07 00:00:00,1.2063754496425148
2007-05-08 00:00:00,1.2008622391648227
2007-05-09 00:00:00,1.2059210605576949
2007-05-10 00:00:00,1.1885087801160037
2007-05-11 00:00:00,1.2033636765856095
2007-05-14 00:00:00,1.1985178916215797
2007-05-15 00:00:00,1.1999523856083996
2007-05-16 00:00:00,1.206170246350129
2007-05-17 00:00:00,1.2043292038045823
2007-05-18 00:00:00,1.2142646136752162
2007-05-21 00:00:00,1.2129746797960685
2007-05-22 00:00:00,1.2129505475004434
2007-05-23 00:00:00,1.2148924928403988
2007-05-24 00:00:00,1.2041719366953985
2007-05-25 00:00:00,1.2095978324570942
2007-05-29 00:00:00,1.2123215445561957
2007-05-30 00:00:00,1.2210116006843794
2007-05-31 00:00:00,1.2229593772579708
2007-06-01 00:00:00,1.2279982050859413
2007-06-04 00:00:00,1.2313194779212668
2007-06-05 00:00:00,1.2253492408163824
2007-06-06 00:00:00,1.2123769594629152
2007-06-07 00:00:00,1.1896552216556668
2007-06-08 00:00:00,1.2043637282404303
2007-06-11 00:00:00,1.205892179166508
2007-06-12 00:00:00,1.1888789037946375
2007-06-13 00:00:00,1.2068996082730945
2007-06-14 00:00:00,1.2143511182722802
2007-06-15 00:00:00,1.2246029787786825
2007-06-18 00:00:00,1.223403688669009
2007-06-19 00:00:00,1.2260254273662734
2007-06-20 00:00:00,1.2117111377206873
2007-06-21 00:00:00,1.2176330388462695
2007-06-22 00:00:00,1.206043293943514
2007-06-25 00:00:00,1.201239911313687
2007-06-26 00:00:00,1.192617980677236
2007-06-27 00:00:00,1.2047199907756532
2007-06-28 00:00:00,1.2057096998579828
2007-06-29 00:00:00,1.208446047717176
2007-07-02 00:00:00,1.210944878207767
2007-07-03 00:00:00,1.226581729243656
2007-07-05 00:00:00,1.2261894446657866
2007-07-06 00:00:00,1.2307378365856239
2007-07-09 00:00:00,1.2333172160431545
2007-07-10 00:00:00,1.2179811034077064
2007-07-11 00:00:00,1.228159374624797
2007-07-12 00:00:00,1.2461231590787516
2007-07-13 00:00:00,1.2486347854271282
2007-07-16 00:00:00,1.2474339764420777
2007-07-17 00:00:00,1.2416755681337464
2007-07-18 00:00:00,1.243403854052879
2007-07-19 00:00:00,1.2470331398688492
2007-07-20 00:00:00,1.2353476265098204
2007-07-23 00:00:00,1.2390695210825995
2007-07-24 00:00:00,1.2188422880637704
2007-07-25 00:00:00,1.2218137208530429
2007-07-26 00:00:00,1.1881656984036613
2007-07-27 00:00:00,1.1688635036892918
2007-07-30 00:00:00,1.1852137412946742
2007-07-31 00:00:00,1.1735542604006561
2007-08-01 00:00:00,1.182826230622181
2007-08-02 00:00:00,1.1878338541514646
2007-08-03 00:00:00,1.1598015412104932
2007-08-06 00:00:00,1.1792888843532376
2007-08-07 00:00:00,1.1876796400171477
2007-08-08 00:00:00,1.2034331163364633
2007-08-09 00:00:00,1.1655594969713423
2007-08-10 00:00:00,1.1620771099242262
2007-08-13 00:00:00,1.1614477320914218
2007-08-14 00:00:00,1.146008386446534
2007-08-15 00:00:00,1.1260626738206625
2007-08-16 00:00:00,1.1311538731459425
2007-08-17 00:00:00,1.1493292458048332
2007-08-20 00:00:00,1.1482915493164207
2007-08-21 00:00:00,1.1508621749732812
2007-08-22 00:00:00,1.1737366260749005
2007-08-23 00:00:00,1.168513527298161
2007-08-24 00:00:00,1.1853304650290895
2007-08-27 00:00:00,1.1741851008370638
2007-08-28 00:00:00,1.147748226920812
2007-08-29 00:00:00,1.1730335976030881
2007-08-30 00:00:00,1.1693631492957615
2007-08-31 00:00:00,1.1848578263035638
2007-09-04 00:00:00,1.1935582764333377
2007-09-05 00:00:00,1.1804176003799083
2007-09-06 00:00:00,1.1843348172907644
2007-09-07 00:00:00,1.1700248031262486
2007-09-10 00:00:00,1.165020295497697
2007-09-11 00:00:00,1.1804305232752044
2007-09-12 00:00:00,1.182708907304402
2007-09-13 00:00:00,1.186948934116127
2007-09-14 00:00:00,1.1886131623385214
2007-09-17 00:00:00,1.1789397583129355
2007-09-18 00:00:00,1.2143341928252085
2007-09-19 00:00:00,1.2197102163423181
2007-09-20 00:00:00,1.2168019184225773
2007-09-21 00:00:00,1.222270734508821
2007-09-24 00:00:00,1.2173632877737781
2007-09-25 00:00:00,1.220237098059668
2007-09-26 00:00:00,1.2263414735657256
2007-09-27 00:00:00,1.2354812120824497
2007-09-28 00:00:00,1.2346881815437583
2007-10-01 00:00:00,1.2492035301399607
2007-10-02 00:00:00,1.2471082819375716
2007-10-03 00:00:00,1.2433594607158518
2007-10-04 00:00:00,1.2453966971399135
2007-10-05 00:00:00,1.2603951673340879
2007-10-08 00:00:00,1.2531821912148835
2007-10-09 00:00:00,1.262137059626257
2007-10-10 00:00:00,1.261493970560899
2007-10-11 00:00:00,1.2585738916584854
2007-10-12 00:00:00,1.2659853150011797
2007-10-15 00:00:00,1.2545194176010435
2007-10-16 00:00:00,1.2451083145011945
2007-10-17 00:00:00,1.2488373927591627
2007-10-18 00:00:00,1.2495350887507255
2007-10-19 00:00:00,1.218409558751413
2007-10-22 00:00:00,1.2236220922660306
2007-10-23 00:00:00,1.2319818663895914
2007-10-24 00:00:00,1.2329945954003672
2007-10-25 00:00:00,1.2353537585260908
2007-10-26 00:00:00,1.2530275546438545
2007-10-29 00:00:00,1.2582950662904966
2007-10-30 00:00:00,1.2496953196765037
2007-10-31 00:00:00,1.2669755335159467
2007-11-01 00:00:00,1.2369667354278737
2007-11-02 00:00:00,1.2422156449065471
2007-11-05 00:00:00,1.2312161937202704
2007-11-06 00:00:00,1.245025861639921
2007-11-07 00:00:00,1.2125835704390389
2007-11-08 00:00:00,1.21618159784536
2007-11-09 00:00:00,1.1930252610999623
2007-11-12 00:00:00,1.1797588471990932
2007-11-13 00:00:00,1.2109540772001326
2007-11-14 00:00:00,1.206838305233276
2007-11-15 00:00:00,1.188891228845711
2007-11-16 00:00:00,1.193692978711005
2007-11-19 00:00:00,1.1714244975837391
2007-11-20 00:00:00,1.1806656804750255
2007-11-21 00:00:00,1.1625317085838827
2007-11-23 00:00:00,1.1829867895192303
2007-11-26 00:00:00,1.1608131314195416
2007-11-27 00:00:00,1.1755756565297615
2007-11-28 00:00:00,1.2093848605307942
2007-11-29 00:00:00,1.2114902771540694
2007-11-30 00:00:00,1.2155821781304519
2007-12-03 00:00:00,1.2079813329512492
2007-12-04 00:00:00,1.2005265951847524
2007-12-05 00:00:00,1.216946115661491
2007-12-06 00:00:00,1.23046090582382
2007-12-07 00:00:00,1.2299868310026998
2007-12-10 00:00:00,1.2397033582143762
2007-12-11 00:00:00,1.2101337171441693
2007-12-12 00:00:00,1.2231739994108768
2007-12-13 00:00:00,1.2126842714032946
2007-12-14 00:00:00,1.1920207780543008
2007-12-17 00:00:00,1.172113743671263
2007-12-18 00:00:00,1.1812864550491253
2007-12-19 00:00:00,1.1782738057866147
2007-12-20 00:00:00,1.1847951190314696
2007-12-21 00:00:00,1.199667141904105
2007-12-24 00:00:00,1.2063666417633858
2007-12-26 00:00:00,1.2100685286636539
2007-12-27 00:00:00,1.1982019626702385
2007-12-28 00:00:00,1.2025793270510834
2007-12-31 00:00:00,1.193815002938177
2008-01-02 00:00:00,1.1852103253358268
2008-01-03 00:00:00,1.1870699446180204
2008-01-04 00:00:00,1.1576948449193318
2008-01-07 00:00:00,1.1556901484777684
2008-01-08 00:00:00,1.1419485604015958
2008-01-09 00:00:00,1.1518490680520113
2008-01-10 00:00:00,1.156046328738143
2008-01-11 00:00:00,1.1420318808040317
2008-01-14 00:00:00,1.1539888374431297
2008-01-15 00:00:00,1.12481136462529
2008-01-16 00:00:00,1.1101858306734222
2008-01-17 00:00:00,1.0855181539160037
2008-01-18 00:00:00,1.080981417733771
2008-01-22 00:00:00,1.0622964299127298
2008-01-23 00:00:00,1.077698729000889
2008-01-24 00:00:00,1.0941946915979885
2008-01-25 00:00:00,1.0838525187590753
2008-01-28 00:00:00,1.0958155195222112
2008-01-29 00:00:00,1.1046849162807533
2008-01-30 00:00:00,1.0976517182856191
2008-01-31 00:00:00,1.1151453156381608
2008-02-01 00:00:00,1.1320626931571591
2008-02-04 00:00:00,1.1186002011463994
2008-02-05 00:00:00,1.0825814494493453
2008-02-06 00:00:00,1.0778009283689303
2008-02-07 00:00:00,1.0783763642865398
2008-02-08 00:00:00,1.0715317537996145
2008-02-11 00:00:00,1.078389601887404
2008-02-12 00:00:00,1.0908963480228673
2008-02-13 00:00:00,1.1016362230054828
2008-02-14 00:00:00,1.0941355831808461
2008-02-15 00:00:00,1.0944632521872506
2008-02-19 00:00:00,1.1011566453729706
2008-02-20 00:00:00,1.1012374474777193
2008-02-21 00:00:00,1.096993055894884
2008-02-22 00:00:00,1.1041572102294137
2008-02-25 00:00:00,1.1204375035317247
2008-02-26 00:00:00,1.1332853713871045
2008-02-27 00:00:00,1.1320594892157094
2008-02-28 00:00:00,1.1231614228721996
2008-02-29 00:00:00,1.0984428261094135
2008-03-03 00:00:00,1.0957424091203478
2008-03-04 00:00:00,1.0878921098356302
2008-03-05 00:00:00,1.0961694185992248
2008-03-06 00:00:00,1.0786677669260196
2008-03-07 00:00:00,1.0669047570808026
2008-03-10 00:00:00,1.0533527364578334
2008-03-11 00:00:00,1.0888712435299974
2008-03-12 00:00:00,1.0831758265101097
2008-03-13 00:00:00,1.0870843319525174
2008-03-14 00:00:00,1.0624501526017707
2008-03-17 00:00:00,1.0530194696886688
2008-03-18 00:00:00,1.0913289406963693
2008-03-19 00:00:00,1.058587774759558
2008-03-20 00:00:00,1.0751792594424014
2008-03-24 00:00:00,1.098038209649001
2008-03-25 00:00:00,1.1054140963946355
2008-03-26 00:00:00,1.0967322045811496
2008-03-27 00:00:00,1.0948953432672948
2008-03-28 00:00:00,1.0885418533433917
2008-03-31 00:00:00,1.091844283431452
2008-04-01 00:00:00,1.1265023213872727
2008-04-02 00:00:00,1.1281380860619632
2008-04-03 00:00:00,1.131104341058244
2008-04-04 00:00:00,1.1319139264265283
2008-04-07 00:00:00,1.1351136955648813
2008-04-08 00:00:00,1.1301349085304913
2008-04-09 00:00:00,1.1224462043572048
2008-04-10 00:00:00,1.1226063780978532
2008-04-11 00:00:00,1.1040702315163298
2008-04-14 00:00:00,1.1018396013741363
2008-04-15 00:00:00,1.106496980063713
2008-04-16 00:00:00,1.1389330192072034
2008-04-17 00:00:00,1.1337411085195026
2008-04-18 00:00:00,1.1474379495987796
2008-04-21 00:00:00,1.1490799543858723
2008-04-22 00:00:00,1.142090311176871
2008-04-23 00:00:00,1.1409161496915181
2008-04-24 00:00:00,1.1416676342056427
2008-04-25 00:00:00,1.1531031460766044
2008-04-28 00:00:00,1.1555435473869828
2008-04-29 00:00:00,1.1483899843524221
2008-04-30 00:00:00,1.1483556720136836
2008-05-01 00:00:00,1.1638719497025227
2008-05-02 00:00:00,1.1670447659253764
2008-05-05 00:00:00,1.164804732374737
2008-05-06 00:00:00,1.1751592711027514
2008-05-07 00:00:00,1.154955441094271
2008-05-08 00:00:00,1.156874923528218
2008-05-09 00:00:00,1.1526584661469088
2008-05-12 00:00:00,1.1646802869015804
2008-05-13 00:00:00,1.1627478381132883
2008-05-14 00:00:00,1.164701690631195
2008-05-15 00:00:00,1.1809708228957336
2008-05-16 00:00:00,1.1867955240219323
2008-05-19 00:00:00,1.187129668452051
2008-05-20 00:00:00,1.1785699436002601
2008-05-21 00:00:00,1.1599576891628374
2008-05-22 00:00:00,1.1671795914644196
2008-05-23 00:00:00,1.1512540606499935
2008-05-27 00:00:00,1.15497966930509
2008-05-28 00:00:00,1.1593066128893312
2008-05-29 00:00:00,1.1620602898930217
2008-05-30 00:00:00,1.1666806490763848
2008-06-02 00:00:00,1.1553044980238267
2008-06-03 00:00:00,1.150047247305805
2008-06-04 00:00:00,1.1470065662023756
2008-06-05 00:00:00,1.168314473441706
2008-06-06 00:00:00,1.1338053208718009
2008-06-09 00:00:00,1.1351243586598445
2008-06-10 00:00:00,1.1237494474057628
2008-06-11 00:00:00,1.1097976977007808
2008-06-12 00:00:00,1.1089630011158182
2008-06-13 00:00:00,1.1211019645472626
2008-06-16 00:00:00,1.125628086791853
2008-06-17 00:00:00,1.1242021816317649
2008-06-18 00:00:00,1.1125484467843565
2008-06-19 00:00:00,1.1124890948840989
2008-06-20 00:00:00,1.0922554040774985
2008-06-23 00:00:00,1.091616435976458
2008-06-24 00:00:00,1.087701679812473
2008-06-25 00:00:00,1.0961131893560836
2008-06-26 00:00:00,1.0671780701839042
2008-06-27 00:00:00,1.0653285377112682
2008-06-30 00:00:00,1.0710088605899961
2008-07-01 00:00:00,1.0683113832120812
2008-07-02 00:00:00,1.0505792799294527
2008-07-03 00:00:00,1.0543616470502801
2008-07-07 00:00:00,1.0441541572808182
2008-07-08 00:00:00,1.0556046378373662
2008-07-09 00:00:00,1.0394680246618435
2008-07-10 00:00:00,1.0441951441951463
2008-07-11 00:00:00,1.0303755797999572
2008-07-14 00:00:00,1.0249102420027771
2008-07-15 00:00:00,1.0103625693450917
2008-07-16 00:00:00,1.0293957046839186
2008-07-17 00:00:00,1.0418598868041382
2008-07-18 00:00:00,1.049882443050738
2008-07-21 00:00:00,1.0511806531192562
2008-07-22 00:00:00,1.0602242960306367
2008-07-23 00:00:00,1.0638592067876125
2008-07-24 00:00:00,1.0438227967245974
2008-07-25 00:00:00,1.044196806414138
2008-07-28 00:00:00,1.0299152090523727
2008-07-29 00:00:00,1.0457158447801702
2008-07-30 00:00:00,1.0619902230756582
2008-07-31 00:00:00,1.0510441612514927
2008-08-01 00:00:00,1.0410807756181044
2008-08-04 00:00:00,1.0293435384234937
2008-08-05 00:00:00,1.0563767126181567
2008-08-06 00:00:00,1.0592971729187708
2008-08-07 00:00:00,1.0415014436864063
2008-08-08 00:00:00,1.0543585675134473
2008-08-11 00:00:00,1.0605657686105365
2008-08-12 00:00:00,1.051960970305694
2008-08-13 00:00:00,1.042428290424598
2008-08-14 00:00:00,1.0444030301828204
2008-08-15 00:00:00,1.0446300159805475
2008-08-18 00:00:00,1.0344139559493315
2008-08-19 00:00:00,1.0236947264703262
2008-08-20 00:00:00,1.029308646530169
2008-08-21 00:00:00,1.0343183146969719
2008-08-22 00:00:00,1.0436201176997868
2008-08-25 00:00:00,1.0249164659544747
2008-08-26 00:00:00,1.0280049971165273
2008-08-27 00:00:00,1.0379263950923974
2008-08-28 00:00:00,1.0509994898487913
2008-08-29 00:00:00,1.0430166108503487
2008-09-02 00:00:00,1.030457300564931
2008-09-03 00:00:00,1.0300632624601567
2008-09-04 00:00:00,0.9945667633499772
2008-09-05 00:00:00,0.995555782888385
2008-09-08 00:00:00,1.0128527757833439
2008-09-09 00:00:00,0.9837576593764704
2008-09-10 00:00:00,0.9906208461638046
2008-09-11 00:00:00,0.9980393643505894
2008-09-12 00:00:00,1.0081870982735885
2008-09-15 00:00:00,0.9626185688574339
2008-09-16 00:00:00,0.969207312694569
2008-09-17 00:00:00,0.9306919386201218
2008-09-18 00:00:00,0.9634045669454064
2008-09-19 00:00:00,1.0109043164558988
2008-09-22 00:00:00,0.989527063243109
2008-09-23 00:00:00,0.9681240885063809
2008-09-24 00:00:00,0.970359555421597
2008-09-25 00:00:00,0.9879210785964052
2008-09-26 00:00:00,0.9830258215030842
2008-09-29 00:00:00,0.9000181102050211
